Name,IF,IFDenseRank,IFMinRank
substructur,30783.521739130432,1.0,1.0
precondition,29523.508771929824,2.0,2.0
bound,26067.42240215924,3.0,3.0
gauss-lobatto-legendr,25576.794486215535,4.0,4.0
function,24860.88324258923,5.0,5.0
estim,24499.66182698125,6.0,6.0
defin,23468.192982456138,7.0,7.0
element,23133.984962406015,8.0,8.0
space,22830.280701754382,9.0,9.0
node,22711.474983755685,10.0,10.0
standard,22369.333333333332,11.0,11.0
analog,22022.11899313501,12.0,12.0
gener,21836.80827067669,13.0,13.0
proof,21549.892448512586,14.0,14.0
method,21294.044110275685,15.0,15.0
result,20975.48820326679,16.0,16.0
section,20543.478260869564,17.0,17.0
interpol,20132.57764782326,18.0,18.0
lemma,19839.65880217786,19.0,19.0
wirebasket,19237.325358851675,20.0,20.0
note,18716.143724696358,21.0,21.0
face,18635.276887871853,22.0,22.0
piecewis,18305.91304347826,23.0,23.0
problem,18066.052631578947,24.0,24.0
omega,18048.358674463936,25.0,25.0
point,17605.793103448275,26.0,26.0
equival,16973.086124401914,27.0,27.0
valu,16824.521739130432,28.0,28.0
express,16752.99160945843,29.0,29.0
belong,16674.216575922565,30.0,30.0
order,16661.964912280702,31.0,31.0
oper,16602.94486215539,32.0,32.0
analysi,16161.101449275362,33.0,33.0
matrix,16029.557017543859,34.0,34.0
norm,15732.816114359974,35.0,35.0
develop,15683.745614035086,36.0,36.0
independ,15666.987468671678,37.0,37.0
refer,15540.869473684212,38.0,38.0
overlap,15356.503759398494,39.0,39.0
triangul,15083.74060150376,40.0,40.0
equat,15074.994459833793,41.0,41.0
remark,15004.639889196676,42.0,42.0
fem-sem-equival,14684.69423558897,43.0,43.0
theorem,14533.813397129188,44.0,44.0
algorithm,14274.879347491533,45.0,45.0
condit-number-precondit,14185.460526315792,46.0,46.0
form,14124.177631578948,47.0,47.0
schwarz,14064.831578947369,48.0,48.0
restrict,14002.995614035086,49.0,49.0
analogu,13988.033138401559,50.0,50.0
parallel,13916.12971823498,51.0,51.0
subspac,13847.264367816091,52.0,52.0
work,13785.338345864662,53.0,53.0
prove,13774.569757727651,54.0,54.0
vertic,13643.152046783625,55.0,55.0
deriv,13631.862068965516,56.0,56.0
polynomi,13609.15263157895,57.0,57.0
propos,13599.821052631578,58.0,58.0
system,13585.948291782086,59.0,59.0
dimens,13575.637119113573,60.0,60.0
boundari,13541.973684210529,61.0,61.0
constant,13503.68016194332,62.0,62.0
basi,13418.714749837556,63.0,63.0
base,13396.052631578948,64.0,64.0
give,13330.92105263158,65.0,65.0
mesh,13273.50600184672,66.0,66.0
obtain,13060.0,67.0,67.0
appli,13019.48538011696,68.0,68.0
energi,13007.080459770115,69.0,69.0
term,12984.46376811594,70.0,70.0
impli,12973.052631578947,71.0,71.0
coars-space,12943.394275161587,72.0,72.0
spectral-element-method,12935.588180978762,73.0,73.0
analyz,12926.926315789475,74.0,74.0
ellipt-problem,12914.82225300092,75.0,75.0
spectral-equival,12772.418546365914,76.0,76.0
notic,12746.67456140351,77.0,77.0
construct,12644.406015037594,78.0,78.0
larg,12634.159919028341,79.0,79.0
linear,12567.626962142198,80.0,80.0
find,12449.232456140351,81.0,81.0
conform,12418.004385964912,82.0,82.0
local-space,12400.60606060606,83.0,83.0
respect,12295.666061705988,84.0,84.0
union,12282.263157894737,85.0,85.0
gamma,12256.76403508772,86.0,86.0
interpol-oper,12229.260651629074,87.0,87.0
case,12227.416666666664,88.0,88.0
quadratur,12170.842836257307,89.0,89.0
approxim,12130.994486215537,90.0,90.0
nodal-basi,12120.888888888887,91.0,91.0
produc,11903.443508771928,92.0,92.0
precondit-conjug-gradient,11874.841307814992,93.0,93.0
diamet,11795.458204334365,94.0,94.0
finit-element-space,11743.724137931033,95.0,95.0
inequ,11701.629072681702,96.0,96.0
weight,11693.893274853799,97.0,97.0
show,11634.260869565216,98.0,98.0
similar,11523.47149122807,99.0,99.0
satisfi,11478.049122807019,100.0,100.0
interfac,11409.030470914126,101.0,101.0
product,11314.096491228069,102.0,102.0
finit-element-precondition,11270.365231259968,103.0,103.0
discret,11240.842105263157,104.0,104.0
diagon,11232.700991609458,105.0,105.0
trilinear,11218.72463768116,106.0,106.0
invers,11197.770050125311,107.0,107.0
hold,11153.155945419103,108.0,108.0
complet,11050.845864661655,109.0,109.0
smith,11016.746411483253,110.0,110.0
tool,10964.510366826156,111.0,111.0
techniqu,10932.02177858439,112.0,112.0
spectral,10909.23976608187,113.0,113.0
interior,10890.64081255771,114.0,114.0
depend,10866.453089244851,115.0,115.0
omegagamma,10852.186403508771,116.0,116.0
demonstr,10832.457350272232,117.0,117.0
effici,10817.270955165694,118.0,118.0
shape-regular,10769.142857142855,119.0,119.0
adjoint,10705.936842105262,120.0,120.0
experi,10686.245614035088,121.0,121.0
coars,10544.727272727272,122.0,122.0
theori,10526.130671506353,123.0,123.0
direct,10502.391578947369,124.0,124.0
notat,10493.122807017542,125.0,125.0
segment,10425.438596491229,126.0,126.0
relat,10424.87165281625,127.0,127.0
extens,10418.91847265222,128.0,128.0
side,10390.000000000002,129.0,129.0
rule,10356.032388663967,130.0,130.0
region,10238.360323886642,131.0,131.0
polynomi-degre,10095.215311004786,132.0,132.0
nodal-valu,10041.383194829179,133.0,133.0
quasi-optim,10017.222222222223,134.0,134.0
iter-substructur-method,10013.872180451128,135.0,135.0
element-touch-edg,9969.868421052633,136.0,136.0
harmon-extens,9957.24269005848,137.0,137.0
abstract-framework,9957.189792663477,138.0,138.0
applic,9940.873684210526,139.0,139.0
imag,9919.713106295148,140.0,140.0
finit-element-discret,9888.500797448167,141.0,141.0
replac,9862.04678362573,142.0,142.0
rise,9861.320802005012,143.0,143.0
rang,9852.856140350877,144.0,144.0
refer-substructur,9788.90664160401,145.0,145.0
introduc,9761.69590643275,146.0,146.0
partit,9745.529945553539,147.0,147.0
delta-delta,9724.605588044184,148.0,148.0
scienc,9718.806094182824,149.0,149.0
distanc,9713.144736842105,150.0,150.0
overlap-schwarz,9685.777777777777,151.0,151.0
widlund,9646.833333333332,152.0,152.0
simpl,9644.691358024691,153.0,153.0
precondit,9618.304709141272,154.0,154.0
previou,9556.970175438597,155.0,155.0
introduct,9517.056759545925,156.0,156.0
coeffici,9508.772604588396,157.0,157.0
numer,9499.861495844876,158.0,158.0
averag,9473.296491228071,159.0,159.0
small,9469.855072463768,160.0,160.0
call,9460.027290448343,161.0,161.0
type,9422.315789473685,162.0,162.0
dimension,9409.24838411819,163.0,163.0
pahl,9338.751879699246,164.0,164.0
hexahedr,9240.947368421052,165.0,165.0
addit-schwarz,9205.546629732224,166.0,166.0
ellipt,9201.80701754386,167.0,167.0
extend,9165.293628808862,168.0,168.0
proport,9126.408771929824,169.0,169.0
