Name,IF,IFDenseRank,IFMinRank
block,70326.11948224361,1.0,1.0
eect,59279.72935461485,2.0,2.0
structur,57212.70229007633,3.0,3.0
congur,49639.23197625106,4.0,4.0
instruct,49314.85100367543,5.0,5.0
tour,49022.56390051711,6.0,6.0
evalu,46945.5193565976,7.0,7.0
benchmark,45967.63641504099,8.0,8.0
scheme,44078.866412213734,9.0,9.0
access,43935.080152671755,10.0,10.0
memori-address-tabl,43633.5945716709,11.0,11.0
base,43236.38846480068,12.0,12.0
dispar,42900.23317140874,13.0,13.0
number,42328.62977099236,14.0,14.0
result,42290.28521859819,15.0,15.0
replac,41911.94147582696,16.0,16.0
routin,41136.31755725191,17.0,17.0
improv,40908.07494795281,18.0,18.0
pseudoopt,40294.74198473283,19.0,19.0
simpli,39915.90876045075,20.0,20.0
nontempor,39150.10250817884,21.0,21.0
determin,38723.896448722204,22.0,22.0
program,38622.25422160537,23.0,23.0
simul,38549.65845147219,24.0,24.0
metric,38384.05916030534,25.0,25.0
cach,37986.969057747214,26.0,26.0
studi,37926.72264631043,27.0,27.0
decis,37854.15961138099,28.0,28.0
predict,37571.70687022901,29.0,29.0
similar,37024.14885496183,30.0,30.0
indic,36933.99236641221,31.0,31.0
perform-benet,36856.173664122136,32.0,32.0
compar,36421.10527989822,33.0,33.0
show,36202.1865648855,34.0,34.0
data,35827.63939595088,35.0,35.0
alloc,35597.37682165163,36.0,36.0
requir,35280.93412496465,37.0,37.0
entri-detect-unit,35235.01853871319,38.0,38.0
usag,35210.39030866246,39.0,39.0
discuss,34951.506870229015,40.0,40.0
perl,34943.38201128443,41.0,41.0
util,34800.6106870229,42.0,42.0
miss,34518.039827414534,43.0,43.0
perform,34417.65514830138,44.0,44.0
tabl,34148.00127226463,45.0,45.0
size,33849.324639525024,46.0,46.0
desir,33827.9871434311,47.0,47.0
examin,33796.15267175572,48.0,48.0
refer,33757.336340504284,49.0,49.0
virtual,33386.412213740456,50.0,50.0
increas,33129.27905004241,51.0,51.0
gener,32959.17048346056,52.0,52.0
pattern,32943.83860414395,53.0,53.0
subsequ,32818.924705065925,54.0,54.0
rel-cach-eect,32634.458015267173,55.0,55.0
perl-benchmark,32548.396946564888,56.0,56.0
time,32545.24241011596,57.0,57.0
pseudoopt-congur,32307.46832061069,58.0,58.0
