Name,IF,IFDenseRank,IFMinRank
matrix,17047.833333333332,1.0,1.0
figur,16774.168556311415,2.0,2.0
factor,15753.613095238095,3.0,3.0
result,14895.830409356722,4.0,4.0
matric,14230.16883116883,5.0,5.0
perform,13437.866666666665,6.0,6.0
algorithm,13150.166170634922,7.0,7.0
elimin,13127.105263157893,8.0,8.0
involv,12848.926984126983,9.0,9.0
comput,12322.700396825398,10.0,10.0
structur,12256.827380952382,11.0,11.0
entri,11333.900317460317,12.0,12.0
reduc,11215.173469387755,13.0,13.0
tabl,11194.12987012987,14.0,14.0
obtain,10990.392648287385,15.0,15.0
order,10643.147869674185,16.0,16.0
unsymmetr-matrix,10519.483333333335,17.0,17.0
node,10469.866666666667,18.0,18.0
oper,10367.416875522138,19.0,19.0
symmetr-matrix,10298.701940035273,20.0,20.0
maximum-stack-size,10201.991596638654,21.0,21.0
approach,10064.592261904761,22.0,22.0
pivot,9921.081232492998,23.0,23.0
symmetri,9904.05643738977,24.0,24.0
report,9898.954248366013,25.0,25.0
gain,9830.909523809525,26.0,26.0
detect,9790.916666666668,27.0,27.0
signic,9732.31746031746,28.0,28.0
unsymmetr,9388.420256991685,29.0,29.0
build,9370.369047619048,30.0,30.0
base,9311.5,31.0,31.0
tree,9198.660130718954,32.0,32.0
show,9168.432098765432,33.0,33.0
symmetr,9147.396296296298,34.0,34.0
origin-matrix,9030.678095238096,35.0,35.0
size-factor,8919.545855379187,36.0,36.0
unsymmetr-matric,8893.133333333333,37.0,37.0
time,8702.095238095237,38.0,38.0
total-work-space,8615.861111111111,39.0,39.0
shown,8579.166666666666,40.0,40.0
fulli-sum-variabl,8475.174603174602,41.0,41.0
numer,8448.148652053414,42.0,42.0
spars,8362.630385487528,43.0,43.0
origin,8343.239682539683,44.0,44.0
symbol,8301.719887955182,45.0,45.0
column,8164.615772234819,46.0,46.0
graph,8135.327380952382,47.0,47.0
structur-zero,8052.621428571429,48.0,48.0
frontal-matrix-node,8044.069841269841,49.0,49.0
process,8030.949579831931,50.0,50.0
section,8028.777777777778,51.0,51.0
properti,8022.300000000001,52.0,52.0
correspond,7998.060317460318,53.0,53.0
block,7942.843537414965,54.0,54.0
factor-time,7895.73888888889,55.0,55.0
numer-factor-phase,7813.481481481482,56.0,56.0
note,7813.214285714284,57.0,57.0
gener,7808.170634920634,58.0,58.0
analys,7748.11287477954,59.0,59.0
contribut,7726.185941043084,60.0,60.0
concern,7693.430555555557,61.0,61.0
process-assembl-tree,7668.565972222222,62.0,62.0
assembl,7660.735714285714,63.0,63.0
introduc,7604.767857142858,64.0,64.0
signicantli,7558.956916099773,65.0,65.0
arrowhead,7527.214285714285,66.0,66.0
test-matric,7521.827160493827,67.0,67.0
exploit,7462.217553688142,68.0,68.0
linear-equat,7458.666666666666,69.0,69.0
control,7454.93772893773,70.0,70.0
suppress,7446.089947089946,71.0,71.0
repres,7442.028571428571,72.0,72.0
partli-sum-row,7431.34089191232,73.0,73.0
denot-structur,7425.53791887125,74.0,74.0
main,7391.738095238095,75.0,75.0
refer,7371.831932773109,76.0,76.0
smaller,7286.190476190477,77.0,77.0
dene,7267.154761904762,78.0,78.0
number-assembl-oper,7210.47619047619,79.0,79.0
direct,7190.319979843788,80.0,80.0
memori,7188.7037037037035,81.0,81.0
structur-asymmetri,7187.495590828924,82.0,82.0
davi,7172.077601410935,83.0,83.0
illustr,7137.281250000001,84.0,84.0
nonzero,7126.907142857143,85.0,85.0
nonzero-entri,7087.174603174603,86.0,86.0
standard-algorithm,7075.200000000001,87.0,87.0
permut,7031.1801242236015,88.0,88.0
analysi-phase,7015.555555555557,89.0,89.0
stack,6968.739495798319,90.0,90.0
solut,6903.149911816578,91.0,91.0
term,6874.243386243386,92.0,92.0
code,6861.829176114889,93.0,93.0
harwel-subroutin-librari,6861.829176114889,93.0,93.0
observ,6836.456349206349,94.0,95.0
provid,6812.0,95.0,96.0
method,6772.836482741245,96.0,97.0
diagon,6714.440303657695,97.0,98.0
drive,6684.357142857142,98.0,99.0
larg,6656.410934744268,99.0,100.0
captur,6545.734827264238,100.0,101.0
reduct,6531.132275132274,101.0,102.0
multifront-approach,6526.981103552532,102.0,103.0
solver,6507.502222222222,103.0,104.0
gaussian-elimin,6504.591836734693,104.0,105.0
factor-phase,6435.016754850088,105.0,106.0
space,6410.278835978836,106.0,107.0
reduct-total-work,6397.310924369748,107.0,108.0
introduct,6389.195238095239,108.0,109.0
place,6382.78201058201,109.0,110.0
chosen,6218.661064425771,110.0,111.0
store,6204.366213151927,111.0,112.0
case,6146.604554865425,112.0,113.0
theori,6116.916099773242,113.0,114.0
structur-symmetr-matric,6084.79513888889,114.0,115.0
inform,6072.916666666667,115.0,116.0
matric-structur-symmetri,6009.066666666666,116.0,117.0
increas,6006.742857142858,117.0,118.0
sparsiti,6004.571428571428,118.0,119.0
articl,5986.560846560846,119.0,120.0
complet,5963.324404761905,120.0,121.0
memori-requir,5962.179894179893,121.0,122.0
numer-valu,5956.700317460317,122.0,123.0
elimin-tree-structur,5949.206349206349,123.0,124.0
notic,5945.063492063492,124.0,125.0
preorder,5924.172335600906,125.0,126.0
ident,5901.666666666666,126.0,127.0
work,5900.142857142858,127.0,128.0
maximum,5850.195488721804,128.0,129.0
interest,5841.123456790123,129.0,130.0
unsymmetricpattern-multifront,5812.045855379189,130.0,131.0
signific,5784.897959183672,131.0,132.0
nalli,5780.719576719575,132.0,133.0
pattern,5762.797619047619,133.0,134.0
describ,5761.407407407408,134.0,135.0
paper,5696.472222222223,135.0,136.0
system,5681.126984126984,136.0,137.0
form,5668.6274509803925,137.0,138.0
construct,5583.902242378432,138.0,139.0
improv,5572.761904761905,139.0,140.0
behaviour-multifront,5572.761904761905,139.0,140.0
step,5562.6082766439895,140.0,142.0
start,5522.52380952381,141.0,143.0
impact,5502.4914285714285,142.0,144.0
simul,5468.645502645502,143.0,145.0
asymmetri,5451.227678571428,144.0,146.0
version,5440.2821869488525,145.0,147.0
context,5438.736111111111,146.0,148.0
ecient,5388.534391534391,147.0,149.0
contribut-block-node,5380.777777777777,148.0,150.0
llin,5358.340702947845,149.0,151.0
respect,5326.972222222223,150.0,152.0
detect-asymmetri,5279.947916666667,151.0,153.0
access,5255.686507936508,152.0,154.0
twoton,5237.255411255411,153.0,155.0
order-magnitud,5235.12126984127,154.0,156.0
factor-size,5223.593073593073,155.0,157.0
number,5220.634920634921,156.0,158.0
role,5177.079365079365,157.0,159.0
elimin-tree-spars,5177.079365079365,157.0,159.0
compar,5168.376984126984,158.0,161.0
minimum,5167.812865497076,159.0,162.0
implement,5118.846056941295,160.0,163.0
spars-direct-solver,5106.013605442176,161.0,164.0
indirect,5100.665784832451,162.0,165.0
conclud,5095.833333333333,163.0,166.0
scalabl,4997.467372134038,164.0,167.0
assembl-oper,4993.083333333334,165.0,168.0
addit,4981.166666666667,166.0,169.0
costli,4977.142857142857,167.0,170.0
descript,4975.721340388007,168.0,171.0
practic,4936.204481792716,169.0,172.0
analysi,4934.1693121693115,170.0,173.0
merg-row,4931.709956709957,171.0,174.0
submatric,4930.638655462185,172.0,175.0
gener-unsymmetr,4804.689223057644,173.0,176.0
multifront-method-develop,4804.689223057644,173.0,176.0
