Name,IF,IFDenseRank,IFMinRank
matrix,17073.285256410254,1.0,1.0
figur,15248.990769230772,2.0,2.0
result,14149.076923076924,3.0,3.0
factor,13833.354298642536,4.0,4.0
obtain,12671.730316742081,5.0,5.0
symmetr,11841.493846153848,6.0,6.0
symmetri,11495.537556561085,7.0,7.0
structur,10699.71402714932,8.0,8.0
maximum-stack-size,10013.330316742082,9.0,9.0
entri,9870.040769230769,10.0,10.0
algorithm,9828.399095022623,11.0,11.0
perform,9492.836538461539,12.0,12.0
comput,9250.22443438914,13.0,13.0
oper,9173.409230769232,14.0,14.0
graph,9049.292307692309,15.0,15.0
tree,8894.92153846154,16.0,16.0
node,8823.475524475525,17.0,17.0
gain,8812.386813186811,18.0,18.0
unsymmetr-matric,8688.436724565758,19.0,19.0
signic,8556.996923076924,20.0,20.0
approach,8548.945248868778,21.0,21.0
report,8459.897435897437,22.0,22.0
involv,8355.181141439207,23.0,23.0
time,8193.981141439206,24.0,24.0
order,7982.516599190283,25.0,25.0
tabl,7885.9120879120865,26.0,26.0
elimin,7857.758974358973,27.0,27.0
spars,7837.763786982248,28.0,28.0
block,7704.221538461539,29.0,29.0
reduc,7623.931017369726,30.0,30.0
unsymmetr-matrix,7568.266666666666,31.0,31.0
show,7560.451923076924,32.0,32.0
column,7535.92426035503,33.0,33.0
base,7517.321266968326,34.0,34.0
numer,7485.799526627219,35.0,35.0
space,7363.442307692308,36.0,36.0
pivot,7252.923076923076,37.0,37.0
numer-factor-phase,7163.982692307693,38.0,38.0
unsymmetr,7108.921656804734,39.0,39.0
symmetr-matrix,6989.114143920595,40.0,40.0
direct,6984.7327810650895,41.0,41.0
correspond,6956.096503496504,42.0,42.0
introduc,6938.499547511312,43.0,43.0
symbol,6931.695927601811,44.0,44.0
detect,6921.923076923077,45.0,45.0
linear-equat,6896.382905982906,46.0,46.0
assembl-process,6812.94965034965,47.0,47.0
partli-sum-row,6793.779020979022,48.0,48.0
shown,6761.16923076923,49.0,49.0
contribut,6706.686713286714,50.0,50.0
number-assembl-oper,6657.799267399267,51.0,51.0
solut,6594.82674556213,52.0,52.0
memori,6566.057142857142,53.0,53.0
analys,6561.199999999999,54.0,54.0
note,6558.309502262444,55.0,55.0
gener,6513.460633484164,56.0,56.0
gaussian-elimin,6478.479289940829,57.0,57.0
nonzero,6446.215384615384,58.0,58.0
denot-structur,6446.1461538461535,59.0,59.0
structur-zero,6423.06,60.0,60.0
process-assembl-tree,6399.089592760181,61.0,61.0
repres,6374.92380952381,62.0,62.0
complet,6373.974358974358,63.0,63.0
suppress,6365.236363636364,64.0,64.0
test-matric,6277.326495726496,65.0,65.0
davi,6275.79550295858,66.0,66.0
section,6270.133333333332,67.0,67.0
unsymmetricpattern-multifront,6111.7694674556205,68.0,68.0
drive,6106.0605128205125,69.0,69.0
signicantli,6101.5589743589735,70.0,70.0
method,6089.380118343196,71.0,71.0
matric,6035.290109890109,72.0,72.0
arrowhead,5999.46993006993,73.0,73.0
asymmetri,5989.49185520362,74.0,74.0
introduct,5949.9815384615395,75.0,75.0
fulli-sum-variabl,5903.393162393162,76.0,76.0
concern,5854.338461538462,77.0,77.0
simul,5844.218698224853,78.0,78.0
smaller,5780.584615384615,79.0,79.0
perform-factor,5779.507692307692,80.0,80.0
process,5747.280542986425,81.0,81.0
theori,5726.0329670329675,82.0,82.0
preorder,5699.605207100592,83.0,83.0
multifront-approach,5635.824175824176,84.0,84.0
total-work-space,5626.287841191066,85.0,85.0
form,5613.818269230769,86.0,86.0
increas,5574.378461538461,87.0,87.0
inform,5574.108597285068,88.0,88.0
system,5572.101301775148,89.0,89.0
factor-time,5566.898785425101,90.0,90.0
construct,5510.939644970415,91.0,91.0
interest,5396.266666666666,92.0,92.0
reduc-factor,5372.953846153846,93.0,93.0
