Name,IF,IFDenseRank,IFMinRank
processor,20751.545454545456,1.0,1.0
problem,20264.850000000002,2.0,2.0
preprocess,19287.628800000002,3.0,3.0
algorithm,19283.784347826084,4.0,4.0
label,19213.9008,5.0,5.0
graph,18210.431999999997,6.0,6.0
color,16879.016,7.0,7.0
neighbor,15630.249411764704,8.0,8.0
show,15382.65090909091,9.0,9.0
partit,15264.0325,10.0,10.0
round,15148.8144,11.0,11.0
vertic,14459.526399999999,12.0,12.0
resourc,14118.988235294119,13.0,13.0
lemma,13969.74857142857,14.0,14.0
orient,13602.828800000001,15.0,15.0
length,13475.704000000002,16.0,16.0
proof,12958.960000000001,17.0,17.0
torient,12393.0816,18.0,18.0
section,12388.3,19.0,19.0
work,12107.022222222222,20.0,20.0
result,12069.235200000001,21.0,21.0
execut,11927.087058823528,22.0,22.0
note,11605.596800000001,23.0,23.0
properti,11530.795294117646,24.0,24.0
denot,11524.065882352941,25.0,25.0
vertex,11435.648000000001,26.0,26.0
subgraph,11428.024,27.0,27.0
defin,10971.44,28.0,28.0
distribut,10544.494400000001,29.0,29.0
assum,10496.358400000001,30.0,30.0
guarante,10470.923076923078,31.0,31.0
requir,10332.736,32.0,32.0
request,10259.428571428572,33.0,33.0
diamet,10135.96,34.0,34.0
kcompact,10075.269333333334,35.0,35.0
compact-color-problem,10006.080000000002,36.0,36.0
extend,9977.76,37.0,37.0
local,9775.896,38.0,38.0
impli,9728.106666666667,39.0,39.0
ident,9709.32857142857,40.0,40.0
iter,9708.342857142858,41.0,41.0
resourc-alloc-problem,9704.436000000002,42.0,42.0
definit,9609.089600000001,43.0,43.0
path,9581.2,44.0,44.0
effici,9383.7,45.0,45.0
bound,9318.3904,46.0,46.0
proposit,9310.4256,47.0,47.0
case,9278.383636363636,48.0,48.0
time,9271.08,49.0,49.0
connect,9237.84,50.0,50.0
part,9210.474285714286,51.0,51.0
exist,9204.928,52.0,52.0
maxim,9202.299130434782,53.0,53.0
schedul,9160.605333333333,54.0,54.0
theorem,9076.088,55.0,55.0
phase,9037.38588235294,56.0,56.0
distribut-compact-resourc,9009.8,57.0,57.0
maxim-independ-set,8980.058666666668,58.0,58.0
prove,8798.171428571428,59.0,59.0
extens,8731.036363636364,60.0,60.0
alloc-algorithm,8683.475,61.0,61.0
join,8673.73,62.0,62.0
state,8665.35,63.0,63.0
assign,8662.538181818183,64.0,64.0
solv,8594.112,65.0,65.0
addit,8492.823529411764,66.0,66.0
number,8484.472941176471,67.0,67.0
depend,8438.003636363637,68.0,68.0
compact,8394.545,69.0,69.0
olog,8345.905454545455,70.0,70.0
gener,8192.172727272728,71.0,71.0
current,8157.37,72.0,72.0
network,8135.541818181818,73.0,73.0
collect,8121.5472,74.0,74.0
direct,7851.653333333333,75.0,75.0
order,7704.153600000001,76.0,76.0
claim,7665.2080000000005,77.0,77.0
specif,7661.994285714285,78.0,78.0
simpl,7592.4592,79.0,79.0
earlier,7549.717500000001,80.0,80.0
present,7547.678260869565,81.0,81.0
distribut-algorithm-solv,7502.899999999999,82.0,82.0
close,7400.915294117647,83.0,83.0
techniqu,7391.7675,84.0,84.0
comput,7380.360000000001,85.0,85.0
least,7317.714285714286,86.0,86.0
processor-request-resourc,7306.1625,87.0,87.0
label-algorithm,7292.424000000001,88.0,88.0
rth-entranc-phase,7290.981176470589,89.0,89.0
find,7090.7392,90.0,90.0
appli,6995.5,91.0,91.0
includ,6973.915789473684,92.0,92.0
processor-processor,6946.38,93.0,93.0
shown,6944.203636363637,94.0,94.0
diamg,6879.967058823529,95.0,95.0
corollari,6863.408000000001,96.0,96.0
wait,6860.757777777778,97.0,97.0
receiv,6755.8584615384625,98.0,98.0
stage,6754.032,99.0,99.0
lower-bound-kdens,6745.528421052631,100.0,100.0
linial,6641.607272727273,101.0,101.0
round-processor,6628.123076923078,102.0,102.0
distanc,6619.90588235294,103.0,103.0
appear,6586.879999999999,104.0,104.0
extend-label-problem,6541.6592,105.0,105.0
color-kdens,6517.200000000001,106.0,106.0
compon,6499.84,107.0,107.0
unbound-preprocess,6492.818181818182,108.0,108.0
ccolor,6491.674666666666,109.0,109.0
belong,6442.174545454545,110.0,110.0
paper,6334.4448,111.0,111.0
log-log-log,6317.373333333332,112.0,112.0
hold,6307.6032,113.0,113.0
class,6259.585454545454,114.0,114.0
batch,6248.018461538462,115.0,115.0
figur,6208.825263157894,116.0,116.0
remov,6203.469999999999,117.0,117.0
color-maxim-independ,6200.270588235294,118.0,118.0
layer,6158.28,119.0,119.0
intuit,6140.271428571428,120.0,120.0
simultan,6139.25,121.0,121.0
psiv,5980.373333333332,122.0,122.0
receiv-messag,5965.633333333332,123.0,123.0
problem-color,5962.973333333332,124.0,124.0
dynam,5919.8,125.0,125.0
acycl-orient,5868.537499999999,126.0,126.0
employ,5865.1475,127.0,127.0
resourc-alloc-algorithm,5826.16,128.0,128.0
conflict,5749.302857142857,129.0,129.0
consist,5727.240000000001,130.0,130.0
algorithm-extend-label,5711.618181818182,131.0,131.0
preprocess-fast,5683.47,132.0,132.0
formal,5677.816666666666,133.0,133.0
initi,5675.388888888889,134.0,134.0
local-comput-unlimit,5662.813333333333,135.0,135.0
adjac,5630.799999999999,136.0,136.0
number-round,5587.696470588236,137.0,137.0
produc,5579.92,138.0,138.0
label-vertic,5579.008000000001,139.0,139.0
contrast,5555.245217391303,140.0,140.0
code,5551.089230769231,141.0,141.0
compact-color-dens,5533.968000000001,142.0,142.0
studi,5528.656,143.0,143.0
theorem-impli,5520.128000000001,144.0,144.0
extens-algorithm-label,5510.78,145.0,145.0
synchron,5475.3984,146.0,146.0
longest-direct-path,5473.26,147.0,147.0
unbound,5461.274285714285,148.0,148.0
spars,5457.13,149.0,149.0
random,5449.9632,150.0,150.0
success,5447.095384615385,151.0,151.0
complet,5437.9583999999995,152.0,152.0
wait-processor-round,5436.599999999999,153.0,153.0
instanc,5427.36,154.0,154.0
orient-number,5426.0599999999995,155.0,155.0
