Name,IF,IFDenseRank,IFMinRank
discret,27609.460377358486,1.0,1.0
result,27484.683018867923,2.0,2.0
case,27379.59748427673,3.0,3.0
timestep,26974.754716981133,4.0,4.0
gener,25761.423480083853,5.0,5.0
oper,24196.38867924528,6.0,6.0
iter,21949.709861160554,7.0,7.0
solut,21533.418588399716,8.0,8.0
converg,20520.075115699532,9.0,9.0
split,20292.194765672546,10.0,10.0
approxim,20260.69182389937,11.0,11.0
function,20231.168359941945,12.0,12.0
sweep,19773.742138364778,13.0,13.0
scheme,19661.084636118598,14.0,14.0
step,19347.646226415098,15.0,15.0
appli,19341.509433962263,16.0,16.0
standard,19087.553638814017,17.0,17.0
problem,19085.05695977216,18.0,18.0
discuss,19075.143560295324,19.0,19.0
practic,18965.52893081761,20.0,20.0
acceler,18714.303104077902,21.0,21.0
time,18684.275211450877,22.0,22.0
larg,18663.679245283016,23.0,23.0
method,18487.94019223923,24.0,24.0
interv,18400.98113207547,25.0,25.0
refer,18128.8106219427,26.0,26.0
base,17948.726415094337,27.0,27.0
stepsiz,17930.076869322147,28.0,28.0
forc,17180.76923076923,29.0,29.0
obtain,17112.971698113204,30.0,30.0
linear,17018.295990566035,31.0,31.0
symmetr-multistep-method,16992.365747460088,32.0,32.0
eigenvalu,16901.816466552315,33.0,33.0
equat,16788.16091135635,34.0,34.0
point,16442.84136967156,35.0,35.0
solv,16328.266286934851,36.0,36.0
assum,16215.152394775037,37.0,37.0
order,15831.994609164418,38.0,38.0
approach,15797.484080188678,39.0,39.0
discret-laplacian,15528.099730458218,40.0,40.0
featur,15487.526205450733,41.0,41.0
storag,15022.843578819233,42.0,42.0
algorithm,14790.076183695266,43.0,43.0
work,14760.559049615651,44.0,44.0
system,14719.38839444642,45.0,45.0
maximum,14706.383018867928,46.0,46.0
reduc,14640.60613207547,47.0,47.0
improv,14491.116638078905,48.0,48.0
error,14463.899371069181,49.0,49.0
effici,14369.336128581412,50.0,50.0
recurs,14191.867924528302,51.0,51.0
comput,14188.019223923102,52.0,52.0
norm,14123.433962264151,53.0,53.0
choic,13973.97088948787,54.0,54.0
mode,13935.75611460517,55.0,55.0
fact,13794.249056603774,56.0,56.0
includ,13715.54507337526,57.0,57.0
valu,13574.682040531097,58.0,58.0
modifi,13490.46540880503,59.0,59.0
defin,13425.761006289307,60.0,60.0
numer,13400.210691823899,61.0,61.0
respons,13384.536687631027,62.0,62.0
fast,13268.759071117562,63.0,63.0
achiev,13219.811320754716,64.0,64.0
theorem,13208.327285921625,65.0,65.0
hand,13151.25,66.0,66.0
small,13068.836477987421,67.0,67.0
present,13052.48078266946,68.0,68.0
relax,13010.760803408399,69.0,69.0
iter-oper,12986.966756513928,70.0,70.0
multipl,12966.656883298392,71.0,71.0
gamma,12841.630188679244,72.0,72.0
effect,12830.615094339622,73.0,73.0
import,12720.860377358491,74.0,74.0
determin,12679.471698113206,75.0,75.0
squar,12669.98627787307,76.0,76.0
behavior,12650.984034833093,77.0,77.0
experi,12595.458833619212,78.0,78.0
applic,12540.701607267645,79.0,79.0
size,12494.702240566037,80.0,80.0
picard,12452.626557493768,81.0,81.0
success,12401.93601312551,82.0,82.0
shown,12304.321575061524,83.0,83.0
section,12281.602132895816,84.0,84.0
simpl,12232.023060796644,85.0,85.0
start-valu,12229.245283018867,86.0,86.0
typic,12183.854534388314,87.0,87.0
smooth,12160.130566037737,88.0,88.0
factor,12151.955974842767,89.0,89.0
relat,12112.22126929674,90.0,90.0
hold,12098.391374663071,91.0,91.0
process,12032.966618287373,92.0,92.0
theori,12015.133068520356,93.0,93.0
version,11996.51153039832,94.0,94.0
directli,11996.113207547169,95.0,95.0
reader,11941.099580712786,96.0,96.0
find,11874.188679245282,97.0,97.0
correct,11863.802336028752,98.0,98.0
stabl,11850.51965408805,99.0,99.0
diagon,11765.63860667634,100.0,100.0
parallel,11738.081523673905,101.0,101.0
observ,11535.411320754716,102.0,102.0
window,11526.946344339622,103.0,103.0
block,11471.84474393531,104.0,104.0
yield,11431.084905660377,105.0,105.0
introduct,11378.754716981131,106.0,106.0
weight,11347.221449851042,107.0,107.0
fine,11334.716981132075,108.0,108.0
figur,11302.510885341073,109.0,109.0
multigrid-method,11227.735493058028,110.0,110.0
discret-transform,11209.2893081761,111.0,111.0
multistep-method,11204.419448476052,112.0,112.0
reason,11204.037735849057,113.0,113.0
found,11184.505241090144,114.0,114.0
bound,11181.808472766108,115.0,115.0
jacobi-split,11111.377358490567,116.0,116.0
give,11102.00365185636,117.0,117.0
limit,10970.100628930815,118.0,118.0
potenti,10961.013477088947,119.0,119.0
meaning,10867.709433962264,120.0,120.0
transform,10840.101327742837,121.0,121.0
theoret,10794.284086863652,122.0,122.0
call,10776.817610062892,123.0,123.0
root,10749.11835334477,124.0,124.0
easi,10730.620926243568,125.0,125.0
view,10719.064989517818,126.0,126.0
initi,10692.893200427197,127.0,127.0
continu,10658.580551523948,128.0,128.0
perform,10648.98113207547,129.0,129.0
rezff,10560.840670859538,130.0,130.0
weight-space,10546.3679245283,131.0,131.0
strong,10543.672955974842,132.0,132.0
exponenti-weight,10491.977638015373,133.0,133.0
linear-wave-equat,10465.159967186217,134.0,134.0
compar,10464.815094339621,135.0,135.0
mean,10453.806174957119,136.0,136.0
line,10407.704974271011,137.0,137.0
time-discret,10393.568134171906,138.0,138.0
articl,10381.092624356776,139.0,139.0
consid,10349.35054617676,140.0,140.0
analysi,10328.882876468493,141.0,141.0
prove,10264.947798742138,142.0,142.0
damp-jacobi-split,10211.338867924527,143.0,143.0
situat,10186.494854202401,144.0,144.0
special,10147.487586891757,145.0,145.0
schroding-equat,10117.951698113207,146.0,146.0
take,10058.600978336828,147.0,147.0
sequenc,10045.552061495457,148.0,148.0
principl,10021.22641509434,149.0,149.0
origin,10002.646589259797,150.0,150.0
symmetr-neg-semidefinit,9928.400943396226,151.0,151.0
gain,9892.877358490565,152.0,152.0
purpos,9891.077568134171,153.0,153.0
timemesh,9871.080617495712,154.0,154.0
symbol,9838.35080363382,155.0,155.0
good,9758.581761006288,156.0,156.0
gaussseidel,9692.286792452831,157.0,157.0
mesh,9674.018047579983,158.0,158.0
estim,9664.48558205767,159.0,159.0
larger-timestep,9656.544708777685,160.0,160.0
integr,9647.20220719117,161.0,161.0
suffici-small,9604.397735849057,162.0,162.0
repres,9550.312178387649,163.0,163.0
slow,9529.137735849057,164.0,164.0
space,9460.178975741239,165.0,165.0
prolong,9454.227127091492,166.0,166.0
matrix,9401.89404934688,167.0,167.0
stabil,9354.566037735849,168.0,168.0
paper,9346.45137880987,169.0,169.0
architectur,9269.858490566037,170.0,170.0
decomposit,9227.736561053754,171.0,171.0
differenti-equat,9201.622641509433,172.0,172.0
lead,9195.231698113208,173.0,173.0
increas,9194.782608695652,174.0,174.0
standard-multigrid,9185.40503144654,175.0,175.0
finit-differ,9168.451781970649,176.0,176.0
excit,9157.973045822102,177.0,177.0
redblack,9050.19265143992,178.0,178.0
frequenc,9034.696016771486,179.0,179.0
expect,8990.670859538783,180.0,180.0
resolv,8986.121593291404,181.0,181.0
coars-timestep,8854.978152929492,182.0,182.0
symmetr,8848.70859538784,183.0,183.0
iter-decoupl,8847.685141509433,184.0,184.0
unsplit,8845.225594749794,185.0,185.0
paleywien-theorem,8749.375960866526,186.0,186.0
show,8659.648370497427,187.0,187.0
parallel-comput,8651.675117924528,188.0,188.0
trapezoid-rule,8621.749213836478,189.0,189.0
partial-differenti-equat,8607.102883588464,190.0,190.0
start,8518.722571628232,191.0,191.0
note,8510.982210242586,192.0,192.0
waveform-relax-algorithm,8505.26913492346,193.0,193.0
waveform-relax-method,8489.2744749021,194.0,194.0
asymptot,8421.161725067384,195.0,195.0
waveform,8418.817063166529,196.0,196.0
outlin,8416.746331236896,197.0,197.0
requir,8411.702306079664,198.0,198.0
contract,8388.50817610063,199.0,199.0
condit,8366.21832884097,200.0,200.0
implement,8352.468368479467,201.0,201.0
numer-experi,8344.469918120327,202.0,202.0
suppos,8335.720125786163,203.0,203.0
slightli,8329.883361921098,204.0,204.0
real,8320.417667238422,205.0,205.0
jacobi,8303.698113207547,206.0,206.0
lemma,8296.822641509432,207.0,207.0
spatial-mode,8260.02879841112,208.0,208.0
depend,8231.56662735849,209.0,209.0
miekkala-nevanlinna,8160.945382323733,210.0,210.0
dimens,8121.955778301886,211.0,211.0
region,8119.123887504449,212.0,212.0
ordinari-differenti-equat,8099.315058739764,213.0,213.0
restrict,8098.087478559176,214.0,214.0
commun,8066.7446933962265,215.0,215.0
flexibl-choic,8066.7446933962265,215.0,215.0
elementari,8064.764150943396,216.0,217.0
dynam,8053.870385561935,217.0,218.0
fine-timestep,8028.830188679245,218.0,219.0
converg-result,8011.255345911949,219.0,220.0
class,8002.939424031777,220.0,221.0
complex,7977.826272694908,221.0,222.0
turn,7969.471698113207,222.0,223.0
least,7969.207547169811,223.0,224.0
reli,7968.196226415095,224.0,225.0
converg-discret-iter,7964.633565044686,225.0,226.0
optim,7945.288824383164,226.0,227.0
boundari,7944.471698113208,227.0,228.0
coars,7925.911949685534,228.0,229.0
simplifi,7925.444743935309,229.0,230.0
dimension,7911.056603773584,230.0,231.0
equival,7866.527603074772,231.0,232.0
processor,7843.621462264151,232.0,233.0
separ,7805.276533018868,233.0,234.0
timestep-acceler-scheme,7787.047724750277,234.0,235.0
circuit,7774.610181559273,235.0,236.0
time-window,7751.728301886792,236.0,237.0
period,7750.040094339623,237.0,238.0
tawrh,7719.396226415094,238.0,239.0
solv-parabol,7678.464934140263,239.0,240.0
kansa,7627.173015307938,240.0,241.0
share,7620.09433962264,241.0,242.0
evid,7618.191474493361,242.0,243.0
stormer-rule,7596.232704402515,243.0,244.0
model-problem,7566.4707050645475,244.0,245.0
analyz,7565.419196062346,245.0,246.0
stormer,7542.842767295597,246.0,247.0
substanti-improv,7460.28679245283,247.0,248.0
form,7450.57358490566,248.0,249.0
parallel-implement,7448.2235671057315,249.0,250.0
eigenvalu-origin,7350.990566037735,250.0,251.0
relat-spectral-radiu,7315.566037735849,251.0,252.0
extend,7303.557013945857,252.0,253.0
full,7303.557013945857,252.0,253.0
state,7301.588679245282,253.0,255.0
larg-scale,7296.0256318974725,254.0,256.0
mechan,7271.409948542024,255.0,257.0
waveform-relax-iter,7233.141919606233,256.0,258.0
anticip,7227.100628930817,257.0,259.0
properti,7226.392452830188,258.0,260.0
extrem,7193.089985486213,259.0,261.0
diminish,7157.780660377358,260.0,262.0
stiff,7148.383054467781,261.0,263.0
provid,7118.8291404612155,262.0,264.0
asymptot-converg,7106.88679245283,263.0,265.0
held,7106.381712626996,264.0,266.0
larger,7105.871462264151,265.0,267.0
exact,7104.200164068908,266.0,268.0
smooth-sweep,7089.16037735849,267.0,269.0
fourier,7084.003018867925,268.0,270.0
choos,7043.333692722371,269.0,271.0
linear-system-differenti,7042.075471698113,270.0,272.0
explor,7004.766633565044,271.0,273.0
replac,6987.1886792452815,272.0,274.0
coarsegrid,6970.202069385271,273.0,275.0
combin,6949.517203107657,274.0,276.0
spatial-multigrid,6949.517203107657,274.0,276.0
smalltimestep,6947.320754716981,275.0,278.0
longer-time-interv,6910.465801886792,276.0,279.0
treat,6901.399205561072,277.0,280.0
studi,6897.8576819407,278.0,281.0
similarli,6888.853773584905,279.0,282.0
illustr,6888.12679245283,280.0,283.0
place,6881.605660377359,281.0,284.0
drawback,6881.605660377359,281.0,284.0
entir,6881.605660377359,281.0,284.0
sever,6881.605660377359,281.0,284.0
solv-problem,6879.930817610062,282.0,288.0
inform,6858.458490566038,283.0,289.0
account,6851.698113207547,284.0,290.0
multigrid,6840.968672125311,285.0,291.0
line-trapezoid,6836.688679245282,286.0,292.0
dissip-problem,6822.196623634558,287.0,293.0
straightforward,6821.116981132076,288.0,294.0
examin,6812.348607367474,289.0,295.0
definit,6807.371880706025,290.0,296.0
plane,6807.2169811320755,291.0,297.0
develop,6787.505782105904,292.0,298.0
length,6783.181132075471,293.0,299.0
decoupl-problem,6770.09787735849,294.0,300.0
timestep-acceler-dynam,6728.796226415095,295.0,301.0
adjust,6728.796226415095,295.0,301.0
rule,6689.140651801029,296.0,303.0
bound-oper,6675.908121410992,297.0,304.0
constant,6652.887902330743,298.0,305.0
imag,6648.169811320754,299.0,306.0
easili,6646.732946298985,300.0,307.0
versu,6637.056603773584,301.0,308.0
satisfi,6615.332075471698,302.0,309.0
briefli,6584.991062562065,303.0,310.0
fine-grid,6517.004965243296,304.0,311.0
coarser,6487.927323549965,305.0,312.0
data,6483.372804163955,306.0,313.0
real-axi,6447.547169811321,307.0,314.0
segment,6415.347534996957,308.0,315.0
time-domain,6385.100035599857,309.0,316.0
weakli,6371.20953326713,310.0,317.0
scienc,6357.741545033819,311.0,318.0
institut,6357.741545033819,311.0,318.0
earli,6306.1928721174,312.0,320.0
popular,6281.883997204752,313.0,321.0
laplacian,6281.355345911949,314.0,322.0
roughli,6276.9399656946825,315.0,323.0
paramet,6266.037735849056,316.0,324.0
occur,6214.908679245283,317.0,325.0
smoother,6209.104952830188,318.0,326.0
vlsi,6198.470246734398,319.0,327.0
facilit,6198.470246734398,319.0,327.0
concurr,6198.470246734398,319.0,327.0
impli,6197.677793904209,320.0,330.0
fix-number-iter,6185.706821480407,321.0,331.0
nevanlinna-miekkala,6174.745283018868,322.0,332.0
pair,6168.83381712627,323.0,333.0
residu,6146.647798742138,324.0,334.0
dissip,6144.704402515723,325.0,335.0
linear-system-make,6144.704402515723,325.0,335.0
sens,6144.704402515723,325.0,335.0
