Name,IF,IFDenseRank,IFMinRank
discret,33641.11154791155,1.0,1.0
result,29977.556756756752,2.0,2.0
timestep,29711.34193548387,3.0,3.0
function,29313.728030303024,4.0,4.0
time,29109.381818181817,5.0,5.0
case,28727.560117302055,6.0,6.0
linear,27558.437465564737,7.0,7.0
solut,27382.3138047138,8.0,8.0
gener,26686.060997067445,9.0,9.0
iter,26673.98347107438,10.0,10.0
stepsiz,25923.38451178451,11.0,11.0
converg,24581.666115702476,12.0,12.0
oper,24530.541523341522,13.0,13.0
scheme,24270.974938574942,14.0,14.0
wave-equat,23968.55757575758,15.0,15.0
problem,23953.661818181816,16.0,16.0
split,23856.563636363637,17.0,17.0
approxim,23800.636363636364,18.0,18.0
appli,23583.67272727273,19.0,19.0
waveform-relax-iter,23158.51188811189,20.0,20.0
method,22836.01421487603,21.0,21.0
step,22599.29189189189,22.0,22.0
acceler,21965.585185185184,23.0,23.0
practic,21593.192727272726,24.0,24.0
eigenvalu,21288.081818181818,25.0,25.0
base,21141.687603305785,26.0,26.0
interv,21078.719999999998,27.0,27.0
discuss,20785.896503496504,28.0,28.0
spatial,20696.271074380165,29.0,29.0
smooth,20607.049999999996,30.0,30.0
standard,20492.265847665847,31.0,31.0
choic,20210.21818181818,32.0,32.0
theorem,19915.207038123168,33.0,33.0
solv,19909.54082644628,34.0,34.0
obtain,19894.62775119617,35.0,35.0
refer,19791.909090909092,36.0,36.0
relat,19771.614545454544,37.0,37.0
work,19635.1853372434,38.0,38.0
mode,19517.306666666667,39.0,39.0
comput,19183.10347107438,40.0,40.0
symmetr-multistep-method,19017.41696969697,41.0,41.0
featur,19006.03636363636,42.0,42.0
fine,18913.664,43.0,43.0
improv,18751.28181818182,44.0,44.0
error,18615.191788856304,45.0,45.0
larg,18478.780165289256,46.0,46.0
sweep,18385.171847507332,47.0,47.0
order,18314.762162162162,48.0,48.0
small,18247.409090909092,49.0,49.0
point,18191.514369501463,50.0,50.0
discret-laplacian,18138.22314049587,51.0,51.0
smooth-properti,18131.38111888112,52.0,52.0
assum,18084.938181818183,53.0,53.0
effect,17573.144963144965,54.0,54.0
approach,17315.79614325069,55.0,55.0
storag,17213.81420454545,56.0,56.0
defin,17192.454545454548,57.0,57.0
fact,17068.948484848483,58.0,58.0
stabl,17006.683046683047,59.0,59.0
experi,16930.19090909091,60.0,60.0
present,16915.355555555554,61.0,61.0
relax,16856.15625,62.0,62.0
zero,16847.818181818184,63.0,63.0
multipl,16572.945454545454,64.0,64.0
restrict,16429.23333333333,65.0,65.0
valu,16412.59090909091,66.0,66.0
picard,16344.91515151515,67.0,67.0
includ,16244.911515151514,68.0,68.0
gamma,16228.716577540106,69.0,69.0
block,16206.491400491403,70.0,70.0
system,16159.304132231404,71.0,71.0
effici,16102.750733137827,72.0,72.0
squar,16015.604958677688,73.0,73.0
line,16004.752066115705,74.0,74.0
reduc,15950.690909090908,75.0,75.0
algorithm,15927.842975206611,76.0,76.0
differenti-equat,15907.166433566435,77.0,77.0
observ,15814.65212121212,78.0,78.0
correct,15747.723232323233,79.0,79.0
reader,15584.320855614973,80.0,80.0
theori,15548.727272727276,81.0,81.0
larger,15543.44055944056,82.0,82.0
maximum,15541.233333333332,83.0,83.0
numer,15524.959530791786,84.0,84.0
shown,15519.3006993007,85.0,85.0
directli,15491.747911547911,86.0,86.0
defect-equat,15414.685314685315,87.0,87.0
typic,15405.709090909091,88.0,88.0
fast,15276.451612903227,89.0,89.0
linear-system,15247.890082644628,90.0,90.0
symmetr,15131.808211143694,91.0,91.0
parallel,15047.534545454544,92.0,92.0
start,15045.954545454548,93.0,93.0
space,15021.32285012285,94.0,94.0
norm,14973.948051948051,95.0,95.0
time-interv,14966.288215488214,96.0,96.0
discret-iter,14943.838383838383,97.0,97.0
boundari,14914.753246753246,98.0,98.0
applic,14842.261583577712,99.0,99.0
recurs,14682.608754208753,100.0,100.0
equat,14608.692892561981,101.0,101.0
iter-oper,14597.068939393937,102.0,102.0
weight,14579.78121212121,103.0,103.0
start-valu,14539.506993006993,104.0,104.0
decoupl,14472.251239669422,105.0,105.0
determin,14462.649696969696,106.0,106.0
mean,14428.512396694217,107.0,107.0
section,14371.653787878786,108.0,108.0
find,14329.980343980345,109.0,109.0
view,14291.055194805194,110.0,110.0
ellipt-pde,14285.480727272728,111.0,111.0
nevanlinna,14235.791788856306,112.0,112.0
miekkala,14159.526446280992,113.0,113.0
multistep-method,14148.181818181818,114.0,114.0
coars-time-mesh,14148.076767676768,115.0,115.0
hand,14110.653443526173,116.0,116.0
figur,14084.646464646466,117.0,117.0
respons,14062.995867768595,118.0,118.0
depend,14021.48429752066,119.0,119.0
factor,14013.916363636366,120.0,120.0
success,13846.225174825175,121.0,121.0
make,13788.401173020527,122.0,122.0
condit,13771.42407862408,123.0,123.0
import,13603.20606060606,124.0,124.0
diagon,13572.14484848485,125.0,125.0
size,13571.403856749312,126.0,126.0
give,13542.504545454543,127.0,127.0
hold,13541.802457002459,128.0,128.0
resolv,13465.872727272725,129.0,129.0
small-timestep,13350.872727272726,130.0,130.0
linear-wave-equat,13350.762237762237,131.0,131.0
version,13330.997067448681,132.0,132.0
call,13318.032467532468,133.0,133.0
yield,13315.12121212121,134.0,134.0
modifi,13305.219941348972,135.0,135.0
real,13274.398653198652,136.0,136.0
imag,13262.4,137.0,137.0
compar,13248.067813267813,138.0,138.0
jacobi-split,13181.887662337662,139.0,139.0
perform,13177.331986531985,140.0,140.0
take,13101.754545454547,141.0,141.0
potenti,13070.504132231405,142.0,142.0
behavior,12996.960000000001,143.0,143.0
tawr,12987.22887700535,144.0,144.0
discret-transform,12973.64,145.0,145.0
situat,12960.609917355374,146.0,146.0
root,12918.381818181819,147.0,147.0
asymptot,12909.547911547912,148.0,148.0
achiev,12854.753030303029,149.0,149.0
time-mesh,12848.334545454547,150.0,150.0
reason,12823.690909090908,151.0,151.0
time-discret,12741.644574780059,152.0,152.0
simpl,12740.414876033059,153.0,153.0
origin,12711.831649831649,154.0,154.0
transform,12687.407142857142,155.0,155.0
schr-oding-equat,12668.867532467533,156.0,156.0
window,12631.239669421488,157.0,157.0
symbol,12621.80606060606,158.0,158.0
fine-timestep,12589.040404040403,159.0,159.0
multigrid-method,12574.970578512393,160.0,160.0
grid,12481.832,161.0,161.0
analysi,12475.90512396694,162.0,162.0
full,12409.614545454544,163.0,163.0
jacobi,12365.343636363634,164.0,164.0
limit,12361.1,165.0,165.0
dynam-iter,12282.219834710742,166.0,166.0
theoret,12178.657851239668,167.0,167.0
weight-space,12178.485714285713,168.0,168.0
forc,12157.928787878785,169.0,169.0
prove,12002.225454545454,170.0,170.0
damp-jacobi-split,11875.942857142856,171.0,171.0
suppos,11873.219696969696,172.0,172.0
expect,11847.435454545453,173.0,173.0
found,11828.116363636364,174.0,174.0
figur-show,11740.334090909091,175.0,175.0
respect,11738.206818181816,176.0,176.0
sequenc,11720.59393939394,177.0,177.0
solut-oper,11689.854545454544,178.0,178.0
