Name,IF,IFDenseRank,IFMinRank
discret,28579.519977802436,1.0,1.0
result,28122.319644839066,2.0,2.0
case,28027.509433962266,3.0,3.0
timestep,27248.109014675054,4.0,4.0
gener,26066.356394129976,5.0,5.0
oper,25096.231409544947,6.0,6.0
iter,22366.843360626557,7.0,7.0
scheme,21424.914539400663,8.0,8.0
solut,21349.30817610063,9.0,9.0
approxim,20618.90503144654,10.0,10.0
function,20479.626269956458,11.0,11.0
split,20387.37857577602,12.0,12.0
appli,20230.376248612654,13.0,13.0
converg,20127.71448914204,14.0,14.0
sweep,19960.377358490565,15.0,15.0
acceler,19864.29336579428,16.0,16.0
discuss,19797.8753076292,17.0,17.0
step,19789.8891509434,18.0,18.0
standard,19788.93229744728,19.0,19.0
practic,19307.445283018867,20.0,20.0
problem,19229.716981132075,21.0,21.0
time,19009.258295380612,22.0,22.0
larg,19007.088749126484,23.0,23.0
refer,18252.49965059399,24.0,24.0
stepsiz,18057.833682739343,25.0,25.0
interv,18051.797930614728,26.0,26.0
method,17820.99181203275,27.0,27.0
base,17775.43337264151,28.0,28.0
linear,17489.48525943396,29.0,29.0
forc,17427.92089985486,30.0,30.0
eigenvalu,17425.54030874786,31.0,31.0
symmetr-multistep-method,17094.608127721338,32.0,32.0
equat,16887.353862584547,33.0,33.0
obtain,16759.408142999004,34.0,34.0
point,16534.06149545772,35.0,35.0
solv,16418.7789248843,36.0,36.0
assum,16335.22206095791,37.0,37.0
approach,16032.108490566037,38.0,38.0
order,16021.0410654828,39.0,39.0
improv,15499.123989218326,40.0,40.0
error,15463.955276030747,41.0,41.0
discret-laplacian,15462.210242587602,42.0,42.0
storag,15315.354838709676,43.0,43.0
comput,14976.846564613743,44.0,44.0
maximum,14828.483018867928,45.0,45.0
algorithm,14681.2299750801,46.0,46.0
mode,14643.412299091544,47.0,47.0
reduc,14602.958136792453,48.0,48.0
system,14549.30580277679,49.0,49.0
choic,14476.483351831297,50.0,50.0
work,14463.80433263452,51.0,51.0
effici,14428.592592592591,52.0,52.0
norm,14343.666666666668,53.0,53.0
timestep-acceler,14240.833840535606,54.0,54.0
featur,14077.85115303983,55.0,55.0
recurs,14013.80147662018,56.0,56.0
includ,13924.939203354297,57.0,57.0
respons,13740.109014675054,58.0,58.0
fact,13573.818624467436,59.0,59.0
fast,13539.564586357039,60.0,60.0
hand,13529.728183962263,61.0,61.0
defin,13515.371069182387,62.0,62.0
valu,13391.138364779872,63.0,63.0
achiev,13340.44528301887,64.0,64.0
correct,13266.323450134769,65.0,65.0
theorem,13238.153120464442,66.0,66.0
numer,13223.909433962264,67.0,67.0
modifi,13125.122292103422,68.0,68.0
present,13118.341719077567,69.0,69.0
effect,13114.480022197557,70.0,70.0
success,13108.823625922887,71.0,71.0
applic,12999.503843466107,72.0,72.0
iter-oper,12927.525606469,73.0,73.0
import,12925.675471698112,74.0,74.0
experi,12885.732869910626,75.0,75.0
multipl,12852.93081761006,76.0,76.0
squar,12790.91938250429,77.0,77.0
behavior,12734.970972423804,78.0,78.0
small,12711.79062690201,79.0,79.0
smooth,12708.962264150943,80.0,80.0
ellipt-pde,12681.330685203573,81.0,81.0
determin,12659.982583454283,82.0,82.0
reader,12653.32075471698,83.0,83.0
hold,12616.082130965595,84.0,84.0
section,12601.073010664479,85.0,85.0
gamma,12586.91572327044,86.0,86.0
simpl,12583.773584905659,87.0,87.0
size,12571.186320754716,88.0,88.0
picard,12495.191171235314,89.0,89.0
relat,12422.358490566037,90.0,90.0
typic,12377.54169202678,91.0,91.0
directli,12245.921198668146,92.0,92.0
shown,12227.027071369976,93.0,93.0
start-valu,12219.962264150941,94.0,94.0
find,12125.149833518311,95.0,95.0
process,12102.543541364297,96.0,96.0
stabl,12052.037735849057,97.0,97.0
theori,11876.067527308838,98.0,98.0
diagon,11858.396226415094,99.0,99.0
constant,11797.39178690344,100.0,100.0
window,11746.875,101.0,101.0
block,11689.715316315203,102.0,102.0
relax,11660.748021911138,103.0,103.0
version,11648.700209643604,104.0,104.0
observ,11597.55471698113,105.0,105.0
parallel,11533.032395870414,106.0,106.0
factor,11483.424031777555,107.0,107.0
yield,11469.33962264151,108.0,108.0
dynam,11432.596390484001,109.0,109.0
jacobi-split,11372.961443806398,110.0,110.0
weight,11338.98311817279,111.0,111.0
figur,11323.338171262698,112.0,112.0
potenti,11298.490566037734,113.0,113.0
discret-transform,11235.396226415094,114.0,114.0
multistep-method,11188.824383164007,115.0,115.0
limit,11184.554088050314,116.0,116.0
multigrid-method,11183.933784264862,117.0,117.0
reason,11180.231805929918,118.0,118.0
easi,11153.825696316262,119.0,119.0
give,11120.980523432745,120.0,120.0
bound,11026.489854040583,121.0,121.0
meaning,10962.101886792452,122.0,122.0
call,10953.509433962263,123.0,123.0
root,10892.213550600343,124.0,124.0
introduct,10882.314465408805,125.0,125.0
linear-wave-equat,10857.792452830188,126.0,126.0
transform,10845.642907058002,127.0,127.0
fine,10831.48361469712,128.0,128.0
theoret,10827.275542897827,129.0,129.0
mean,10798.7409948542,130.0,130.0
initi,10749.73869704521,131.0,131.0
view,10745.262054507337,132.0,132.0
perform,10703.20754716981,133.0,133.0
compar,10677.245283018867,134.0,134.0
articl,10662.48113207547,135.0,135.0
continu,10648.612481857765,136.0,136.0
found,10548.294339622642,137.0,137.0
weight-space,10519.896226415094,138.0,138.0
exponenti-weight,10474.122990915443,139.0,139.0
prove,10450.309799147899,140.0,140.0
rezff,10423.542976939201,141.0,141.0
line,10405.04974271012,142.0,142.0
consid,10398.257199602778,143.0,143.0
damp-jacobi-split,10365.035471698113,144.0,144.0
special,10319.580188679245,145.0,145.0
gaussseidel,10286.598113207549,146.0,146.0
strong,10281.671941570297,147.0,147.0
situat,10216.852487135506,148.0,148.0
analysi,10204.90637237451,149.0,149.0
origin,10166.763425253992,150.0,150.0
principl,10165.503144654087,151.0,151.0
schroding-equat,10159.976603773584,152.0,152.0
estim,10130.024207903169,153.0,153.0
time-discret,10108.422082459818,154.0,154.0
timemesh,10094.501347708894,155.0,155.0
take,10090.532494758909,156.0,156.0
gain,10080.721698113208,157.0,157.0
symmetr-neg-semidefinit,10022.301886792453,158.0,158.0
resolv,9929.538784067085,159.0,159.0
good,9914.905660377359,160.0,160.0
repres,9883.204116638079,161.0,161.0
space,9879.795782463929,162.0,162.0
sequenc,9867.85324947589,163.0,163.0
slow,9856.856603773585,164.0,164.0
symbol,9847.742837176798,165.0,165.0
suffici-small,9719.456603773584,166.0,166.0
larger-timestep,9706.946677604594,167.0,167.0
mesh,9689.637407711238,168.0,168.0
redblack,9671.719960278053,169.0,169.0
integr,9630.847988608044,170.0,170.0
purpos,9510.411122144984,171.0,171.0
prolong,9508.477038091847,172.0,172.0
matrix,9433.592162554427,173.0,173.0
laplacian,9432.291105121292,174.0,174.0
stabil,9364.66927732289,175.0,175.0
standard-multigrid,9353.76262933658,176.0,176.0
finit-differ,9337.88679245283,177.0,177.0
differenti-equat,9336.09948542024,178.0,178.0
excit,9287.32075471698,179.0,179.0
architectur,9275.235849056604,180.0,180.0
lead,9247.870943396227,181.0,181.0
paper,9246.513788098693,182.0,182.0
spatial-mode,9220.989076464746,183.0,183.0
increas,9217.709598031173,184.0,184.0
frequenc,9208.640461215931,185.0,185.0
expect,9175.298742138364,186.0,186.0
decomposit,9156.642933428266,187.0,187.0
smooth-sweep,9088.634433962263,188.0,188.0
coars-timestep,8872.377358490567,189.0,189.0
iter-decoupl,8870.533018867924,190.0,190.0
symmetr,8860.431167016071,191.0,191.0
unsplit,8845.118949958982,192.0,192.0
trapezoid-rule,8778.882075471698,193.0,193.0
real,8661.749571183533,194.0,194.0
parallel-comput,8654.110259433963,195.0,195.0
extend,8642.694011484824,196.0,196.0
full,8642.694011484824,196.0,196.0
partial-differenti-equat,8637.203987184052,197.0,198.0
converg-result,8624.078514911746,198.0,199.0
paleywien-theorem,8619.895178197065,199.0,200.0
note,8612.950055493895,200.0,201.0
asymptot,8537.122641509433,201.0,202.0
start,8528.606568832982,202.0,203.0
waveform-relax-method,8526.555001779992,203.0,204.0
numer-experi,8501.972232111071,204.0,205.0
waveform,8497.594749794915,205.0,206.0
condit,8469.26193118757,206.0,207.0
suppos,8467.742924528302,207.0,208.0
implement,8435.604883462818,208.0,209.0
outlin,8428.07966457023,209.0,210.0
lemma,8409.806289308175,210.0,211.0
show,8395.039451114922,211.0,212.0
