Name,IF,IFDenseRank,IFMinRank
problem,75017.10928571428,1.0,1.0
display,71562.11166666666,2.0,2.0
destin,70571.38592592592,3.0,3.0
provid,70474.63901234568,4.0,4.0
target,70120.31999999999,5.0,5.0
featur,69623.21142857142,6.0,6.0
standard,69232.35733333333,7.0,7.0
figur,68894.30666666667,8.0,8.0
creat,68521.94571428571,9.0,9.0
author,68304.97142857143,10.0,10.0
page,68233.93828571428,11.0,11.0
current,68094.1911111111,12.0,12.0
browser,67145.41243243244,13.0,13.0
user-interfac,66906.03061728395,14.0,14.0
suggest,66803.625,15.0,15.0
marker,66721.0,16.0,16.0
present,66620.18666666668,17.0,17.0
consist,66593.29032258064,18.0,18.0
show,65938.72043010753,19.0,19.0
method,65849.91333333333,20.0,20.0
offer,64894.49382716049,21.0,21.0
link-anchor,63591.254567901226,22.0,22.0
graphic,63024.149629629625,23.0,23.0
paper,62861.48266666666,24.0,24.0
highlight,61184.27733333333,25.0,25.0
enabl,60487.26987654321,26.0,26.0
found,59916.12000000001,27.0,27.0
support,59195.22086956522,28.0,28.0
span,59073.9437037037,29.0,29.0
color,58906.98333333334,30.0,30.0
titl,58555.01172413793,31.0,31.0
interfac,58469.21580246913,32.0,32.0
overlap,57942.28999999999,33.0,33.0
identifi,57735.69185185184,34.0,34.0
html,57522.07466666667,35.0,35.0
user,56197.853763440864,36.0,36.0
style,55818.972413793104,37.0,37.0
addit,55317.10986666667,38.0,38.0
distract,55110.962666666666,39.0,39.0
structur,54750.8661728395,40.0,40.0
experi,54720.49722222222,41.0,41.0
reader,54692.26,42.0,42.0
exist,54671.07555555555,43.0,43.0
made,54644.3620289855,44.0,44.0
semant,54496.253086419754,45.0,45.0
introduc,54479.779200000004,46.0,46.0
solut,54476.82222222221,47.0,47.0
need,53024.98285714286,48.0,48.0
select,52803.4064516129,49.0,49.0
today,52716.46773333333,50.0,50.0
discuss,52691.88533333334,51.0,51.0
hypertext-system,52088.829629629625,52.0,52.0
specif,51966.81595238095,53.0,53.0
defin,51952.40827586207,54.0,54.0
open,51705.91884057971,55.0,55.0
util,51638.02777777778,56.0,56.0
area,51500.933333333334,57.0,57.0
list,50913.92173913043,58.0,58.0
distinguish,50868.899999999994,59.0,59.0
desir,50764.058933333334,60.0,60.0
interact,50684.933333333334,61.0,61.0
permit,50683.39855072463,62.0,62.0
layout,50553.12666666666,63.0,63.0
readabl,50546.50461538463,64.0,64.0
background,50499.59121212121,65.0,65.0
endpoint,50443.824166666665,66.0,66.0
origin,50100.524848484856,67.0,67.0
associ,50033.21650793651,68.0,68.0
potenti,49921.759999999995,69.0,69.0
find,49613.02260869565,70.0,70.0
markup-languag,49472.426250000004,71.0,71.0
linkbas,49340.12689655172,72.0,72.0
web-browser,49243.78461538461,73.0,73.0
simpl,49064.30533333333,74.0,74.0
appear,48826.861935483874,75.0,75.0
describ,48817.08666666667,76.0,76.0
web-page,48641.61010752688,77.0,77.0
landow,48615.98851851851,78.0,78.0
easili,48547.696842105266,79.0,79.0
time,48287.47745454546,80.0,80.0
window,47907.67448275862,81.0,81.0
refer,47731.6925,82.0,82.0
hyperlink,47671.997500000005,83.0,83.0
version,47343.79513888888,84.0,84.0
local,47095.35936507936,85.0,85.0
establish,46932.33391304348,86.0,86.0
propos,46540.809411764705,87.0,87.0
sourc,46513.68285714286,88.0,88.0
close,46505.373750000006,89.0,89.0
arrow,46451.72,90.0,90.0
directli,46297.498947368425,91.0,91.0
long,45993.78,92.0,92.0
travers,45799.28166666667,93.0,93.0
search,45776.12666666667,94.0,94.0
part,45692.15,95.0,95.0
view,45473.81944444444,96.0,96.0
import,45055.770909090905,97.0,97.0
implement,44911.705679012346,98.0,98.0
advantag,44757.94871794872,99.0,99.0
section,44662.87901234568,100.0,100.0
research,44653.293913043475,101.0,101.0
overlap-link,44052.72988505747,102.0,102.0
action,43723.6384,103.0,103.0
departur,43686.184347826085,104.0,104.0
server,43615.03809523809,105.0,105.0
prevent,43578.88344086021,106.0,106.0
chang,43513.106031746036,107.0,107.0
multipl,43191.261538461535,108.0,108.0
filter,43002.42444444444,109.0,109.0
consid,42993.652500000004,110.0,110.0
recent,42993.1296,111.0,111.0
function,42838.93277777777,112.0,112.0
special,42737.07859649122,113.0,113.0
altern,42683.97866666667,114.0,114.0
word,42671.7,115.0,115.0
languag,42543.992222222216,116.0,116.0
link-target,42514.99111111111,117.0,117.0
guid,42405.856111111105,118.0,118.0
servic,42194.56028368794,119.0,119.0
link-display,42036.72044444444,120.0,120.0
miss,42002.13333333333,121.0,121.0
link,41958.39324444445,122.0,122.0
demand,41906.67393939394,123.0,123.0
distribut,41890.20978723404,124.0,124.0
guid-tour,41690.978947368414,125.0,125.0
start,41686.94666666666,126.0,126.0
earlier,41536.28,127.0,127.0
sophist,41512.86,128.0,128.0
mosaic,41492.51076923077,129.0,129.0
nonetheless,40895.91566666667,130.0,130.0
visibl,40884.032839506166,131.0,131.0
separ,40841.484444444446,132.0,132.0
uniform,40763.649600000004,133.0,133.0
xlink,40608.218799999995,134.0,134.0
filter-link,40407.24571428572,135.0,135.0
factor,40377.14200000001,136.0,136.0
issu,40347.40666666667,137.0,137.0
dexter,40282.91282051282,138.0,138.0
extend,40107.66933333334,139.0,139.0
success,40086.39000000001,140.0,140.0
connect,39933.77086419753,141.0,141.0
spool,39920.62977777777,142.0,142.0
avoid,39807.393684210525,143.0,143.0
region,39795.91800000001,144.0,144.0
structur-link,39463.82000000001,145.0,145.0
inform,39415.848,146.0,146.0
tailor,39367.418750000004,147.0,147.0
pointer-languag,39350.59277777777,148.0,148.0
optim,39323.84842105264,149.0,149.0
icab,39232.753333333334,150.0,150.0
hypertext,38956.216,151.0,151.0
arriv,38943.888695652175,152.0,152.0
sight,38913.66,153.0,153.0
activ,38887.897777777776,154.0,154.0
outgo,38878.64717948718,155.0,155.0
gather,38784.73185185185,156.0,156.0
anchor,38763.28151111112,157.0,157.0
storag,38756.91130434782,158.0,158.0
document,38665.43688888889,159.0,159.0
manag,38459.386333333336,160.0,160.0
resourc,38346.438,161.0,161.0
feasibl,38301.22111111111,162.0,162.0
text,38218.91111111112,163.0,163.0
system,38194.221511111115,164.0,164.0
nanard-nanard,38179.48771929824,165.0,165.0
streitz,38108.79692307693,166.0,166.0
link-marker,38048.89235555556,167.0,167.0
visual,38017.88871111112,168.0,168.0
extra,37964.20923076923,169.0,169.0
media,37848.70013888888,170.0,170.0
hidden,37827.49333333334,171.0,171.0
extent,37752.01805555555,172.0,172.0
relat,37652.33706666667,173.0,173.0
distinct,37645.55806451614,174.0,174.0
render,37461.25600000001,175.0,175.0
design,37359.2384,176.0,176.0
point-view,37349.6256,177.0,177.0
techniqu,37165.613333333335,178.0,178.0
hyper,37139.3908,179.0,179.0
definit,37098.82716049383,180.0,180.0
underlin,37094.74871794872,181.0,181.0
click,37029.9540229885,182.0,182.0
hidden-link,37015.22000000001,183.0,183.0
navig,36988.7048,184.0,184.0
singl,36983.35087719298,185.0,185.0
carr,36972.09725490196,186.0,186.0
materi,36923.82555555555,187.0,187.0
automat,36733.922962962955,188.0,188.0
transpar,36670.46133333333,189.0,189.0
usabl,36618.84333333334,190.0,190.0
likewis,36588.84285714285,191.0,191.0
harmoni,36541.5,192.0,192.0
context,36510.404533333334,193.0,193.0
overview,36451.592533333336,194.0,194.0
xsl-transform,36388.212482269504,195.0,195.0
tool,36375.969422222224,196.0,196.0
decent,36372.33022222222,197.0,197.0
idea,36325.778933333335,198.0,198.0
mark,36264.47146666667,199.0,199.0
macweb,36257.89157894737,200.0,200.0
separ-structur,36232.37333333334,201.0,201.0
program,36215.3568,202.0,202.0
locat,36177.81517241379,203.0,203.0
underlin-text,36166.56784313725,204.0,204.0
preview,36093.224691358024,205.0,205.0
pop-window,36070.441333333336,206.0,206.0
link-featur,36060.20213333333,207.0,207.0
mean,35977.526666666665,208.0,208.0
content,35834.95973333334,209.0,209.0
site,35809.06777777778,210.0,210.0
hint,35777.29654320987,211.0,211.0
attribut,35775.37444444445,212.0,212.0
appli,35701.87238095237,213.0,213.0
complex,35675.1272,214.0,214.0
enhanc,35660.67555555556,215.0,215.0
trigger,35618.55578947368,216.0,216.0
type,35567.76968888889,217.0,217.0
hytim,35511.9936111111,218.0,218.0
make,35458.65573333333,219.0,219.0
line,35384.851022222225,220.0,220.0
extern,35359.261449275364,221.0,221.0
point,35355.8024,222.0,222.0
mous,35312.02606060606,223.0,223.0
awar,35302.31555555555,224.0,224.0
approach,35281.868,225.0,225.0
appar,35157.558333333334,226.0,226.0
syntax,34985.86722222222,227.0,227.0
introduct,34845.749200000006,228.0,228.0
compar,34829.637200000005,229.0,229.0
wide,34793.84177777778,230.0,230.0
make-link,34711.91901234568,231.0,231.0
read,34539.04075555556,232.0,232.0
vision,34442.42533333333,233.0,233.0
histor,34348.50986666667,234.0,234.0
backward,34237.90933333334,235.0,235.0
behavior,34228.99377777778,236.0,236.0
pop-menu,34128.54615384615,237.0,237.0
model,34116.35733333334,238.0,238.0
access,34066.25520000001,239.0,239.0
number,34039.36838709677,240.0,240.0
base,34009.69377777778,241.0,241.0
concept,33913.62986666667,242.0,242.0
bieber,33856.76825396825,243.0,243.0
work,33789.57017777778,244.0,244.0
applic,33736.813022222224,245.0,245.0
later,33678.041739130436,246.0,246.0
toolbar,33617.212,247.0,247.0
mous-pointer,33599.534933333336,248.0,248.0
relationship,33592.89710144927,249.0,249.0
comput,33457.798,250.0,250.0
result,33426.193333333336,251.0,251.0
gener,33426.0256,252.0,252.0
develop,33383.968,253.0,253.0
interfer,33268.7088,254.0,254.0
benefit,33144.933333333334,255.0,255.0
travel,33097.92933333334,256.0,256.0
improv,33021.97066666667,257.0,257.0
accomplish,33008.06506666667,258.0,258.0
hand,32995.394666666674,259.0,259.0
annot,32977.65777777778,260.0,260.0
open-hypermedia-system,32945.041600000004,261.0,261.0
web-usabl,32874.81266666667,262.0,262.0
collect,32824.56333333333,263.0,263.0
profil,32798.93244444444,264.0,264.0
neptun-hypertext-system,32789.63782222223,265.0,265.0
extern-linkbas,32780.22,266.0,266.0
sepia,32776.986000000004,267.0,267.0
emphas,32769.501754385965,268.0,268.0
link-inform,32577.89333333334,269.0,269.0
investig,32567.513333333332,270.0,270.0
preliminari,32567.513333333332,270.0,270.0
paragraph,32556.84222222222,271.0,272.0
transpar-user-interfac,32538.04551111111,272.0,273.0
ashman,32354.755200000007,273.0,274.0
configur,32314.376296296294,274.0,275.0
display-link,32283.62026666667,275.0,276.0
path,32218.519574468086,276.0,277.0
principl,32208.250355555556,277.0,278.0
rhetor,32182.73448888889,278.0,279.0
engin,32176.72711111111,279.0,280.0
scrollbar,32142.26206896552,280.0,281.0
extend-link-featur,32111.455,281.0,282.0
evalu,32105.63968888889,282.0,283.0
topic,32090.944561403503,283.0,284.0
requir,32090.08,284.0,285.0
size,32051.71851851852,285.0,286.0
markup,32050.57911111111,286.0,287.0
integr,31990.46603174603,287.0,288.0
current-web-browser,31981.402352941182,288.0,289.0
write,31971.556800000002,289.0,290.0
