Name,IF,IFDenseRank,IFMinRank
distribut,19356.704055220016,1.0,1.0
theorem,15412.098967820277,2.0,2.0
note,14298.629976580793,3.0,3.0
concept,14173.940497874926,4.0,4.0
guarante,14017.786885245903,5.0,5.0
posterior,13888.95550351288,6.0,6.0
sampl,13798.481654957062,7.0,7.0
model,13160.314511232544,8.0,8.0
prove,12269.5800156128,9.0,9.0
probabl,12267.798594847774,10.0,10.0
class,12223.402550091076,11.0,11.0
select,12199.68306010929,12.0,12.0
impli,11489.531147540984,13.0,13.0
paper,11324.759221311477,14.0,14.0
prior,11241.124468731026,15.0,15.0
larg,11190.710382513662,16.0,16.0
defin,10963.779859484779,17.0,17.0
lemma,10890.285714285716,18.0,18.0
independ,10443.993754879,19.0,19.0
prior-distribut,10386.80965391621,20.0,20.0
form,10369.95081967213,21.0,21.0
formula,10268.144262295082,22.0,22.0
bound,10194.773985487773,23.0,23.0
complex,10154.128296507484,24.0,24.0
assum,10132.59112825458,25.0,25.0
assumpt,10101.909836065573,26.0,26.0
loss,10088.29918032787,27.0,27.0
minim,10000.307161345987,28.0,28.0
function,9964.737704918032,29.0,29.0
combin,9829.09450337512,30.0,30.0
gener,9792.666666666666,31.0,31.0
data,9780.507333908541,32.0,32.0
predict,9614.540270848183,33.0,33.0
measur,9566.429508196723,34.0,34.0
stochast-model-select,9444.117789921069,35.0,35.0
construct,9427.868852459016,36.0,36.0
knowledg,9401.043715846994,37.0,37.0
main-result-paper,9307.231329690347,38.0,38.0
base,9145.409836065573,39.0,39.0
statement,8969.067915690866,40.0,40.0
algorithm,8939.77317925289,41.0,41.0
arbitrari,8753.162112932605,42.0,42.0
probabl-distribut,8610.860655737704,43.0,43.0
give,8402.180327868853,44.0,44.0
interpret,8353.171740827478,45.0,45.0
train,8285.342536669543,46.0,46.0
point,8280.737704918032,47.0,47.0
maximum,8275.296643247462,48.0,48.0
continu,8261.0131147541,49.0,49.0
result,8203.233151183971,50.0,50.0
learn-algorithm,8192.88056206089,51.0,51.0
handl,8176.398907103825,52.0,52.0
case,8165.814207650273,53.0,53.0
stochast,8058.105646630236,54.0,54.0
bayesian,7870.091910776673,55.0,55.0
averag,7838.249465431218,56.0,56.0
mixtur,7779.83321454027,57.0,57.0
