Name,IF,IFDenseRank,IFMinRank
distribut,16460.666666666664,1.0,1.0
theorem,15374.907029478458,2.0,2.0
concept,12524.052248677246,3.0,3.0
model,12164.746031746032,4.0,4.0
guarante,11649.574074074073,5.0,5.0
sampl,10610.780801209372,6.0,6.0
class,10327.756302521007,7.0,7.0
prior,10173.015873015873,8.0,8.0
select,9803.344671201814,9.0,9.0
form,9612.194653299915,10.0,10.0
prove,9276.183673469386,11.0,11.0
formula,8761.296296296297,12.0,12.0
complex,8655.281385281385,13.0,13.0
stochast-model-select,8605.484126984127,14.0,14.0
bound,8596.984126984127,15.0,15.0
note,8407.153439153439,16.0,16.0
data,8282.603174603173,17.0,17.0
posterior,8240.492753623188,18.0,18.0
function,7990.325018896447,19.0,19.0
combin,7947.952380952382,20.0,20.0
statement,7934.538170823885,21.0,21.0
construct,7932.697530864198,22.0,22.0
algorithm,7914.373897707232,23.0,23.0
assum,7799.800186741363,24.0,24.0
case,7767.161375661374,25.0,25.0
paper,7547.298611111111,26.0,26.0
lemma,7513.447786131996,27.0,27.0
give,7335.8650793650795,28.0,28.0
impli,7045.461697722567,29.0,29.0
train,7041.345679012345,30.0,30.0
prior-distribut,6977.534391534391,31.0,31.0
main-result-paper,6792.336134453782,32.0,32.0
handl,6761.0457516339875,33.0,33.0
measur,6736.1169590643285,34.0,34.0
bayesian,6706.424792139077,35.0,35.0
averag,6704.101010101011,36.0,36.0
mixtur,6673.030303030303,37.0,37.0
result,6614.186507936507,38.0,38.0
interpret,6544.476190476191,39.0,39.0
decis-tree,6501.740259740259,40.0,40.0
gener,6390.010582010581,41.0,41.0
probabl-distribut,6369.971988795517,42.0,42.0
learn,6362.226001511715,43.0,43.0
gibb,6297.412698412699,44.0,44.0
defin,6210.335403726707,45.0,45.0
probabl,6209.092592592592,46.0,46.0
arbitrari-prior-distribut,6168.940836940837,47.0,47.0
barron,6148.107936507937,48.0,48.0
larg,6144.156862745099,49.0,49.0
true,6112.535014005602,50.0,50.0
knowledg,6000.661375661376,51.0,51.0
classifi,5754.104308390022,52.0,52.0
denot,5719.80701754386,53.0,53.0
densiti-estim,5625.9410430839,54.0,54.0
random,5600.28269085412,55.0,55.0
pacbayesian,5584.920634920635,56.0,56.0
predict,5518.926406926406,57.0,57.0
densiti,5508.48861283644,58.0,58.0
perform-guarante-involv,5506.6300366300375,59.0,59.0
classif,5505.908289241623,60.0,60.0
theoret,5464.3073593073605,61.0,61.0
risk,5462.504409171076,62.0,62.0
independ,5450.718065003779,63.0,63.0
object-function,5416.8074074074075,64.0,64.0
optim,5391.338624338624,65.0,65.0
estim,5375.572486772487,66.0,66.0
method,5374.447971781304,67.0,67.0
lead,5353.546218487394,68.0,68.0
bayesian-mixtur,5346.3139329806,69.0,69.0
stochast,5345.757236227824,70.0,70.0
base,5330.15873015873,71.0,71.0
error-rate,5275.472222222222,72.0,72.0
label,5270.357142857142,73.0,73.0
finit,5250.785296574771,74.0,74.0
comparison,5199.316704459561,75.0,75.0
avrim-blum,5192.996724615771,76.0,76.0
john-langford,5192.996724615771,76.0,76.0
robert,5153.164777021921,77.0,78.0
deriv,5122.4789915966385,78.0,79.0
satisfi,5055.365079365079,79.0,80.0
exponenti,5047.33893557423,80.0,81.0
strategi,5022.354245401864,81.0,82.0
induc,5009.8074074074075,82.0,83.0
observ-appli-gener,4997.055555555556,83.0,84.0
weight,4983.763668430334,84.0,85.0
view,4953.269841269841,85.0,86.0
learn-algorithm,4950.057445200303,86.0,87.0
loss,4922.128851540617,87.0,88.0
constraint,4917.878028404344,88.0,89.0
select-model,4868.436974789915,89.0,90.0
arbitrari-sequenc,4865.476190476191,90.0,91.0
minimum,4851.241622574957,91.0,92.0
occur,4748.380952380951,92.0,93.0
tradeoff-hand-side,4642.287581699346,93.0,94.0
mario,4636.444444444444,94.0,95.0
alberta,4636.444444444444,94.0,95.0
rwebangira,4636.444444444444,94.0,95.0
arindam,4636.444444444444,94.0,95.0
pittsburgh,4636.444444444444,94.0,95.0
seeger,4636.444444444444,94.0,95.0
error-bound,4636.444444444444,94.0,95.0
john,4636.444444444444,94.0,95.0
zhang,4636.444444444444,94.0,95.0
laviolett,4636.444444444444,94.0,95.0
reddi,4636.444444444444,94.0,95.0
marchand,4636.444444444444,94.0,95.0
journal-machin-learn,4636.444444444444,94.0,95.0
pacbay,4636.444444444444,94.0,95.0
samplecompress,4636.444444444444,94.0,95.0
kriinen,4636.444444444444,94.0,95.0
pennsylvania,4636.444444444444,94.0,95.0
meir,4636.444444444444,94.0,95.0
june,4636.444444444444,94.0,95.0
rajashekar,4636.444444444444,94.0,95.0
process,4636.444444444444,94.0,95.0
machin-learn-august,4636.444444444444,94.0,95.0
tight,4636.444444444444,94.0,95.0
twentyfirst,4636.444444444444,94.0,95.0
