Name,IF,IFDenseRank,IFMinRank
call,38849.96558505407,1.0,1.0
algorithm,37380.22922512411,2.0,2.0
includ,36920.81185071181,3.0,3.0
valu,35376.04719764012,4.0,4.0
interfac,34629.48480184686,5.0,5.0
properti,34560.075853350194,6.0,6.0
work,33769.057699115045,7.0,7.0
function,33466.30530973452,8.0,8.0
mela,32939.8535165347,9.0,9.0
iter,32497.239359460593,10.0,10.0
type,32349.26017699115,11.0,11.0
input,30299.163185840713,12.0,12.0
result,30267.18956683745,13.0,13.0
symbol-valu,30063.225840707968,14.0,14.0
concept,29739.888849557523,15.0,15.0
command,29473.039630627165,16.0,16.0
defin,29445.650442477876,17.0,17.0
statement,29414.916386939272,18.0,18.0
postcondit,28906.37954768928,19.0,19.0
repres,27993.929203539825,20.0,20.0
definit,27923.202907711755,21.0,21.0
data,27898.088495575223,22.0,22.0
case,27466.49141072358,23.0,23.0
state,26924.44739429695,24.0,24.0
main,26797.74125579435,25.0,25.0
databas,26448.517028694023,26.0,26.0
specif-templat-function,26244.715549936787,27.0,27.0
axiom,25883.721696673787,28.0,28.0
verifi,25444.033069399156,29.0,29.0
rule,25433.522123893807,30.0,30.0
instanc,25214.180530973452,31.0,31.0
achiev,25213.15789473684,32.0,32.0
part,24882.36888681882,33.0,33.0
condit,24550.992981385414,34.0,34.0
program,24400.155141357976,35.0,35.0
fact,24396.962758112095,36.0,36.0
call-copi,24300.822123893806,37.0,37.0
deal,24275.368731563423,38.0,38.0
induct-verif,24218.53785644051,39.0,39.0
gener,24147.09280288198,40.0,40.0
version,23984.22449930135,41.0,41.0
normal,23935.96093988404,42.0,42.0
compil,23885.065486725664,43.0,43.0
start,23808.198537899192,44.0,44.0
main-function,23729.033628318586,45.0,45.0
system,23670.87446158666,46.0,46.0
true,23625.081509082436,47.0,47.0
need,23300.515877147318,48.0,48.0
current,23245.661023470566,49.0,49.0
method,22996.8889498003,50.0,50.0
debugg,22902.548672566376,51.0,51.0
sourc,22885.58407079646,52.0,52.0
verif,22882.68008457984,53.0,53.0
specif,22766.597619234082,54.0,54.0
class,22730.876811026705,55.0,55.0
descript,22620.90391908976,56.0,56.0
loop,22588.811731537317,57.0,57.0
symbol,22473.477171274182,58.0,58.0
infer,22463.93299620733,59.0,59.0
depend,22405.30467762326,60.0,60.0
semant-symbol-valu,22359.424778761062,61.0,61.0
actual,22338.56171401956,62.0,62.0
oper,22318.414127966167,63.0,63.0
copi,22255.325867334956,64.0,64.0
stl-gener-copi,22232.934205463644,65.0,65.0
object,22199.79794815569,66.0,66.0
system-develop-static,22176.935840707967,67.0,67.0
copi-spec,22005.530973451325,68.0,68.0
dynam-verif-method,21998.899115044245,69.0,69.0
concept-descript,21934.058099268947,70.0,70.0
implement,21920.54914245438,71.0,71.0
execut,21898.577492364322,72.0,72.0
proof,21824.778134544602,73.0,73.0
induct,21775.295481243636,74.0,74.0
describ,21765.794985250734,75.0,75.0
make,21705.7437544052,76.0,76.0
goal,21684.734513274336,77.0,77.0
list,21633.567624716114,78.0,78.0
interfac-specif,21630.41340075853,79.0,79.0
control,21598.23277017967,80.0,80.0
construct,21553.420941342312,81.0,81.0
structur,21407.79233038348,82.0,82.0
formal,21388.389693789646,83.0,83.0
assert,21358.25045030934,84.0,84.0
determin,21352.155444401695,85.0,85.0
link,21300.825958702062,86.0,86.0
reduc,21284.77168141593,87.0,87.0
process,21240.789255227504,88.0,88.0
save,21048.99730665641,89.0,89.0
easier,20997.07079646018,90.0,90.0
rulebas,20863.059638322433,91.0,91.0
answer,20786.050990307627,92.0,92.0
tecton,20684.894666771088,93.0,93.0
analysi,20631.607016994283,94.0,94.0
written,20591.741561594485,95.0,95.0
librari,20545.927558931788,96.0,96.0
test,20503.064061398698,97.0,97.0
requir,20482.447333385546,98.0,98.0
comput,20422.105254914244,99.0,99.0
assumpt,20406.04804045512,100.0,100.0
detail,20320.628623741228,101.0,101.0
refer,20298.203461508343,102.0,102.0
similarli,20284.96128318584,103.0,103.0
convent,20262.320164348923,104.0,104.0
semant,20242.8468948234,105.0,105.0
spec,20218.560263137286,106.0,106.0
code,20100.55102200642,107.0,107.0
usual,20097.249923710708,108.0,108.0
relat,20077.27623261694,109.0,109.0
abstract-data-type,20036.207332490518,110.0,110.0
previou,19980.830172777078,111.0,111.0
access,19948.453434471132,112.0,112.0
languag,19890.4078627927,113.0,113.0
carri,19881.799720540286,114.0,114.0
concret,19868.7866273353,115.0,115.0
check,19796.643589944397,116.0,116.0
approach-formal-verif,19758.06489675516,117.0,117.0
approach,19658.269148611536,118.0,118.0
consist,19588.53097345133,119.0,119.0
base,19567.906962174013,120.0,120.0
mechan,19517.370417193422,121.0,121.0
debug,19486.759965541543,122.0,122.0
larch,19481.632077688148,123.0,123.0
appli,19425.380530973453,124.0,124.0
gener-concept,19278.004191895667,125.0,125.0
outputiter,19266.43595714951,126.0,126.0
denot,19255.52290704049,127.0,127.0
axiomat,19213.0642963427,128.0,128.0
basi-formal,19207.680711097186,129.0,129.0
section,19159.58027812895,130.0,130.0
engin,19146.710940559162,131.0,131.0
softwar,19063.640457357662,132.0,132.0
program-symbol,19059.39188660036,133.0,133.0
verif-gener-algorithm,18993.636150050905,134.0,134.0
constraint,18951.13238938053,135.0,135.0
manipul,18887.931631294538,136.0,136.0
basi,18801.314355078703,137.0,137.0
effort,18650.455008223038,138.0,138.0
practic,18650.455008223038,138.0,138.0
produc,18600.25092019735,139.0,140.0
compon,18589.346699036727,140.0,141.0
environ,18559.26042983565,141.0,142.0
major-differ,18553.02486304256,142.0,143.0
loop-verifi-induct,18444.601769911504,143.0,144.0
program-languag,18391.102718078382,144.0,145.0
similar,18367.964601769912,145.0,146.0
declar,18333.80037591041,146.0,147.0
automat,18302.4889967891,147.0,148.0
singl,18280.849557522124,148.0,149.0
represent,18251.276548672566,149.0,150.0
support,18243.358289607644,150.0,151.0
applic,18226.467225311302,151.0,152.0
draft,18226.467225311302,151.0,152.0
experi,18178.707807972434,152.0,154.0
multipl,18155.347826086956,153.0,155.0
packag,18109.972589866084,154.0,156.0
merg,18071.14911504425,155.0,157.0
reli,18057.85486725664,156.0,158.0
transform-sourc-code,18036.30847029077,157.0,159.0
assign,18001.801769911504,158.0,160.0
path,17898.344864574956,159.0,161.0
overview-tecton,17877.921058814318,160.0,162.0
specif-execut,17873.345132743365,161.0,163.0
target,17873.345132743365,161.0,163.0
line-loop,17871.397446941814,162.0,165.0
simpler,17871.397446941814,162.0,165.0
dynam-verif-gener,17797.872816978623,163.0,167.0
verif-system,17736.65274336283,164.0,168.0
initi-constraint,17438.513740102466,165.0,169.0
weak,17438.513740102466,165.0,169.0
larch-specif,17423.198482932996,166.0,171.0
abstract-concept,17415.485840707966,167.0,172.0
stop-execut-line,17412.638853771594,168.0,173.0
organ,17347.825368731563,169.0,174.0
point,17307.74041297935,170.0,175.0
extend,17192.53409682457,171.0,176.0
updat-function,17151.138189244382,172.0,177.0
script,17138.574836475567,173.0,178.0
mean,17088.14392175128,174.0,179.0
level,17039.63495575221,175.0,180.0
stephen,17031.398230088496,176.0,181.0
dick,17031.398230088496,176.0,181.0
formal-specif,17031.398230088496,176.0,181.0
scienc,17031.398230088496,176.0,181.0
contractcheck,17031.398230088496,176.0,181.0
gregor,17031.398230088496,176.0,181.0
autom,17031.398230088496,176.0,181.0
analysi-oracl-support,17031.398230088496,176.0,181.0
selecta,17031.398230088496,176.0,181.0
framework,17031.398230088496,176.0,181.0
ieee-transact-softwar,17031.398230088496,176.0,181.0
sitaraman,17031.398230088496,176.0,181.0
schupp,17031.398230088496,176.0,181.0
hamlet,17031.398230088496,176.0,181.0
approach-program,17031.398230088496,176.0,181.0
nent,17031.398230088496,176.0,181.0
dougla,17031.398230088496,176.0,181.0
march,17031.398230088496,176.0,181.0
softwarepractic,17031.398230088496,176.0,181.0
antoy,17031.398230088496,176.0,181.0
hollingsworth,17031.398230088496,176.0,181.0
lift,17031.398230088496,176.0,181.0
prefer,17031.398230088496,176.0,181.0
pinpoint,17031.398230088496,176.0,181.0
murali,17031.398230088496,176.0,181.0
novemb,17031.398230088496,176.0,181.0
reliabl,17031.398230088496,176.0,181.0
linear,17031.398230088496,176.0,181.0
lclint,17031.398230088496,176.0,181.0
integr,17031.398230088496,176.0,181.0
twodimension,17031.398230088496,176.0,181.0
model,17031.398230088496,176.0,181.0
weid,17031.398230088496,176.0,181.0
wrapper,17031.398230088496,176.0,181.0
