Name,IF,IFDenseRank,IFMinRank
result,26000.689814814814,1.0,1.0
relat,24181.43540669856,2.0,2.0
class,22425.401844532276,3.0,3.0
order,22403.13131313131,4.0,4.0
queri-relat,22373.13131313131,5.0,5.0
determinist,21977.859090909093,6.0,6.0
proof,20991.3595959596,7.0,7.0
machin,20582.97520661157,8.0,8.0
gener,19660.665071770338,9.0,9.0
rise,19629.155844155845,10.0,10.0
case,19378.400318979264,11.0,11.0
bound,19098.071625344353,12.0,12.0
function,18689.82966023875,13.0,13.0
relat-languag-set,18000.0,14.0,14.0
captur-complex-class,17699.965183752418,15.0,15.0
feasibl,17699.804407713502,16.0,16.0
polynomi,17421.747035573124,17.0,17.0
input,17313.455423803247,18.0,18.0
note,17188.233241505968,19.0,19.0
logic,16897.34231200898,20.0,20.0
structur,16897.1955922865,21.0,21.0
formula,16826.511430090377,22.0,22.0
monad,16692.90909090909,23.0,23.0
comput,16641.75818794001,24.0,24.0
polynomialtim,16639.85303030303,25.0,25.0
power,16584.08857808858,26.0,26.0
denot,16498.676236044656,27.0,27.0
defin,16295.056214317083,28.0,28.0
connect,16293.98578376356,29.0,29.0
obtain,16117.594837261502,30.0,30.0
complex,16066.868482807877,31.0,31.0
nondeterminist,15918.217936945211,32.0,32.0
languag,15677.716049382718,33.0,33.0
aspect,15652.541666666666,34.0,34.0
hierarchi,15441.48148148148,35.0,35.0
equival,15332.592592592595,36.0,36.0
discern,15262.956841138659,37.0,37.0
construct,15161.776714513553,38.0,38.0
lemma,15102.975912975913,39.0,39.0
firstord-formula,15051.543123543126,40.0,40.0
algebra,14911.300699300698,41.0,41.0
proposit,14827.228650137742,42.0,42.0
fixpoint-logic-express,14757.914141414141,43.0,43.0
tailor,14680.303030303028,44.0,44.0
sequenc,14605.090909090912,45.0,45.0
essenti,14594.033670033668,46.0,46.0
graph,14584.360779512295,47.0,47.0
type,14550.855218855218,48.0,48.0
relat-queri-comput,14459.684892402283,49.0,49.0
formal,14185.11447811448,50.0,50.0
studi,14177.093970003063,51.0,51.0
time,14144.81598594642,52.0,52.0
extend,14132.171309050098,53.0,53.0
oper,13960.322390572388,54.0,54.0
iter,13655.224880382775,55.0,55.0
term,13623.863902179692,56.0,56.0
framework,13456.621773288442,57.0,57.0
tape,13456.355218855217,58.0,58.0
descript,13453.922558922559,59.0,59.0
domain,13381.053872053873,60.0,60.0
theori,13376.038277511961,61.0,61.0
complex-relat-queri,13250.022446689116,62.0,62.0
complet,13249.494949494952,63.0,63.0
control,13220.875598086124,64.0,64.0
inflationari-fixpoint-logic,13163.016460905352,65.0,65.0
databas-knowledgebas-system,13100.997364953886,66.0,66.0
principl,13100.997364953886,66.0,66.0
higher,13093.301091725336,67.0,68.0
introduct-automata-theori,13087.559636771759,68.0,69.0
assum,13079.644444444444,69.0,70.0
infinitari-logic-induct,13068.567289052138,70.0,71.0
defin-finit-structur,13068.567289052138,70.0,71.0
finit-automata,13047.867768595042,71.0,73.0
relationship-logic-program,13047.867768595042,71.0,73.0
logic-approach-problem,13047.867768595042,71.0,73.0
fixpoint,13039.365079365078,72.0,76.0
recurs,13019.83445566779,73.0,77.0
relationship-logic-gener,12985.892255892255,74.0,78.0
size,12944.621671258034,75.0,79.0
altern-univers,12942.743801652894,76.0,80.0
theorem,12928.170122275385,77.0,81.0
stabl-network-product,12864.061626364659,78.0,82.0
comput-intract,12825.805325987145,79.0,83.0
primit-recurs-definit,12825.805325987145,79.0,83.0
character-complex-class,12825.805325987145,79.0,83.0
firstord,12782.172248803825,80.0,86.0
store,12712.662457912455,81.0,87.0
finit,12686.633557800224,82.0,88.0
relat-databas,12615.341291704928,83.0,89.0
semant,12577.433731251915,84.0,90.0
express,12547.799736495388,85.0,91.0
queri-binari-tree,12535.463728191002,86.0,92.0
analysi,12535.463728191002,86.0,92.0
induct-definit-finit,12529.678604224058,87.0,94.0
abstract,12446.833486378942,88.0,95.0
uniform-defin-finit,12446.544230180594,89.0,96.0
foundat-delin,12408.512600755028,90.0,97.0
comput-infinitari-logic,12408.183654729111,91.0,98.0
comput-firstord-logic,12408.183654729111,91.0,98.0
fixpoint-extens-firstord,12406.061422303848,92.0,100.0
logic-dataloglik-languag,12406.061422303848,92.0,100.0
program-languag,12401.22273237425,93.0,102.0
complexitytheoret-aspect,12354.693602693602,94.0,103.0
program,12318.247219671463,95.0,104.0
gener-comput-gener,12287.371390674423,96.0,105.0
noninflationari-fixpoint-logic,12234.343434343433,97.0,106.0
databas,12196.162636465668,98.0,107.0
character-comput-complex,12169.117232935416,99.0,108.0
circuit,12169.117232935416,99.0,108.0
complex-theori-descript,12169.117232935416,99.0,108.0
databas-queri-updat,12169.117232935416,99.0,108.0
polytim,12169.117232935416,99.0,108.0
comput-complex-extens,12169.117232935416,99.0,108.0
fixedpoint,12169.117232935416,99.0,108.0
express-determinist-transform,12169.117232935416,99.0,108.0
infinitari-logic-myampersandndash,12169.117232935416,99.0,108.0
express-power-datalog,12169.117232935416,99.0,108.0
data-retriev-languag,12169.117232935416,99.0,108.0
tupl,12166.776334776334,100.0,119.0
elementari,12026.18181818182,101.0,120.0
abstract-structur,12007.121212121212,102.0,121.0
model-relat-machin,11860.742424242422,103.0,122.0
queri-languag-captur,11808.080808080811,104.0,123.0
cybernetica,11808.080808080811,104.0,123.0
leontjev,11808.080808080811,104.0,123.0
gottlob,11808.080808080811,104.0,123.0
turulltorr,11808.080808080811,104.0,123.0
septemb,11808.080808080811,104.0,123.0
notic,11808.080808080811,104.0,123.0
count,11808.080808080811,104.0,123.0
fifteenth,11808.080808080811,104.0,123.0
approxim,11808.080808080811,104.0,123.0
alexand,11808.080808080811,104.0,123.0
polynomi-time-ctr,11808.080808080811,104.0,123.0
databas-queri-proceed,11808.080808080811,104.0,123.0
settheoret,11808.080808080811,104.0,123.0
confer,11808.080808080811,104.0,123.0
thoma,11808.080808080811,104.0,123.0
dantsin,11808.080808080811,104.0,123.0
survey,11808.080808080811,104.0,123.0
homogen,11808.080808080811,104.0,123.0
vladimir,11808.080808080811,104.0,123.0
march,11808.080808080811,104.0,123.0
zealand,11808.080808080811,104.0,123.0
successor,11808.080808080811,104.0,123.0
zhang,11808.080808080811,104.0,123.0
comput-survey,11808.080808080811,104.0,123.0
finitevari,11808.080808080811,104.0,123.0
flavio,11808.080808080811,104.0,123.0
annal-mathemat-artifici,11808.080808080811,104.0,123.0
georg,11808.080808080811,104.0,123.0
ferrarotti,11808.080808080811,104.0,123.0
voronkov,11808.080808080811,104.0,123.0
intellig-decemb,11808.080808080811,104.0,123.0
januari,11808.080808080811,104.0,123.0
australasian,11808.080808080811,104.0,123.0
baowen,11808.080808080811,104.0,123.0
acta,11808.080808080811,104.0,123.0
andrei,11808.080808080811,104.0,123.0
dunedin,11808.080808080811,104.0,123.0
sigplan,11808.080808080811,104.0,123.0
eiter,11808.080808080811,104.0,123.0
sazonov,11808.080808080811,104.0,123.0
logspac,11808.080808080811,104.0,123.0
express-power-logic,11808.080808080811,104.0,123.0
evgeni,11808.080808080811,104.0,123.0
input-structur,11716.805555555557,105.0,167.0
discern-power-relat,11711.060606060604,106.0,168.0
comput-complex-establish,11688.939393939394,107.0,169.0
updat,11685.108225108224,108.0,170.0
extens-databas-queri,11685.108225108224,108.0,170.0
final,11659.977272727272,109.0,172.0
partial,11645.066045066045,110.0,173.0
translat,11644.349376114082,111.0,174.0
element,11616.59722222222,112.0,175.0
base,11506.837261503926,113.0,176.0
simul-relat-machin,11367.777777777777,114.0,177.0
precis,11351.616161616163,115.0,178.0
show,11346.851239669422,116.0,179.0
comput-complex-logic,11314.272727272726,117.0,180.0
simul,11267.699724517906,118.0,181.0
sublanguag,11220.549494949497,119.0,182.0
data,11220.549494949497,119.0,182.0
journal,11220.549494949497,119.0,182.0
open-question,11120.975468975468,120.0,185.0
accept,11024.68686868687,121.0,186.0
exist,10955.167676767676,122.0,187.0
unlik-ture-machin,10898.871794871793,123.0,188.0
kequival,10878.68044077135,124.0,189.0
notat,10866.41414141414,125.0,190.0
recal,10863.415977961433,126.0,191.0
question,10767.936758893278,127.0,192.0
univers-data-retriev,10651.101010101009,128.0,193.0
respect,10517.325252525254,129.0,194.0
consist,10513.106951871658,130.0,195.0
extens,10499.515151515152,131.0,196.0
exptim,10462.878787878786,132.0,197.0
contain-complex-class,10434.0,133.0,198.0
spectra,10337.499999999998,134.0,199.0
recogniz,10337.499999999998,134.0,199.0
succ,10337.499999999998,134.0,199.0
reject-output,10234.688215488215,135.0,202.0
suggest,10123.473304473302,136.0,203.0
provid,10089.804713804713,137.0,204.0
symbol,10070.591706539073,138.0,205.0
kari-relat-machin,9915.625730994152,139.0,206.0
relat-machin-mix,9895.876262626263,140.0,207.0
problem,9863.175458286569,141.0,208.0
definit,9862.599149388623,142.0,209.0
gener-storder,9854.682539682539,143.0,210.0
bridg-gap-standard,9847.103174603173,144.0,211.0
complex-fixpoint-logic,9847.103174603173,144.0,211.0
prove,9832.347474747474,145.0,213.0
prooftheoret,9805.30303030303,146.0,214.0
idea,9726.535353535353,147.0,215.0
fact,9717.104895104898,148.0,216.0
orthogon,9696.529741863074,149.0,217.0
noninflationari,9695.127946127945,150.0,218.0
techniqu,9694.927128427127,151.0,219.0
step,9688.464015151514,152.0,220.0
suppos,9684.974747474747,153.0,221.0
correspond,9679.038809144071,154.0,222.0
gener-connect-fixpoint,9574.190476190475,155.0,223.0
move,9556.181818181818,156.0,224.0
