Name,IF,IFDenseRank,IFMinRank
result,48862.497942386835,1.0,1.0
class,44267.19658119659,2.0,2.0
structur,44127.692307692305,3.0,3.0
machin,41889.31017369727,4.0,4.0
order,41123.50022492128,5.0,5.0
polynomi,39241.27186061801,6.0,6.0
relat,38570.95684803002,7.0,7.0
nondeterminist,36777.297491039426,8.0,8.0
show,36768.74847374847,9.0,9.0
view,36063.197586727,10.0,10.0
term,34715.25174825175,11.0,11.0
bound,34446.9829059829,12.0,12.0
space,34397.73219373219,13.0,13.0
function,34335.161078238,14.0,14.0
connect,33520.270216962526,15.0,15.0
pspace,33444.57342657343,16.0,16.0
binari,33238.25854700855,17.0,17.0
gener,32603.990568818153,18.0,18.0
tape,32221.691358024687,19.0,19.0
note,31771.48514448514,20.0,20.0
defin,30816.24589086128,21.0,21.0
case,30547.941239316235,22.0,22.0
theorem,30460.930069930066,23.0,23.0
inflationari-fixpoint-logic,30447.85897435898,24.0,24.0
model,30418.934676434674,25.0,25.0
proof,30342.890109890104,26.0,26.0
denot,29726.666666666664,27.0,27.0
store,28970.26767676768,28.0,28.0
question,28801.95104895105,29.0,29.0
assum,28535.569230769233,30.0,30.0
appli,28185.921025641026,31.0,31.0
input,28067.406311637078,32.0,32.0
size,27769.424908424906,33.0,33.0
oper,27759.324786324785,34.0,34.0
exist,27608.134615384617,35.0,35.0
iter,27413.215617715618,36.0,36.0
rise,27179.846153846152,37.0,37.0
theoret-aspect,26990.814529914533,38.0,38.0
algebra,26990.692965154503,39.0,39.0
tupl,26925.97222222222,40.0,40.0
obtain,26904.03133903134,41.0,41.0
power,26748.89592760181,42.0,42.0
formula,26524.361111111113,43.0,43.0
spectra,26457.718864468865,44.0,44.0
order-formula,25623.62037037037,45.0,45.0
logic,25449.339031339034,46.0,46.0
accept,25362.681318681316,47.0,47.0
express,25341.331196581195,48.0,48.0
monad,25253.77777777778,49.0,49.0
feasibl,25125.877054569362,50.0,50.0
comput,25107.328511943902,51.0,51.0
simul,24841.31054131054,52.0,52.0
fixpoint,24822.487398641246,53.0,53.0
complex,24616.612608663894,54.0,54.0
construct,24552.97591297591,55.0,55.0
lemma,24252.199095022625,56.0,56.0
base,24108.1993006993,57.0,57.0
problem,23821.405069764045,58.0,58.0
noninflationari-fixpoint-logic,23779.913214990138,59.0,59.0
captur-complex-class,23610.63688163688,60.0,60.0
partial,23462.898441427853,61.0,61.0
determinist,23403.42362480824,62.0,62.0
branch,23363.382478632477,63.0,63.0
equival,23224.6399298707,64.0,64.0
time,23081.55014975528,65.0,65.0
number,23039.93922127255,66.0,66.0
abiteboul-vianu,23035.620915032683,67.0,67.0
type,23022.258309591645,68.0,68.0
suppos,22982.717948717946,69.0,69.0
induct,22784.93096646943,70.0,70.0
languag,22715.57922419461,71.0,71.0
tailor,22666.59462759463,72.0,72.0
comput-complex,22471.72328146687,73.0,73.0
converg,22454.17616334283,74.0,74.0
univers,22404.080721747392,75.0,75.0
resourc,22386.00815850816,76.0,76.0
exptim,22295.327635327634,77.0,77.0
number-stage,22269.49120160885,78.0,78.0
equival-class,22147.464387464388,79.0,79.0
definit,22133.40134414494,80.0,80.0
fixpoint-logic-express,21879.773755656108,81.0,81.0
complet,21850.393162393168,82.0,82.0
graph,21837.663890715176,83.0,83.0
altern,21773.28402366864,84.0,84.0
standard,21686.784696784696,85.0,85.0
augment,21685.931174089066,86.0,86.0
studi,21678.98444006137,87.0,87.0
formal,21671.638249689535,88.0,88.0
extend,21648.19175980715,89.0,89.0
queri,21449.75345167653,90.0,90.0
theori,21433.343195266272,91.0,91.0
comput-polynomi,21354.175084175084,92.0,92.0
recurs,21292.42983417343,93.0,93.0
variabl,21258.58134268391,94.0,94.0
fagin,21225.918803418805,95.0,95.0
extens,21216.27817956023,96.0,96.0
