Name,IF,IFDenseRank,IFMinRank
machin,29440.205128205132,1.0,1.0
determinist,28840.363636363636,2.0,2.0
input,27808.814814814814,3.0,3.0
result,27185.290322580644,4.0,4.0
relat,26955.17634408602,5.0,5.0
defin,26239.22962962963,6.0,6.0
function,26095.113333333335,7.0,7.0
bound,25515.2,8.0,8.0
denot,24057.122222222228,9.0,9.0
show,24011.105555555558,10.0,10.0
order,23436.555913978496,11.0,11.0
note,23279.166666666668,12.0,12.0
class,23166.86495726496,13.0,13.0
rise,22785.904761904763,14.0,14.0
time,22333.63450292398,15.0,15.0
connect,22234.975213675214,16.0,16.0
proof,22133.21481481481,17.0,17.0
fixpoint,21960.88695652174,18.0,18.0
gener,21855.468888888885,19.0,19.0
express,21142.093650793653,20.0,20.0
formula,20731.63623188406,21.0,21.0
essenti,20400.784615384615,22.0,22.0
construct,19832.87134502924,23.0,23.0
recurs,19554.43859649123,24.0,24.0
theorem,19406.6298245614,25.0,25.0
simul,19299.011111111115,26.0,26.0
polynomi,19193.705291005288,27.0,27.0
term,18998.57142857143,28.0,28.0
iter,18862.630065359477,29.0,29.0
case,18674.333333333336,30.0,30.0
feasibl,18511.91111111111,31.0,31.0
captur-complex-class,18230.610826210825,32.0,32.0
finit,18199.51111111111,33.0,33.0
size,18105.130687830686,34.0,34.0
aspect,17998.93333333333,35.0,35.0
check,17949.199999999997,36.0,36.0
problem,17822.900854700856,37.0,37.0
sequenc,17626.76388888889,38.0,38.0
polynomialtim,17511.155555555557,39.0,39.0
firstord-formula,17499.23809523809,40.0,40.0
obtain,17325.7,41.0,41.0
model,17297.583333333336,42.0,42.0
suppos,17246.222222222223,43.0,43.0
structur,17178.56148148148,44.0,44.0
space,17125.2,45.0,45.0
lemma,17124.085714285713,46.0,46.0
logic,16810.856543209877,47.0,47.0
assum,16700.1625,48.0,48.0
monad,16686.666666666668,49.0,49.0
queri-relat,16570.94666666667,50.0,50.0
comput,16567.493333333332,51.0,51.0
proposit,16403.033918128654,52.0,52.0
appli,16222.980000000001,53.0,53.0
discern,16189.666666666666,54.0,54.0
complex,16182.520740740742,55.0,55.0
tape,15977.132616487454,56.0,56.0
oper,15710.359139784947,57.0,57.0
hierarchi,15677.0216374269,58.0,58.0
algebra,15596.153846153848,59.0,59.0
form,15552.305228758169,60.0,60.0
nondeterminist,15540.890000000001,61.0,61.0
languag,15433.094691358025,62.0,62.0
converg,15353.621568627452,63.0,63.0
final,15338.625,64.0,64.0
mtupl,15326.320512820514,65.0,65.0
firstord,15199.916666666668,66.0,66.0
equal,15174.72,67.0,67.0
exptim,15056.598941798942,68.0,68.0
equival,14973.23851851852,69.0,69.0
base,14912.100000000002,70.0,70.0
existenti-univers,14883.28888888889,71.0,71.0
yield,14763.581699346403,72.0,72.0
describ,14705.83111111111,73.0,73.0
type,14553.716419753087,74.0,74.0
question,14494.650264550264,75.0,75.0
accept,14452.576543209876,76.0,76.0
altern,14434.183703703702,77.0,77.0
standard,14395.529100529102,78.0,78.0
restrict,14370.150793650793,79.0,79.0
output-relat,14344.361111111111,80.0,80.0
system,14306.686842105262,81.0,81.0
induct,14282.800000000001,82.0,82.0
inflationari-noninflationari-fixpoint,14203.04603174603,83.0,83.0
definit,14192.096913580246,84.0,84.0
tupl,14167.106810035842,85.0,85.0
noninflationari,14131.650793650793,86.0,86.0
quantifi,14104.938596491227,87.0,87.0
easi,14085.700793650793,88.0,88.0
univers,14081.279382716048,89.0,89.0
graph,13929.695925925927,90.0,90.0
studi,13929.643086419752,91.0,91.0
encod,13928.406349206347,92.0,92.0
partial,13832.45037037037,93.0,93.0
tree,13825.506666666666,94.0,94.0
reject,13804.78271604938,95.0,95.0
theori,13790.661111111112,96.0,96.0
complet,13751.170617283951,97.0,97.0
inflationari-fixpoint-logic,13742.807017543859,98.0,98.0
unlik-ture-machin,13729.483838383838,99.0,99.0
fixpoint-logic-express,13673.611851851849,100.0,100.0
discern-power-relat,13655.306666666665,101.0,101.0
exist,13648.342857142858,102.0,102.0
precis,13631.353535353534,103.0,103.0
tailor,13474.438095238094,104.0,104.0
extens,13451.154938271606,105.0,105.0
formal,13440.661111111112,106.0,106.0
word,13391.57149758454,107.0,107.0
extend,13360.379259259258,108.0,108.0
character,13351.184197530865,109.0,109.0
time-complex,13298.038011695906,110.0,110.0
