Name,IF,IFDenseRank,IFMinRank
time,98422.17272727273,1.0,1.0
heap,92049.56494676495,2.0,2.0
collector,88674.61072261073,3.0,3.0
pointer,83957.02004662003,4.0,4.0
result,82433.8328108673,5.0,5.0
youngest,81411.63510971787,6.0,6.0
detail,78927.38181818182,7.0,7.0
figur,75106.84003673095,8.0,8.0
collect-region,73229.21630094045,9.0,9.0
gener-collector,70716.1212121212,10.0,10.0
larg,70268.73981191222,11.0,11.0
examin,70106.04029484029,12.0,12.0
size,69298.571007371,13.0,13.0
polici,68915.97837837838,14.0,14.0
cost,67887.62695924765,15.0,15.0
younger,67108.40404040404,16.0,16.0
gener-collect,66778.01867321868,17.0,17.0
number,66420.34731934732,18.0,18.0
requir,66132.40833333333,19.0,19.0
includ,65949.09090909091,20.0,20.0
benchmark,65944.2438984439,21.0,21.0
window-size,65294.96363636364,22.0,22.0
achiev,64952.504668304675,23.0,23.0
work,64679.04118104118,24.0,24.0
data,63887.93286713287,25.0,25.0
factor,63812.36363636364,26.0,26.0
amount,62666.28686868687,27.0,27.0
paper,62337.94545454546,28.0,28.0
older-collector,62228.91765935213,29.0,29.0
simul,62210.41031941033,30.0,30.0
note,62109.4315569488,31.0,31.0
consider,61441.93371212121,32.0,32.0
show,61133.32525252526,33.0,33.0
good-perform,60912.40533333333,34.0,34.0
oper,60083.03463203462,35.0,35.0
practic,59753.8698989899,36.0,36.0
take,59423.21666666667,37.0,37.0
present,59408.94909090909,38.0,38.0
remain,59168.958922558915,39.0,39.0
configur,58734.1203931204,40.0,40.0
entir-heap,58567.582795698916,41.0,41.0
class,58537.22474747475,42.0,42.0
tion,58457.95252525252,43.0,43.0
investig,58397.15606060606,44.0,44.0
obtain,58285.19762845849,45.0,45.0
observ,58004.24576802507,46.0,46.0
object,57873.32121212121,47.0,47.0
compar,57841.18981818182,48.0,48.0
gener,56687.54835629018,49.0,49.0
older,56135.46233241506,50.0,50.0
flexibl,56114.24949494949,51.0,51.0
behavior,55627.33693693694,52.0,52.0
describ,54894.84025974025,53.0,53.0
repeatedli,54850.87424242424,54.0,54.0
manag,54837.12840909091,55.0,55.0
pointer-track-cost,54793.16363636363,56.0,56.0
col-lection,54657.048727272726,57.0,57.0
call,54522.717333333334,58.0,58.0
object-alloc,54387.435872235874,59.0,59.0
measur,54085.268135904495,60.0,60.0
benchmark-suit,53528.404784688995,61.0,61.0
suit,53417.84593301435,62.0,62.0
main,53398.6606060606,63.0,63.0
collect,53335.26732782369,64.0,64.0
case,53226.47159090909,65.0,65.0
java,53078.888521579436,66.0,66.0
find,52951.45174825174,67.0,67.0
base,52842.86045913683,68.0,68.0
move,52833.552,69.0,69.0
system,52507.299614325064,70.0,70.0
javabytemark,52400.24012539184,71.0,71.0
breadth,52371.00555555555,72.0,72.0
differ,52318.1724941725,73.0,73.0
wide,52128.878787878784,74.0,74.0
simplifi,51748.011164274314,75.0,75.0
region,51681.547348484855,76.0,76.0
choos,51677.57886557887,77.0,77.0
oldest,51562.96666666666,78.0,78.0
group,51465.66414141414,79.0,79.0
portion-heap,51359.72592592592,80.0,80.0
older-scheme,51041.827020202014,81.0,81.0
nurseri,51037.12235872236,82.0,82.0
