Name,IF,IFDenseRank,IFMinRank
client,47036.29929723027,1.0,1.0
function,44944.25205030071,2.0,2.0
server,44628.68280871671,3.0,3.0
janu-function,42680.96368038742,4.0,4.0
messag,42000.75172630257,5.0,5.0
remail,41163.48474576271,6.0,6.0
requir,38845.134097706876,7.0,7.0
interact,37615.36271186441,8.0,8.0
result,36125.21549636804,9.0,9.0
store,36008.31186440678,10.0,10.0
secret,34099.391949152545,11.0,11.0
specif,33170.57091882248,12.0,12.0
maintain,33076.61501210654,13.0,13.0
passphras,32918.983050847455,14.0,14.0
alia,32903.17447657029,15.0,15.0
method,32739.755778120183,16.0,16.0
proxi,32490.710368893317,17.0,17.0
alia-usernam,32363.384322033897,18.0,18.0
subnet,32167.194167497506,19.0,19.0
http,32123.184675141238,20.0,20.0
note,31954.869621903526,21.0,21.0
web-site,31732.754237288133,22.0,22.0
enabl,31186.202143569288,23.0,23.0
implement,31149.89683124539,24.0,24.0
person,30834.062046004838,25.0,25.0
approach,30313.280159521433,26.0,26.0
site,29306.878813559328,27.0,27.0
engin,28895.053339980055,28.0,28.0
section,27964.17239709443,29.0,29.0
back,27836.395812562314,30.0,30.0
repli,27582.45966101695,31.0,31.0
gener,27557.084745762713,32.0,32.0
singl,27261.79348795718,33.0,33.0
goal,26776.30033898305,34.0,34.0
present,26613.76271186441,35.0,35.0
client-ident,26476.983050847455,36.0,36.0
ident,26391.98613251156,37.0,37.0
comput,26237.59152542373,38.0,38.0
potenti,26168.410546139356,39.0,39.0
obtain,26057.497769848345,40.0,40.0
show,25935.494350282483,41.0,41.0
anonym,25655.434645216894,42.0,42.0
relat,25559.38771186441,43.0,43.0
mailbox,25402.226553672317,44.0,44.0
memori,25394.2961393597,45.0,45.0
case,25316.453389830505,46.0,46.0
tool,25286.113251155624,47.0,47.0
gateway,25219.002741774675,48.0,48.0
block-cipher,24819.03631961259,49.0,49.0
mobil,24805.31403013183,50.0,50.0
secur,24677.93435794312,51.0,51.0
detail,24661.309322033896,52.0,52.0
pseudonym,24610.829933927027,53.0,53.0
give,24488.86839481555,54.0,54.0
mail,24398.989873599538,55.0,55.0
set-client,24364.49905838041,56.0,56.0
password,23968.543521976444,57.0,57.0
choos,23842.4925224327,58.0,58.0
usernam-password,23596.01694915254,59.0,59.0
base,23546.874858757063,60.0,60.0
inform,23525.57454754381,61.0,61.0
alias,23497.49202815283,62.0,62.0
effici,23495.763867488444,63.0,63.0
discuss,23478.24443855932,64.0,64.0
design,23436.19692617064,65.0,65.0
access,23414.46567078426,66.0,66.0
user,23305.40835966676,67.0,67.0
found,23170.493066255778,68.0,68.0
input,23122.263210368892,69.0,69.0
assum,22748.01215917465,70.0,70.0
applic,22653.895360528582,71.0,71.0
mail-address,22597.55508474576,72.0,72.0
paper,22593.94597457627,73.0,73.0
clienta,22413.884745762713,74.0,74.0
propos,22313.42319915254,75.0,75.0
properti,22256.78963110668,76.0,76.0
janu,22131.627118644068,77.0,77.0
address,22126.7331226659,78.0,78.0
assist,22097.968543521976,79.0,79.0
client-initi,21949.14053672316,80.0,80.0
prefer,21869.412237862685,81.0,81.0
make,21843.29919563344,82.0,82.0
work,21833.167911519675,83.0,83.0
messag-authent-code,21767.898305084746,84.0,84.0
relationship,21703.950044603032,85.0,85.0
internet,21665.801781097387,86.0,86.0
hash,21527.561440677968,87.0,87.0
simpl,21499.14449870727,88.0,88.0
authent,21479.472780810112,89.0,89.0
client-side,21460.34856300663,90.0,90.0
network,21428.05350474002,91.0,91.0
lucent-person-web,21361.403260557312,92.0,92.0
commun,21347.712151680553,93.0,93.0
dossier,21311.167070217918,94.0,94.0
construct,21305.977489406778,95.0,95.0
consist,21303.08532031026,96.0,96.0
closest,21259.41924227318,97.0,97.0
privaci,21243.879201378913,98.0,98.0
squar,21189.90387409201,99.0,99.0
encrypt,21129.60607584028,100.0,100.0
email,21106.538351048544,101.0,101.0
reveal,21013.969491525426,102.0,102.0
hash-function,20969.99676817007,103.0,103.0
block,20924.73822177535,104.0,104.0
current,20831.048151001545,105.0,105.0
number,20726.786622276028,106.0,106.0
intern,20454.439816144786,107.0,107.0
digit,20420.97831083022,108.0,108.0
firewal,20380.889112324043,109.0,109.0
protocol,20380.70489801781,110.0,110.0
return,20307.798046538348,111.0,111.0
preserv,20283.51249640908,112.0,112.0
implement-janu-function,20240.90482398957,113.0,113.0
protect,20236.542372881355,114.0,114.0
java,20201.70829616414,115.0,115.0
onion-rout,20156.782964665323,116.0,116.0
secret-passphras,20093.031073446327,117.0,117.0
build,20080.301996552716,118.0,118.0
consequ,20071.361985472155,119.0,119.0
state,20029.739155415107,120.0,120.0
chain,19858.815354783106,121.0,121.0
server-initi,19787.637134052387,122.0,122.0
web-brows,19774.02693704601,123.0,123.0
usernam,19760.911016949154,124.0,124.0
enhanc,19757.854567652972,125.0,125.0
secreci,19751.0759452412,126.0,126.0
crowd,19591.446495259985,127.0,127.0
guess,19580.01694915254,128.0,128.0
reiter,19487.634587762135,129.0,129.0
describ,19469.622033898308,130.0,130.0
simpli,19458.79661016949,131.0,131.0
extens,19449.288494685436,132.0,132.0
account,19443.570150659132,133.0,133.0
obso,19435.368038740915,134.0,134.0
lete,19435.368038740915,134.0,134.0
option,19425.839844872164,135.0,136.0
denot,19400.441783345617,136.0,137.0
system-secur,19374.263932777936,137.0,138.0
term,19368.102636534837,138.0,139.0
long,19368.102636534837,138.0,139.0
observ,19249.344656707846,139.0,141.0
algorithm,19139.795676529735,140.0,142.0
system-make,19103.788566503878,141.0,143.0
java-applet,19077.607153116922,142.0,144.0
persona,19036.694385593222,143.0,145.0
transact,19032.066647515083,144.0,146.0
server-send-data,19010.03601694915,145.0,147.0
group,18933.616776788276,146.0,148.0
combin,18888.544309927358,147.0,149.0
practic,18873.07263922518,148.0,150.0
extend,18822.72033898305,149.0,151.0
locat,18818.01825293351,150.0,152.0
servic,18775.46004842615,151.0,153.0
find,18696.790960451974,152.0,154.0
model,18681.694915254237,153.0,155.0
send-mail,18660.48426150121,154.0,156.0
distribut,18636.546101694916,155.0,157.0
tion,18595.310734463277,156.0,158.0
scheme,18578.467043314497,157.0,159.0
connect,18523.128274268107,158.0,160.0
includ,18466.177716849452,159.0,161.0
reveal-client-true,18444.584745762713,160.0,162.0
establish,18433.039696699376,161.0,163.0
anonym-web,18365.24245906349,162.0,164.0
custom,18360.48692904338,163.0,165.0
browser,18327.91065785694,164.0,166.0
offer,18283.22118644068,165.0,167.0
assist-client,18249.2072170585,166.0,168.0
set-server-client,18203.507344632766,167.0,169.0
untrac,18006.784688307955,168.0,170.0
brother,18006.784688307955,168.0,170.0
