Name,IF,IFDenseRank,IFMinRank
client,44747.12280701755,1.0,1.0
messag,38279.74649122807,2.0,2.0
function,38246.22027290448,3.0,3.0
requir,34367.14035087719,4.0,4.0
implement,34153.541666666664,5.0,5.0
store,33332.96125730994,6.0,6.0
mailbox,32655.53898635477,7.0,7.0
server,32036.846233230135,8.0,8.0
result,29931.756140350877,9.0,9.0
secret,28743.402631578952,10.0,10.0
maintain,28718.666666666664,11.0,11.0
subnet,28352.831140350874,12.0,12.0
present,28259.354570637115,13.0,13.0
passphras,27888.81140350877,14.0,14.0
remail,27562.88235294118,15.0,15.0
alia,27374.19649122807,16.0,16.0
assist,26841.15580618212,17.0,17.0
note,26536.552631578947,18.0,18.0
show,26158.257575757576,19.0,19.0
comput,25723.923046251995,20.0,20.0
interact,25664.11461988304,21.0,21.0
tool,25129.946969696975,22.0,22.0
relat,25117.96574770259,23.0,23.0
clientiniti,25107.668051708217,24.0,24.0
goal,25051.293859649122,25.0,25.0
obtain,24521.535087719298,26.0,26.0
janu,23736.551900584793,27.0,27.0
relationship,23536.611265004616,28.0,28.0
ident,23250.9298245614,29.0,29.0
detail,23161.583333333336,30.0,30.0
proxi,22818.599886813812,31.0,31.0
initi,22717.03947368421,32.0,32.0
anonym,22559.95244690674,33.0,33.0
person,22493.328947368416,34.0,34.0
approach,22491.083591331266,35.0,35.0
singl,22397.7945521699,36.0,36.0
client-ident,22269.166666666668,37.0,37.0
repli,22146.031746031746,38.0,38.0
gateway,22123.85760233918,39.0,39.0
pseudonym,21936.701292705446,40.0,40.0
user,21645.415512465373,41.0,41.0
authent,21622.410433979687,42.0,42.0
websit,21510.823798627,43.0,43.0
secur,21486.003231763618,44.0,44.0
potenti,21485.98440545809,45.0,45.0
effici,21356.133971291867,46.0,46.0
address,21218.96468144044,47.0,47.0
design,21106.130501692824,48.0,48.0
section,21017.199690402478,49.0,49.0
figur,20874.01147098516,50.0,50.0
email,20831.38873499538,51.0,51.0
gener,20812.0,52.0,52.0
inform,20810.412049861494,53.0,53.0
paper,20723.760045274474,54.0,54.0
retriev,20597.45138888889,55.0,55.0
enabl,20573.358479532162,56.0,56.0
base,20500.174089068827,57.0,57.0
web-brows,20424.375438596493,58.0,58.0
memori,20359.407894736843,59.0,59.0
password,20339.38811942136,60.0,60.0
translat,20291.055555555555,61.0,61.0
work,20280.04247460757,62.0,62.0
creat,20209.46910755149,63.0,63.0
establish,20139.0,64.0,64.0
prefer,20086.459064327486,65.0,65.0
commun,20061.765466297322,66.0,66.0
lucent-person-web,20033.4126984127,67.0,67.0
httpwwww,19870.34210526316,68.0,68.0
engin,19854.625,69.0,69.0
encrypt,19810.24561403509,70.0,70.0
multipl-server,19789.82735247209,71.0,71.0
hash-function,19749.349030470912,72.0,72.0
applic,19738.31671283472,73.0,73.0
mobil,19718.15734649123,74.0,74.0
properti,19698.434210526313,75.0,75.0
lpwa,19506.11480455525,76.0,76.0
extend,19504.67492260062,77.0,77.0
locat,19479.055555555555,78.0,78.0
input,19357.67134502924,79.0,79.0
internet,19341.717451523546,80.0,80.0
simpl,19321.7540781779,81.0,81.0
access,19228.523237919355,82.0,82.0
mail,19152.339104339793,83.0,83.0
block,19140.264081255773,84.0,84.0
send,19053.249269005843,85.0,85.0
network,18938.482456140347,86.0,86.0
build,18812.391505078485,87.0,87.0
privaci,18796.045552477684,88.0,88.0
simpli,18777.269905533067,89.0,89.0
specif,18734.239766081868,90.0,90.0
rout,18717.153585718683,91.0,91.0
assum,18519.07894736842,92.0,92.0
return,18420.427208371806,93.0,93.0
extens,18371.250230840258,94.0,94.0
firewal,18370.902585410895,95.0,95.0
consist,18329.64927670052,96.0,96.0
alias,18315.740350877193,97.0,97.0
intern,18261.009079716834,98.0,98.0
crowd,18247.415897199135,99.0,99.0
system,18221.336171310628,100.0,100.0
propos,18164.027777777777,101.0,101.0
protocol,18149.83656509695,102.0,102.0
pair,18067.3967611336,103.0,103.0
hash,18030.2865497076,104.0,104.0
chain,18020.4068174823,105.0,105.0
lete,17962.468984962405,106.0,106.0
obso,17962.468984962405,106.0,106.0
current,17930.65560640732,107.0,108.0
observ,17860.274546014156,108.0,109.0
usernam,17793.23268698061,109.0,110.0
digit,17770.442289935363,110.0,111.0
discuss,17767.511035653646,111.0,112.0
offer,17762.46537396122,112.0,113.0
reiter,17719.038550323177,113.0,114.0
time,17676.083591331266,114.0,115.0
system-secur,17569.12834718375,115.0,116.0
server-send-data,17535.23545706371,116.0,117.0
algorithm,17484.50300092336,117.0,118.0
easili,17476.411764705885,118.0,119.0
state,17449.759002770083,119.0,120.0
option,17417.116112650045,120.0,121.0
mdxmac,17384.540473991998,121.0,122.0
anonym-web,17350.429593721146,122.0,123.0
group,17350.429593721146,122.0,123.0
preserv,17338.67071524966,123.0,125.0
method,17321.470288624787,124.0,126.0
interact-model,17275.168730650155,125.0,127.0
give,17258.44561403509,126.0,128.0
transact,17251.090720221608,127.0,129.0
parti,17172.05513784461,128.0,130.0
http,17078.081871345028,129.0,131.0
closest,17011.385416666664,130.0,132.0
custom,16957.224530624804,131.0,133.0
browser,16937.50707910126,132.0,134.0
case,16894.144736842103,133.0,135.0
david,16738.49492151431,134.0,136.0
cryptograph-function,16635.058479532163,135.0,137.0
brows,16572.031932902428,136.0,138.0
practic,16533.119298245616,137.0,139.0
describ,16465.982456140347,138.0,140.0
traffic,16462.73890608875,139.0,141.0
tion,16453.63996948894,140.0,142.0
adversari,16435.67414860681,141.0,143.0
includ,16359.045614035089,142.0,144.0
deriv,16312.701754385962,143.0,145.0
resist,16192.5,144.0,146.0
electron,16182.524238227146,145.0,147.0
secur-cipher-block,16182.524238227146,145.0,147.0
rout-sgr,16151.658312447786,146.0,149.0
accept,16112.587719298246,147.0,150.0
regist,16088.947368421053,148.0,151.0
architectur,16043.364112034473,149.0,152.0
make-person-web,16043.364112034473,149.0,152.0
dossier,15925.173374613003,150.0,154.0
construct,15921.694963214486,151.0,155.0
jasmin,15893.201754385966,152.0,156.0
paul,15893.201754385966,152.0,156.0
miyak,15893.201754385966,152.0,156.0
ross,15893.201754385966,152.0,156.0
august,15893.201754385966,152.0,156.0
andrew,15893.201754385966,152.0,156.0
tomkin,15893.201754385966,152.0,156.0
baltimor,15893.201754385966,152.0,156.0
cash,15893.201754385966,152.0,156.0
stubblebin,15893.201754385966,152.0,156.0
novak,15893.201754385966,152.0,156.0
prabhakar,15893.201754385966,152.0,156.0
wide,15893.201754385966,152.0,156.0
ieee,15893.201754385966,152.0,156.0
octob,15893.201754385966,152.0,156.0
goldschlag,15893.201754385966,152.0,156.0
fast,15893.201754385966,152.0,156.0
unlink,15893.201754385966,152.0,156.0
symposium,15893.201754385966,152.0,156.0
stuart,15893.201754385966,152.0,156.0
tissec,15893.201754385966,152.0,156.0
verlag,15893.201754385966,152.0,156.0
serial,15893.201754385966,152.0,156.0
proceed,15893.201754385966,152.0,156.0
boneh,15893.201754385966,152.0,156.0
unit,15893.201754385966,152.0,156.0
syverson,15893.201754385966,152.0,156.0
platform,15893.201754385966,152.0,156.0
global,15893.201754385966,152.0,156.0
world,15893.201754385966,152.0,156.0
mitchel,15893.201754385966,152.0,156.0
technolog,15893.201754385966,152.0,156.0
marku,15893.201754385966,152.0,156.0
privacyenhanc,15893.201754385966,152.0,156.0
privacypreserv,15893.201754385966,152.0,156.0
nick,15893.201754385966,152.0,156.0
confer,15893.201754385966,152.0,156.0
obsolet,15893.201754385966,152.0,156.0
michael,15893.201754385966,152.0,156.0
monros,15893.201754385966,152.0,156.0
jakobsson,15893.201754385966,152.0,156.0
blake,15893.201754385966,152.0,156.0
springer,15893.201754385966,152.0,156.0
robert,15893.201754385966,152.0,156.0
commerc,15893.201754385966,152.0,156.0
antialias,15893.201754385966,152.0,156.0
collin,15893.201754385966,152.0,156.0
york,15893.201754385966,152.0,156.0
raghavan,15893.201754385966,152.0,156.0
jackson,15893.201754385966,152.0,156.0
minnesota,15893.201754385966,152.0,156.0
observabilitymyampersandmdashdesign,15893.201754385966,152.0,156.0
john,15893.201754385966,152.0,156.0
usenix,15893.201754385966,152.0,156.0
babel,15893.201754385966,152.0,156.0
juli,15893.201754385966,152.0,156.0
