Name,IF,IFDenseRank,IFMinRank
client,45515.86015037594,1.0,1.0
function,39780.604288499024,2.0,2.0
messag,39019.5649122807,3.0,3.0
implement,35504.6388384755,4.0,4.0
requir,35152.32937181664,5.0,5.0
server,34446.12538699691,6.0,6.0
mailbox,33171.92857142857,7.0,7.0
store,32250.569122807017,8.0,8.0
subnet,29010.501096491225,9.0,9.0
secret,28796.096491228072,10.0,10.0
engin,28422.650254668926,11.0,11.0
present,28248.38137009189,12.0,12.0
remail,27725.46749226006,13.0,13.0
show,27498.283492822964,14.0,14.0
alia,27357.830220713076,15.0,15.0
comput,27000.258771929828,16.0,16.0
note,26898.786184210527,17.0,17.0
assist,26801.647869674183,18.0,18.0
result,26664.146010186756,19.0,19.0
gener,26477.538011695906,20.0,20.0
interact,25481.767402376907,21.0,21.0
relat,25083.26649958229,22.0,22.0
tool,24726.09022556391,23.0,23.0
maintain,24296.908587257614,24.0,24.0
approach,24140.491228070172,25.0,25.0
passphras,24046.577935222675,26.0,26.0
ident,23980.375,27.0,27.0
goal,23954.43368421053,28.0,28.0
clientiniti,23665.328320802008,29.0,29.0
client-ident,23242.3671679198,30.0,30.0
obtain,23176.22807017544,31.0,31.0
janu,23084.176450742245,32.0,32.0
proxi,23075.220713073002,33.0,33.0
anonym,22931.66820560172,34.0,34.0
relationship,22308.112573099414,35.0,35.0
gateway,22137.85427277872,36.0,36.0
repli,22013.807852965747,37.0,37.0
singl,21919.263157894737,38.0,38.0
authent,21882.381963681135,39.0,39.0
pseudonym,21871.83494921514,40.0,40.0
potenti,21869.403021442493,41.0,41.0
secur,21840.506309633733,42.0,42.0
detail,21541.333333333336,43.0,43.0
initi,21395.842105263157,44.0,44.0
address,21379.668821175743,45.0,45.0
section,21318.91073271414,46.0,46.0
base,21167.282051282054,47.0,47.0
inform,20976.76515851031,48.0,48.0
paper,20944.776315789473,49.0,49.0
user,20939.990381655894,50.0,50.0
effici,20938.695652173912,51.0,51.0
email,20874.35772545398,52.0,52.0
mobil,20815.47869674185,53.0,53.0
figur,20785.497638326586,54.0,54.0
memori,20785.026900584795,55.0,55.0
person,20758.397283531413,56.0,56.0
design,20718.1054170514,57.0,57.0
commun,20713.210218528777,58.0,58.0
retriev,20484.463157894734,59.0,59.0
enabl,20353.04074702886,60.0,60.0
web-brows,20318.290322580644,61.0,61.0
prefer,20290.78193290243,62.0,62.0
translat,20247.43079922027,63.0,63.0
access,20063.654662973226,64.0,64.0
password,19962.927362265313,65.0,65.0
hash-function,19961.80917205294,66.0,66.0
work,19943.584179747613,67.0,67.0
applic,19911.223684210527,68.0,68.0
httpwwww,19886.02870813397,69.0,69.0
extend,19843.78095975232,70.0,70.0
encrypt,19738.1135734072,71.0,71.0
multipl-server,19706.512113617377,72.0,72.0
properti,19590.922467458968,73.0,73.0
mail,19509.26608187135,74.0,74.0
websit,19438.17434210526,75.0,75.0
simpl,19328.05409356725,76.0,76.0
current,19261.219715956555,77.0,77.0
input,19234.67777777778,78.0,78.0
lpwa,19193.649122807015,79.0,79.0
case,19170.502263723825,80.0,80.0
internet,19107.553554939983,81.0,81.0
hash,19088.991228070176,82.0,82.0
block,18999.213450292395,83.0,83.0
network,18957.143582640812,84.0,84.0
rout,18827.139427516155,85.0,85.0
locat,18823.125,86.0,86.0
simpli,18758.16801619433,87.0,87.0
build,18664.596952908585,88.0,88.0
firewal,18620.80470914127,89.0,89.0
method,18600.86842105263,90.0,90.0
intern,18563.741228070172,91.0,91.0
return,18512.66135734072,92.0,92.0
privaci,18442.395737149895,93.0,93.0
extens,18366.946137273004,94.0,94.0
consist,18334.740612496153,95.0,95.0
specif,18333.35380116959,96.0,96.0
java,18279.42192982456,97.0,97.0
creat,18226.43092105263,98.0,98.0
discuss,18192.226900584796,99.0,99.0
system,18184.73323013416,100.0,100.0
protocol,18166.26038781163,101.0,101.0
digit,18022.92520775623,102.0,102.0
pair,18021.3477443609,103.0,103.0
crowd,18004.280163127114,104.0,104.0
chain,17996.533240997225,105.0,105.0
lucent-person-web,17961.276524644945,106.0,106.0
assum,17944.833333333336,107.0,107.0
lete,17924.861842105263,108.0,108.0
obso,17924.861842105263,108.0,108.0
reiter,17868.721606648196,109.0,110.0
alias,17840.284380305602,110.0,111.0
observ,17737.005078485687,111.0,112.0
propos,17726.897849462366,112.0,113.0
time,17680.25,113.0,114.0
option,17604.555555555555,114.0,115.0
closest,17599.547368421052,115.0,116.0
state,17565.187750076948,116.0,117.0
usernam,17505.36666666667,117.0,118.0
server-send-data,17504.49166666667,118.0,119.0
anonym-web,17486.509387503847,119.0,120.0
group,17486.509387503847,119.0,120.0
algorithm,17483.177977839336,120.0,122.0
system-secur,17403.96999076639,121.0,123.0
give,17386.984719864176,122.0,124.0
transact,17264.303093259463,123.0,125.0
send,17163.464912280702,124.0,126.0
cryptograph-function,17064.154483430797,125.0,127.0
parti,17042.97827903091,126.0,128.0
mdxmac,17013.658510310866,127.0,129.0
interact-model,16991.96697626419,128.0,130.0
custom,16970.222068328716,129.0,131.0
regist,16966.07248384118,130.0,132.0
traffic,16834.359133126934,131.0,133.0
practic,16813.752122241087,132.0,134.0
browser,16796.170514004305,133.0,135.0
tion,16726.77631578947,134.0,136.0
brows,16703.896583564172,135.0,137.0
includ,16456.86078098472,136.0,138.0
easili,16442.5515995872,137.0,139.0
