Name,IF,IFDenseRank,IFMinRank
deriv,18804.7908496732,1.0,1.0
theorem,15882.43823529412,2.0,2.0
proof,15308.518518518518,3.0,3.0
word,13699.157894736842,4.0,4.0
result,13284.65826330532,5.0,5.0
finit,13070.464052287582,6.0,6.0
section,12508.29411764706,7.0,7.0
import,12452.302521008402,8.0,8.0
case,12106.196078431372,9.0,9.0
line,11163.79569892473,10.0,10.0
definit,10424.004127966977,11.0,11.0
decid,10168.9651416122,12.0,12.0
rule,9990.512333965842,13.0,13.0
impli,9614.298642533937,14.0,14.0
exist,9551.978328173374,15.0,15.0
begin,9503.22222222222,16.0,16.0
note,9392.407407407407,17.0,17.0
similar,9249.641025641025,18.0,18.0
system,9238.38523644752,19.0,19.0
semithu-system-inhibitor,9223.141176470588,20.0,20.0
infinit,9150.531045751633,21.0,21.0
occurr,9127.09677419355,22.0,22.0
node,9008.879256965944,23.0,23.0
detail,8898.258823529412,24.0,24.0
occur,8840.740740740739,25.0,25.0
assum,8767.905882352943,26.0,26.0
part,8659.640522875816,27.0,27.0
proof-theorem,8547.202614379084,28.0,28.0
deriv-system,8539.588235294117,29.0,29.0
deriv-semithu-system,8530.0623885918,30.0,30.0
soccurr,8521.081232492998,31.0,31.0
enumer,8491.368421052632,32.0,32.0
walk,8020.367102396514,33.0,33.0
gener,8015.955182072828,34.0,34.0
relat,7993.725490196078,35.0,35.0
comput,7754.746405228759,36.0,36.0
behav-infinit-deriv,7743.503770739066,37.0,37.0
class,7728.424452133794,38.0,38.0
sigma,7723.686274509804,39.0,39.0
length,7697.362552864283,40.0,40.0
prove,7673.643598615918,41.0,41.0
languag,7637.374855824683,42.0,42.0
left,7600.313725490196,43.0,43.0
main,7580.869281045751,44.0,44.0
subclass-semithu-system,7495.108932461872,45.0,45.0
determin,7417.201238390093,46.0,46.0
termin,7386.409073433294,47.0,47.0
infinit-deriv-infinit,7359.019607843136,48.0,48.0
obtain,7338.196078431372,49.0,49.0
fact,7271.819607843137,50.0,50.0
possibl,7205.948529411765,51.0,51.0
algorithm,7175.808823529412,52.0,52.0
step,7149.778121775026,53.0,53.0
exampl,7143.870588235294,54.0,54.0
loop,6966.145328719724,55.0,55.0
question-uniform-halt,6935.490196078432,56.0,56.0
remain,6933.032085561498,57.0,57.0
inhibitor,6895.236447520185,58.0,58.0
construct,6749.784313725491,59.0,59.0
applic,6743.483870967741,60.0,60.0
concept,6736.058823529412,61.0,61.0
automaton,6728.658823529412,62.0,62.0
verifi,6704.511312217195,63.0,63.0
graph,6615.529411764706,64.0,64.0
show,6611.873638344226,65.0,65.0
analyz,6553.602614379086,66.0,66.0
algorithm-determin,6506.7521008403355,67.0,67.0
defin,6470.364145658263,68.0,68.0
subclass,6422.169934640522,69.0,69.0
problem,6334.147635524798,70.0,70.0
answer,6296.219814241486,71.0,71.0
vsection,6291.533333333334,72.0,72.0
bound,6270.862745098038,73.0,73.0
restrict,6265.420991926183,74.0,74.0
onerul-semithu-system,6244.398308342944,75.0,75.0
