Name,IF,IFDenseRank,IFMinRank
deriv,21520.48309178744,1.0,1.0
theorem,18910.535353535353,2.0,2.0
section,18517.06349206349,3.0,3.0
finit,17950.79012345679,4.0,4.0
result,17654.86331569665,5.0,5.0
definit,17077.430555555555,6.0,6.0
proof,16728.647342995166,7.0,7.0
word,16700.84795321637,8.0,8.0
import,15830.545679012346,9.0,9.0
case,15560.620811287476,10.0,10.0
inhibitor,15311.148148148146,11.0,11.0
decid,14021.0,12.0,12.0
line,13540.583877995641,13.0,13.0
impli,13214.48148148148,14.0,14.0
exist,12793.863425925925,15.0,15.0
obtain,12734.534567901233,16.0,16.0
system,12483.743827160493,17.0,17.0
occurr,12403.529411764704,18.0,18.0
semi-thue-system,11940.534979423866,19.0,19.0
deriv-semi-thue,11905.358024691357,20.0,20.0
occur,11862.357699805068,21.0,21.0
note,11858.231884057968,22.0,22.0
remain,11840.959259259258,23.0,23.0
verifi,11625.14236111111,24.0,24.0
comput,11603.503703703705,25.0,25.0
class,11455.721340388007,26.0,26.0
enumer,11356.571428571428,27.0,27.0
rule,11248.533950617284,28.0,28.0
least,11184.581871345028,29.0,29.0
similar,11127.059259259258,30.0,30.0
gener,11025.570370370371,31.0,31.0
infinit,10984.8,32.0,32.0
assum,10906.653198653197,33.0,33.0
problem,10846.115009746589,34.0,34.0
detail,10828.449074074075,35.0,35.0
answer,10621.863315696648,36.0,36.0
prove,10519.343621399175,37.0,37.0
sequenc,10309.80452674897,38.0,38.0
algorithm,10260.959595959597,39.0,39.0
fact,10254.77037037037,40.0,40.0
sigma,10168.376543209875,41.0,41.0
main,9952.61111111111,42.0,42.0
graph,9907.592592592593,43.0,43.0
charact,9841.919389978213,44.0,44.0
write,9801.949494949495,45.0,45.0
loop,9694.608695652172,46.0,46.0
node,9658.63139329806,47.0,47.0
iota,9580.645502645502,48.0,48.0
relat,9573.912037037036,49.0,49.0
thue-system-decid,9512.70955165692,50.0,50.0
determin,9472.990299823634,51.0,51.0
languag,9339.74279835391,52.0,52.0
walk,9223.060699588477,53.0,53.0
part,9200.330917874397,54.0,54.0
concept,9168.339506172839,55.0,55.0
automaton,9126.069865319867,56.0,56.0
theorem-prove,9084.980842911877,57.0,57.0
subclass-semi-thue,9030.148148148148,58.0,58.0
analyz,8938.493055555557,59.0,59.0
refer,8927.588477366255,60.0,60.0
length,8909.728395061727,61.0,61.0
equival,8892.241830065359,62.0,62.0
inhibit,8821.666666666666,63.0,63.0
paper,8797.277777777777,64.0,64.0
show,8753.530864197532,65.0,65.0
bound,8739.675213675215,66.0,66.0
exampl,8686.842592592593,67.0,67.0
behav-infinit-deriv,8663.915343915343,68.0,68.0
begin,8604.24928774929,69.0,69.0
null,8599.69696969697,70.0,70.0
algorithm-determin,8594.830065359476,71.0,71.0
possibl,8583.118908382066,72.0,72.0
subclass,8581.098039215685,73.0,73.0
inhibit-system,8517.962962962964,74.0,74.0
applic,8426.454793028322,75.0,75.0
equal,8394.466666666667,76.0,76.0
construct,8359.60606060606,77.0,77.0
deriv-line,8330.666666666666,78.0,78.0
termin,8323.716049382714,79.0,79.0
proof-theorem,8307.128205128205,80.0,80.0
step,8290.343915343914,81.0,81.0
behav-deriv,8200.659465020575,82.0,82.0
singl,8169.945533769062,83.0,83.0
side,8147.037037037037,84.0,84.0
attent,8121.814814814816,85.0,85.0
true,8102.388888888889,86.0,86.0
call,8100.20987654321,87.0,87.0
vital,8072.592592592592,88.0,88.0
defin,8068.825925925926,89.0,89.0
thue,8020.142857142857,90.0,90.0
occurr-left,8018.456790123456,91.0,91.0
turn,7986.087962962963,92.0,92.0
rule-semi-thue,7983.437242798353,93.0,93.0
research,7969.718518518519,94.0,94.0
infinit-deriv-infinit,7933.448412698412,95.0,95.0
