Name,IF,IFDenseRank,IFMinRank
server,25456.2876984127,1.0,1.0
model,19220.41304347826,2.0,2.0
input,17118.007352941175,3.0,3.0
sequenc,16190.032894736842,4.0,4.0
defin,16093.059413580246,5.0,5.0
show,14577.75641025641,6.0,6.0
gener,14468.967105263158,7.0,7.0
restrict,13509.035087719298,8.0,8.0
integr,13426.163194444443,9.0,9.0
elig,13072.433333333334,10.0,10.0
load,13009.25,11.0,11.0
algorithm,12903.406249999998,12.0,12.0
proof,12729.064814814816,13.0,13.0
construct,12198.064692982454,14.0,14.0
addit,12035.253205128207,15.0,15.0
respect,11966.166666666666,16.0,16.0
assign,11938.478298611111,17.0,17.0
suppos,11864.395833333334,18.0,18.0
studi,11835.6,19.0,19.0
load-balanc-hierarch,11755.634920634922,20.0,20.0
ccompetit,11406.885416666666,21.0,21.0
weight,11179.4375,22.0,22.0
arriv,11136.578703703703,23.0,23.0
ith-round,11133.969696969698,24.0,24.0
least,11026.75,25.0,25.0
note,10991.657407407407,26.0,26.0
request-function,10952.041666666668,27.0,27.0
solv,10774.716666666667,28.0,28.0
result,10619.419642857143,29.0,29.0
cost,10558.170289855074,30.0,30.0
section,10537.43382352941,31.0,31.0
total-weight-assign,10517.947916666666,32.0,32.0
equal,10356.15625,33.0,33.0
problem,10287.744791666668,34.0,34.0
point,10225.425000000001,35.0,35.0
continu-model,10162.695175438595,36.0,36.0
random,10151.166666666666,37.0,37.0
variant,10129.625,38.0,38.0
uniform-memoryless-algorithm,10081.62037037037,39.0,39.0
time,9981.479166666668,40.0,40.0
denot,9967.9125,41.0,41.0
valu,9877.471153846154,42.0,42.0
request,9732.971354166666,43.0,43.0
case,9602.35625,44.0,44.0
kcompetit,9549.09375,45.0,45.0
introduc,9545.066666666668,46.0,46.0
lemma,9491.247916666667,47.0,47.0
bound,9352.404947916666,48.0,48.0
fact,9328.074999999999,49.0,49.0
exist,9307.529411764706,50.0,50.0
singl,9184.743750000001,51.0,51.0
function,9142.251736111111,52.0,52.0
job-request-server,9139.009375,53.0,53.0
limit,9033.460317460316,54.0,54.0
equival,9030.41447368421,55.0,55.0
independ,9000.177083333332,56.0,56.0
similar,8979.17824074074,57.0,57.0
interv,8830.055555555555,58.0,58.0
continu,8828.416666666666,59.0,59.0
