Name,IF,IFDenseRank,IFMinRank
server,33489.166666666664,1.0,1.0
sequenc,21339.496078431373,2.0,2.0
defin,21181.061624649858,3.0,3.0
model,21111.03137254902,4.0,4.0
assign,20662.849673202614,5.0,5.0
show,19951.470588235297,6.0,6.0
construct,19258.138286893703,7.0,7.0
gener,18114.012383900925,8.0,8.0
section,17664.156862745098,9.0,9.0
case,17408.89355742297,10.0,10.0
continu-model,17297.882352941175,11.0,11.0
algorithm,16982.215301807,12.0,12.0
weight,16895.762527233117,13.0,13.0
input,16879.682146542826,14.0,14.0
restrict,16660.072239422083,15.0,15.0
line,16503.232198142414,16.0,16.0
upper-bound,16289.254901960781,17.0,17.0
elig,15825.003095975231,18.0,18.0
server-interv,15444.210526315788,19.0,19.0
note,15409.134453781513,20.0,20.0
random,15055.30659536542,21.0,21.0
respect,14913.44724556489,22.0,22.0
integr,14484.803921568628,23.0,23.0
load,14440.392156862747,24.0,24.0
variant,14197.661764705881,25.0,25.0
problem,14170.595924644369,26.0,26.0
semicontinu-model,13858.344537815126,27.0,27.0
time,13828.470588235292,28.0,28.0
arriv,13779.348813209492,29.0,29.0
denot,13717.64705882353,30.0,30.0
result,13587.634803921568,31.0,31.0
gener-problem,13570.908881199537,32.0,32.0
constant,13467.682539682539,33.0,33.0
uniform-memoryless-algorithm,13456.592592592591,34.0,34.0
maximum,13367.629629629628,35.0,35.0
point,13355.341176470587,36.0,36.0
solv,13276.12958226769,37.0,37.0
proof,13263.428571428569,38.0,38.0
job-request-server,12909.470588235294,39.0,39.0
introduc,12802.661220043572,40.0,40.0
depart,12583.864052287583,41.0,41.0
suppos,12545.05420991926,42.0,42.0
addit,12530.29411764706,43.0,43.0
equival,12520.897832817338,44.0,44.0
fact,12442.368814192343,45.0,45.0
request-function,12436.486068111453,46.0,46.0
valid,12395.490196078432,47.0,47.0
studi,12272.888888888887,48.0,48.0
valu,12259.676470588236,49.0,49.0
order,12150.398692810457,50.0,50.0
lemma,12090.787330316742,51.0,51.0
load-balanc-hierarch,12070.139037433153,52.0,52.0
function,11996.080738177623,53.0,53.0
fraction,11932.336134453779,54.0,54.0
perman-job,11914.694348327566,55.0,55.0
competit,11896.159554017684,56.0,56.0
discret-model,11752.67973856209,57.0,57.0
singl,11622.100840336134,58.0,58.0
lower-bound-obtain,11597.203703703704,59.0,59.0
shown,11557.368421052632,60.0,60.0
ith-round,11486.877828054297,61.0,61.0
bound,11473.214917339485,62.0,62.0
request,11354.028758169934,63.0,63.0
make,11332.908496732025,64.0,64.0
cost,11231.503921568627,65.0,65.0
continu,11209.788235294116,66.0,66.0
equal,10958.501960784313,67.0,67.0
interest,10831.974789915965,68.0,68.0
find,10647.40830449827,69.0,69.0
satisfi,10612.482352941177,70.0,70.0
improv,10578.235294117647,71.0,71.0
deriv,10381.214285714286,72.0,72.0
similar,10286.807017543859,73.0,73.0
adversari-assign,10257.444444444443,74.0,74.0
corollari,10246.361344537816,75.0,75.0
complet,10217.347338935575,76.0,76.0
claim,10156.54248366013,77.0,77.0
limit,10122.09090909091,78.0,78.0
focu,9948.070175438595,79.0,79.0
total-weight-assign,9882.8431372549,80.0,80.0
independ,9853.854901960784,81.0,81.0
develop,9775.702614379083,82.0,82.0
work,9734.341736694676,83.0,83.0
path,9695.613190730837,84.0,84.0
cost-assign,9619.312572087658,85.0,85.0
show-lower-bound,9578.303167420816,86.0,86.0
assum,9566.769281045752,87.0,87.0
recal,9542.93137254902,88.0,88.0
chosen,9514.509803921568,89.0,89.0
consist,9474.323529411764,90.0,90.0
left,9455.715032679738,91.0,91.0
erent,9369.740429505135,92.0,92.0
