Name,IF,IFDenseRank,IFMinRank
round,34456.631578947374,1.0,1.0
time,30871.790909090912,2.0,2.0
stream,30035.75462962963,3.0,3.0
servic,28513.501851851852,4.0,4.0
requir,28416.036714975842,5.0,5.0
base,27689.160000000003,6.0,6.0
consid,25651.21222222222,7.0,7.0
propos-approach,25110.382352941175,8.0,8.0
achiev,25045.444444444445,9.0,9.0
paper,24852.0,10.0,10.0
load,23494.97729468599,11.0,11.0
block,23267.951207729468,12.0,12.0
polici,23180.315555555557,13.0,13.0
control,22859.106349206348,14.0,14.0
scheme,22696.649999999998,15.0,15.0
issu,22189.14786324786,16.0,16.0
work,22094.100000000002,17.0,17.0
show,21807.895424836603,18.0,18.0
util,21409.582456140353,19.0,19.0
approach,21106.425,20.0,20.0
result,21064.13888888889,21.0,21.0
request,20572.030833333338,22.0,22.0
allow,20250.73391812865,23.0,23.0
improv,19991.231944444444,24.0,24.0
close,19889.625,25.0,25.0
signific,19665.19607843137,26.0,26.0
present,19409.14358974359,27.0,27.0
perform-guarante,19387.88496732026,28.0,28.0
futur,19108.636296296292,29.0,29.0
exploit-statist-multiplex,18765.533333333333,30.0,30.0
propos,18527.08496732026,31.0,31.0
propos-schedul,18130.416666666664,32.0,32.0
layout,18059.213071895425,33.0,33.0
impact,18051.25037037037,34.0,34.0
figur,17866.647530864197,35.0,35.0
data-stream,17673.138888888887,36.0,36.0
serv,17651.399999999998,37.0,37.0
measur,17371.644444444446,38.0,38.0
observ,16959.896296296294,39.0,39.0
group,16944.39012345679,40.0,40.0
function,16856.954545454548,41.0,41.0
gener,16497.06746031746,42.0,42.0
disk,16317.373333333333,43.0,43.0
pool,16312.823703703702,44.0,44.0
system,16254.197530864198,45.0,45.0
effect,16196.035185185183,46.0,46.0
class-request,16170.97948717949,47.0,47.0
discuss,16129.39393939394,48.0,48.0
goal,16071.905555555555,49.0,49.0
schedul-request,16041.525185185184,50.0,50.0
quick-respons,16030.4,51.0,51.0
tabl,16029.074074074073,52.0,52.0
evalu,15925.736752136752,53.0,53.0
aperiod-interact-request,15923.383333333333,54.0,54.0
schedul,15914.351851851854,55.0,55.0
singl,15894.7,56.0,56.0
guarante,15876.388271604937,57.0,57.0
vari,15578.258937198067,58.0,58.0
admit,15568.583333333334,59.0,59.0
group-number,15508.24074074074,60.0,60.0
problem,15478.49074074074,61.0,61.0
scan,15423.822222222223,62.0,62.0
entir,15347.861538461539,63.0,63.0
paper-address-problem,15296.971428571427,64.0,64.0
disk-disk,15184.623529411763,65.0,65.0
admiss-control-schedul,15076.457037037038,66.0,66.0
order,15060.131111111114,67.0,67.0
relat,15045.203267973857,68.0,68.0
rate,15003.49005847953,69.0,69.0
larger,14980.314074074073,70.0,70.0
bandwidth,14840.58888888889,71.0,71.0
minim-load-polici,14840.083333333334,72.0,72.0
support,14564.04,73.0,73.0
