Name,IF,IFDenseRank,IFMinRank
stream,32379.84541062802,1.0,1.0
time,31126.111111111117,2.0,2.0
base,28957.320000000003,3.0,3.0
requir,28897.340096618354,4.0,4.0
round,28348.583091787437,5.0,5.0
servic,27761.69444444444,6.0,6.0
polici,26381.703703703704,7.0,7.0
consid,25850.924444444445,8.0,8.0
propos-approach,25545.166013071896,9.0,9.0
paper,25307.80522875817,10.0,10.0
load,24781.768599033814,11.0,11.0
block,24389.557487922702,12.0,12.0
achiev,23465.03209876543,13.0,13.0
work,23407.158730158728,14.0,14.0
scheme,22563.056944444445,15.0,15.0
show,22032.917647058825,16.0,16.0
control,21770.190277777776,17.0,17.0
issu,21750.577777777777,18.0,18.0
approach,21193.227777777778,19.0,19.0
request,20709.485833333336,20.0,20.0
allow,20581.481286549708,21.0,21.0
propos-schedul,20480.119444444445,22.0,22.0
util,20413.309876543208,23.0,23.0
close,19783.977777777774,24.0,24.0
signific,19711.107843137255,25.0,25.0
group,19688.083333333336,26.0,26.0
layout,19470.63725490196,27.0,27.0
improv,19219.049019607843,28.0,28.0
present,19124.987179487183,29.0,29.0
singl,19005.216666666667,30.0,30.0
admit,18962.845751633988,31.0,31.0
perform-guarante,18912.600000000002,32.0,32.0
quick-respons,18845.80341880342,33.0,33.0
exploit-statist-multiplex,18779.58253968254,34.0,34.0
arriv,18729.295061728393,35.0,35.0
impact,18620.50962962963,36.0,36.0
propos,18590.044444444444,37.0,37.0
trace,18471.266666666663,38.0,38.0
serv,18365.072727272727,39.0,39.0
observ,18098.564705882352,40.0,40.0
figur,18075.536419753083,41.0,41.0
result,18009.638562091503,42.0,42.0
futur,17965.41507936508,43.0,43.0
constant,17960.978431372547,44.0,44.0
pool,17744.546031746027,45.0,45.0
measur,17744.170940170938,46.0,46.0
depend,17717.861437908494,47.0,47.0
problem,17387.644444444442,48.0,48.0
effect,17161.796296296296,49.0,49.0
paper-address-problem,16896.929914529916,50.0,50.0
vari,16809.244444444445,51.0,51.0
gener,16509.761904761905,52.0,52.0
class-request,16347.602564102566,53.0,53.0
disk,16312.453827160494,54.0,54.0
system,16306.38641975309,55.0,55.0
order,16191.77283950617,56.0,56.0
scan,16084.914285714283,57.0,57.0
bandwidth,16065.412345679011,58.0,58.0
evalu,16027.146153846154,59.0,59.0
rate,15930.666666666666,60.0,60.0
schedul,15729.238271604938,61.0,61.0
guarante,15684.363827160494,62.0,62.0
section-discuss,15640.8,63.0,63.0
support,15360.119999999999,64.0,64.0
function,15347.871212121214,65.0,65.0
entir,15314.2,66.0,66.0
variabl,15313.464052287582,67.0,67.0
number,15299.958333333334,68.0,68.0
display,15166.833333333334,69.0,69.0
larger,15145.73037037037,70.0,70.0
continu,15101.414814814814,71.0,71.0
assum,15050.406535947714,72.0,72.0
bctl,14903.862222222222,73.0,73.0
target,14669.474603174602,74.0,74.0
provid,14661.522716049381,75.0,75.0
maximum,14536.20476190476,76.0,76.0
bctl-data-layout,14511.879365079361,77.0,77.0
perform,14367.959753086421,78.0,78.0
latenc,14366.117222222223,79.0,79.0
data,14336.840246913582,80.0,80.0
workload,14286.107936507935,81.0,81.0
system-disk,14250.175163398691,82.0,82.0
provid-level-servic,14133.102564102564,83.0,83.0
employ,14133.0,84.0,84.0
classifi,14012.199999999999,85.0,85.0
request-block,14005.308641975309,86.0,86.0
subgroup,13970.545029239764,87.0,87.0
assum-request,13852.976923076925,88.0,88.0
need,13816.6,89.0,89.0
section,13795.661538461538,90.0,90.0
retriev,13777.866666666669,91.0,91.0
stream-request,13708.401960784313,92.0,92.0
mix-workload,13699.833333333332,93.0,93.0
aperiod-interact-request,13696.166666666666,94.0,94.0
individu-request,13687.140170940173,95.0,95.0
proper,13653.065359477123,96.0,96.0
studi,13564.202222222222,97.0,97.0
applic,13471.186666666668,98.0,98.0
startup-latenc,13469.767320261437,99.0,99.0
limit,13430.641666666666,100.0,100.0
manag,13342.607142857143,101.0,101.0
admiss-control-schedul,13329.114285714284,102.0,102.0
number-stream,13313.515873015873,103.0,103.0
aperiod-request-uniformli,13163.738271604938,104.0,104.0
period-request-interact,13158.188888888888,105.0,105.0
alloc,13148.79,106.0,106.0
individu,13130.5477124183,107.0,107.0
amount-data,13096.40522875817,108.0,108.0
doesnt,13093.047342995167,109.0,109.0
store,13089.017777777777,110.0,110.0
optim,13057.119259259258,111.0,111.0
aperiod-arriv-rate,12984.656790123454,112.0,112.0
design,12974.927777777779,113.0,113.0
basi,12961.864705882354,114.0,114.0
relat,12933.733333333334,115.0,115.0
simul,12929.95925925926,116.0,116.0
data-retriev-time,12919.168253968252,117.0,117.0
point,12896.166666666668,118.0,118.0
distribut,12808.717037037037,119.0,119.0
frame,12685.403703703701,120.0,120.0
data-stream,12675.866666666667,121.0,121.0
highprior,12645.18095238095,122.0,122.0
aperiod-request-system,12645.18095238095,122.0,122.0
strategi,12640.301851851855,123.0,124.0
comput,12611.00962962963,124.0,125.0
fix-size,12566.21111111111,125.0,126.0
discuss,12548.927777777775,126.0,127.0
minimum,12530.267901234567,127.0,128.0
throughput,12524.409444444445,128.0,129.0
maximum-respons-time,12508.167407407407,129.0,130.0
minim-load-polici,12494.361904761903,130.0,131.0
interv,12434.580740740741,131.0,132.0
minim,12288.891851851851,132.0,133.0
statist-servic,12283.147619047617,133.0,134.0
integr-servic,12236.297777777778,134.0,135.0
placement,12216.300000000003,135.0,136.0
time-interact-request,12212.540170940172,136.0,137.0
tabl,12205.111111111111,137.0,138.0
interact-request-admiss,12181.630158730157,138.0,139.0
stripe-disk,12133.242222222221,139.0,140.0
worstcas,12129.134343434343,140.0,141.0
combin,12127.107407407408,141.0,142.0
slot,12099.308641975307,142.0,143.0
allow-maximum,12047.137499999999,143.0,144.0
bursti-interact-request,12036.47435897436,144.0,145.0
storag,11999.95962962963,145.0,146.0
second,11969.308641975307,146.0,147.0
unit,11941.230000000001,147.0,148.0
round-batch,11936.035714285714,148.0,149.0
mechan,11928.888888888889,149.0,150.0
access,11906.515925925925,150.0,151.0
drive,11905.58024691358,151.0,152.0
server,11905.565925925926,152.0,153.0
schedul-consid,11883.740000000003,153.0,154.0
implement,11852.99839506173,154.0,155.0
maintain,11829.613580246913,155.0,156.0
term,11814.938271604939,156.0,157.0
execut,11814.105679012346,157.0,158.0
layout-data,11806.915555555555,158.0,159.0
disturb-guarante,11725.4873015873,159.0,160.0
decreas,11679.3567251462,160.0,161.0
determin,11672.791666666668,161.0,162.0
adapt,11651.135802469136,162.0,163.0
peak-rate,11648.08115942029,163.0,164.0
bandwidth-guarante,11612.408496732025,164.0,165.0
schedul-schedul,11561.92888888889,165.0,166.0
disk-schedul-framework,11516.086666666668,166.0,167.0
oper,11516.086666666668,166.0,167.0
period,11466.256790123454,167.0,169.0
enhanc,11413.26148148148,168.0,170.0
commun,11371.010370370372,169.0,171.0
desir,11339.35,170.0,172.0
round-round,11282.533333333335,171.0,173.0
movi,11272.777777777777,172.0,174.0
handl,11239.583703703704,173.0,175.0
schedul-request-request,11187.047619047618,174.0,176.0
