Name,IF,IFDenseRank,IFMinRank
result,60950.73959627329,1.0,1.0
show,60490.39894887721,2.0,2.0
establish,59121.323251417765,3.0,3.0
lead,57662.36581709145,4.0,4.0
total-variat-regular,56491.89130434782,5.0,5.0
time,55380.12513701133,6.0,6.0
denot,55115.3866039953,7.0,7.0
regular-perona-malik,54741.172932330825,8.0,8.0
noniter,54141.876577840114,9.0,9.0
posed,54040.8396923987,10.0,10.0
similar,53538.1731823164,11.0,11.0
investig,53385.67032967033,12.0,12.0
consist,51833.25586054898,13.0,13.0
experi,51502.33788819876,14.0,14.0
valu,51355.83904941939,15.0,15.0
satisfi,51198.54545454545,16.0,16.0
linear-diffus-filter,50404.265527950316,17.0,17.0
propag,50366.86578449905,18.0,18.0
paper,50062.40053718315,19.0,19.0
noniter-iter,50034.9652173913,20.0,20.0
exist,49760.87916431395,21.0,21.0
suitabl,49581.0940550133,22.0,22.0
framework,48587.2534562212,23.0,23.0
introduc,48536.78571428572,24.0,24.0
restor,47874.83794466403,25.0,25.0
studi,47670.53562294484,26.0,26.0
stabil,47255.896103896106,27.0,27.0
smooth,47223.06244754071,28.0,28.0
natur,46811.75098814229,29.0,29.0
process,46733.32919254658,30.0,30.0
goal,46592.36490683231,31.0,31.0
case,46571.06418219461,32.0,32.0
lyapunov-function-regular,46234.28571428571,33.0,33.0
pose,45708.42631281762,34.0,34.0
section,45534.94658385093,35.0,35.0
discuss,44988.44720496894,36.0,36.0
present,44911.02148033126,37.0,37.0
differ,44148.72586872587,38.0,38.0
step,43623.20329024677,39.0,39.0
techniqu,42563.85940811107,40.0,40.0
theorem,42489.744776962165,41.0,41.0
evalu,42333.177423710506,42.0,42.0
numer,41996.81611839583,43.0,43.0
term,41864.69151138716,44.0,44.0
regard,41843.032151991225,45.0,45.0
appli,41584.60670194003,46.0,46.0
perform,41511.45739130435,47.0,47.0
topic,41250.41269841269,48.0,48.0
unbound,40691.53875236295,49.0,49.0
