Name,IF,IFDenseRank,IFMinRank
processor,25965.659047619047,1.0,1.0
group,23965.67873015873,2.0,2.0
perform,23702.338947368422,3.0,3.0
applic,23672.77192982456,4.0,4.0
commun,22632.716190476185,5.0,5.0
part,22286.815238095238,6.0,6.0
subdomain,20644.583529411764,7.0,7.0
differ,19708.853333333333,8.0,8.0
time,19377.742222222223,9.0,9.0
mesh,19134.64,10.0,10.0
local,17485.36380952381,11.0,11.0
method,17477.924705882353,12.0,12.0
step,17385.676000000003,13.0,13.0
experi,17248.48,14.0,14.0
equal,16809.589743589746,15.0,15.0
element,16619.385098039216,16.0,16.0
number,16580.666666666668,17.0,17.0
comput-complex,16405.107692307694,18.0,18.0
paramet,16335.599999999999,19.0,19.0
data,16298.080000000002,20.0,20.0
effici,16088.855151515152,21.0,21.0
execut,16075.538823529409,22.0,22.0
figur,15841.511111111111,23.0,23.0
algorithm,15750.847058823529,24.0,24.0
tabl,15139.541052631579,25.0,25.0
entail,14911.285714285712,26.0,26.0
mesh-partit-tool,14236.845714285713,27.0,27.0
multipl-markov-chain,14097.891282051281,28.0,28.0
includ,13922.640000000001,29.0,29.0
discuss,13906.033777777779,30.0,30.0
complex,13770.601025641026,31.0,31.0
section,13699.617777777776,32.0,32.0
automat,13672.32,33.0,33.0
case,13665.00701754386,34.0,34.0
inform,13643.746,35.0,35.0
estim-execut-time,13327.35,36.0,36.0
domain,13314.52,37.0,37.0
partit,13267.725333333334,38.0,38.0
present,13160.845333333335,39.0,39.0
improv,13076.05714285714,40.0,40.0
interconnect,12972.490666666667,41.0,41.0
consist,12853.866666666667,42.0,42.0
comput,12757.011555555557,43.0,43.0
system,12705.056711111112,44.0,44.0
featur-part-featur,12638.951111111111,45.0,45.0
result,12630.817543859648,46.0,46.0
assum,12627.489523809525,47.0,47.0
whamsd,12602.953846153845,48.0,48.0
coars,12568.648888888889,49.0,49.0
guid,12516.55111111111,50.0,50.0
workstat,12463.449411764705,51.0,51.0
heurist,12360.4,52.0,52.0
explicit-nonlinear-finit,12110.47733333333,53.0,53.0
multilevel,12109.458666666667,54.0,54.0
solut,12075.7896969697,55.0,55.0
wide,12036.113333333333,56.0,56.0
figur-show,12011.51111111111,57.0,57.0
metric,12010.274871794873,58.0,58.0
network,11910.662933333335,59.0,59.0
partit-method,11878.619607843137,60.0,60.0
repres,11849.626,61.0,61.0
multipl,11821.968888888889,62.0,62.0
