Name,IF,IFDenseRank,IFMinRank
processor,38927.94285714286,1.0,1.0
time,38403.400501253134,2.0,2.0
perform,38122.00833333333,3.0,3.0
applic,36308.928,4.0,4.0
effici,35544.0761904762,5.0,5.0
mesh,35529.95336617406,6.0,6.0
group,34380.23736263737,7.0,7.0
differ,32003.951999999997,8.0,8.0
step,31998.250931677023,9.0,9.0
element,31197.92471655329,10.0,10.0
number,30943.014005602243,11.0,11.0
subdomain,30884.996952380952,12.0,12.0
cost-function,30680.28,13.0,13.0
part,29378.670194003524,14.0,14.0
multipl-markov-chain,29291.961904761905,15.0,15.0
data,28717.536996336996,16.0,16.0
estim-execut-time,28371.377142857145,17.0,17.0
perf,28254.761904761905,18.0,18.0
includ,27927.95070028011,19.0,19.0
figur,27069.900571428574,20.0,20.0
whamsd,26960.272486772483,21.0,21.0
local,26946.977777777774,22.0,22.0
experi,26938.603880070543,23.0,23.0
case,26903.127272727274,24.0,24.0
section,26429.429399585923,25.0,25.0
automat,25946.97551020408,26.0,26.0
comput-complex,25854.91851851852,27.0,27.0
equal,25651.415126050422,28.0,28.0
tool,25422.305882352943,29.0,29.0
discuss,25115.192717086833,30.0,30.0
local-remot-commun,24895.658263305322,31.0,31.0
paramet,24696.703296703297,32.0,32.0
domain,24494.114285714288,33.0,33.0
identifi,23814.64285714286,34.0,34.0
wide,23780.487238095237,35.0,35.0
tabl,23725.372023809523,36.0,36.0
execut,23703.76380952381,37.0,37.0
weight,23627.127272727274,38.0,38.0
paper,23504.22952380953,39.0,39.0
consid,23497.34789915966,40.0,40.0
inform,23216.627664399093,41.0,41.0
entail,22952.38095238095,42.0,42.0
multilevel,22949.575,43.0,43.0
perform-processor,22942.679591836735,44.0,44.0
mechan,22851.088183421518,45.0,45.0
address,22833.60902255639,46.0,46.0
load,22391.815476190477,47.0,47.0
partit,22356.85968253968,48.0,48.0
heurist,22348.65777777778,49.0,49.0
term,22324.321693121696,50.0,50.0
good,22278.370868347338,51.0,51.0
consist,21612.342857142856,52.0,52.0
guid,21575.238095238095,53.0,53.0
retrofit-step,21516.930158730156,54.0,54.0
commun,21488.800362811795,55.0,55.0
present,21355.2947845805,56.0,56.0
partit-unstructur,21304.54100529101,57.0,57.0
integr,21267.71882086168,58.0,58.0
comput,21175.059682539682,59.0,59.0
improv,20892.00448179272,60.0,60.0
interconnect,20854.10612244898,61.0,61.0
parallel-version-part,20752.270370370366,62.0,62.0
system,20688.087981859415,63.0,63.0
connect,20639.83492063492,64.0,64.0
evalu,20612.09365079365,65.0,65.0
report,20464.85185185185,66.0,66.0
infrastructur,20365.02433862434,67.0,67.0
placement,20363.906227106232,68.0,68.0
project,20298.848526077098,69.0,69.0
network,20290.064217687075,70.0,70.0
partit-method,20174.894117647058,71.0,71.0
repres,20097.172727272726,72.0,72.0
resourc,19886.731972789115,73.0,73.0
problem,19798.97034013606,74.0,74.0
parallel,19690.606802721093,75.0,75.0
commun-group,19639.2,76.0,76.0
theori,19531.488888888885,77.0,77.0
block,19515.427047619047,78.0,78.0
coars,19422.519047619047,79.0,79.0
execut-time-processor,19337.37591036415,80.0,80.0
major-issu,19314.55462184874,81.0,81.0
chaco,19264.719047619048,82.0,82.0
mesh-base-applic,19155.890285714286,83.0,83.0
workstat,19136.087394957984,84.0,84.0
gener,18926.72072562358,85.0,85.0
parallel-simul-anneal,18805.09823129252,86.0,86.0
metric,18803.932142857142,87.0,87.0
graph,18785.034013605444,88.0,88.0
assign,18777.210884353743,89.0,89.0
distribut,18743.65641723356,90.0,90.0
solut,18732.48,91.0,91.0
global,18685.62448979592,92.0,92.0
assum,18671.82222222222,93.0,93.0
result,18649.71655328798,94.0,94.0
processor-processor,18521.31746031746,95.0,95.0
algorithm,18510.506303854876,96.0,96.0
optim,18474.200453514743,97.0,97.0
signific,18443.924929971985,98.0,98.0
seed,18419.261224489797,99.0,99.0
process,18393.637006802724,100.0,100.0
supercomput,18346.39891156463,101.0,101.0
column,18345.054945054944,102.0,102.0
neighbor,18344.08783068783,103.0,103.0
figur-show,18338.22222222222,104.0,104.0
proc,18317.072727272727,105.0,105.0
explicit-nonlinear-finit,18312.38095238095,106.0,106.0
method,18308.473469387758,107.0,107.0
size,18296.236553287985,108.0,108.0
multipl,18223.366167800454,109.0,109.0
number-processor-group,18144.152380952382,110.0,110.0
maximum,18095.885714285716,111.0,111.0
featur-part,18094.232380952384,112.0,112.0
machin,18043.88390022676,113.0,113.0
larg,18005.152834467124,114.0,114.0
propos,17974.261904761905,115.0,115.0
retrofit,17961.07918367347,116.0,116.0
network-perform-consid,17805.803571428572,117.0,117.0
regular-problem,17773.796825396825,118.0,118.0
implement,17735.655328798188,119.0,119.0
mesh-part-restrict,17697.75238095238,120.0,120.0
partit-distribut-system,17619.412517006804,121.0,121.0
balanc,17580.780952380956,122.0,122.0
consid-heterogen-applic,17573.041269841266,123.0,123.0
type,17423.315192743765,124.0,124.0
analysi,17395.097904761908,125.0,125.0
locat,17357.894736842103,126.0,126.0
procedur,17332.597714285715,127.0,127.0
mesh-partit-distribut,17306.857142857145,128.0,128.0
provid,17301.160952380953,129.0,129.0
techniqu,17284.207619047622,130.0,130.0
decomposit,17231.486530612245,131.0,131.0
fast,17229.87319727891,132.0,132.0
speed,17212.882142857143,133.0,133.0
increas,17183.15324675325,134.0,134.0
engin,17182.738666666664,135.0,135.0
cell-placement,17118.311746031748,136.0,136.0
parallel-comput,17118.092244897958,137.0,137.0
simpl,17050.129365079367,138.0,138.0
execut-time-balanc,17003.74285714286,139.0,139.0
cluster,16919.238095238095,140.0,140.0
person,16919.238095238095,140.0,140.0
solv,16916.85714285714,141.0,142.0
compar-partit,16904.0,142.0,143.0
redistribut,16851.969047619048,143.0,144.0
number-processor-system,16816.114285714284,144.0,145.0
gamma,16810.212987012987,145.0,146.0
goal,16773.480952380953,146.0,147.0
finit-element-method,16692.83836734694,147.0,148.0
sdsc,16656.834285714285,148.0,149.0
argonn-nation-laboratori,16656.834285714285,148.0,149.0
code-call-whamsd,16651.707936507937,149.0,151.0
execut-time-number,16580.666666666668,150.0,152.0
processor-network-perform,16534.619780219782,151.0,153.0
high-perform,16501.42530612245,152.0,154.0
qualiti,16482.99863945578,153.0,155.0
environ,16385.24172335601,154.0,156.0
small,16370.095238095237,155.0,157.0
approach,16362.12380952381,156.0,158.0
argonn,16335.262222222222,157.0,159.0
finit-element-equat,16300.137566137566,158.0,160.0
concurr,16300.137566137566,158.0,160.0
contribut,16265.568253968251,159.0,162.0
parallel-process,16257.724716553292,160.0,163.0
nation-laboratori-sdsc,16254.742857142857,161.0,164.0
posit,16253.370340136054,162.0,165.0
applic-distribut-system,16219.474829931974,163.0,166.0
calcul,16206.129824561403,164.0,167.0
state,16205.612244897962,165.0,168.0
problem-domain,16192.32,166.0,169.0
softwar,16173.771972789116,167.0,170.0
topdomdec,16166.086167800455,168.0,171.0
regular,16143.726077097506,169.0,172.0
approxim,16138.070899470897,170.0,173.0
factor,16117.366530612244,171.0,174.0
technolog,16080.410884353741,172.0,175.0
introduct,16061.103401360548,173.0,176.0
meta,16004.126984126984,174.0,177.0
built,15996.658823529411,175.0,178.0
number-group-system,15950.228571428572,176.0,179.0
standard,15876.237037037035,177.0,180.0
partit-spars-matric,15832.743945578231,178.0,181.0
base,15799.91111111111,179.0,182.0
comput-power,15792.804761904761,180.0,183.0
hypercub,15786.586848072562,181.0,184.0
multiprocessor,15786.586848072562,181.0,184.0
kernighan,15783.36507936508,182.0,186.0
decreas,15774.20634920635,183.0,187.0
server,15761.340952380953,184.0,188.0
local-commun,15753.510052910051,185.0,189.0
delta,15742.099999999999,186.0,190.0
protocol,15736.505555555554,187.0,191.0
runtim,15736.505555555554,187.0,191.0
scheme,15733.37179138322,188.0,193.0
legion,15708.932063492066,189.0,194.0
move,15671.4582010582,190.0,195.0
strategi,15669.45523809524,191.0,196.0
group-number-processor,15655.495970695973,192.0,197.0
equal-size,15637.761507936506,193.0,198.0
tool-mesh,15619.382857142858,194.0,199.0
mesh-partit-tool,15609.233560090703,195.0,200.0
program,15534.151111111112,196.0,201.0
scientif,15523.649523809525,197.0,202.0
virtual,15523.649523809525,197.0,202.0
parallel-network,15415.903854875285,198.0,204.0
manag,15395.00136054422,199.0,205.0
spars,15395.00136054422,199.0,205.0
intract,15395.00136054422,199.0,205.0
definit,15395.00136054422,199.0,205.0
achiev,15365.097402597403,200.0,209.0
minim,15296.12857142857,201.0,210.0
area,15269.352777777776,202.0,211.0
denot,15249.301960784314,203.0,212.0
finit-element-mesh,15197.449689440991,204.0,213.0
determin,15190.02361904762,205.0,214.0
eigenvector,15097.127800453518,206.0,215.0
user,15090.078639455785,207.0,216.0
finit,15089.28770975057,208.0,217.0
simul-anneal-base,15089.28770975057,208.0,217.0
tune,15086.133333333335,209.0,219.0
execut-time-second,15075.918367346938,210.0,220.0
tabl-parallel-part,15075.918367346938,210.0,220.0
laboratori,15041.246753246753,211.0,222.0
implicit,15034.133333333333,212.0,223.0
equat,14900.525714285715,213.0,224.0
partial,14894.007142857143,214.0,225.0
convent,14866.00238095238,215.0,226.0
team,14840.0,216.0,227.0
partit-parallel,14810.75074829932,217.0,228.0
partit-group,14798.133333333331,218.0,229.0
number-element,14742.16462585034,219.0,230.0
take,14733.59719887955,220.0,231.0
nexu,14708.874725274725,221.0,232.0
compar-qualiti-partit,14686.763265306123,222.0,233.0
produc,14654.017857142857,223.0,234.0
simul-anneal-mesh,14652.228571428574,224.0,235.0
scale,14652.228571428574,224.0,235.0
greg,14652.228571428574,224.0,235.0
kyungmin,14652.228571428574,224.0,235.0
grid,14652.228571428574,224.0,235.0
realiti,14652.228571428574,224.0,235.0
dynam-load,14652.228571428574,224.0,235.0
japan,14652.228571428574,224.0,235.0
denver,14652.228571428574,224.0,235.0
methodolog,14652.228571428574,224.0,235.0
dongman,14652.228571428574,224.0,235.0
decemb,14652.228571428574,224.0,235.0
confer,14652.228571428574,224.0,235.0
zhile,14652.228571428574,224.0,235.0
novemb,14652.228571428574,224.0,235.0
colorado,14652.228571428574,224.0,235.0
specul,14652.228571428574,224.0,235.0
interfac,14652.228571428574,224.0,235.0
osaka,14652.228571428574,224.0,235.0
