Name,IF,IFDenseRank,IFMinRank
model,41348.94565217392,1.0,1.0
tool,37252.46333333333,2.0,2.0
activ,36932.04340277778,3.0,3.0
metaprocess,34048.90625,4.0,4.0
product,33528.47537878788,5.0,5.0
process,32695.47395833333,6.0,6.0
softwar,31484.490036231888,7.0,7.0
produc,31313.85632183908,8.0,8.0
metaact,30391.84567901234,9.0,9.0
character,30292.950181159424,10.0,10.0
specif,29678.525862068964,11.0,11.0
softwar-product-process,29263.013194444447,12.0,12.0
enact,29185.095833333336,13.0,13.0
support,28531.302325581393,14.0,14.0
order,28055.752840909092,15.0,15.0
section,27866.310185185186,16.0,16.0
part,27348.3125,17.0,17.0
discuss,26240.2,18.0,18.0
variat,25027.78174603175,19.0,19.0
implement,24780.394927536232,20.0,20.0
technolog,24729.33720930232,21.0,21.0
gener,24678.900000000005,22.0,22.0
method,24634.54398148148,23.0,23.0
provid,24584.244791666664,24.0,24.0
system,24291.73611111111,25.0,25.0
oper,23957.844827586207,26.0,26.0
step,23923.253968253965,27.0,27.0
modifi,23844.195652173912,28.0,28.0
framework,23817.0,29.0,29.0
defin,23381.25,30.0,30.0
work,23352.291666666664,31.0,31.0
evolv,23211.36574074074,32.0,32.0
product-process-metaprocess,22690.249999999996,33.0,33.0
softwar-process-model,22544.22222222222,34.0,34.0
assess,22477.35,35.0,35.0
develop,22403.704861111113,36.0,36.0
involv,22138.945175438592,37.0,37.0
evolut,21996.488372093023,38.0,38.0
organ,21589.511494252874,39.0,39.0
structur,21322.68,40.0,40.0
execut,20799.51754385965,41.0,41.0
chang,20555.741753472223,42.0,42.0
artifact,20499.875,43.0,43.0
introduc,19934.1,44.0,44.0
term,19805.394736842103,45.0,45.0
architectur,19273.08552631579,46.0,46.0
previou-section,19172.315789473683,47.0,47.0
similar,19063.710526315786,48.0,48.0
describ,19044.324712643676,49.0,49.0
applic,18941.305555555555,50.0,50.0
softwar-process-support,18906.34090909091,51.0,51.0
technic,18664.635802469136,52.0,52.0
relat,18661.4274691358,53.0,53.0
goal,18575.130434782608,54.0,54.0
assum,18557.78846153846,55.0,55.0
requir,18539.258680555555,56.0,56.0
manag,18441.6953125,57.0,57.0
dynam,18364.072916666668,58.0,58.0
concept,18272.1875,59.0,59.0
version,17804.067460317463,60.0,60.0
offer,17791.0125,61.0,61.0
manipul,17763.61111111111,62.0,62.0
form,17698.043478260868,63.0,63.0
point,17382.3125,64.0,64.0
evolut-softwar-process,17333.683035714283,65.0,65.0
aspect,17224.295833333334,66.0,66.0
creat,17169.25641025641,67.0,67.0
project,16974.578703703704,68.0,68.0
element,16952.581250000003,69.0,69.0
consist,16723.643750000003,70.0,70.0
formal,16567.00396825397,71.0,71.0
control,16464.535368217057,72.0,72.0
chang-realworld-process,16437.708333333336,73.0,73.0
achiev,16407.365079365078,74.0,74.0
notic,16093.570601851849,75.0,75.0
agent,15926.0625,76.0,76.0
individu,15838.764492753622,77.0,77.0
paper,15793.42013888889,78.0,78.0
accomplish,15778.364130434782,79.0,79.0
carri,15657.777083333334,80.0,80.0
detail,15559.95394736842,81.0,81.0
research,15522.576992753624,82.0,82.0
featur,15430.140398550726,83.0,83.0
autom,15336.579166666665,84.0,84.0
cost,15328.695175438595,85.0,85.0
team,15205.248697916666,86.0,86.0
fundament,15179.249131944445,87.0,87.0
product-process-process,15178.125,88.0,88.0
flexibl,15148.875,89.0,89.0
metatool,15127.890625,90.0,90.0
interact,14933.392708333335,91.0,91.0
realworld,14886.454475308641,92.0,92.0
final,14878.635869565218,93.0,93.0
analyz,14826.437499999998,94.0,94.0
custom,14804.633152173914,95.0,95.0
busi,14801.746527777777,96.0,96.0
affect,14736.366666666667,97.0,97.0
procedur,14634.341485507244,98.0,98.0
issu,14625.4125,99.0,99.0
role,14592.165178571428,100.0,100.0
qualiti,14553.429783950618,101.0,101.0
effect,14552.59970238095,102.0,102.0
modif,14500.520833333332,103.0,103.0
embed,14494.046875,104.0,104.0
present,14491.940476190475,105.0,105.0
kind,14472.449127906975,106.0,106.0
control-process,14440.400000000001,107.0,107.0
signific,14429.065972222223,108.0,108.0
comput,14396.484375,109.0,109.0
inform,14380.073333333334,110.0,110.0
includ,14313.11773255814,111.0,111.0
reflect,14275.591085271317,112.0,112.0
entiti,14220.61111111111,113.0,113.0
process-model-languag,14200.141975308643,114.0,114.0
recurs,14137.973958333334,115.0,115.0
design,14039.331395348838,116.0,116.0
actual,13833.90873015873,117.0,117.0
inform-system,13805.231884057972,118.0,118.0
potenti,13768.071428571428,119.0,119.0
identifi,13736.041666666666,120.0,120.0
build,13730.751811594202,121.0,121.0
strategi,13666.571428571428,122.0,122.0
metaprocess-softwar-process,13645.72,123.0,123.0
level,13541.152777777777,124.0,124.0
complex,13495.66753472222,125.0,125.0
deliv,13414.257352941175,126.0,126.0
partial,13396.630747126435,127.0,127.0
constraint,13370.569282945738,128.0,128.0
state,13273.537499999999,129.0,129.0
result,13261.43669871795,130.0,130.0
human,13247.023313492062,131.0,131.0
main,13239.688888888888,132.0,132.0
process-support-system,13233.735576923078,133.0,133.0
appli,13198.5859375,134.0,134.0
adopt,13066.274509803921,135.0,135.0
import,13057.717391304346,136.0,136.0
establish,13041.618055555557,137.0,137.0
analysi,13000.934782608696,138.0,138.0
templat-variat-softwar,12988.225,139.0,139.0
ffl-softwar-process,12959.862068965516,140.0,140.0
compon,12947.982638888887,141.0,141.0
natur,12941.086419753085,142.0,142.0
transform,12937.247093023254,143.0,143.0
recent,12927.187500000002,144.0,144.0
underli,12901.636363636364,145.0,145.0
softwar-process-process,12841.323529411764,146.0,146.0
activ-variat,12799.68005952381,147.0,147.0
environ,12661.604166666666,148.0,148.0
propos,12648.349999999999,149.0,149.0
larg,12635.72222222222,150.0,150.0
exist,12599.940476190475,151.0,151.0
process-agent,12568.020833333334,152.0,152.0
current,12565.186666666666,153.0,153.0
abovement,12561.423913043478,154.0,154.0
enact-enact-variat,12549.717105263155,155.0,155.0
properti-softwar-process,12544.34722222222,156.0,156.0
need,12541.811011904761,157.0,157.0
process-model-product,12537.1796875,158.0,158.0
repres,12532.575,159.0,159.0
semant,12525.90625,160.0,160.0
context,12507.056372549021,161.0,161.0
appli-exist,12476.084558823528,162.0,162.0
encompass,12474.5,163.0,163.0
support-softwar-process,12448.616421568628,164.0,164.0
technolog-method,12394.461805555555,165.0,165.0
propag,12315.484496124032,166.0,166.0
improv,12314.041666666666,167.0,167.0
constitut,12305.1328125,168.0,168.0
techniqu,12280.348837209302,169.0,169.0
role-process,12241.395833333332,170.0,170.0
reflect-system,12240.965625,171.0,171.0
object,12211.683908045978,172.0,172.0
reason,12158.1796875,173.0,173.0
cover,12143.115530303028,174.0,174.0
approach,12122.945436507935,175.0,175.0
rule,12121.815476190475,176.0,176.0
mean,12079.238095238094,177.0,177.0
guid,12013.705000000002,178.0,178.0
revers-engin-tool,11986.655303030304,179.0,179.0
case,11985.299019607843,180.0,180.0
definit-process,11981.841269841269,181.0,181.0
maintain,11976.625,182.0,182.0
templat,11965.315789473685,183.0,183.0
enact-variat-creat,11958.779411764706,184.0,184.0
time,11919.267156862745,185.0,185.0
softwar-engin,11896.356770833332,186.0,186.0
domain,11832.345679012345,187.0,187.0
depend,11810.418750000003,188.0,188.0
start,11804.443750000002,189.0,189.0
exist-process,11793.777777777777,190.0,190.0
softwar-process-affect,11778.166666666666,191.0,191.0
aspect-process,11773.473684210527,192.0,192.0
initi,11678.5625,193.0,193.0
extern,11622.730158730157,194.0,194.0
introduct,11589.091666666669,195.0,195.0
automat,11581.569078947367,196.0,196.0
programm,11572.208333333332,197.0,197.0
refer-framework,11482.96875,198.0,198.0
possibl,11396.549019607843,199.0,199.0
artifact-product,11383.135416666668,200.0,200.0
discuss-detail,11353.019841269841,201.0,201.0
network,11346.539682539682,202.0,202.0
complet,11311.513888888889,203.0,203.0
expect,11278.567901234566,204.0,204.0
definit,11275.690104166666,205.0,205.0
process-support-softwar,11261.19560185185,206.0,206.0
consequ,11258.165625,207.0,207.0
compos,11239.325396825396,208.0,208.0
evalu,11214.255401234568,209.0,209.0
bank,11166.768333333333,210.0,210.0
input,11128.666666666666,211.0,211.0
instanc,11124.140625,212.0,212.0
data,11075.768229166666,213.0,213.0
process-support-tool,11035.375000000002,214.0,214.0
simpli,10978.523026315788,215.0,215.0
access,10960.904069767443,216.0,216.0
descript,10934.777777777777,217.0,217.0
common,10929.188888888888,218.0,218.0
dimens,10907.5,219.0,219.0
area,10866.307692307693,220.0,220.0
relat-role,10846.67857142857,221.0,221.0
method-techniqu,10843.903333333335,222.0,222.0
substitut,10833.699404761906,223.0,223.0
care,10831.97554347826,224.0,224.0
process-creat,10794.984375,225.0,225.0
mechan,10704.201550387597,226.0,226.0
tool-support,10690.557065217392,227.0,227.0
suitabl,10663.377717391304,228.0,228.0
method-approach,10641.072916666668,229.0,229.0
feedback,10631.775,230.0,230.0
bind,10608.248106060606,231.0,231.0
compil,10588.095833333335,232.0,232.0
lifecycl,10568.948412698413,233.0,233.0
evolut-entir,10527.689583333333,234.0,234.0
process-consist-product,10496.94675925926,235.0,235.0
descript-part,10480.364583333332,236.0,236.0
skill,10475.305555555557,237.0,237.0
properli,10470.542635658914,238.0,238.0
respons,10451.358024691357,239.0,239.0
suggest,10427.541666666666,240.0,240.0
motiv,10402.645,241.0,241.0
addit,10392.520833333332,242.0,242.0
activ-relat,10390.031746031746,243.0,243.0
increment,10361.73611111111,244.0,244.0
part-softwar-process,10358.431034482759,245.0,245.0
practic,10347.128289473683,246.0,246.0
process-element,10341.57738095238,247.0,247.0
benefit,10306.235119047618,248.0,248.0
process-support-technolog,10300.577932098764,249.0,249.0
issu-relat,10192.886111111111,250.0,250.0
basic,10178.412698412696,251.0,251.0
refin-custom,10177.668103448275,252.0,252.0
softwar-item,10173.489583333334,253.0,253.0
concern,10156.78125,254.0,254.0
requir-design-metaact,10135.404411764706,255.0,255.0
express,10009.395348837208,256.0,256.0
relationship,9983.75,257.0,257.0
product-process-softwar,9949.277777777777,258.0,258.0
meta,9947.993421052632,259.0,259.0
subsect,9945.940972222223,260.0,260.0
enact-model-process,9929.990530303032,261.0,261.0
conduct,9919.192708333334,262.0,262.0
repeat,9914.704545454546,263.0,263.0
explicitli,9914.704545454546,263.0,263.0
note,9906.96875,264.0,265.0
ffl-product,9887.892857142857,265.0,266.0
modular,9883.162790697674,266.0,267.0
provid-systemat,9877.142857142855,267.0,268.0
metaact-process,9862.090277777777,268.0,269.0
call-softwar,9858.518518518518,269.0,270.0
principl,9850.679347826086,270.0,271.0
constitu,9832.083333333334,271.0,272.0
product-activ,9805.288461538461,272.0,273.0
program,9783.85185185185,273.0,274.0
distribut,9723.145833333332,274.0,275.0
acquir,9701.185185185184,275.0,276.0
model-part-reflect,9668.75,276.0,277.0
assumpt,9658.272817460316,277.0,278.0
understand-natur-structur,9624.979166666666,278.0,279.0
cooper,9616.8359375,279.0,280.0
ffl-process-support,9609.9375,280.0,281.0
situat,9605.159420289854,281.0,282.0
drive,9593.208333333334,282.0,283.0
understand-natur-softwar,9589.076086956522,283.0,284.0
cycl,9562.714285714284,284.0,285.0
embodi,9525.891472868218,285.0,286.0
elabor,9518.9375,286.0,287.0
conceptu,9497.423913043478,287.0,288.0
accomplish-requir,9492.924342105262,288.0,289.0
difficult-compar,9484.475,289.0,290.0
perform,9481.294642857143,290.0,291.0
base,9440.411706349207,291.0,292.0
agent-role,9403.59375,292.0,293.0
programm-releas,9397.5,293.0,294.0
modul,9397.5,293.0,294.0
terminolog,9373.736842105263,294.0,296.0
support-process-model,9336.799045138887,295.0,297.0
charg,9322.042572463768,296.0,298.0
exampl,9315.858134920634,297.0,299.0
maintain-softwar-process,9315.159420289854,298.0,300.0
process-improv,9293.653985507246,299.0,301.0
product-technolog-softwar,9282.013888888887,300.0,302.0
procedur-rule,9276.644736842105,301.0,303.0
relat-evolut,9275.532894736842,302.0,304.0
combin,9273.23076923077,303.0,305.0
bank-edp-center,9270.568576388889,304.0,306.0
edp-center-bank,9270.568576388889,304.0,306.0
type,9260.075,305.0,308.0
structur-analysi,9207.475694444442,306.0,309.0
work-softwar,9192.533333333333,307.0,310.0
typic,9179.770114942528,308.0,311.0
process-formal,9174.91544117647,309.0,312.0
modifi-templat-variat,9164.03125,310.0,313.0
propos-framework,9138.0,311.0,314.0
metaact-support,9116.22222222222,312.0,315.0
explicit,9111.148255813954,313.0,316.0
schema-evolut,9109.278124999999,314.0,317.0
transient-chang-process,9083.161458333334,315.0,318.0
phase,9072.211538461539,316.0,319.0
previou,9048.717013888889,317.0,320.0
evolutionari-product-method,9024.3125,318.0,321.0
ffl-softwar-product,9007.375,319.0,322.0
reason-softwar,8993.152173913044,320.0,323.0
take-account,8993.0625,321.0,324.0
natur-metaprocess,8992.1125,322.0,325.0
control-support,8989.861111111111,323.0,326.0
ffl-softwar-metaprocess,8989.64393939394,324.0,327.0
mean-softwar,8982.132352941177,325.0,328.0
softwar-product-model,8981.478070175437,326.0,329.0
softwar-product-technolog,8981.478070175437,326.0,329.0
framework-present-paper,8981.478070175437,326.0,329.0
softwar-metaprocess-entiti,8981.478070175437,326.0,329.0
least,8975.791666666668,327.0,333.0
financi,8960.625,328.0,334.0
servic,8960.625,328.0,334.0
process-metaprocess-process,8921.4453125,329.0,336.0
rapid-prototyp,8898.41957364341,330.0,337.0
meta-process,8892.403100775193,331.0,338.0
invoc,8875.746710526315,332.0,339.0
model-model-softwar,8741.5625,333.0,340.0
entir,8726.484375,334.0,341.0
specif-softwar-product,8714.224137931034,335.0,342.0
process-technolog-provid,8708.92857142857,336.0,343.0
formal-model,8704.94540229885,337.0,344.0
view,8677.59375,338.0,345.0
evolut-process-support,8645.286458333334,339.0,346.0
primit-oper-variat,8619.809523809523,340.0,347.0
process-support-evolv,8608.988782051283,341.0,348.0
chang-model,8578.872549019607,342.0,349.0
firstli,8574.663461538463,343.0,350.0
schema,8564.145833333332,344.0,351.0
raw-materi-process,8548.807291666666,345.0,352.0
machineri,8540.835648148148,346.0,353.0
invok-editor,8532.001225490196,347.0,354.0
structur-metaprocess,8514.970108695652,348.0,355.0
occur,8510.744791666666,349.0,356.0
process-support-includ,8489.965277777777,350.0,357.0
model-part-softwar,8489.965277777777,350.0,357.0
product-process-configur,8489.965277777777,350.0,357.0
maintain-evolv-softwar,8482.613636363636,351.0,360.0
inform-describ-perform,8468.727864583334,352.0,361.0
includ-activ,8463.52380952381,353.0,362.0
fact,8434.577777777777,354.0,363.0
plan,8431.449652777777,355.0,364.0
process-model-process,8396.85,356.0,365.0
role-agent,8365.640625,357.0,366.0
configur-manag-activ,8364.808333333332,358.0,367.0
softwar-process-includ,8346.11607142857,359.0,368.0
focu,8333.086419753086,360.0,369.0
systemat,8330.9296875,361.0,370.0
decad,8329.945652173912,362.0,371.0
feedback-requir,8327.541666666666,363.0,372.0
product-technolog-lead,8317.708333333332,364.0,373.0
ffl-metaact,8313.125,365.0,374.0
case-tool,8313.051587301587,366.0,375.0
design-chang,8312.893518518518,367.0,376.0
continu-evolv,8272.085227272726,368.0,377.0
order-cope-kind,8272.085227272726,368.0,377.0
requir-softwar,8270.015432098766,369.0,379.0
properti,8250.494444444445,370.0,380.0
emerg,8236.0,371.0,381.0
human-agent,8225.377840909092,372.0,382.0
metaprocess-goal,8213.223958333334,373.0,383.0
analysi-design-implement,8183.087719298245,374.0,384.0
integr,8152.461805555556,375.0,385.0
code,8152.425872093023,376.0,386.0
activ-agent,8135.555555555556,377.0,387.0
instal,8100.014492753623,378.0,388.0
reus,8084.938271604938,379.0,389.0
email,8061.765350877193,380.0,390.0
deliv-maintain,8015.619318181818,381.0,391.0
evolut-process-focu,8001.354166666666,382.0,392.0
objectori,7997.702034883721,383.0,393.0
reconfigur,7983.619444444444,384.0,394.0
relat-abil,7977.589285714285,385.0,395.0
respect,7977.333333333333,386.0,396.0
industri,7932.708333333334,387.0,397.0
unix,7930.255555555556,388.0,398.0
starter-tool,7930.255555555556,388.0,398.0
fix-process,7911.422794117647,389.0,400.0
manag-process-evolut,7904.503906249999,390.0,401.0
specif-technolog,7898.625,391.0,402.0
user,7890.905000000001,392.0,403.0
impos-specif,7876.954475308641,393.0,404.0
templat-variat-process,7857.767857142857,394.0,405.0
product-servic,7850.226562500001,395.0,406.0
requir-analysi-metaact,7850.073529411765,396.0,407.0
document,7843.946666666667,397.0,408.0
instanti-softwar-process,7838.646551724139,398.0,409.0
experi,7830.863715277777,399.0,410.0
ffl-chang,7824.902173913043,400.0,411.0
softwar-process-concept,7790.789473684211,401.0,412.0
composit,7746.9692460317465,402.0,413.0
guidanc,7718.375000000001,403.0,414.0
item,7709.80637254902,404.0,415.0
section-present-basic,7705.78869047619,405.0,416.0
model-section,7688.722222222223,406.0,417.0
aspect-softwar-process,7638.472222222222,407.0,418.0
exist-softwar-process,7596.838235294117,408.0,419.0
tool-cooper,7563.062500000001,409.0,420.0
base-assumpt-softwar,7560.098611111111,410.0,421.0
process-organ,7556.253968253967,411.0,422.0
special,7542.799342105262,412.0,423.0
charact,7535.975308641975,413.0,424.0
extend,7532.060606060606,414.0,425.0
rule-procedur,7525.132575757576,415.0,426.0
softwar-metaprocess-softwar,7507.5,416.0,427.0
product-step-guid,7504.325892857143,417.0,428.0
solicit,7504.325892857143,417.0,428.0
process-support-environ,7501.919791666667,418.0,430.0
associ,7494.671052631578,419.0,431.0
