Name,IF,IFDenseRank,IFMinRank
compon,34703.18067226891,1.0,1.0
reus,31791.922841864023,2.0,2.0
usag,31685.524988942943,3.0,3.0
failur,30411.12339672711,4.0,4.0
figur,30157.72357363998,5.0,5.0
make,27885.442226890755,6.0,6.0
servic,27866.657703081233,7.0,7.0
number,27244.27067669173,8.0,8.0
discuss,27004.28618113912,9.0,9.0
level,26689.58779301194,10.0,10.0
object,26424.568372803664,11.0,11.0
probabl,25218.280542986424,12.0,12.0
present,24967.55555555555,13.0,13.0
hypothesi-certif-model,24654.176470588234,14.0,14.0
obtain,24554.441776710682,15.0,15.0
part,23815.757983193278,16.0,16.0
certifi,22787.346638655457,17.0,17.0
correct,22768.336134453784,18.0,18.0
mtbf-requir,22361.164465786314,19.0,19.0
develop,22015.7619047619,20.0,20.0
collect-failur-data,21951.254901960783,21.0,21.0
appli,21910.462184873948,22.0,22.0
describ,21772.118531623175,23.0,23.0
case,21703.68907563025,24.0,24.0
test,21593.38095238095,25.0,25.0
area,21423.521533613446,26.0,26.0
time,21380.459261965654,27.0,27.0
import,21093.724789915967,28.0,28.0
requir,20994.14329942503,29.0,29.0
base,20876.747252747253,30.0,30.0
compon-certif,20797.198448610216,31.0,31.0
determin,20699.43277310924,32.0,32.0
model,20371.337829249347,33.0,33.0
step,19899.063025210082,34.0,34.0
state,19767.03905091448,35.0,35.0
reliabl,19747.59437892804,36.0,36.0
profil,19715.56231904526,37.0,37.0
execut-test-case,19647.859477124184,38.0,38.0
measur,19647.67341482047,39.0,39.0
system,19641.148930160296,40.0,40.0
simpl,19523.12091503268,41.0,41.0
certif,19370.983475743236,42.0,42.0
certif-softwar-compon,19161.434715062496,43.0,43.0
hypothesi,19146.153846153848,44.0,44.0
assum,19118.12475759535,45.0,45.0
specif,19104.720288115244,46.0,46.0
type,18981.109243697476,47.0,47.0
softwar,18971.102040816328,48.0,48.0
provid-basi,18636.324129651857,49.0,49.0
applic,18618.541063484216,50.0,50.0
section,18479.114379084967,51.0,51.0
oper,18392.89223924864,52.0,52.0
practic,18376.692677070827,53.0,53.0
issu,18245.394957983193,54.0,54.0
softwar-system,18188.152145068554,55.0,55.0
softwar-reliabl-growth,18167.083387201037,56.0,56.0
markov,18142.15606242497,57.0,57.0
assess,18019.109738012852,58.0,58.0
interdepend,17959.672268907565,59.0,59.0
perform,17957.37203972498,60.0,60.0
predict,17912.143139608786,61.0,61.0
method,17740.735294117647,62.0,62.0
reusabl-compon,17724.386837087775,63.0,63.0
structur,17684.79964617426,64.0,64.0
process,17655.608360991457,65.0,65.0
commun,17648.764105642254,66.0,66.0
certif-model,17573.20514087988,67.0,67.0
futur-reliabl,17559.827978250127,68.0,68.0
give,17496.470588235297,69.0,69.0
cost,17453.314667043283,70.0,70.0
research,17437.591624885248,71.0,71.0
procedur,17424.701645364024,72.0,72.0
domain,17401.672763222934,73.0,73.0
problem,17398.360248447203,74.0,74.0
usag-model-compon,17343.728851540614,75.0,75.0
qualiti,17330.71675729115,76.0,76.0
valid,17273.745074500388,77.0,77.0
control,17256.86039121531,78.0,78.0
suitabl,17255.66287691547,79.0,79.0
size,17128.220588235294,80.0,80.0
mtbf,17125.893409995577,81.0,81.0
complement,17104.137362637364,82.0,82.0
benefit,17079.010380622836,83.0,83.0
model-develop,17062.64416354777,84.0,84.0
improv,16876.136431043004,85.0,85.0
shown,16866.04761904762,86.0,86.0
environ,16841.90756302521,87.0,87.0
unit,16797.34835110515,88.0,88.0
expect,16649.44636678201,89.0,89.0
approach,16625.49593955229,90.0,90.0
experi,16539.472141797894,91.0,91.0
understand,16351.25,92.0,92.0
found,16307.308985132515,93.0,93.0
transact,16270.701927829954,94.0,94.0
softwar-engin,16270.701927829954,94.0,94.0
futur,16189.499999999998,95.0,96.0
realist,16077.876421156698,96.0,97.0
certif-compon,16070.004943153734,97.0,98.0
michael,16062.857142857143,98.0,99.0
octob,16062.857142857143,98.0,99.0
administr,16062.857142857143,98.0,99.0
annal,16062.857142857143,98.0,99.0
knight,16062.857142857143,98.0,99.0
proceed-intern-confer,16062.857142857143,98.0,99.0
domaindriven,16062.857142857143,98.0,99.0
librari,16062.857142857143,98.0,99.0
rework,16062.857142857143,98.0,99.0
certifi-softwar,16062.857142857143,98.0,99.0
victor,16062.857142857143,98.0,99.0
check,16062.857142857143,98.0,99.0
basili,16062.857142857143,98.0,99.0
itali,16062.857142857143,98.0,99.0
arthur,16062.857142857143,98.0,99.0
formal,16062.857142857143,98.0,99.0
castano,16062.857142857143,98.0,99.0
tomac,16062.857142857143,98.0,99.0
lutz,16062.857142857143,98.0,99.0
accredit,16062.857142857143,98.0,99.0
sigsoft,16062.857142857143,98.0,99.0
match,16062.857142857143,98.0,99.0
explor,16062.857142857143,98.0,99.0
expand,16062.857142857143,98.0,99.0
sathit,16062.857142857143,98.0,99.0
character,16062.857142857143,98.0,99.0
tichi,16062.857142857143,98.0,99.0
pernici,16062.857142857143,98.0,99.0
zhuge,16062.857142857143,98.0,99.0
william,16062.857142857143,98.0,99.0
osman-balci,16062.857142857143,98.0,99.0
diego,16062.857142857143,98.0,99.0
horizon,16062.857142857143,98.0,99.0
argument,16062.857142857143,98.0,99.0
boston,16062.857142857143,98.0,99.0
comput,16062.857142857143,98.0,99.0
analysi,16062.857142857143,98.0,99.0
softwar-compon-proceed,16062.857142857143,98.0,99.0
inexact,16062.857142857143,98.0,99.0
juli,16062.857142857143,98.0,99.0
peraphon,16062.857142857143,98.0,99.0
simul,16062.857142857143,98.0,99.0
john,16062.857142857143,98.0,99.0
massachusett,16062.857142857143,98.0,99.0
california,16062.857142857143,98.0,99.0
verif,16062.857142857143,98.0,99.0
dunn,16062.857142857143,98.0,99.0
frontier,16062.857142857143,98.0,99.0
proceed,16062.857142857143,98.0,99.0
note,16062.857142857143,98.0,99.0
robert,16062.857142857143,98.0,99.0
septemb,16062.857142857143,98.0,99.0
walter,16062.857142857143,98.0,99.0
reusabl-softwar-compon,16062.857142857143,98.0,99.0
softwar-reliabl-measur,16062.857142857143,98.0,99.0
april,16062.857142857143,98.0,99.0
intern-confer-softwar,16062.857142857143,98.0,99.0
emam,16062.857142857143,98.0,99.0
knowledg,16062.857142857143,98.0,99.0
sophatsathit,16062.857142857143,98.0,99.0
winter,16062.857142857143,98.0,99.0
build,16062.857142857143,98.0,99.0
public,16062.857142857143,98.0,99.0
steven,16062.857142857143,98.0,99.0
walcelio,16062.857142857143,98.0,99.0
condon,16062.857142857143,98.0,99.0
decemb,16062.857142857143,98.0,99.0
hendrick,16062.857142857143,98.0,99.0
plan,16062.857142857143,98.0,99.0
methodolog,16062.857142857143,98.0,99.0
engin,16062.857142857143,98.0,99.0
khale,16062.857142857143,98.0,99.0
journal,16062.857142857143,98.0,99.0
jame,16062.857142857143,98.0,99.0
richard,16062.857142857143,98.0,99.0
nanc,16062.857142857143,98.0,99.0
ormsbi,16062.857142857143,98.0,99.0
melo,16062.857142857143,98.0,99.0
confer,16062.857142857143,98.0,99.0
technolog,16062.857142857143,98.0,99.0
