Name,IF,IFDenseRank,IFMinRank
figur,38269.433255269316,1.0,1.0
compon,38100.49369482976,2.0,2.0
failur,35773.441877794336,3.0,3.0
make,35449.991412958625,4.0,4.0
test,33755.881967213114,5.0,5.0
hypothesi-certif-model,33405.641686182666,6.0,6.0
object,32463.05409836066,7.0,7.0
usag,31821.297704918037,8.0,8.0
servic,31536.392478302794,9.0,9.0
develop,31533.22098360656,10.0,10.0
number,31089.289617486334,11.0,11.0
obtain,30270.277975766217,12.0,12.0
requir,29577.89227166276,13.0,13.0
probabl,29365.184578020646,14.0,14.0
present,29331.40942622951,15.0,15.0
discuss,27396.415573770493,16.0,16.0
gener,26896.2,17.0,17.0
assum,26696.31088992974,18.0,18.0
area,26525.073770491803,19.0,19.0
shi-model,26347.405978784955,20.0,20.0
profil,26322.842622950822,21.0,21.0
time,25564.224590163936,22.0,22.0
appli,25463.47836065574,23.0,23.0
certifica-tion,24907.693989071035,24.0,24.0
provid,24772.91224686596,25.0,25.0
correct,24590.16649590164,26.0,26.0
level,24465.628415300544,27.0,27.0
develop-reus,24445.888524590162,28.0,28.0
fault,24270.806557377047,29.0,29.0
describ,24229.285714285714,30.0,30.0
problem,24150.889559965486,31.0,31.0
mean,23866.926639344263,32.0,32.0
import,23815.885245901638,33.0,33.0
method,23589.980327868852,34.0,34.0
base,23521.993928354583,35.0,35.0
perform,23474.228852459015,36.0,36.0
mtbf-requir,23450.292896174866,37.0,37.0
issu,23108.908196721313,38.0,38.0
accept,23101.175819672135,39.0,39.0
compon-certif,22911.871833084948,40.0,40.0
suitabl,22498.524590163935,41.0,41.0
model,22200.761220102126,42.0,42.0
section,22119.30737704918,43.0,43.0
reus,22047.594732598765,44.0,44.0
system,21809.774657350175,45.0,45.0
reus-compon,21802.934016393443,46.0,46.0
actual,21534.090163934427,47.0,47.0
reliabl,21532.937583982803,48.0,48.0
mtbf,21528.282786885244,49.0,49.0
certif,21488.670720236496,50.0,50.0
give,21372.623861566484,51.0,51.0
compon-develop-reus,21345.579016393443,52.0,52.0
expect,21311.744990892526,53.0,53.0
determin,21256.745901639344,54.0,54.0
certifi,21254.25557645794,55.0,55.0
state,21127.28930395055,56.0,56.0
reliabl-compon,21033.960085531005,57.0,57.0
poor,21025.89269746647,58.0,58.0
certifi-usag-profil,21012.325458052073,59.0,59.0
usag-model-compon,21006.039054966248,60.0,60.0
type,20954.94752754636,61.0,61.0
softwar,20939.48132222521,62.0,62.0
certif-softwar-compon,20856.461569470575,63.0,63.0
step,20841.422309337133,64.0,64.0
part,20614.499487704918,65.0,65.0
specif,20587.98857833916,66.0,66.0
failur-data,20555.077690662867,67.0,67.0
execut,20439.202423378476,68.0,68.0
softwar-compon,20370.928782585324,69.0,69.0
usag-model-system,20235.086065573767,70.0,70.0
measur,20231.707874227362,71.0,71.0
point,20168.588992974237,72.0,72.0
environ,20161.55595153243,73.0,73.0
structur,20072.081967213115,74.0,74.0
applic,20050.185635581835,75.0,75.0
growth,19972.106557377047,76.0,76.0
futur-reliabl,19951.83692838654,77.0,77.0
practic,19885.360521365226,78.0,78.0
softwar-system,19794.76162321956,79.0,79.0
compon-certifi,19735.850922131147,80.0,80.0
process,19631.048844396668,81.0,81.0
predict,19552.651169040582,82.0,82.0
reusabl-compon,19507.281375974202,83.0,83.0
compon-chang,19448.946721311477,84.0,84.0
store-repositori,19383.83606557377,85.0,85.0
softwar-reliabl,19308.80945982263,86.0,86.0
conform,19289.409836065577,87.0,87.0
qualiti,19223.009943563564,88.0,88.0
combin,19140.261270491803,89.0,89.0
control,19099.789572695514,90.0,90.0
assess,19079.396869121203,91.0,91.0
markov,19068.548844396668,92.0,92.0
unit,19062.329548508464,93.0,93.0
oper-profil,19038.357162053217,94.0,94.0
simpl,19020.47213114754,95.0,95.0
normal,18976.82786885246,96.0,96.0
reusabl,18969.900564364423,97.0,97.0
research,18940.016729373827,98.0,98.0
system-reliabl,18880.16141235814,99.0,99.0
shown,18866.26491803279,100.0,100.0
domain,18793.32477828541,101.0,101.0
procedur,18627.84090298307,102.0,102.0
view,18618.850117096015,103.0,103.0
improv,18616.578204783662,104.0,104.0
accept-reject,18540.6988783434,105.0,105.0
model-develop,18540.57504703037,106.0,106.0
cost,18519.22668637463,107.0,107.0
benefit,18477.681268476215,108.0,108.0
realist,18396.989071038253,109.0,109.0
propos,18319.904227782572,110.0,110.0
user,18260.777170613233,111.0,111.0
impli,18254.534426229508,112.0,112.0
model-support,18100.655737704918,113.0,113.0
valid,18076.253695243213,114.0,114.0
context,18027.06393442623,115.0,115.0
approach,17970.043335124967,116.0,116.0
hypothesi,17908.303278688523,117.0,117.0
experi,17864.222789572697,118.0,118.0
construct,17850.639344262294,119.0,119.0
detail,17845.32131147541,120.0,120.0
transact,17700.45014780973,121.0,121.0
softwar-engin,17700.45014780973,121.0,121.0
ieee,17700.45014780973,121.0,121.0
conclus,17540.21994535519,122.0,124.0
case,17428.770491803276,123.0,125.0
made,17364.099921935984,124.0,126.0
sophatsathit,17334.934426229505,125.0,127.0
tichi,17334.934426229505,125.0,127.0
lutz,17334.934426229505,125.0,127.0
expand,17334.934426229505,125.0,127.0
character,17334.934426229505,125.0,127.0
driven,17334.934426229505,125.0,127.0
emerg,17334.934426229505,125.0,127.0
formal,17334.934426229505,125.0,127.0
rework,17334.934426229505,125.0,127.0
intern,17334.934426229505,125.0,127.0
certif-model-simul,17334.934426229505,125.0,127.0
librari,17334.934426229505,125.0,127.0
explor,17334.934426229505,125.0,127.0
april,17334.934426229505,125.0,127.0
pernici,17334.934426229505,125.0,127.0
diego,17334.934426229505,125.0,127.0
check,17334.934426229505,125.0,127.0
robert,17334.934426229505,125.0,127.0
itali,17334.934426229505,125.0,127.0
william,17334.934426229505,125.0,127.0
decemb,17334.934426229505,125.0,127.0
winter,17334.934426229505,125.0,127.0
zhuge,17334.934426229505,125.0,127.0
massachusett,17334.934426229505,125.0,127.0
walter,17334.934426229505,125.0,127.0
classif,17334.934426229505,125.0,127.0
verif,17334.934426229505,125.0,127.0
septemb,17334.934426229505,125.0,127.0
analysi,17334.934426229505,125.0,127.0
khale,17334.934426229505,125.0,127.0
nakkrasa,17334.934426229505,125.0,127.0
basili,17334.934426229505,125.0,127.0
michael,17334.934426229505,125.0,127.0
knight,17334.934426229505,125.0,127.0
administr,17334.934426229505,125.0,127.0
methodolog,17334.934426229505,125.0,127.0
castano,17334.934426229505,125.0,127.0
sigsoft,17334.934426229505,125.0,127.0
osman,17334.934426229505,125.0,127.0
peraphon,17334.934426229505,125.0,127.0
build,17334.934426229505,125.0,127.0
match,17334.934426229505,125.0,127.0
octob,17334.934426229505,125.0,127.0
california,17334.934426229505,125.0,127.0
note,17334.934426229505,125.0,127.0
engin,17334.934426229505,125.0,127.0
argument,17334.934426229505,125.0,127.0
boston,17334.934426229505,125.0,127.0
comput,17334.934426229505,125.0,127.0
john,17334.934426229505,125.0,127.0
inexact,17334.934426229505,125.0,127.0
juli,17334.934426229505,125.0,127.0
knowledg,17334.934426229505,125.0,127.0
balci,17334.934426229505,125.0,127.0
emam,17334.934426229505,125.0,127.0
plan,17334.934426229505,125.0,127.0
dunn,17334.934426229505,125.0,127.0
victor,17334.934426229505,125.0,127.0
walcelio,17334.934426229505,125.0,127.0
prechelt,17334.934426229505,125.0,127.0
arthur,17334.934426229505,125.0,127.0
steven,17334.934426229505,125.0,127.0
ischia,17334.934426229505,125.0,127.0
jame,17334.934426229505,125.0,127.0
public,17334.934426229505,125.0,127.0
accredit,17334.934426229505,125.0,127.0
technolog,17334.934426229505,125.0,127.0
