Name,IF,IFDenseRank,IFMinRank
algorithm,33010.07974481658,1.0,1.0
problem,31046.561703996485,2.0,2.0
gener,30219.728590250328,3.0,3.0
section,30004.8128342246,4.0,4.0
interprocessor-data-movement,29299.185185185182,5.0,5.0
oper,29042.199893673573,6.0,6.0
strategi,28782.94861660079,7.0,7.0
perform,28441.809523809527,8.0,8.0
elimin,28195.852206273255,9.0,9.0
handl,28047.609427609426,10.0,10.0
code,27783.2803030303,11.0,11.0
data,27481.357142857138,12.0,12.0
scalar,26926.580086580085,13.0,13.0
cshift,26316.271132376394,14.0,14.0
figur,25910.124098124095,15.0,15.0
express,24956.476992143656,16.0,16.0
execut,24909.579710144928,17.0,17.0
intraprocessor-data-movement,24298.85281385281,18.0,18.0
shift,23448.222222222226,19.0,19.0
cshift-intrins,23251.221741221736,20.0,20.0
requir,22902.60180754917,21.0,21.0
movement,22443.075555555555,22.0,22.0
form,22090.469399881164,23.0,23.0
present,21882.57744107744,24.0,24.0
memori,21817.80808080808,25.0,25.0
normal,21810.27450980392,26.0,26.0
temporari-array,21571.477272727276,27.0,27.0
specif,21549.358851674642,28.0,28.0
singlestat,21529.45989304813,29.0,29.0
distributedmemori-machin,21494.290043290046,30.0,30.0
copi,21311.448933782267,31.0,31.0
partit,21196.679841897236,32.0,32.0
context-partit-optim,21185.98181818182,33.0,33.0
block,21121.09090909091,34.0,34.0
comput,21066.753086419758,35.0,35.0
translat,20943.61672278339,36.0,36.0
result,20821.04761904762,37.0,37.0
compil,20771.23456790124,38.0,38.0
handl-stencil,20704.602952602956,39.0,39.0
exploit,20536.63181818182,40.0,40.0
programm,20505.579545454548,41.0,41.0
analysi,20291.134469696968,42.0,42.0
final,20185.138888888887,43.0,43.0
simd,20164.960784313724,44.0,44.0
paper,20080.887272727276,45.0,45.0
program,20048.84012539185,46.0,46.0
produc,20044.858585858587,47.0,47.0
depend,19983.617998163452,48.0,48.0
base,19947.849016480595,49.0,49.0
loop,19917.06546950991,50.0,50.0
optim,19786.542801754924,51.0,51.0
normal-form,19683.369809203145,52.0,52.0
determin,19659.738636363636,53.0,53.0
work,19609.533108866442,54.0,54.0
mimd,19446.510662177323,55.0,55.0
accomplish,19379.257575757576,56.0,56.0
natur,19320.183413078146,57.0,57.0
introduc,19296.88770053476,58.0,58.0
direct,19292.367003367002,59.0,59.0
appli,19275.37518037518,60.0,60.0
construct,19226.7183600713,61.0,61.0
phase,19187.1290684624,62.0,62.0
stencil,19110.962962962967,63.0,63.0
loop-nest,19096.343434343435,64.0,64.0
factor,18985.333333333336,65.0,65.0
advantag,18799.58152958153,66.0,66.0
refer,18782.636363636364,67.0,67.0
major,18756.96256684492,68.0,68.0
array,18744.980716253445,69.0,69.0
processor,18718.460798460797,70.0,70.0
share,18686.24431818182,71.0,71.0
singl,18571.565656565657,72.0,72.0
stencil-comput-execut,18168.379349046016,73.0,73.0
result-translat,18112.988710635767,74.0,74.0
orchestr-set-optim,18112.988710635767,74.0,74.0
transform-loop-nest,18104.132756132756,75.0,76.0
case,17856.969696969696,76.0,77.0
element,17820.936868686866,77.0,78.0
shift-intrins,17650.626856803327,78.0,79.0
applic,17613.61065197429,79.0,80.0
intermedi-form,17593.00202020202,80.0,81.0
import,17473.5523989899,81.0,82.0
statement,17350.929989550677,82.0,83.0
commun,17278.13406795225,83.0,84.0
machin,17257.622589531682,84.0,85.0
redund,17255.942148760332,85.0,86.0
approach,17228.61919191919,86.0,87.0
addit,17200.9632034632,87.0,88.0
context,17093.16161616162,88.0,89.0
solv-partial-differenti,17053.939393939396,89.0,90.0
