Name,IF,IFDenseRank,IFMinRank
section,25068.728174603177,1.0,1.0
match,22796.599033816427,2.0,2.0
tabl,20010.011973180077,3.0,3.0
size,19082.759259259255,4.0,4.0
function,19049.50724637681,5.0,5.0
matcher,18235.01524390244,6.0,6.0
figur,18000.44444444444,7.0,7.0
time,16517.110153256705,8.0,8.0
text,16425.9891598916,9.0,9.0
show,15877.356321839081,10.0,10.0
pattern,15863.967479674797,11.0,11.0
deriv,15503.926328502415,12.0,12.0
proof,15490.105676328501,13.0,13.0
special,15416.50948509485,14.0,14.0
compar,15239.544444444444,15.0,15.0
rematch,15203.7288647343,16.0,16.0
bound,14967.733974358976,17.0,17.0
relat,14943.586956521738,18.0,18.0
hold,14845.689814814814,19.0,19.0
case,14832.444444444443,20.0,20.0
valu,14781.25,21.0,21.0
languag,14646.277046783625,22.0,22.0
inform,14631.382246376812,23.0,23.0
algorithm,14456.804591049382,24.0,24.0
initi,14388.796296296296,25.0,25.0
state,14328.955555555556,26.0,26.0
program,14268.46296296296,27.0,27.0
result,14185.379403794039,28.0,28.0
invari,14015.01893939394,29.0,29.0
denot,13840.387626262625,30.0,30.0
static,13571.98754789272,31.0,31.0
imper-comput,13447.986111111111,32.0,32.0
corollari,13130.486714975845,33.0,33.0
comput,13124.283371913582,34.0,34.0
trace,13027.96875,35.0,35.0
stage-string-matcher,12959.19918699187,36.0,36.0
string,12902.609567901232,37.0,37.0
exist,12865.814393939392,38.0,38.0
evalu,12623.647357723577,39.0,39.0
word,12499.958333333334,40.0,40.0
preserv,12492.697916666666,41.0,41.0
knuth-morri-pratt,12421.931571815718,42.0,42.0
express,12347.913510101012,43.0,43.0
semant,12310.995555555557,44.0,44.0
array,12308.722222222224,45.0,45.0
charact,12274.637077294687,46.0,46.0
oper,12258.793402777776,47.0,47.0
index,12243.927777777779,48.0,48.0
version,12172.416666666668,49.0,49.0
main,12119.781635802468,50.0,50.0
condit,12027.123084291186,51.0,51.0
part,11977.86047979798,52.0,52.0
similix,11965.01736111111,53.0,53.0
obtain,11878.981481481482,54.0,54.0
imper,11845.166666666666,55.0,55.0
work,11820.655864197532,56.0,56.0
special-function-matcher,11815.550264550262,57.0,57.0
definit,11716.877777777778,58.0,58.0
coincid,11714.500000000002,59.0,59.0
observ,11599.341563786009,60.0,60.0
dynam,11488.074074074073,61.0,61.0
backtrack,11382.625,62.0,62.0
simpl,11313.152777777777,63.0,63.0
length,11218.679924242424,64.0,64.0
page,11208.75,65.0,65.0
gener,11178.438657407407,66.0,66.0
point,11137.361111111111,67.0,67.0
equal,11010.185185185184,68.0,68.0
special-program,11004.92866161616,69.0,69.0
size-residu-program,10813.950396825396,70.0,70.0
written,10799.833333333334,71.0,71.0
abstract-imper-matcher,10729.423280423282,72.0,72.0
ltxt,10679.731280193237,73.0,73.0
conclud,10621.325757575758,74.0,74.0
actual,10529.829545454544,75.0,75.0
tabul,10465.49351851852,76.0,76.0
termin,10348.069444444443,77.0,77.0
special-string-matcher,10294.562757201644,78.0,78.0
linear-length-text,10088.416666666668,79.0,79.0
posit,9979.114583333332,80.0,80.0
identifi,9925.879227053141,81.0,81.0
abstract-function-matcher,9814.010582010582,82.0,82.0
ecient,9809.903381642513,83.0,83.0
order,9683.972222222223,84.0,84.0
yield,9647.317073170732,85.0,85.0
similar,9636.97685185185,86.0,86.0
charact-neg-inform,9580.657894736842,87.0,87.0
construct,9561.376893939394,88.0,88.0
shift,9535.962059620595,89.0,89.0
make,9455.022435897436,90.0,90.0
gener-partial-comput,9429.097222222223,91.0,91.0
complex,9417.434782608696,92.0,92.0
addit,9399.484953703703,93.0,93.0
rest-articl,9331.555555555557,94.0,94.0
comparison-charact-pattern,9185.706481481482,95.0,95.0
exact,9058.901515151516,96.0,96.0
trivial-express,9046.981481481482,97.0,97.0
abstract,9046.506365740739,98.0,98.0
sequenc-singleton-set,9025.5,99.0,99.0
articl,9013.841463414634,100.0,100.0
equival,8985.070216049382,101.0,101.0
futamura,8972.021604938273,102.0,102.0
number,8945.76131687243,103.0,103.0
