Name,IF,IFDenseRank,IFMinRank
dataset,83265.4847161572,1.0,1.0
point,80312.4366812227,2.0,2.0
larg,67804.35982532751,3.0,3.0
equat,67577.88328701866,4.0,4.0
base,64455.787033926776,5.0,5.0
problem,62251.1322057169,6.0,6.0
comput,62163.53696535154,7.0,7.0
network-support-vector,61863.91648471616,8.0,8.0
data,61851.69991037547,9.0,9.0
classifi,61785.636887168424,10.0,10.0
support-vector-machin,61537.02389351843,11.0,11.0
matrix,61211.682691024194,12.0,12.0
linear,61173.104860700594,13.0,13.0
nonlinear,60917.15928376652,14.0,14.0
machin,60831.54747239755,15.0,15.0
classif,60710.21719646841,16.0,16.0
method,60691.39890543659,17.0,17.0
time,60588.06086840449,18.0,18.0
make,60286.93625216911,19.0,19.0
algorithm,60123.40601819187,20.0,20.0
gener,60020.57558017581,21.0,21.0
system,59658.13264430502,22.0,22.0
program,59639.43843557521,23.0,23.0
minim,59379.39770408649,24.0,24.0
proxim,59217.939146358636,25.0,25.0
space,59061.18617112564,26.0,26.0
ssvm,59047.751605445665,27.0,27.0
standard-support-vector,59010.4847161572,28.0,28.0
network,58986.2506435804,29.0,29.0
kernel,58882.93926507884,30.0,30.0
fast,58800.863980473296,31.0,31.0
experi,58738.5,32.0,32.0
psvm,58671.87248908297,33.0,33.0
optim,58344.861272668335,34.0,34.0
research,58323.59207490322,35.0,35.0
paramet,58290.60151408249,36.0,36.0
discrimin,58263.85713468469,37.0,37.0
proxim-support-vector,58128.50973474952,38.0,38.0
cluster,58046.91872771304,39.0,39.0
quadrat,58017.06163923413,40.0,40.0
theori,57999.243549894156,41.0,41.0
class,57949.650082950364,42.0,42.0
overrelax,57830.698689956334,43.0,43.0
lagrangian,57706.183348906394,44.0,44.0
linear-support-vector,57563.515569878524,45.0,45.0
twin,57352.74138767588,46.0,46.0
typic,57107.17920725563,47.0,47.0
support,57097.48538357392,48.0,48.0
illpos,57016.93886462882,49.0,49.0
attribut,56817.88812642961,50.0,50.0
train-support-vector,56595.30306439617,51.0,51.0
music,56570.72695028699,52.0,52.0
appli,56502.00615930283,53.0,53.0
natur-statist-learn,56351.00226921683,54.0,54.0
formul,56121.9344978166,55.0,55.0
order,56068.81241693563,56.0,56.0
grid,55943.91048034935,57.0,57.0
data-mine-spars,55943.91048034935,57.0,57.0
smooth-support-vector,55838.14498197975,58.0,59.0
complementar,55594.30232070325,59.0,60.0
learn,55587.38315440209,60.0,61.0
model,55352.73793405923,61.0,62.0
activ,55349.324097557255,62.0,63.0
tutori-support-vector,55347.5621174272,63.0,64.0
section,55271.231639539496,64.0,65.0
xuelong,55110.611353711785,65.0,66.0
xiaoqian,55110.611353711785,65.0,66.0
yuhjy-lee,55110.611353711785,65.0,66.0
descript,55110.611353711785,65.0,66.0
mingmin,55110.611353711785,65.0,66.0
aldebaro,55110.611353711785,65.0,66.0
stephen,55110.611353711785,65.0,66.0
novemb,55110.611353711785,65.0,66.0
weim,55110.611353711785,65.0,66.0
fisher,55110.611353711785,65.0,66.0
proceed-intern-confer,55110.611353711785,65.0,66.0
januari,55110.611353711785,65.0,66.0
agoni,55110.611353711785,65.0,66.0
joachim,55110.611353711785,65.0,66.0
twentyfirst,55110.611353711785,65.0,66.0
xiangyang,55110.611353711785,65.0,66.0
weny,55110.611353711785,65.0,66.0
rlsc,55110.611353711785,65.0,66.0
oregon,55110.611353711785,65.0,66.0
bonn,55110.611353711785,65.0,66.0
kristin,55110.611353711785,65.0,66.0
jianp,55110.611353711785,65.0,66.0
dynam,55110.611353711785,65.0,66.0
philadelphia,55110.611353711785,65.0,66.0
largescal,55110.611353711785,65.0,66.0
diego,55110.611353711785,65.0,66.0
mine-august,55110.611353711785,65.0,66.0
washington,55110.611353711785,65.0,66.0
maybank,55110.611353711785,65.0,66.0
discoveri-data-mine,55110.611353711785,65.0,66.0
scalabl,55110.611353711785,65.0,66.0
centeno,55110.611353711785,65.0,66.0
alexand,55110.611353711785,65.0,66.0
simul,55110.611353711785,65.0,66.0
rifkin,55110.611353711785,65.0,66.0
warp,55110.611353711785,65.0,66.0
train,55110.611353711785,65.0,66.0
journal,55110.611353711785,65.0,66.0
shrinkag,55110.611353711785,65.0,66.0
bennett,55110.611353711785,65.0,66.0
proceed,55110.611353711785,65.0,66.0
ieee,55110.611353711785,65.0,66.0
brian,55110.611353711785,65.0,66.0
brain,55110.611353711785,65.0,66.0
jiawei-han,55110.611353711785,65.0,66.0
kong,55110.611353711785,65.0,66.0
data-mine-august,55110.611353711785,65.0,66.0
sigkdd-intern-confer,55110.611353711785,65.0,66.0
tsong,55110.611353711785,65.0,66.0
inform,55110.611353711785,65.0,66.0
jiang,55110.611353711785,65.0,66.0
mobil,55110.611353711785,65.0,66.0
machin-proceed,55110.611353711785,65.0,66.0
agarw,55110.611353711785,65.0,66.0
larg-data-base,55110.611353711785,65.0,66.0
tonatiuh,55110.611353711785,65.0,66.0
mangasarian,55110.611353711785,65.0,66.0
symposium,55110.611353711785,65.0,66.0
wireless,55110.611353711785,65.0,66.0
murat,55110.611353711785,65.0,66.0
neil,55110.611353711785,65.0,66.0
yang,55110.611353711785,65.0,66.0
thorsten,55110.611353711785,65.0,66.0
transact,55110.611353711785,65.0,66.0
confer-knowledg-discoveri,55110.611353711785,65.0,66.0
epsilonssvr,55110.611353711785,65.0,66.0
twoclass,55110.611353711785,65.0,66.0
hurson,55110.611353711785,65.0,66.0
rule,55110.611353711785,65.0,66.0
supervis,55110.611353711785,65.0,66.0
michinari,55110.611353711785,65.0,66.0
data-mine-knowledg,55110.611353711785,65.0,66.0
