Name,IF,IFDenseRank,IFMinRank
dataset,66093.22646064703,1.0,1.0
support-vector-machin,55840.80473024156,2.0,2.0
classifi,55161.15954044272,3.0,3.0
machin,55051.58320006734,4.0,4.0
algorithm,54894.80851780154,5.0,5.0
kernel,54507.1391297029,6.0,6.0
make,54337.306771315554,7.0,7.0
gener,54291.42679488259,8.0,8.0
classif,54014.625915327,9.0,9.0
nonlinear,54010.38201750695,10.0,10.0
data,53951.90998232473,11.0,11.0
comput,53753.030889655754,12.0,12.0
ssvm,53670.23019182652,13.0,13.0
vector-machin-classifi,53615.98377661814,14.0,14.0
proxim-support-vector,53342.240762562076,15.0,15.0
time,53172.147336082824,16.0,16.0
space,52810.30098476559,17.0,17.0
fast,52807.902680750776,18.0,18.0
system,52578.8379766013,19.0,19.0
program,52418.399461324814,20.0,20.0
overrelax,52389.57064220184,21.0,21.0
paramet,52065.56518811549,22.0,22.0
minim,51935.14619981484,23.0,23.0
network,51247.57139550544,24.0,24.0
support,50996.9620612743,25.0,25.0
data-select-support,50971.75010521,26.0,26.0
appli,50891.024008921806,27.0,27.0
sequenti-minim-optim,50740.369076677045,28.0,28.0
train-support-vector,50740.369076677045,28.0,28.0
linear-inequ,50735.79086356367,29.0,30.0
lipschitz-continu-solut,50735.79086356367,29.0,30.0
least-squar-support,50734.346856325225,30.0,32.0
learn-theori,50729.60767191314,31.0,33.0
problem-natur-statist,50729.60767191314,31.0,33.0
machin-classifi-standard,50694.69418960244,32.0,35.0
nonlinear-kernel,50672.383132732946,33.0,36.0
model,50500.93291810455,34.0,37.0
research,50434.065524787475,35.0,38.0
machin-pattern-recognit,50284.421281878625,36.0,39.0
tutori-support-vector,50284.421281878625,36.0,39.0
cluster,50277.542273377665,37.0,41.0
learn,50271.97712734618,38.0,42.0
music,50263.676331958595,39.0,43.0
practic,50260.93599023651,40.0,44.0
vector-machin-learn,50260.93599023651,40.0,44.0
make-largescal-support,50260.93599023651,40.0,44.0
discrimin,50258.64142328087,41.0,47.0
smooth-support-vector,50036.98939483208,42.0,48.0
matrix-comput,50034.20528575036,43.0,49.0
complementar,49810.25826950594,44.0,50.0
lagrangian-support-vector,49577.4749600202,45.0,51.0
activ,49576.83612490531,46.0,52.0
mark,49352.35321100918,47.0,53.0
juli-edmonton-alberta,49352.35321100918,47.0,53.0
discoveri,49352.35321100918,47.0,53.0
kristin,49352.35321100918,47.0,53.0
xindong,49352.35321100918,47.0,53.0
octob,49352.35321100918,47.0,53.0
weny,49352.35321100918,47.0,53.0
journal-machin-learn,49352.35321100918,47.0,53.0
whitman,49352.35321100918,47.0,53.0
huang,49352.35321100918,47.0,53.0
twentyfirst,49352.35321100918,47.0,53.0
stephen,49352.35321100918,47.0,53.0
iter,49352.35321100918,47.0,53.0
xiaolei,49352.35321100918,47.0,53.0
weim,49352.35321100918,47.0,53.0
agoni,49352.35321100918,47.0,53.0
fisher,49352.35321100918,47.0,53.0
corvali-oregon-soumen,49352.35321100918,47.0,53.0
lee-yuhjy-lee,49352.35321100918,47.0,53.0
xiaoqian,49352.35321100918,47.0,53.0
mangasarian,49352.35321100918,47.0,53.0
rlsc,49352.35321100918,47.0,53.0
aldebaro,49352.35321100918,47.0,53.0
journal,49352.35321100918,47.0,53.0
dynam,49352.35321100918,47.0,53.0
ieee,49352.35321100918,47.0,53.0
learn-june-corvali,49352.35321100918,47.0,53.0
septemb,49352.35321100918,47.0,53.0
confer-larg-data,49352.35321100918,47.0,53.0
knowledg,49352.35321100918,47.0,53.0
xiangyang,49352.35321100918,47.0,53.0
epsiloninsensit,49352.35321100918,47.0,53.0
proceed-intern-confer,49352.35321100918,47.0,53.0
bharat,49352.35321100918,47.0,53.0
canada-glenn-fung,49352.35321100918,47.0,53.0
classif-multipl-linear,49352.35321100918,47.0,53.0
mine-juli-edmonton,49352.35321100918,47.0,53.0
lawrenc,49352.35321100918,47.0,53.0
alberta-canada-glenn,49352.35321100918,47.0,53.0
vaidya,49352.35321100918,47.0,53.0
proceed,49352.35321100918,47.0,53.0
embrecht,49352.35321100918,47.0,53.0
yuhjy-lee-wenfeng,49352.35321100918,47.0,53.0
scalabl,49352.35321100918,47.0,53.0
discoveri-data-mine,49352.35321100918,47.0,53.0
maybank,49352.35321100918,47.0,53.0
mingmin,49352.35321100918,47.0,53.0
centeno,49352.35321100918,47.0,53.0
ninth,49352.35321100918,47.0,53.0
kong-china-tsong,49352.35321100918,47.0,53.0
bennett,49352.35321100918,47.0,53.0
brian,49352.35321100918,47.0,53.0
august,49352.35321100918,47.0,53.0
symposium,49352.35321100918,47.0,53.0
deepak,49352.35321100918,47.0,53.0
inform,49352.35321100918,47.0,53.0
jianp,49352.35321100918,47.0,53.0
onevsal,49352.35321100918,47.0,53.0
glenn-fung,49352.35321100918,47.0,53.0
accur-text-classif,49352.35321100918,47.0,53.0
data-mine-august,49352.35321100918,47.0,53.0
mobil,49352.35321100918,47.0,53.0
intern-confer-machin,49352.35321100918,47.0,53.0
april,49352.35321100918,47.0,53.0
larg-data-set,49352.35321100918,47.0,53.0
mahesh-soundalgekar-fast,49352.35321100918,47.0,53.0
agarw,49352.35321100918,47.0,53.0
quebec,49352.35321100918,47.0,53.0
murat,49352.35321100918,47.0,53.0
index,49352.35321100918,47.0,53.0
multimedia,49352.35321100918,47.0,53.0
shrinkag,49352.35321100918,47.0,53.0
intern,49352.35321100918,47.0,53.0
machin-learn-learn,49352.35321100918,47.0,53.0
boost,49352.35321100918,47.0,53.0
workshop,49352.35321100918,47.0,53.0
barri,49352.35321100918,47.0,53.0
heterogen-kernel,49352.35321100918,47.0,53.0
coeffici,49352.35321100918,47.0,53.0
proceed-acm,49352.35321100918,47.0,53.0
epsilonssvr,49352.35321100918,47.0,53.0
learn-word-mean,49352.35321100918,47.0,53.0
fung,49352.35321100918,47.0,53.0
privacypreserv,49352.35321100918,47.0,53.0
search,49352.35321100918,47.0,53.0
cybernet,49352.35321100918,47.0,53.0
leung,49352.35321100918,47.0,53.0
tensor,49352.35321100918,47.0,53.0
project-proceed-intern,49352.35321100918,47.0,53.0
januari,49352.35321100918,47.0,53.0
regularis,49352.35321100918,47.0,53.0
song-hwang-tsungju,49352.35321100918,47.0,53.0
oregon,49352.35321100918,47.0,53.0
dundar,49352.35321100918,47.0,53.0
larg-data-base,49352.35321100918,47.0,53.0
engin,49352.35321100918,47.0,53.0
optimis,49352.35321100918,47.0,53.0
hsieh,49352.35321100918,47.0,53.0
chaovalitwongs,49352.35321100918,47.0,53.0
roy-mahesh-soundalgekar,49352.35321100918,47.0,53.0
seri,49352.35321100918,47.0,53.0
multicategori,49352.35321100918,47.0,53.0
jaideep,49352.35321100918,47.0,53.0
sigkdd-intern-confer,49352.35321100918,47.0,53.0
horizont,49352.35321100918,47.0,53.0
alexand,49352.35321100918,47.0,53.0
hierarch-cluster,49352.35321100918,47.0,53.0
montral,49352.35321100918,47.0,53.0
juli,49352.35321100918,47.0,53.0
kwongsak,49352.35321100918,47.0,53.0
novemb,49352.35321100918,47.0,53.0
multipl-linear-discrimin,49352.35321100918,47.0,53.0
proceed-eighth-acm,49352.35321100918,47.0,53.0
kinhong,49352.35321100918,47.0,53.0
rifkin,49352.35321100918,47.0,53.0
xuelong,49352.35321100918,47.0,53.0
jiang,49352.35321100918,47.0,53.0
pardalo,49352.35321100918,47.0,53.0
partit,49352.35321100918,47.0,53.0
descript,49352.35321100918,47.0,53.0
nonlinguist,49352.35321100918,47.0,53.0
warp,49352.35321100918,47.0,53.0
machin-classifi-machin,49352.35321100918,47.0,53.0
acm-sigkdd-intern,49352.35321100918,47.0,53.0
contentawar,49352.35321100918,47.0,53.0
jinbo,49352.35321100918,47.0,53.0
soumen-chakrabarti-shourya,49352.35321100918,47.0,53.0
transact,49352.35321100918,47.0,53.0
confer-knowledg-discoveri,49352.35321100918,47.0,53.0
hurson,49352.35321100918,47.0,53.0
yang,49352.35321100918,47.0,53.0
supervis,49352.35321100918,47.0,53.0
alberta-canada-hwanjo,49352.35321100918,47.0,53.0
data-mine-knowledg,49352.35321100918,47.0,53.0
chienm,49352.35321100918,47.0,53.0
machin-proceed,49352.35321100918,47.0,53.0
chakrabarti-shourya-roy,49352.35321100918,47.0,53.0
canada,49352.35321100918,47.0,53.0
knowledg-discoveri-data,49352.35321100918,47.0,53.0
discrimin-project-vldb,49352.35321100918,47.0,53.0
defens,49352.35321100918,47.0,53.0
jiawei,49352.35321100918,47.0,53.0
regress,49352.35321100918,47.0,53.0
machin-learn-june,49352.35321100918,47.0,53.0
momma,49352.35321100918,47.0,53.0
banff,49352.35321100918,47.0,53.0
washington,49352.35321100918,47.0,53.0
largescal,49352.35321100918,47.0,53.0
intern-confer-knowledg,49352.35321100918,47.0,53.0
ryan,49352.35321100918,47.0,53.0
olvi,49352.35321100918,47.0,53.0
estim,49352.35321100918,47.0,53.0
simul,49352.35321100918,47.0,53.0
michinari,49352.35321100918,47.0,53.0
neil,49352.35321100918,47.0,53.0
dijon,49352.35321100918,47.0,53.0
franc,49352.35321100918,47.0,53.0
fast-accur-text,49352.35321100918,47.0,53.0
smola,49352.35321100918,47.0,53.0
analysi,49352.35321100918,47.0,53.0
hltnaacl,49352.35321100918,47.0,53.0
klautau,49352.35321100918,47.0,53.0
jiong,49352.35321100918,47.0,53.0
verco,49352.35321100918,47.0,53.0
wireless,49352.35321100918,47.0,53.0
base-august-hong,49352.35321100918,47.0,53.0
eighth-acm-sigkdd,49352.35321100918,47.0,53.0
tonatiuh,49352.35321100918,47.0,53.0
brain,49352.35321100918,47.0,53.0
dacheng,49352.35321100918,47.0,53.0
advanc,45735.111342785654,48.0,223.0
perturb,45609.29740061162,49.0,224.0
typic,43956.16649677199,50.0,225.0
linear,43534.29663608562,51.0,226.0
problem,41231.192660550456,52.0,227.0
rsvm,40517.37614678898,53.0,228.0
point,40148.030799475746,54.0,229.0
twin,40142.614169215085,55.0,230.0
system-linear-equat,39216.92791612058,56.0,231.0
reduc,39030.780698659146,57.0,232.0
larg,38599.93045871559,58.0,233.0
lead,37173.813990825685,59.0,234.0
obtain,35915.59633027523,60.0,235.0
discrimin-neural-network,35830.389908256875,61.0,236.0
order,35527.68297655453,62.0,237.0
data-mine-spars,35092.80275229357,63.0,238.0
grid,35092.80275229357,63.0,238.0
vector,34967.33686191484,64.0,240.0
margin,34840.57359393698,65.0,241.0
linear-classifi,33380.86844692005,66.0,242.0
lsvm,33336.9194380734,67.0,243.0
light,33091.77155963302,68.0,244.0
repositori,32942.22996941896,69.0,245.0
illpos,32327.60435779816,70.0,246.0
machin-learn-databas,32128.98073394495,71.0,247.0
stargalaxi,32128.98073394495,71.0,247.0
autom,32128.98073394495,71.0,247.0
small,32068.653754672097,72.0,250.0
replac,32007.188256880738,73.0,251.0
regular-network-support,31658.31498470948,74.0,252.0
matrix,31025.87155963303,75.0,253.0
standard-support-vector,30564.585932721708,76.0,254.0
experi,30390.747051114024,77.0,255.0
requir,30230.724770642202,78.0,256.0
featur-space,30096.491972477063,79.0,257.0
linear-program-success,29672.798165137614,80.0,258.0
test,29342.967889908254,81.0,259.0
paper,29277.779449541285,82.0,260.0
code,28750.92660550459,83.0,261.0
util,28707.144912427022,84.0,262.0
note,28649.65638031693,85.0,263.0
squar,28622.248105305145,86.0,264.0
result,28575.21312632322,87.0,265.0
mathwork,28441.280198776756,88.0,266.0
vector-machin-classif,27834.136304062908,89.0,267.0
classifi-point-assign,27752.278899082572,90.0,268.0
