Name,IF,IFDenseRank,IFMinRank
dataset,66614.64587865603,1.0,1.0
linear,57036.11206559938,2.0,2.0
point,56075.84094754654,3.0,3.0
equat,49585.70166128289,4.0,4.0
problem,47885.789584890095,5.0,5.0
classifi,47608.447653894706,6.0,6.0
comput,47529.6122291221,7.0,7.0
matrix,47508.337499033725,8.0,8.0
data,47135.41240433919,9.0,9.0
support-vector-machin,47075.32337859774,10.0,10.0
time,46313.6780385993,11.0,11.0
algorithm,46151.7047076709,12.0,12.0
machin,46070.34461078615,13.0,13.0
gener,46052.76843000334,14.0,14.0
nonlinear,46050.36625525007,15.0,15.0
make,45946.50436754361,16.0,16.0
system,45717.989873482955,17.0,17.0
classif,45686.162281944904,18.0,18.0
psvm,45660.268781725885,19.0,19.0
minim,45658.17923677497,20.0,20.0
linear-proxim-algorithm,45639.87106598985,21.0,21.0
quadrat,45242.449433814916,22.0,22.0
space,45236.25509546754,23.0,23.0
program,45070.64206756164,24.0,24.0
kernel,45042.9770156407,25.0,25.0
network,44612.84423716148,26.0,26.0
twin,44564.57980823462,27.0,27.0
optim,44530.668556262724,28.0,28.0
fast,44478.636811048986,29.0,29.0
grid,44469.294416243654,30.0,30.0
data-mine-spars,44469.294416243654,30.0,30.0
illpos,44381.61783901378,31.0,32.0
proxim-support-vector,44319.41124481434,32.0,33.0
research,44268.565513154164,33.0,34.0
cluster,44242.115076399794,34.0,35.0
paramet,43829.9802880775,35.0,36.0
theori,43780.81743925378,36.0,37.0
discrimin,43542.04184596356,37.0,38.0
typic,43433.91038656775,38.0,39.0
overrelax,43356.342131979705,39.0,40.0
lagrangian,43350.51812723852,40.0,41.0
order,42828.92429927168,41.0,42.0
support,42790.6886546935,42.0,43.0
train-support-vector,42686.584426292866,43.0,44.0
simpl,42473.623584537294,44.0,45.0
music,42273.42531371589,45.0,46.0
natur-statist-learn,42269.585946558786,46.0,47.0
appli,42253.87791491664,47.0,48.0
advanc,42126.718966312874,48.0,49.0
replac,42024.03502538071,49.0,50.0
smooth-support-vector,41814.815841686206,50.0,51.0
obtain,41755.46269035533,51.0,52.0
model,41616.84660774562,52.0,53.0
complementar,41602.92200262825,53.0,54.0
learn,41592.72849081398,54.0,55.0
tutori-support-vector,41592.367749748766,55.0,56.0
activ,41386.06727820866,56.0,57.0
proceed-intern-confer,41178.974619289336,57.0,58.0
whitman,41178.974619289336,57.0,58.0
franc,41178.974619289336,57.0,58.0
project-proceed-intern,41178.974619289336,57.0,58.0
defens,41178.974619289336,57.0,58.0
song-hwang-tsungju,41178.974619289336,57.0,58.0
iter,41178.974619289336,57.0,58.0
mobil,41178.974619289336,57.0,58.0
simul,41178.974619289336,57.0,58.0
contentawar,41178.974619289336,57.0,58.0
ninth,41178.974619289336,57.0,58.0
octob,41178.974619289336,57.0,58.0
xindong,41178.974619289336,57.0,58.0
juli-edmonton-alberta,41178.974619289336,57.0,58.0
proceed,41178.974619289336,57.0,58.0
xuelong,41178.974619289336,57.0,58.0
epsiloninsensit,41178.974619289336,57.0,58.0
centeno,41178.974619289336,57.0,58.0
kristin,41178.974619289336,57.0,58.0
hwanjo,41178.974619289336,57.0,58.0
privacypreserv,41178.974619289336,57.0,58.0
weim,41178.974619289336,57.0,58.0
confer-larg-data,41178.974619289336,57.0,58.0
proceed-acm,41178.974619289336,57.0,58.0
coeffici,41178.974619289336,57.0,58.0
larg-data-set,41178.974619289336,57.0,58.0
search,41178.974619289336,57.0,58.0
cybernet,41178.974619289336,57.0,58.0
mine-juli-edmonton,41178.974619289336,57.0,58.0
leung,41178.974619289336,57.0,58.0
boost,41178.974619289336,57.0,58.0
bharat,41178.974619289336,57.0,58.0
multimedia,41178.974619289336,57.0,58.0
index,41178.974619289336,57.0,58.0
murat,41178.974619289336,57.0,58.0
mangasarian,41178.974619289336,57.0,58.0
heterogen-kernel,41178.974619289336,57.0,58.0
intern-confer-machin,41178.974619289336,57.0,58.0
quebec,41178.974619289336,57.0,58.0
intern,41178.974619289336,57.0,58.0
pardalo,41178.974619289336,57.0,58.0
shrinkag,41178.974619289336,57.0,58.0
nonlinguist,41178.974619289336,57.0,58.0
ieee,41178.974619289336,57.0,58.0
dynam,41178.974619289336,57.0,58.0
rlsc,41178.974619289336,57.0,58.0
rifkin,41178.974619289336,57.0,58.0
stephen,41178.974619289336,57.0,58.0
aldebaro,41178.974619289336,57.0,58.0
xiaoqian,41178.974619289336,57.0,58.0
mingmin,41178.974619289336,57.0,58.0
yuhjy-lee-wenfeng,41178.974619289336,57.0,58.0
descript,41178.974619289336,57.0,58.0
xiangyang,41178.974619289336,57.0,58.0
agoni,41178.974619289336,57.0,58.0
weny,41178.974619289336,57.0,58.0
washington,41178.974619289336,57.0,58.0
twentyfirst,41178.974619289336,57.0,58.0
januari,41178.974619289336,57.0,58.0
neil,41178.974619289336,57.0,58.0
olvi,41178.974619289336,57.0,58.0
ryan,41178.974619289336,57.0,58.0
agarw,41178.974619289336,57.0,58.0
canada,41178.974619289336,57.0,58.0
banff,41178.974619289336,57.0,58.0
machin-learn-june,41178.974619289336,57.0,58.0
lawrenc,41178.974619289336,57.0,58.0
jiawei,41178.974619289336,57.0,58.0
eighth-acm-sigkdd,41178.974619289336,57.0,58.0
dacheng,41178.974619289336,57.0,58.0
brain,41178.974619289336,57.0,58.0
data-mine-august,41178.974619289336,57.0,58.0
accur-text-classif,41178.974619289336,57.0,58.0
momma,41178.974619289336,57.0,58.0
largescal,41178.974619289336,57.0,58.0
warp,41178.974619289336,57.0,58.0
alexand,41178.974619289336,57.0,58.0
michinari,41178.974619289336,57.0,58.0
scalabl,41178.974619289336,57.0,58.0
discoveri-data-mine,41178.974619289336,57.0,58.0
maybank,41178.974619289336,57.0,58.0
smola,41178.974619289336,57.0,58.0
jiong,41178.974619289336,57.0,58.0
tonatiuh,41178.974619289336,57.0,58.0
larg-data-base,41178.974619289336,57.0,58.0
bennett,41178.974619289336,57.0,58.0
machin-proceed,41178.974619289336,57.0,58.0
brian,41178.974619289336,57.0,58.0
symposium,41178.974619289336,57.0,58.0
chaovalitwongs,41178.974619289336,57.0,58.0
journal,41178.974619289336,57.0,58.0
chakrabarti-shourya-roy,41178.974619289336,57.0,58.0
jiang,41178.974619289336,57.0,58.0
fisher,41178.974619289336,57.0,58.0
inform,41178.974619289336,57.0,58.0
jianp,41178.974619289336,57.0,58.0
multipl-linear-discrimin,41178.974619289336,57.0,58.0
novemb,41178.974619289336,57.0,58.0
learn-june-corvali,41178.974619289336,57.0,58.0
seri,41178.974619289336,57.0,58.0
acm-sigkdd-intern,41178.974619289336,57.0,58.0
journal-machin-learn,41178.974619289336,57.0,58.0
oregon,41178.974619289336,57.0,58.0
hurson,41178.974619289336,57.0,58.0
epsilonssvr,41178.974619289336,57.0,58.0
confer-knowledg-discoveri,41178.974619289336,57.0,58.0
transact,41178.974619289336,57.0,58.0
wireless,41178.974619289336,57.0,58.0
jinbo,41178.974619289336,57.0,58.0
dijon,41178.974619289336,57.0,58.0
partit,41178.974619289336,57.0,58.0
septemb,41178.974619289336,57.0,58.0
knowledg,41178.974619289336,57.0,58.0
tensor,41178.974619289336,57.0,58.0
discoveri,41178.974619289336,57.0,58.0
august,41178.974619289336,57.0,58.0
lee-yuhjy-lee,41178.974619289336,57.0,58.0
supervis,41178.974619289336,57.0,58.0
huang,41178.974619289336,57.0,58.0
xiaolei,41178.974619289336,57.0,58.0
april,41178.974619289336,57.0,58.0
klautau,41178.974619289336,57.0,58.0
mahesh-soundalgekar-fast,41178.974619289336,57.0,58.0
regularis,41178.974619289336,57.0,58.0
mark,41178.974619289336,57.0,58.0
workshop,41178.974619289336,57.0,58.0
barri,41178.974619289336,57.0,58.0
learn-word-mean,41178.974619289336,57.0,58.0
fung,41178.974619289336,57.0,58.0
intern-confer-knowledg,41178.974619289336,57.0,58.0
estim,41178.974619289336,57.0,58.0
embrecht,41178.974619289336,57.0,58.0
yang,41178.974619289336,57.0,58.0
base-august-hong,41178.974619289336,57.0,58.0
sigkdd-intern-confer,41178.974619289336,57.0,58.0
