Name,IF,IFDenseRank,IFMinRank
modifi-choleski-algorithm,22241.664516129036,1.0,1.0
perturb,16918.398709677418,2.0,2.0
bound,16507.675194660733,3.0,3.0
make,16050.047741935483,4.0,4.0
produc,15504.33704115684,5.0,5.0
strategi,15260.338008415145,6.0,6.0
larg,15009.04435483871,7.0,7.0
section,14985.380760368662,8.0,8.0
symmetr-matrix,14901.565249266861,9.0,9.0
implement,14893.809677419355,10.0,10.0
note,14195.148387096773,11.0,11.0
eigenvalu,14116.061935483871,12.0,12.0
choleski-factor,14101.824884792626,13.0,13.0
algorithm,14087.349895941727,14.0,14.0
condit,14005.979421579534,15.0,15.0
term,13721.13870967742,16.0,16.0
theorem,13566.179966044141,17.0,17.0
satisfi,13106.683870967741,18.0,18.0
block,13047.558651026393,19.0,19.0
measur,12986.49569892473,20.0,20.0
step,12916.745272525028,21.0,21.0
matrix,12718.622528616026,22.0,22.0
chosen,12509.131964809385,23.0,23.0
bound-bunch-kaufman,12448.087557603685,24.0,24.0
small,12398.930322580645,25.0,25.0
requir,12353.425806451613,26.0,26.0
show,12207.502304147463,27.0,27.0
amount,12022.994838709677,28.0,28.0
factor,11990.967741935483,29.0,29.0
test,11945.262308998303,30.0,30.0
bunch-kaufman-pivot,11808.970546984572,31.0,31.0
object,11543.370967741936,32.0,32.0
symmetr-indefinit-factor,11334.541935483872,33.0,33.0
approach,11234.656381486675,34.0,34.0
pivot,11210.53485952133,35.0,35.0
defin,11161.693548387097,36.0,36.0
element,10905.725806451614,37.0,37.0
comput,10738.368886576482,38.0,38.0
matric,10692.964360041624,39.0,39.0
perform,10562.256774193547,40.0,40.0
hold,10467.860215053763,41.0,41.0
cost,10437.9,42.0,42.0
order,10395.387096774193,43.0,43.0
evalu,10383.676470588236,44.0,44.0
posit-definit-matrix,10361.866359447004,45.0,45.0
search,10348.64331797235,46.0,46.0
ensur,10330.625448028673,47.0,47.0
form,10164.003870967741,48.0,48.0
bunch-parlett-pivot,10106.409677419355,49.0,49.0
round,10077.568723702665,50.0,50.0
error,10077.568723702665,50.0,50.0
obtain,10072.770398481973,51.0,52.0
diagon,9872.285379812694,52.0,53.0
explain,9866.008064516129,53.0,54.0
analysi,9762.74349635796,54.0,55.0
appli,9761.951612903225,55.0,56.0
code,9702.218522372528,56.0,57.0
smaller,9635.625000000002,57.0,58.0
minimum,9620.824372759856,58.0,59.0
depend,9599.55028462998,59.0,60.0
extent,9590.51935483871,60.0,61.0
optim,9568.872528616026,61.0,62.0
modifi-choleski-factor,9493.860561914673,62.0,63.0
permut-matrix,9459.847507331378,63.0,64.0
advantag,9401.052903225805,64.0,65.0
work,9381.89621318373,65.0,66.0
definit,9369.903225806453,66.0,67.0
describ,9362.614800759013,67.0,68.0
norm,9355.786680541103,68.0,69.0
cient,9331.81935483871,69.0,70.0
backward-stabl,9311.825806451614,70.0,71.0
reason,9272.737096774194,71.0,72.0
yield,9173.203812316715,72.0,73.0
oper,9172.999078341014,73.0,74.0
frobeniu-norm-perturb,9157.567362428843,74.0,75.0
suggest,9142.788856304986,75.0,76.0
quantiti,9134.68100358423,76.0,77.0
compar,9103.629032258064,77.0,78.0
symmetr,9091.91285119667,78.0,79.0
carri,9075.853889943075,79.0,80.0
schnabel-eskow,8977.897849462364,80.0,81.0
diagon-block,8934.387096774195,81.0,82.0
tabl,8919.159392789374,82.0,83.0
exist,8818.266129032258,83.0,84.0
experi,8790.420276497696,84.0,85.0
modifi,8773.376690946929,85.0,86.0
provid,8749.43181818182,86.0,87.0
standard,8748.147311827957,87.0,88.0
stage,8696.31048387097,88.0,89.0
result,8650.193548387097,89.0,90.0
close,8602.414193548388,90.0,91.0
true,8543.290322580644,91.0,92.0
numer,8487.990894901144,92.0,93.0
stabl,8440.748439125911,93.0,94.0
attempt,8409.262903225806,94.0,95.0
approxim,8397.098387096774,95.0,96.0
cult,8396.10815939279,96.0,97.0
gener,8326.547346514048,97.0,98.0
process,8294.872258064517,98.0,99.0
optim-perturb,8098.665534804753,99.0,100.0
indefinit,8092.971635150167,100.0,101.0
condit-satisfi,8024.153225806452,101.0,102.0
final,8013.269250780437,102.0,103.0
similar,7897.116625310175,103.0,104.0
algorithm-produc,7824.957555178268,104.0,105.0
determin,7802.085253456221,105.0,106.0
problem,7801.212701612903,106.0,107.0
column,7757.056451612903,107.0,108.0
larger,7756.439516129032,108.0,109.0
unit-lower-triangular,7752.422287390029,109.0,110.0
easili,7699.998387096775,110.0,111.0
inertia,7647.508844953174,111.0,112.0
direct,7634.255983350675,112.0,113.0
neglig,7594.36935483871,113.0,114.0
growth,7583.499151103566,114.0,115.0
competit,7574.477419354839,115.0,116.0
lapack,7570.570967741936,116.0,117.0
futur,7538.382133995037,117.0,118.0
paramet,7480.591397849461,118.0,119.0
return,7445.74193548387,119.0,120.0
random,7440.341935483872,120.0,121.0
greatli,7352.709677419355,121.0,122.0
analyz,7352.343652445369,122.0,123.0
comparison,7331.785714285715,123.0,124.0
ashcraft-grime-lewi,7303.356682027649,124.0,125.0
estim,7297.133975026015,125.0,126.0
test-matrix,7289.4503121748185,126.0,127.0
case,7244.239631336405,127.0,128.0
fact,7220.241935483871,128.0,129.0
behavior,7205.704067321179,129.0,130.0
achiev,7202.50284629981,130.0,131.0
spars,7109.512226847033,131.0,132.0
requir-comparison,7104.298387096775,132.0,133.0
modif,7097.381336405529,133.0,134.0
maximum,7069.595967741937,134.0,135.0
toolbox,7056.018730489074,135.0,136.0
mention,7053.934963579605,136.0,137.0
stabil,7053.742195629551,137.0,138.0
semidefinit,6978.986472424557,138.0,139.0
bunch-kaufman-strategi,6962.080645161291,139.0,140.0
toler,6927.320683111954,140.0,141.0
applic,6925.167741935484,141.0,142.0
distribut,6908.8377880184335,142.0,143.0
accept,6900.841514726508,143.0,144.0
essenti,6885.7862903225805,144.0,145.0
linear,6827.122788761705,145.0,146.0
eskow,6821.563508064516,146.0,147.0
algorithm-bound-bunch,6820.546187683285,147.0,148.0
matlab,6797.146201873048,148.0,149.0
method,6777.197710718002,149.0,150.0
condit-number,6776.637096774194,150.0,151.0
least,6757.685009487666,151.0,152.0
priori,6738.076612903226,152.0,153.0
dimens,6689.762463343108,153.0,154.0
theori,6688.437096774193,154.0,155.0
satisfi-object,6685.887096774194,155.0,156.0
valu,6644.770322580645,156.0,157.0
conclus,6626.819354838711,157.0,158.0
symmetr-posit,6608.633194588969,158.0,159.0
entri,6594.622390891841,159.0,160.0
simpl,6585.809847198641,160.0,161.0
argument,6585.809847198641,160.0,161.0
comment,6585.809847198641,160.0,161.0
rang,6532.780645161291,161.0,164.0
mathemat,6475.751821019771,162.0,165.0
permut,6447.830645161291,163.0,166.0
unbound,6343.052419354839,164.0,167.0
wide,6336.190860215053,165.0,168.0
prefer,6326.104838709678,166.0,169.0
distanc,6254.010080645162,167.0,170.0
subdiagon,6181.1535483870975,168.0,171.0
presenc,6175.935483870967,169.0,172.0
modifi-choleski-problem,6122.140998959417,170.0,173.0
detail,6122.140998959417,170.0,173.0
motiv,6122.140998959417,170.0,173.0
constrain,6122.140998959417,170.0,173.0
repeat,6073.33724340176,171.0,177.0
inexpens,6072.707979626485,172.0,178.0
includ,6071.6069892473115,173.0,179.0
number,6057.232862903226,174.0,180.0
cheng,6041.295884315906,175.0,181.0
higham,6041.295884315906,175.0,181.0
sheung,6041.295884315906,175.0,181.0
nichola,6041.295884315906,175.0,181.0
choic,6040.915559772297,176.0,185.0
total,6028.548387096775,177.0,186.0
base-symmetr-indefinit,5960.259139784947,178.0,187.0
wright-schnabel-eskow,5952.718279569893,179.0,188.0
shown,5936.590322580646,180.0,189.0
kaufman-bound-bunch,5913.3064516129025,181.0,190.0
kaufman-pivot-strategi,5913.3064516129025,181.0,190.0
guarante,5912.358870967742,182.0,192.0
precondition,5905.741935483871,183.0,193.0
version,5905.741935483871,183.0,193.0
equat,5905.741935483871,183.0,193.0
system,5905.741935483871,183.0,193.0
industri,5905.741935483871,183.0,193.0
fortran,5905.741935483871,183.0,193.0
calcul,5905.741935483871,183.0,193.0
nearest,5905.741935483871,183.0,193.0
optimiza,5905.741935483871,183.0,193.0
societi,5905.741935483871,183.0,193.0
solver,5905.741935483871,183.0,193.0
tion,5905.741935483871,183.0,193.0
complex,5905.741935483871,183.0,193.0
linear-equat,5905.741935483871,183.0,193.0
solut,5905.741935483871,183.0,193.0
real,5905.741935483871,183.0,193.0
aris,5905.741935483871,183.0,193.0
accuraci,5905.741935483871,183.0,193.0
symmetr-indefinit-system,5905.741935483871,183.0,193.0
symmetr-indefinit-linear,5905.741935483871,183.0,193.0
accur,5905.741935483871,183.0,193.0
symmetr-indefinit-matric,5905.741935483871,183.0,193.0
partial,5905.741935483871,183.0,193.0
solv,5905.741935483871,183.0,193.0
find,5857.877419354838,184.0,217.0
factor-bound-compar,5830.907020872865,185.0,218.0
properti,5822.287390029326,186.0,219.0
object-satisfi,5700.362903225807,187.0,220.0
gill,5695.57363253857,188.0,221.0
list,5658.409824046921,189.0,222.0
necessarili,5642.903225806451,190.0,223.0
submatrix,5640.2792626728115,191.0,224.0
call,5581.229838709678,192.0,225.0
pivot-strategi-call,5581.229838709678,192.0,225.0
curvatur,5549.1101223581745,193.0,227.0
exclus,5511.252304147466,194.0,228.0
expect,5501.596313364056,195.0,229.0
kaufman,5487.316715542522,196.0,230.0
introduct,5480.129032258064,197.0,231.0
give,5465.149769585254,198.0,232.0
lower,5455.008488964346,199.0,233.0
vector,5455.008488964346,199.0,233.0
product,5455.008488964346,199.0,233.0
format,5455.008488964346,199.0,233.0
increas,5432.5161290322585,200.0,237.0
ipjfact,5413.353598014889,201.0,238.0
dingdong,5413.353598014889,201.0,238.0
recogn,5389.95668202765,202.0,240.0
strictli,5374.715542521994,203.0,241.0
state,5333.403225806451,204.0,242.0
number-comparison,5272.7193548387095,205.0,243.0
pivot-strategi-interest,5261.075268817203,206.0,244.0
altern,5236.3422159887805,207.0,245.0
softwar,5158.4731182795695,208.0,246.0
hand,5138.076612903226,209.0,247.0
attract,5129.496774193549,210.0,248.0
posit-definit-choleski,5093.001792114695,211.0,249.0
unconstrain,5085.367074527252,212.0,250.0
move,5085.367074527252,212.0,250.0
stationari,5085.367074527252,212.0,250.0
inform,5085.367074527252,212.0,250.0
nonminim,5085.367074527252,212.0,250.0
point,5085.367074527252,212.0,250.0
enabl,5085.367074527252,212.0,250.0
underli,5082.61544991511,213.0,257.0
choleski-algorithm-produc,5082.61544991511,213.0,257.0
pivot-strategi-modifi,5082.61544991511,213.0,257.0
constant,5082.61544991511,213.0,257.0
algorithm-backward-stabl,5082.61544991511,213.0,257.0
linpack,5064.8766129032265,214.0,262.0
repres,5055.665322580645,215.0,263.0
schlick,5055.665322580645,215.0,263.0
import,5055.665322580645,215.0,263.0
substanti,5049.397849462365,216.0,266.0
propos,4960.182328190743,217.0,267.0
algorithm-gill-murray,4953.387096774193,218.0,268.0
irrespect,4946.198156682028,219.0,269.0
tini,4946.198156682028,219.0,269.0
definit-matrix,4946.198156682028,219.0,269.0
index,4935.362007168458,220.0,272.0
gershgorin,4931.795066413662,221.0,273.0
refin,4897.393548387097,222.0,274.0
gill-murray-wright,4897.393548387097,222.0,274.0
earlier,4897.393548387097,222.0,274.0
algorithm-comput,4881.204301075268,223.0,277.0
clement,4880.632754342431,224.0,278.0
variabl,4843.577419354838,225.0,279.0
wright,4843.577419354838,225.0,279.0
bunch-parlett-strategi,4837.432603686636,226.0,281.0
hessian,4812.827956989247,227.0,282.0
techniqu,4812.827956989247,227.0,282.0
newton,4812.827956989247,227.0,282.0
deal,4812.827956989247,227.0,282.0
posit-definit-precondition,4812.827956989247,227.0,282.0
erenc,4802.507640067912,228.0,287.0
discuss,4802.507640067912,228.0,287.0
irrelev,4802.507640067912,228.0,287.0
factor-diagon,4802.507640067912,228.0,287.0
haar,4776.766129032257,229.0,291.0
qmult,4776.766129032257,229.0,291.0
orthogon,4776.766129032257,229.0,291.0
routin,4776.766129032257,229.0,291.0
stewart,4776.766129032257,229.0,291.0
construct,4773.753665689149,230.0,296.0
function,4773.753665689149,230.0,296.0
exceed,4749.493087557603,231.0,298.0
rare,4737.499539170507,232.0,299.0
maximum-magnitud,4728.0437788018435,233.0,300.0
weak,4682.482718894009,234.0,301.0
vari,4679.277419354839,235.0,302.0
type,4679.277419354839,235.0,302.0
reciproc,4669.7768817204305,236.0,304.0
access,4667.157397107897,237.0,305.0
converg,4667.157397107897,237.0,305.0
inequ,4641.544086021506,238.0,307.0
analog,4597.154569892473,239.0,308.0
quantifi,4597.154569892473,239.0,308.0
posit-semidefinit,4567.881720430107,240.0,310.0
denot,4555.161290322581,241.0,311.0
henceforth,4555.161290322581,241.0,311.0
scratch,4532.956989247311,242.0,313.0
nontrivi,4532.956989247311,242.0,313.0
contrast,4532.956989247311,242.0,313.0
pivot-strategi-requir,4531.298387096775,243.0,316.0
erent,4518.837813620072,244.0,317.0
sampl,4518.837813620072,244.0,317.0
fresh,4518.837813620072,244.0,317.0
formula,4487.1088709677415,245.0,320.0
resort,4487.1088709677415,245.0,320.0
eigensystem,4487.1088709677415,245.0,320.0
exponenti,4466.991202346041,246.0,323.0
posit-definit-aim,4464.61693548387,247.0,324.0
open,4459.403225806451,248.0,325.0
question,4459.403225806451,248.0,325.0
obviou,4459.403225806451,248.0,325.0
cheapli,4459.403225806451,248.0,325.0
improv,4459.403225806451,248.0,325.0
pure,4455.229838709677,249.0,330.0
algebra,4455.229838709677,249.0,330.0
perspect,4455.229838709677,249.0,330.0
