Name,IF,IFDenseRank,IFMinRank
modifi-choleski-algorithm,18886.06604324956,1.0,1.0
factor,14537.41774675972,2.0,2.0
produc,13908.800847457627,3.0,3.0
bound,13747.02784503632,4.0,4.0
perturb,12835.993644067796,5.0,5.0
satisfi,12748.500292226769,6.0,6.0
implement,12563.690824079486,7.0,7.0
theorem,12332.225988700564,8.0,8.0
larg,12269.665859564164,9.0,9.0
algorithm,12123.596667624246,10.0,10.0
make,11959.908320493068,11.0,11.0
eigenvalu,11678.502579218864,12.0,12.0
note,11305.80397936625,13.0,13.0
step,11077.418280871669,14.0,14.0
requir,10924.526420737788,15.0,15.0
cost,10736.390637610977,16.0,16.0
section,10597.583535108959,17.0,17.0
condit,10553.878934624698,18.0,18.0
block,10550.538983050848,19.0,19.0
matrix,10449.288710140765,20.0,20.0
symmetr-indefinit-factor,10199.7666999003,21.0,21.0
chosen,10153.830508474577,22.0,22.0
bunchkaufman-pivot-strategi,10105.628732849073,23.0,23.0
comput,9756.873024992818,24.0,24.0
form,9512.344632768361,25.0,25.0
compar,9325.463276836157,26.0,26.0
provid,9254.826876513316,27.0,27.0
defin,9230.931206380857,28.0,28.0
backward-stabl,9222.89491525424,29.0,29.0
pivot,9204.86871588624,30.0,30.0
element,9182.404785643072,31.0,31.0
advantag,8994.208333333332,32.0,32.0
bbk-pivot-strategi,8990.92073778664,33.0,33.0
show,8988.898305084746,34.0,34.0
norm,8837.756467439784,35.0,35.0
matric,8836.858661304223,36.0,36.0
bunchparlett-pivot-strategi,8808.578154425612,37.0,37.0
approach,8759.966101694916,38.0,38.0
order,8708.807506053266,39.0,39.0
work,8661.806927044952,40.0,40.0
measur,8637.784957627118,41.0,41.0
behavior,8634.297457627119,42.0,42.0
term,8595.963179427237,43.0,43.0
analysi,8586.995116345877,44.0,44.0
ensur,8576.186440677966,45.0,45.0
depend,8535.555084745763,46.0,46.0
appli,8474.902614191324,47.0,47.0
symmetr,8393.690395480226,48.0,48.0
modifi-choleski-factor,8271.417983338122,49.0,49.0
optim,8181.24274633726,50.0,50.0
obtain,8088.152542372882,51.0,51.0
diagon,8075.0071818442975,52.0,52.0
code,8060.713013501867,53.0,53.0
strategi,8039.209818819405,54.0,54.0
quantiti,8013.907721280601,55.0,55.0
reason,7992.376271186441,56.0,56.0
explain,7921.009935710112,57.0,57.0
describ,7755.82851445663,58.0,58.0
perform,7732.225988700565,59.0,59.0
frobeniu-norm-perturb,7729.957627118644,60.0,60.0
experi,7706.1954137587245,61.0,61.0
numer,7699.6299913817875,62.0,62.0
test,7539.139161462978,63.0,63.0
minimum,7517.016949152542,64.0,64.0
tabl,7469.984180790961,65.0,65.0
oper,7467.670987038882,66.0,66.0
