Name,IF,IFDenseRank,IFMinRank
yawn,50596.95876288659,1.0,1.0
model,49457.90162002945,2.0,2.0
assumpt,47264.74140893471,3.0,3.0
window,44942.106529209625,4.0,4.0
messag,44694.4381443299,5.0,5.0
time,43970.25085910652,6.0,6.0
larg,43808.86082474227,7.0,7.0
number,41592.26422298587,8.0,8.0
event,41114.62886597938,9.0,9.0
nicol,39544.717353951884,10.0,10.0
studi,38443.864742268044,11.0,11.0
depend,38288.066217287866,12.0,12.0
approach,37582.6116838488,13.0,13.0
function,37419.71883786317,14.0,14.0
note,36767.79756326148,15.0,15.0
effect,36358.71134020619,16.0,16.0
problem,36335.611446853894,17.0,17.0
small,36035.93986254295,18.0,18.0
straggler,35934.36122125298,19.0,19.0
receiv,35273.59793814433,20.0,20.0
process,35153.4587628866,21.0,21.0
case,34804.132302405495,22.0,22.0
gener,34633.05927835051,23.0,23.0
averag,34412.759137769455,24.0,24.0
requir,34301.63155535634,25.0,25.0
includ,34020.50515463918,26.0,26.0
show,33609.881013745704,27.0,27.0
assum,33594.22680412371,28.0,28.0
protocol,32828.27460168698,29.0,29.0
behavior,32359.979381443303,30.0,30.0
size,32121.988753514528,31.0,31.0
point,31901.38771851188,32.0,32.0
chang,31862.3823024055,33.0,33.0
workload,31735.984358336296,34.0,34.0
time-stamp,31599.03565292096,35.0,35.0
determin,31121.428694158076,36.0,36.0
incorpor,30834.653701968135,37.0,37.0
occur,30471.29179740027,38.0,38.0
present,30236.919400187446,39.0,39.0
advantag,30003.938144329895,40.0,40.0
increas,29884.96907216495,41.0,41.0
warp-comparison-yawn,29796.73264604811,42.0,42.0
analysi-bound-time,29796.73264604811,42.0,42.0
rout,29599.55918947743,43.0,44.0
valid,29538.88659793814,44.0,45.0
eick,29475.72867853796,45.0,46.0
overhead,29372.102155576384,46.0,47.0
straggler-messag,29071.24005891016,47.0,48.0
larger,28964.53823024055,48.0,49.0
observ,28630.342268041237,49.0,50.0
remain,28581.26030927835,50.0,51.0
simpl,28491.040694519805,51.0,52.0
server,28455.37457044674,52.0,53.0
figur,28400.965144820813,53.0,54.0
aggreg,28197.40206185567,54.0,55.0
delta,28125.482817869415,55.0,56.0
differ,28060.61626575029,56.0,57.0
conclus,28037.24226804124,57.0,58.0
load,27659.693064667295,58.0,59.0
condit,27505.82932416953,59.0,60.0
physic,27368.447660586837,60.0,61.0
experi,27187.001718213058,61.0,62.0
method,27115.22218272307,62.0,63.0
analyt,27025.9793814433,63.0,64.0
synchron-cost,27001.670103092783,64.0,65.0
techniqu,26998.41237113402,65.0,66.0
execut-cost,26917.00496372661,66.0,67.0
order,26488.179943767576,67.0,68.0
yawn-btw,26335.846219931274,68.0,69.0
random,26306.61993127148,69.0,70.0
construct,25921.4089347079,70.0,71.0
defin,25875.45463917526,71.0,72.0
poisson,25859.030927835054,72.0,73.0
execut-event,25800.77503681885,73.0,74.0
instant,25782.031376064544,74.0,75.0
probabl-distribut,25512.96824742268,75.0,76.0
arriv,25123.058132875143,76.0,77.0
call,25105.851202749145,77.0,78.0
illustr,25091.01088201604,78.0,79.0
choos,25042.685098406753,79.0,80.0
high,24839.7030927835,80.0,81.0
cost,24803.485598894673,81.0,82.0
probabl,24679.293814432986,82.0,83.0
actual,24678.872852233675,83.0,84.0
comput,24666.982676161122,84.0,85.0
model-assumpt,24600.099343955015,85.0,86.0
linear,24386.251171508906,86.0,87.0
rate,24302.099656357386,87.0,88.0
explicitli,24241.645360824743,88.0,89.0
close,24135.661571276218,89.0,90.0
report,23908.484536082473,90.0,91.0
distribut,23774.70124349027,91.0,92.0
basi,23661.13917525773,92.0,93.0
factor,23592.94432989691,93.0,94.0
state,23533.13273195876,94.0,95.0
reprocess,23524.776632302404,95.0,96.0
add-overhead,23348.326098752033,96.0,97.0
analysi,23261.053034328834,97.0,98.0
simul,23260.92273355298,98.0,99.0
synchron-protocol,23197.18134957826,99.0,100.0
approxim,23183.55276862578,100.0,101.0
anti-messag,23107.97385861561,101.0,102.0
standard,23089.025950942054,102.0,103.0
analyz,22984.025773195877,103.0,104.0
result,22961.666666666664,104.0,105.0
quickli,22826.38258877434,105.0,106.0
barrier-synchron,22820.98969072165,106.0,107.0
addit,22789.60286866876,107.0,108.0
gener-messag,22723.172680412372,108.0,109.0
speed,22582.736082474228,109.0,110.0
compar,22578.94807178312,110.0,111.0
time-window,22562.206185567007,111.0,112.0
optim-window-size,22387.715267550317,112.0,113.0
synchron,22377.451057498143,113.0,114.0
area,22320.927835051545,114.0,115.0
rollback,22272.4138590711,115.0,116.0
overhead-cost,22226.35264841806,116.0,117.0
mechan,22176.93259318002,117.0,118.0
reason,22158.000429553264,118.0,119.0
curv,22117.82474226804,119.0,120.0
sens,22058.678448699065,120.0,121.0
repres,21839.93470790378,121.0,122.0
approxim-probabl-distribut,21694.058419243986,122.0,123.0
interest,21693.328751431844,123.0,124.0
commun,21596.73504091827,124.0,125.0
numer,21448.99226804124,125.0,126.0
continu,21446.075601374567,126.0,127.0
base,21349.114195083268,127.0,128.0
independ,21344.98350515464,128.0,129.0
perform,21237.218833032206,129.0,130.0
model-predict,21180.326951399114,130.0,131.0
conserv-yawn,21167.501718213058,131.0,132.0
processor,21151.421617600172,132.0,133.0
degre,21125.987202275155,133.0,134.0
effect-straggler,21088.528718703976,134.0,135.0
system,21083.684982463597,135.0,136.0
earlier,21068.648011782032,136.0,137.0
develop,21066.74902239602,137.0,138.0
window-size,20950.878865979383,138.0,139.0
find,20934.103885804918,139.0,140.0
form,20675.638029782356,140.0,141.0
reflect,20655.091256204658,141.0,142.0
optim,20574.52715485174,142.0,143.0
servic,20563.839425179634,143.0,144.0
uniformli-random,20471.236082474228,144.0,145.0
complex,20470.394329896906,145.0,146.0
reprocess-event,20436.88316151203,146.0,147.0
random-variabl,20338.712485681557,147.0,148.0
take,20333.369072164947,148.0,149.0
destin,20314.676663542643,149.0,150.0
previou,20058.711340206188,150.0,151.0
higher,20053.438447543966,151.0,152.0
express,19967.086223055296,152.0,153.0
duva,19961.349578256795,153.0,154.0
singl,19794.60996563574,154.0,155.0
expect-maximum,19788.50810014727,155.0,156.0
number-event-process,19734.944845360824,156.0,157.0
allow,19643.094205474583,157.0,158.0
valu,19580.977835051548,158.0,159.0
optimist,19562.277075140824,159.0,160.0
turn,19535.942562592045,160.0,161.0
function-log,19416.98772704958,161.0,162.0
permit,19332.349656357386,162.0,163.0
asymptot,19283.45532646048,163.0,164.0
parallel,19276.507599107237,164.0,165.0
roll-back,19186.329896907217,165.0,166.0
improv,19154.78350515464,166.0,167.0
presum,19150.164948453606,167.0,168.0
regard,19108.41649484536,168.0,169.0
suit,19105.560309278353,169.0,170.0
similar,19088.634266077563,170.0,171.0
offer,19056.854084060273,171.0,172.0
execut-window,19042.092314901594,172.0,173.0
predict,19039.966065292097,173.0,174.0
architectur,19022.495908173023,174.0,175.0
state-save-synchron,18969.966040024257,175.0,176.0
question,18966.373711340206,176.0,177.0
bound-time-warp,18943.169943670957,177.0,178.0
consider,18906.74552360282,178.0,179.0
delay,18903.556701030928,179.0,180.0
comparison,18836.0235640648,180.0,181.0
ahead,18786.60824742268,181.0,182.0
complet,18677.01030927835,182.0,183.0
fact,18673.017182130585,183.0,184.0
initi,18648.199064725264,184.0,185.0
save,18616.87422680412,185.0,186.0
calcul,18568.113402061856,186.0,187.0
messag-gener,18442.322533136965,187.0,188.0
queu,18435.577675079985,188.0,189.0
specif,18433.89587628866,189.0,190.0
execut-time,18426.360824742267,190.0,191.0
practic,18411.660112658094,191.0,192.0
servic-entri-event,18347.603248984695,192.0,193.0
term,18336.050609184633,193.0,194.0
move,18307.21348797251,194.0,195.0
job-enter-servic,18295.0279209622,195.0,196.0
activ,18262.30360824742,196.0,197.0
verif,18178.38291605302,197.0,198.0
technic,18178.38291605302,197.0,198.0
time-unit,18112.615979381444,198.0,200.0
real,18112.615979381444,198.0,200.0
today,18087.46608790016,199.0,202.0
comput-cost,18034.312223858615,200.0,203.0
advanc,17996.60607704829,201.0,204.0
algorithm,17985.22350940589,202.0,205.0
parallel-simul,17981.627909448398,203.0,206.0
greater,17964.578350515465,204.0,207.0
