Name,IF,IFDenseRank,IFMinRank
cost,38279.21464646465,1.0,1.0
window,37686.86520376176,2.0,2.0
model,36009.9853372434,3.0,3.0
assumpt,34547.479338842975,4.0,4.0
analysi,33322.64989177489,5.0,5.0
approach,32264.573939393944,6.0,6.0
messag,31270.152981427174,7.0,7.0
event,29640.30596285435,8.0,8.0
function,28733.935483870962,9.0,9.0
gener,28455.023949169114,10.0,10.0
yawn,27528.404692082113,11.0,11.0
rollback,26531.69892473118,12.0,12.0
effect,25490.880165289258,13.0,13.0
small,25110.045454545452,14.0,14.0
distribut,24744.48387096774,15.0,15.0
chang,23719.543388429753,16.0,16.0
timestamp,23643.781680440774,17.0,17.0
straggler,23531.580606060605,18.0,18.0
case,23415.051948051943,19.0,19.0
includ,23145.113636363636,20.0,20.0
valu,23041.396825396823,21.0,21.0
size,22873.92699724518,22.0,22.0
remain,22543.727272727272,23.0,23.0
commun,22415.258116883113,24.0,24.0
number,22399.991202346042,25.0,25.0
approxim,22334.029258098224,26.0,26.0
show,22203.454545454544,27.0,27.0
servic,21941.545454545456,28.0,28.0
condit,21897.466275659823,29.0,29.0
determin,21700.238636363636,30.0,30.0
requir,21659.461363636365,31.0,31.0
predict,21367.028985507248,32.0,32.0
larg,21244.28002244669,33.0,33.0
assum,21221.36616161616,34.0,34.0
receiv,21107.53846153846,35.0,35.0
behavior,21026.940771349862,36.0,36.0
optimist,20871.396464646463,37.0,37.0
comparison-yawn-delta,20808.064935064933,38.0,38.0
eick,20678.5696969697,39.0,39.0
incorpor,20568.770661157025,40.0,40.0
problem,20346.470707070708,41.0,41.0
protocol,20111.904306220094,42.0,42.0
comput,20078.632920110194,43.0,43.0
observ,19969.730519480516,44.0,44.0
probabl,19919.20576735093,45.0,45.0
note,19878.612440191388,46.0,46.0
differ,19860.89976689977,47.0,47.0
nicol,19758.099747474746,48.0,48.0
increas,19698.526315789473,49.0,49.0
depend,19625.67575757576,50.0,50.0
time,19430.227272727276,51.0,51.0
order,19413.008333333335,52.0,52.0
process,19315.756363636363,53.0,53.0
arriv,19194.645161290322,54.0,54.0
server,19140.99462365591,55.0,55.0
studi,19105.79515151515,56.0,56.0
workload,19055.593841642225,57.0,57.0
load,18935.378787878788,58.0,58.0
valid,18813.089931573802,59.0,59.0
construct,18787.090909090908,60.0,60.0
synchron,18685.272727272728,61.0,61.0
optim,18537.642228739,62.0,62.0
synchron-cost,18310.822109988774,63.0,63.0
illustr,18106.28787878788,64.0,64.0
statesav,18029.720430107525,65.0,65.0
rout,17963.58651026393,66.0,66.0
advantag,17865.266317016318,67.0,67.0
advanc,17739.410408432148,68.0,68.0
conclus,17640.685805422647,69.0,69.0
simul,17508.073461891647,70.0,70.0
overhead-cost,17494.005865102637,71.0,71.0
point,17432.904601571267,72.0,72.0
rate,17347.691745036573,73.0,73.0
state,17269.520661157025,74.0,74.0
larger,17259.899209486164,75.0,75.0
overhead,17224.666666666664,76.0,76.0
bound-time-warp,17181.219008264463,77.0,77.0
aggreg,17176.932551319645,78.0,78.0
analyt,17172.73347107438,79.0,79.0
actual,17117.445887445887,80.0,80.0
method,17055.73607038123,81.0,81.0
add-overhead,17009.986742424244,82.0,82.0
analyz,17002.327272727274,83.0,83.0
choos,16822.95670995671,84.0,84.0
call,16817.44318181818,85.0,85.0
figur,16771.407407407405,86.0,86.0
random,16762.34017595308,87.0,87.0
instant,16684.527272727275,88.0,88.0
perform,16486.677915518827,89.0,89.0
present,16385.974517906336,90.0,90.0
presum,16264.818181818182,91.0,91.0
antimessag,16191.691699604744,92.0,92.0
experi,16160.295454545454,93.0,93.0
uniformli-random,16152.226475279105,94.0,94.0
defin,16110.210606060607,95.0,95.0
barrier-synchron,16108.005865102637,96.0,96.0
averag,15808.036363636364,97.0,97.0
asymptot,15677.863636363638,98.0,98.0
reason,15645.5,99.0,99.0
techniqu,15642.422459893049,100.0,100.0
numer,15596.402146464645,101.0,101.0
reflect,15591.569023569024,102.0,102.0
processor,15467.877869605141,103.0,103.0
high,15397.0,104.0,104.0
sens,15296.081818181818,105.0,105.0
linear,15238.333333333334,106.0,106.0
repres,15237.84164222874,107.0,107.0
job-enter-servic,15222.125344352618,108.0,108.0
window-size,15202.303030303032,109.0,109.0
duva,15158.550679205853,110.0,110.0
standard,15093.607038123166,111.0,111.0
move,15051.109557109557,112.0,112.0
number-event-process,15045.515151515154,113.0,113.0
nicol-nicol,15038.24090909091,114.0,114.0
fact,14960.821114369503,115.0,115.0
occur,14613.288439955106,116.0,116.0
independ,14541.893939393938,117.0,117.0
ahead,14496.024720893141,118.0,118.0
form,14484.108504398828,119.0,119.0
calcul,14457.697552447553,120.0,120.0
engag,14453.26203208556,121.0,121.0
poisson,14443.672727272728,122.0,122.0
basi,14430.313852813853,123.0,123.0
reprocess-event,14412.153535353535,124.0,124.0
result,14377.886946386947,125.0,125.0
discret-event-simul,14374.715909090908,126.0,126.0
previou,14305.21005509642,127.0,127.0
unit-simul-time,14257.69090909091,128.0,128.0
complet,14223.645454545456,129.0,129.0
complex,14171.471590909092,130.0,130.0
mechan,14169.944055944057,131.0,131.0
reduct,14098.277389277391,132.0,132.0
take,14081.493506493507,133.0,133.0
model-assumpt,14045.886363636362,134.0,134.0
conserv-yawn,13890.156862745098,135.0,135.0
effect-straggler,13854.724747474747,136.0,136.0
initi,13849.226666666667,137.0,137.0
speed,13832.960372960373,138.0,138.0
report,13804.301948051945,139.0,139.0
random-variabl,13741.895405669598,140.0,140.0
system,13739.148760330578,141.0,141.0
equat,13712.275659824047,142.0,142.0
lower,13649.976689976691,143.0,143.0
shown,13648.082750582751,144.0,144.0
allow,13607.350928641252,145.0,145.0
reprocess,13606.449320794147,146.0,146.0
addit,13559.0,147.0,147.0
induc,13506.747474747473,148.0,148.0
close,13397.522222222224,149.0,149.0
parallel,13382.727272727272,150.0,150.0
level,13165.154545454547,151.0,151.0
find,13088.767350928641,152.0,152.0
binomi,13031.181818181818,153.0,153.0
develop,13030.30303030303,154.0,154.0
relax,12966.75,155.0,155.0
averag-execut,12915.460606060607,156.0,156.0
degre,12910.800097751711,157.0,157.0
comparison,12876.85606060606,158.0,158.0
express,12846.018181818183,159.0,159.0
measur,12720.206744868035,160.0,160.0
physic,12717.341153470186,161.0,161.0
permit,12598.568181818182,162.0,162.0
alter,12572.62012987013,163.0,163.0
offer,12553.134545454544,164.0,164.0
similar,12509.468181818183,165.0,165.0
messag-arriv-time,12434.492424242424,166.0,166.0
trigger,12325.502392344497,167.0,167.0
question,12272.19696969697,168.0,168.0
practic,12236.925619834712,169.0,169.0
final,12198.753443526171,170.0,170.0
global,12146.082750582751,171.0,171.0
physic-process,12128.386363636364,172.0,172.0
conserv,11998.88111888112,173.0,173.0
data,11993.210227272726,174.0,174.0
steinman,11986.275000000001,175.0,175.0
activ,11973.59090909091,176.0,176.0
aris,11956.967424242424,177.0,177.0
delay,11914.547727272728,178.0,178.0
closer,11907.736363636364,179.0,179.0
probabilist,11907.248484848486,180.0,180.0
straightforward,11863.765151515152,181.0,181.0
highli,11828.382775119619,182.0,182.0
term,11797.220454545457,183.0,183.0
concurr,11783.11497326203,184.0,184.0
estim,11747.8125,185.0,185.0
interest,11738.410685805422,186.0,186.0
convolut,11726.296296296296,187.0,187.0
detail,11717.326203208555,188.0,188.0
execut,11687.715617715618,189.0,189.0
synchron-protocol,11648.524104683196,190.0,190.0
factor,11577.424242424242,191.0,191.0
effect-commun-delay,11573.034382284384,192.0,192.0
affect,11489.927272727275,193.0,193.0
heavili-load,11488.145454545454,194.0,194.0
compar,11468.424242424244,195.0,195.0
make,11452.011363636362,196.0,196.0
logic,11413.741046831956,197.0,197.0
explicitli,11372.760606060605,198.0,198.0
chandi-sherman,11369.342975206613,199.0,199.0
exponenti-distribut,11351.942890442891,200.0,200.0
base,11332.02909090909,201.0,201.0
framework,11322.337285902502,202.0,202.0
describ,11287.35885167464,203.0,203.0
simpl,11282.105113636364,204.0,204.0
processor-yawn,11219.62759170654,205.0,205.0
curv,11210.076879910213,206.0,206.0
reexecut-event,11205.141873278239,207.0,207.0
algorithm,11076.689164370984,208.0,208.0
quickli,11066.899766899769,209.0,209.0
compar-yawn-btw,11052.18181818182,210.0,210.0
contribut,10992.63085399449,211.0,211.0
windowbas,10967.851119894598,212.0,212.0
solut,10917.710227272728,213.0,213.0
queu,10891.754545454547,214.0,214.0
extens,10781.430830039526,215.0,215.0
depart,10767.719298245614,216.0,216.0
arriv-time-distribut,10631.113636363636,217.0,217.0
infinit,10627.075757575758,218.0,218.0
featur,10626.62215909091,219.0,219.0
program,10563.656565656567,220.0,220.0
difficult,10547.031986531985,221.0,221.0
arent,10475.31818181818,222.0,222.0
know,10454.309917355373,223.0,223.0
intuit,10439.437499999998,224.0,224.0
real,10438.567099567099,225.0,225.0
good,10438.14624505929,226.0,226.0
bucket,10437.274509803921,227.0,227.0
breath,10437.274509803921,227.0,227.0
barrier,10415.50505050505,228.0,229.0
uniform,10414.359237536657,229.0,230.0
involv,10398.017316017316,230.0,231.0
specif,10383.540669856458,231.0,232.0
rank,10360.661442006269,232.0,233.0
greater,10353.618181818181,233.0,234.0
exponenti,10278.23691460055,234.0,235.0
basic,10269.992424242424,235.0,236.0
regard,10236.954545454546,236.0,237.0
creat,10223.252525252525,237.0,238.0
delta-dicken-nicol,10168.735632183909,238.0,239.0
introduct,10165.604278074865,239.0,240.0
analys-parallel-simul,10089.61776859504,240.0,241.0
impli,10076.718360071302,241.0,242.0
long,10063.20320855615,242.0,243.0
continu,10062.153470185729,243.0,244.0
recipi,10044.415584415585,244.0,245.0
straggler-arriv,10019.414393939394,245.0,246.0
variabl,9971.39393939394,246.0,247.0
logic-clock,9935.629984051036,247.0,248.0
captur,9892.781818181818,248.0,249.0
limit,9886.108974358976,249.0,250.0
queue,9854.403866248693,250.0,251.0
fall-window,9803.459893048128,251.0,252.0
obtain,9799.87240829346,252.0,253.0
futur,9784.12237762238,253.0,254.0
lubachevski,9702.935606060606,254.0,255.0
arriv-messag-rank,9676.270396270396,255.0,256.0
convent,9664.662878787878,256.0,257.0
threat,9629.72261072261,257.0,258.0
incur,9619.823863636364,258.0,259.0
paramet,9608.783699059562,259.0,260.0
effect-statesav,9592.757575757576,260.0,261.0
impact,9499.59250398724,261.0,262.0
import,9498.170454545454,262.0,263.0
network,9480.628099173553,263.0,264.0
fundament-problem,9474.313131313133,264.0,265.0
optim-window-size,9472.880764163372,265.0,266.0
chosen,9421.966507177032,266.0,267.0
grow,9407.88484848485,267.0,268.0
idea,9391.909090909092,268.0,269.0
literatur,9390.30303030303,269.0,270.0
serviceentri,9360.613636363636,270.0,271.0
addit-rollback,9360.0,271.0,272.0
discret,9356.785714285714,272.0,273.0
area,9339.322638146168,273.0,274.0
consider,9321.627272727274,274.0,275.0
rang,9307.878787878788,275.0,276.0
turn,9302.092424242424,276.0,277.0
imagin,9295.652525252526,277.0,278.0
fall,9284.385964912279,278.0,279.0
servic-entri-event,9274.491118077325,279.0,280.0
bound,9272.634986225896,280.0,281.0
larger-window,9270.076555023923,281.0,282.0
model-predict,9259.151515151516,282.0,283.0
pessimist,9238.025641025642,283.0,284.0
lation,9233.280303030302,284.0,285.0
simu,9233.280303030302,284.0,285.0
statesav-overhead,9227.614325068871,285.0,287.0
view,9224.231182795698,286.0,288.0
note-earlier,9219.426136363636,287.0,289.0
true,9217.51795735129,288.0,290.0
receiv-gener,9213.627039627041,289.0,291.0
closetooptim,9193.560606060604,290.0,292.0
suit,9173.87878787879,291.0,293.0
separ,9169.596153846154,292.0,294.0
roll-back,9152.031100478469,293.0,295.0
simpli,9073.060606060606,294.0,296.0
vari,9063.553872053872,295.0,297.0
underli,9039.382154882154,296.0,298.0
erlang,8995.26170798898,297.0,299.0
proceed,8960.384297520663,298.0,300.0
content-destin,8952.954545454546,299.0,301.0
improv,8948.20136852395,300.0,302.0
servic-time,8941.3648989899,301.0,303.0
consid,8914.68484848485,302.0,304.0
gamma,8903.514629049112,303.0,305.0
parallel-discret-event,8895.267676767678,304.0,306.0
optimist-protocol,8826.585081585083,305.0,307.0
lookahead,8815.68526170799,306.0,308.0
linearli,8814.060606060606,307.0,309.0
serial,8793.344497607655,308.0,310.0
paper,8788.181818181818,309.0,311.0
process-window,8783.088744588744,310.0,312.0
unit,8762.013986013986,311.0,313.0
total-number,8746.643540669857,312.0,314.0
poisson-rate,8719.236812570145,313.0,315.0
yawn-nicol,8718.301435406696,314.0,316.0
comput-approxim,8709.141739980449,315.0,317.0
maintain,8678.977272727272,316.0,318.0
principl,8668.518824609735,317.0,319.0
architectur,8667.704216073782,318.0,320.0
comput-cost,8654.454545454546,319.0,321.0
aspect,8647.086247086248,320.0,322.0
sensit,8620.0,321.0,323.0
function-log,8609.929545454546,322.0,324.0
