Name,IF,IFDenseRank,IFMinRank
underli-spatial-databas,33419.33834586466,1.0,1.0
retriev,31037.558571428573,2.0,2.0
databas,29219.604571428572,3.0,3.0
window,27492.314285714285,4.0,4.0
figur,24028.296894409938,5.0,5.0
case,23771.520000000004,6.0,6.0
algorithm,23579.059591836733,7.0,7.0
block,23523.28489795918,8.0,8.0
result,23234.64244897959,9.0,9.0
proof,22668.846258503396,10.0,10.0
block-underli-spatial,22600.275102040814,11.0,11.0
overlap,21904.64285714286,12.0,12.0
space,21675.960000000003,13.0,13.0
process,21001.90935960591,14.0,14.0
store,20364.282539682536,15.0,15.0
size,19734.354679802953,16.0,16.0
maxim,19350.514285714286,17.0,17.0
time,19187.072619047616,18.0,18.0
make,18920.72781954887,19.0,19.0
structur,18443.905357142856,20.0,20.0
prove,18277.11111111111,21.0,21.0
decomposit,18256.692857142858,22.0,22.0
gener,18203.071428571428,23.0,23.0
section,17870.99142857143,24.0,24.0
column,17651.360902255637,25.0,25.0
window-retriev-algorithm,17631.625563909773,26.0,26.0
window-decomposit-algorithm,17444.890225563908,27.0,27.0
correspond,17239.055639097744,28.0,28.0
spatial,16830.600000000002,29.0,29.0
region,16447.56090225564,30.0,30.0
mean,16414.538345864657,31.0,31.0
maxim-quadtre-block,16382.674285714285,32.0,32.0
southern-neighbor-block,16083.294117647058,33.0,33.0
remain,15970.01344537815,34.0,34.0
approach,15838.015037593985,35.0,35.0
separ,15831.938095238093,36.0,36.0
illustr,15764.885714285716,37.0,37.0
point,15482.504761904762,38.0,38.0
order,15453.809890109891,39.0,39.0
word,15397.212244897957,40.0,40.0
theorem,15191.960317460318,41.0,41.0
block-insid-window,14749.002197802198,42.0,42.0
show,14593.693596059113,43.0,43.0
border,14526.773399014779,44.0,44.0
skip,14488.83842364532,45.0,45.0
maxim-window-block,14486.473469387753,46.0,46.0
window-block-overlap,14348.164285714285,47.0,47.0
lemma,14269.037438423644,48.0,48.0
access,14252.969458128078,49.0,49.0
cover,13900.3493877551,50.0,50.0
comput,13676.271428571428,51.0,51.0
differ,13629.2,52.0,52.0
perform,13501.566964285714,53.0,53.0
notic,13500.72,54.0,54.0
scan,13397.046153846153,55.0,55.0
locat,13366.971428571429,56.0,56.0
data,13297.821428571426,57.0,57.0
