Name,IF,IFDenseRank,IFMinRank
block-underli-spatial,29863.280788177337,1.0,1.0
window,29324.76099881094,2.0,2.0
retriev,28330.436781609194,3.0,3.0
databas,24985.103448275862,4.0,4.0
block,24149.579072532702,5.0,5.0
result,23971.27348394768,6.0,6.0
algorithm,22773.007389162558,7.0,7.0
underli-spatial-databas,22544.737931034484,8.0,8.0
case,20098.275862068964,9.0,9.0
overlap,19159.563218390802,10.0,10.0
process,18306.177339901475,11.0,11.0
mean,18120.56650246305,12.0,12.0
gener,17596.98595146871,13.0,13.0
size,17180.632580261594,14.0,14.0
maxim-window-block,17066.726436781606,15.0,15.0
figur,16544.758620689656,16.0,16.0
spatial,16486.893103448274,17.0,17.0
make,15996.477011494251,18.0,18.0
maxim-quadtre-block,15802.851458885943,19.0,19.0
structur,15767.53103448276,20.0,20.0
prove,15547.320954907162,21.0,21.0
time,15107.931034482757,22.0,22.0
store,14872.610837438422,23.0,23.0
space,14730.91443167305,24.0,24.0
queri,14516.46135552913,25.0,25.0
correspond,14459.11070780399,26.0,26.0
column,14006.70780399274,27.0,27.0
procedur-window-retriev,13889.593596059112,28.0,28.0
section,13401.415517241381,29.0,29.0
quadtre-block-window,13163.849137931034,30.0,30.0
point,12836.526181353767,31.0,31.0
window-block-overlap,12803.227586206896,32.0,32.0
access,12674.967895362663,33.0,33.0
window-retriev-algorithm,12564.42831215971,34.0,34.0
region,12508.689655172413,35.0,35.0
assum,12455.011494252873,36.0,36.0
block-insid-window,12333.946949602121,37.0,37.0
decomposit,12225.83448275862,38.0,38.0
show,11711.932223543401,39.0,39.0
southern-neighbor-block,11676.79885057471,40.0,40.0
window-decomposit-algorithm,11473.022312373225,41.0,41.0
order,11322.27453580902,42.0,42.0
quadtre,11294.811252268602,43.0,43.0
border,11276.379310344828,44.0,44.0
retriev-block-underli,11265.570749108205,45.0,45.0
lemma,11232.441141498215,46.0,46.0
remain,10911.610547667344,47.0,47.0
data-structur,10854.42857142857,48.0,48.0
request,10686.01724137931,49.0,49.0
list,10685.382940108893,50.0,50.0
locat,10610.372413793102,51.0,51.0
