Name,IF,IFDenseRank,IFMinRank
system,27021.30994152047,1.0,1.0
control,26285.846315789473,2.0,2.0
time,25998.691578947375,3.0,3.0
equat,25863.86622807017,4.0,4.0
type,25754.687499999996,5.0,5.0
function,23426.052631578947,6.0,6.0
respect,22540.894736842103,7.0,7.0
theorem,22486.59680451128,8.0,8.0
problem,22358.694736842102,9.0,9.0
condit,22149.78167641325,10.0,10.0
formula,21058.339285714286,11.0,11.0
reachabl,20792.655789473687,12.0,12.0
gener,20663.545808966857,13.0,13.0
relat,20599.428571428572,14.0,14.0
similar,20492.969924812027,15.0,15.0
defin,20245.73684210526,16.0,16.0
uncertainti,20110.626879699248,17.0,17.0
limit,19607.979323308267,18.0,18.0
properti,19507.706766917294,19.0,19.0
lemma,19255.432330827065,20.0,20.0
true,19006.28571428571,21.0,21.0
assumpt,18416.580827067668,22.0,22.0
case,18316.125,23.0,23.0
find,18311.282608695652,24.0,24.0
present,17960.75,25.0,25.0
result,17923.178571428572,26.0,26.0
solut,17887.66071428571,27.0,27.0
continu,17873.32409972299,28.0,28.0
section,17778.395488721802,29.0,29.0
correct,17557.083333333332,30.0,30.0
differenti,17536.38721804511,31.0,31.0
calcul,17323.97142857143,32.0,32.0
note,17122.450526315788,33.0,33.0
investig,16896.302059496567,34.0,34.0
strategi,16749.60136452242,35.0,35.0
observ,16745.070488721805,36.0,36.0
inclus,16622.57894736842,37.0,37.0
notat,16579.183114035088,38.0,38.0
definit,16572.355263157893,39.0,39.0
disturb,16463.206371191136,40.0,40.0
paper,15894.802631578948,41.0,41.0
scheme,15428.535885167463,42.0,42.0
minmax,15348.825,43.0,43.0
select,15263.665263157896,44.0,44.0
construct,15245.700187969926,45.0,45.0
exist,14852.565096952907,46.0,46.0
lead,14734.631578947367,47.0,47.0
closedloop-reach-set,14519.774436090225,48.0,48.0
nonempti,14484.991228070174,49.0,49.0
remark,14389.11157894737,50.0,50.0
denot,14200.223684210527,51.0,51.0
setvalu,14164.117728531854,52.0,52.0
take,14079.415512465373,53.0,53.0
point,14074.880886426592,54.0,54.0
unknown,14007.790413533834,55.0,55.0
state,13995.760387811635,56.0,56.0
studi,13955.253588516745,57.0,57.0
gamma,13888.607142857141,58.0,58.0
similarli,13785.555555555555,59.0,59.0
openloop-reach-set,13746.64210526316,60.0,60.0
refer,13256.375000000002,61.0,61.0
stage,13133.627819548872,62.0,62.0
partit,13127.27819548872,63.0,63.0
interv,13025.4044834308,64.0,64.0
inequ,12862.5057208238,65.0,65.0
basic,12835.339335180055,66.0,66.0
order,12814.473684210527,67.0,67.0
turn,12725.98268698061,68.0,68.0
assum,12620.826869806095,69.0,69.0
class,12582.164127423823,70.0,70.0
inform,12515.392344497608,71.0,71.0
nonanticip,12410.426592797783,72.0,72.0
sequenc,12401.192982456141,73.0,73.0
interpret,12378.052631578948,74.0,74.0
maxmin,12210.249307479224,75.0,75.0
presum,12193.355263157893,76.0,76.0
level-set-function,12122.157894736842,77.0,77.0
forward,12013.08864265928,78.0,78.0
valu,11984.465373961217,79.0,79.0
form,11957.01461988304,80.0,80.0
equival,11867.301939058172,81.0,81.0
satisfi,11739.41729323308,82.0,82.0
altern,11688.833333333332,83.0,83.0
geometr,11630.087719298246,84.0,84.0
suffici,11555.086466165412,85.0,85.0
pointwis,11535.124269005848,86.0,86.0
introduc,11271.976454293628,87.0,87.0
sigma,11264.98903508772,88.0,88.0
term,11234.851393188856,89.0,89.0
procedur,11164.855263157895,90.0,90.0
final,11051.019736842105,91.0,91.0
depend,11037.312631578949,92.0,92.0
closedloop-control,10941.598947368422,93.0,93.0
number,10919.560150375939,94.0,94.0
solut-problem,10877.33552631579,95.0,95.0
ensur,10749.236842105263,96.0,96.0
appli,10672.167048054918,97.0,97.0
satifi,10664.287719298245,98.0,98.0
hold,10616.736842105263,99.0,99.0
openloop,10559.25,100.0,100.0
set-defin,10552.607655502392,101.0,101.0
previou,10519.394736842105,102.0,102.0
techniqu-convex-analysi,10498.523684210526,103.0,103.0
distinguish,10485.558897243107,104.0,104.0
conclus,10478.497607655503,105.0,105.0
equal,10456.744736842105,106.0,106.0
dynam,10435.234449760766,107.0,107.0
support-function,10424.0507518797,108.0,108.0
udelta,10416.481994459833,109.0,109.0
prove,10146.511278195489,110.0,110.0
fact,10086.521739130434,111.0,111.0
optim,10077.364661654135,112.0,112.0
open-loop-reach,9968.074099722991,113.0,113.0
hjbi,9936.105263157895,114.0,114.0
piecewis-openloop-control,9925.33014354067,115.0,115.0
notion,9922.732198142416,116.0,116.0
substitut,9904.353383458645,117.0,117.0
topic,9863.12030075188,118.0,118.0
discuss,9850.880000000001,119.0,119.0
trajectori,9844.792243767311,120.0,120.0
mention,9820.805921052632,121.0,121.0
base,9705.42857142857,122.0,122.0
convex,9702.31052631579,123.0,123.0
maxmin-minmax,9624.69172932331,124.0,124.0
distanc-function,9572.105263157895,125.0,125.0
unknown-bound-disturb,9532.037894736843,126.0,126.0
gammacsqsd,9408.924812030074,127.0,127.0
oper,9293.729323308271,128.0,128.0
bound,9263.541666666666,129.0,129.0
bspsd,9257.266917293233,130.0,130.0
geometr-differ,9160.060150375939,131.0,131.0
limit-depend-type,9138.231203007517,132.0,132.0
notion-reachabl,9114.937343358395,133.0,133.0
increas,9075.443609022555,134.0,134.0
take-interv-introduc,9052.912955465586,135.0,135.0
setvalu-integr,9036.898496240601,136.0,136.0
show,8944.46052631579,137.0,137.0
anticip-control,8915.16620498615,138.0,138.0
number-correct-infin,8877.273182957393,139.0,139.0
neighborhood,8876.17867036011,140.0,140.0
produc,8848.144110275689,141.0,141.0
deal,8843.131578947368,142.0,142.0
integr,8817.403195488721,143.0,143.0
partial,8779.657894736842,144.0,144.0
sequenti-maxmin-minmax,8749.855263157895,145.0,145.0
propag,8724.694736842106,146.0,146.0
support,8698.929824561403,147.0,147.0
correct-control,8685.748538011696,148.0,148.0
assign,8682.669172932332,149.0,149.0
detail,8649.43062200957,150.0,150.0
requir,8607.815789473683,151.0,151.0
emphas,8591.824561403508,152.0,152.0
solvabl-set,8587.725563909773,153.0,153.0
funnel,8586.2149122807,154.0,154.0
consist,8562.21052631579,155.0,155.0
true-point,8562.095693779906,156.0,156.0
input-disturb,8542.029473684212,157.0,157.0
convex-compact,8528.091412742382,158.0,158.0
check,8489.1992481203,159.0,159.0
direct-calcul-lead,8488.560150375939,160.0,160.0
impli,8438.706766917292,161.0,161.0
earlier,8428.561403508771,162.0,162.0
point-correct,8418.959752321982,163.0,163.0
hamiltonjacobibellmanisaac,8349.095567867036,164.0,164.0
pass,8300.005847953216,165.0,165.0
larg,8264.32132963989,166.0,166.0
principl,8260.909539473683,167.0,167.0
close,8229.446224256293,168.0,168.0
advanc,8187.506925207756,169.0,169.0
sequenti,8160.910087719298,170.0,170.0
differ,8115.176691729324,171.0,171.0
arriv,8104.180451127819,172.0,172.0
vector,8099.591412742382,173.0,173.0
state-space-variabl,8055.894736842106,174.0,174.0
express,8054.309210526316,175.0,175.0
attain,8053.636842105264,176.0,176.0
restrict,8048.31954887218,177.0,177.0
vdelta,8039.495152354571,178.0,178.0
matrix,8035.845263157895,179.0,179.0
guarante,8012.151702786378,180.0,180.0
linear,8006.254385964912,181.0,181.0
xdelta,7984.016620498614,182.0,182.0
consid,7896.53110047847,183.0,183.0
transit,7859.607769423559,184.0,184.0
shown,7852.155502392344,185.0,185.0
continu-function,7847.788421052632,186.0,186.0
structur,7828.622807017543,187.0,187.0
fix-index-inclus,7797.154306220095,188.0,188.0
view,7771.296992481201,189.0,189.0
uniqu,7753.927977839334,190.0,190.0
problem-reachabl,7751.206937799043,191.0,191.0
recal,7722.956766917293,192.0,192.0
complement,7717.5,193.0,193.0
rewritten,7685.038901601831,194.0,194.0
formul,7683.684210526315,195.0,195.0
socal,7683.656509695291,196.0,196.0
hand,7668.832236842106,197.0,197.0
recurr,7651.157894736841,198.0,198.0
calcul-function,7544.131578947368,199.0,199.0
keep,7495.6140350877195,200.0,200.0
obviou,7472.261609907121,201.0,201.0
reflect,7471.4254385964905,202.0,202.0
anticip-maxmin-nonanticip,7470.992822966508,203.0,203.0
treat,7457.19298245614,204.0,204.0
nondegeneraci-assumpt,7456.807479224377,205.0,205.0
precis,7423.218045112781,206.0,206.0
issu,7336.03125,207.0,207.0
hierarchi,7328.086124401914,208.0,208.0
disturb-vdelta,7299.436090225564,209.0,209.0
formal,7280.819944598338,210.0,210.0
intermedi,7193.789473684211,211.0,211.0
assert,7180.056390977444,212.0,212.0
empti,7173.307479224376,213.0,213.0
transform,7150.328947368422,214.0,214.0
constraint,7029.5526315789475,215.0,215.0
maxmin-olr-correct,7020.889473684211,216.0,216.0
smaller,6987.54678362573,217.0,217.0
type-reach-set,6970.894736842105,218.0,218.0
yield,6913.721804511279,219.0,219.0
bound-control,6905.41812865497,220.0,220.0
possibl-continu,6893.947368421052,221.0,221.0
instant,6891.476780185759,222.0,222.0
import,6887.017543859649,223.0,223.0
lead-problem,6885.55427631579,224.0,224.0
problem-find-sequenti,6875.832817337462,225.0,225.0
provid,6845.248120300752,226.0,226.0
distanc,6758.745614035087,227.0,227.0
demonstr,6753.537828947368,228.0,228.0
nondecreas,6746.679197994988,229.0,229.0
reach-set-variabl,6724.2982456140335,230.0,230.0
delta-set,6715.223684210526,231.0,231.0
finit-number-correct,6702.55980861244,232.0,232.0
backward,6698.506578947368,233.0,233.0
divid,6697.04118993135,234.0,234.0
reason,6694.332631578947,235.0,235.0
conclud,6686.221052631579,236.0,236.0
order-simplifi,6666.337719298245,237.0,237.0
directli,6648.750000000001,238.0,238.0
maxim,6626.390350877193,239.0,239.0
sequenti-minmax,6593.263157894737,240.0,240.0
set-point-reach,6547.046992481202,241.0,241.0
steer,6540.632963988919,242.0,242.0
follow,6517.793522267207,243.0,243.0
correct-instant,6509.900928792569,244.0,244.0
solut-scheme,6507.5701754385955,245.0,245.0
minimax,6465.171624713958,246.0,246.0
node-partit-sigma,6465.032581453634,247.0,247.0
basi,6457.949561403509,248.0,248.0
time-set,6455.4315789473685,249.0,249.0
onlin,6428.827751196173,250.0,250.0
input,6420.9533492822975,251.0,251.0
stand,6369.21052631579,252.0,252.0
open-loop-control,6365.4326315789485,253.0,253.0
depend-type-partit,6355.468671679198,254.0,254.0
regular,6351.0,255.0,255.0
fix-instant-time,6325.665071770335,256.0,256.0
time-interv,6265.5526315789475,257.0,257.0
domain,6264.067505720824,258.0,258.0
classic-solut,6254.453947368421,259.0,259.0
question,6231.819548872179,260.0,260.0
synthes,6214.473684210527,261.0,261.0
situat,6190.432748538011,262.0,262.0
multivalu,6177.51879699248,263.0,263.0
isol-instant-time,6094.092105263158,264.0,264.0
calcul-section,6077.631578947369,265.0,265.0
boundari,6060.022417153996,266.0,266.0
function-satisfi-semigroup,6022.622807017544,267.0,267.0
aeljbspsd,5996.318077803204,268.0,268.0
aegammaljcsqsd,5996.318077803204,268.0,268.0
set-set-point,5980.51108033241,269.0,270.0
deriv,5973.9473684210525,270.0,271.0
serv,5971.8421052631575,271.0,272.0
olr-maxmin-type,5913.365650969529,272.0,273.0
describ,5886.378947368421,273.0,274.0
direct-calcul-superposit,5881.375438596491,274.0,275.0
advanc-interv,5879.849722991689,275.0,276.0
line,5854.757085020244,276.0,277.0
solv,5838.038377192982,277.0,278.0
altern-integr-pontryagin,5778.518092105263,278.0,279.0
curv,5750.134502923976,279.0,280.0
semigrouptyp,5747.468899521531,280.0,281.0
applic,5741.776315789474,281.0,282.0
intd,5741.526315789473,282.0,283.0
symbol,5738.78947368421,283.0,284.0
paramet,5737.216374269005,284.0,285.0
problem-find-function,5709.487534626039,285.0,286.0
superposit,5684.863636363636,286.0,287.0
relat-deriv,5675.691729323308,287.0,288.0
set-vector,5646.1754385964905,288.0,289.0
posit,5624.210526315789,289.0,290.0
superposit-function,5623.757309941521,290.0,291.0
partit-sigma-due,5619.819078947369,291.0,292.0
viscos-solut,5600.796992481202,292.0,293.0
assumpt-ensur,5592.0,293.0,294.0
minmax-olr,5584.767801857585,294.0,295.0
set-support-function,5552.890977443609,295.0,296.0
exist-continu,5538.45766590389,296.0,297.0
continuoustim,5521.3834586466155,297.0,298.0
term-setvalu-relat,5496.381578947368,298.0,299.0
approach,5486.8421052631575,299.0,300.0
altern-integr-function,5486.8421052631575,299.0,300.0
nonanticip-feedback-control,5485.5016447368425,300.0,302.0
consecut,5480.526315789473,301.0,303.0
maxmin-type-minmax,5468.59298245614,302.0,304.0
setsth,5468.59298245614,302.0,304.0
anticip,5459.3653250774,303.0,306.0
respect-auxiliari,5440.085872576176,304.0,307.0
coeffici,5401.707368421053,305.0,308.0
union,5401.2828947368425,306.0,309.0
infin,5391.799498746866,307.0,310.0
