Name,IF,IFDenseRank,IFMinRank
assum,118075.96226415093,1.0,1.0
approach,106641.93710691822,2.0,2.0
execut,106340.6008708273,3.0,3.0
code,104959.27842493847,4.0,4.0
advantag,104688.57883511073,5.0,5.0
express,103140.3073375262,6.0,6.0
modular-verif,100533.96452830189,7.0,7.0
check,99174.83448275863,8.0,8.0
problem,98520.1320754717,9.0,9.0
properti,97636.19552435278,10.0,10.0
languag,91165.07757788502,11.0,11.0
track,87022.34016172506,12.0,12.0
method,86168.29787735849,13.0,13.0
program,85336.810252759,14.0,14.0
time,84959.54853684586,15.0,15.0
lustr,84859.76646493415,16.0,16.0
system,84754.08180847277,17.0,17.0
program-verif,84406.851212938,18.0,18.0
specif,83763.64108223567,19.0,19.0
verif,83610.39238163047,20.0,20.0
boolean,82911.25678889283,21.0,21.0
verifi,82527.2146244215,22.0,22.0
composit,82446.57819706498,23.0,23.0
propos,82369.73342826628,24.0,24.0
section,82263.56226415094,25.0,25.0
prove,81930.0381488074,26.0,26.0
consid,81889.82117400419,27.0,27.0
assumpt,81713.08404802743,28.0,28.0
formal,81710.98634389462,29.0,29.0
effort,81292.78606676342,30.0,30.0
automat,81285.73183339267,31.0,31.0
state,81259.39886080455,32.0,32.0
comput,81228.98939124244,33.0,33.0
effici,81077.92707725169,34.0,34.0
synchron,81022.9712210751,35.0,35.0
model,80981.19259522962,36.0,36.0
purpos,80856.93735849057,37.0,37.0
design,80810.14254182983,38.0,38.0
process,80655.01623353508,39.0,39.0
notic,80531.48485582057,40.0,40.0
realtim-system,80529.5396226415,41.0,41.0
sequenti-machin-state,80509.22264150943,42.0,42.0
practic,80478.22086151656,43.0,43.0
logic,80402.6650480598,44.0,44.0
requir,80392.7096760413,45.0,45.0
valid,80379.2084727661,46.0,46.0
complex,80349.99269490922,47.0,47.0
fact,80319.45448113208,48.0,48.0
function,80263.37394090423,49.0,49.0
tempor,80061.41933784264,50.0,50.0
realtim,79968.93304378784,51.0,51.0
techniqu,79752.04869141814,52.0,52.0
execut-program,79594.48143823424,53.0,53.0
lucid,79423.944749021,54.0,54.0
test,79279.5813741545,55.0,55.0
accur,79268.50543253827,56.0,56.0
structur,79100.04585261659,57.0,57.0
introduct,79042.14795300819,58.0,58.0
user,79013.50003559986,59.0,59.0
esterel,78997.10872196511,60.0,60.0
develop,78966.87789248842,61.0,61.0
global,78921.66840868637,62.0,62.0
applic,78746.14791028836,63.0,63.0
network,78592.12034175864,64.0,64.0
proof,78495.60099679601,65.0,65.0
part,78408.37614809541,66.0,66.0
interact,78344.34682805269,67.0,67.0
engin,78175.5369740121,68.0,68.0
diagram,78170.4689498042,69.0,69.0
softwar,78169.45127803489,70.0,70.0
local,78165.8933713065,71.0,71.0
analysi,78100.66376646493,72.0,72.0
measur,78069.06071911711,73.0,73.0
synthesi,78013.24655037379,74.0,74.0
variabl,77995.22641509434,75.0,75.0
asynchron,77723.87362050552,76.0,76.0
decis,77596.6824492702,77.0,77.0
construct,77475.82734069064,78.0,78.0
execut-time,77429.24965243296,79.0,79.0
dataflow-program-languag,77255.6977999288,80.0,80.0
past,77251.2922748309,81.0,81.0
integr,77136.20150943396,82.0,82.0
safe,76971.77173371307,83.0,83.0
reactiv-system,76938.21090779637,84.0,84.0
limit-possibl-autom,76890.48401566394,85.0,85.0
protocol,76890.48401566394,85.0,85.0
visual,76609.56206479174,86.0,87.0
level,76226.55585617658,87.0,88.0
synchron-dataflow-program,76190.74154672233,88.0,89.0
mean-synchron-dataflow,75976.16603773585,89.0,90.0
restrict,75854.25516621742,90.0,91.0
assert,75848.99312668464,91.0,92.0
symbol,75764.9460916442,92.0,93.0
vlsi,75126.97529369882,93.0,94.0
framework,75126.97529369882,93.0,94.0
jefford,75126.97529369882,93.0,94.0
proceed-intern-confer,75126.97529369882,93.0,94.0
modeautomata,75126.97529369882,93.0,94.0
verifi-critic-system,75126.97529369882,93.0,94.0
thierri,75126.97529369882,93.0,94.0
franc,75126.97529369882,93.0,94.0
embed,75126.97529369882,93.0,94.0
florenc-maraninchi,75126.97529369882,93.0,94.0
processor,75126.97529369882,93.0,94.0
dominiqu,75126.97529369882,93.0,94.0
autom-softwar,75126.97529369882,93.0,94.0
beach,75126.97529369882,93.0,94.0
bouali,75126.97529369882,93.0,94.0
yann,75126.97529369882,93.0,94.0
internet,75126.97529369882,93.0,94.0
caspi,75126.97529369882,93.0,94.0
graphbas,75126.97529369882,93.0,94.0
kyoto,75126.97529369882,93.0,94.0
daniel,75126.97529369882,93.0,94.0
stlmarck,75126.97529369882,93.0,94.0
great-lake-symposium,75126.97529369882,93.0,94.0
confer,75126.97529369882,93.0,94.0
interfac,75126.97529369882,93.0,94.0
algorithm,75126.97529369882,93.0,94.0
procedur,75126.97529369882,93.0,94.0
lakeh,75126.97529369882,93.0,94.0
proceed,75126.97529369882,93.0,94.0
laurent,75126.97529369882,93.0,94.0
intern-confer,75126.97529369882,93.0,94.0
theori,75126.97529369882,93.0,94.0
avion,75126.97529369882,93.0,94.0
pour,75126.97529369882,93.0,94.0
nice,75126.97529369882,93.0,94.0
transact-softwar-engin,75126.97529369882,93.0,94.0
symposium,75126.97529369882,93.0,94.0
linteract,75126.97529369882,93.0,94.0
reinhard,75126.97529369882,93.0,94.0
robot,75126.97529369882,93.0,94.0
june,75126.97529369882,93.0,94.0
pilaud,75126.97529369882,93.0,94.0
philipp,75126.97529369882,93.0,94.0
ashish,75126.97529369882,93.0,94.0
aspectori,75126.97529369882,93.0,94.0
ludov,75126.97529369882,93.0,94.0
singh,75126.97529369882,93.0,94.0
methodolog,75126.97529369882,93.0,94.0
germani,75126.97529369882,93.0,94.0
distribut,75126.97529369882,93.0,94.0
samper,75126.97529369882,93.0,94.0
chart,75126.97529369882,93.0,94.0
amar,75126.97529369882,93.0,94.0
seguin,75126.97529369882,93.0,94.0
boniol,75126.97529369882,93.0,94.0
formal-method-system,75126.97529369882,93.0,94.0
roch,75126.97529369882,93.0,94.0
acm-sigsoft-softwar,75126.97529369882,93.0,94.0
softwar-engin-april,75126.97529369882,93.0,94.0
critic-system-acm,75126.97529369882,93.0,94.0
nest,75126.97529369882,93.0,94.0
architectur,75126.97529369882,93.0,94.0
altisen,75126.97529369882,93.0,94.0
mandel,75126.97529369882,93.0,94.0
budd,75126.97529369882,93.0,94.0
specificationbas,75126.97529369882,93.0,94.0
loui,75126.97529369882,93.0,94.0
tosem,75126.97529369882,93.0,94.0
propositionallog,75126.97529369882,93.0,94.0
ieee-transact-softwar,75126.97529369882,93.0,94.0
frenchspeak,75126.97529369882,93.0,94.0
perfectli,75126.97529369882,93.0,94.0
newport,75126.97529369882,93.0,94.0
sequenti,75126.97529369882,93.0,94.0
durrieu,75126.97529369882,93.0,94.0
stresalago,75126.97529369882,93.0,94.0
pairault,75126.97529369882,93.0,94.0
stauch,75126.97529369882,93.0,94.0
parc,75126.97529369882,93.0,94.0
constanc,75126.97529369882,93.0,94.0
synthtis,75126.97529369882,93.0,94.0
farid,75126.97529369882,93.0,94.0
aitameur,75126.97529369882,93.0,94.0
morzenti,75126.97529369882,93.0,94.0
ieeeacmifip,75126.97529369882,93.0,94.0
studi-proceed,75126.97529369882,93.0,94.0
levi,75126.97529369882,93.0,94.0
strategi,75126.97529369882,93.0,94.0
sheeran,75126.97529369882,93.0,94.0
hardwaresoftwar,75126.97529369882,93.0,94.0
adhoc,75126.97529369882,93.0,94.0
axel,75126.97529369882,93.0,94.0
ouabdesselam,75126.97529369882,93.0,94.0
epspectra,75126.97529369882,93.0,94.0
marc,75126.97529369882,93.0,94.0
gafni,75126.97529369882,93.0,94.0
wiel,75126.97529369882,93.0,94.0
mari,75126.97529369882,93.0,94.0
leszek,75126.97529369882,93.0,94.0
workshop,75126.97529369882,93.0,94.0
xesar-slide-window,75126.97529369882,93.0,94.0
lagnier,75126.97529369882,93.0,94.0
dfinir,75126.97529369882,93.0,94.0
francophon,75126.97529369882,93.0,94.0
finitest-concurr-system,75126.97529369882,93.0,94.0
rmond,75126.97529369882,93.0,94.0
juli,75126.97529369882,93.0,94.0
lionel,75126.97529369882,93.0,94.0
quipement,75126.97529369882,93.0,94.0
amblard,75126.97529369882,93.0,94.0
angelo,75126.97529369882,93.0,94.0
program-reactiv-system,75126.97529369882,93.0,94.0
lustr-program-case,75126.97529369882,93.0,94.0
maggior,75126.97529369882,93.0,94.0
girault,75126.97529369882,93.0,94.0
maraninchi,75126.97529369882,93.0,94.0
heitmey,75126.97529369882,93.0,94.0
system-acm,75126.97529369882,93.0,94.0
engin-note-nov,75126.97529369882,93.0,94.0
humancomput,75126.97529369882,93.0,94.0
critic-system-scienc,75126.97529369882,93.0,94.0
hommemachin,75126.97529369882,93.0,94.0
hahnsang,75126.97529369882,93.0,94.0
tutori,75126.97529369882,93.0,94.0
abdesselam,75126.97529369882,93.0,94.0
domainspecif,75126.97529369882,93.0,94.0
pilot,75126.97529369882,93.0,94.0
scienc-comput-program,75126.97529369882,93.0,94.0
nouveaux,75126.97529369882,93.0,94.0
engin-note-septemb,75126.97529369882,93.0,94.0
gunnar,75126.97529369882,93.0,94.0
octob,75126.97529369882,93.0,94.0
christel,75126.97529369882,93.0,94.0
statechart,75126.97529369882,93.0,94.0
morley,75126.97529369882,93.0,94.0
mounier,75126.97529369882,93.0,94.0
decemb,75126.97529369882,93.0,94.0
conjunct,75126.97529369882,93.0,94.0
novemb,75126.97529369882,93.0,94.0
paul,75126.97529369882,93.0,94.0
educ,75126.97529369882,93.0,94.0
coverag,75126.97529369882,93.0,94.0
comput-architectur,75126.97529369882,93.0,94.0
autom,75126.97529369882,93.0,94.0
help,75126.97529369882,93.0,94.0
automata,75126.97529369882,93.0,94.0
iintent,75126.97529369882,93.0,94.0
march,75126.97529369882,93.0,94.0
case-studi-proceed,75126.97529369882,93.0,94.0
munich,75126.97529369882,93.0,94.0
forsyd,75126.97529369882,93.0,94.0
confrenc,75126.97529369882,93.0,94.0
comput-program,75126.97529369882,93.0,94.0
vere,75126.97529369882,93.0,94.0
michel,75126.97529369882,93.0,94.0
feedback,75126.97529369882,93.0,94.0
poitier,75126.97529369882,93.0,94.0
holenderski,75126.97529369882,93.0,94.0
fabienn,75126.97529369882,93.0,94.0
held,75126.97529369882,93.0,94.0
japan,75126.97529369882,93.0,94.0
axel-jantsch,75126.97529369882,93.0,94.0
maff,75126.97529369882,93.0,94.0
deduct,75126.97529369882,93.0,94.0
sigplan,75126.97529369882,93.0,94.0
style,75126.97529369882,93.0,94.0
glonemo,75126.97529369882,93.0,94.0
matthew,75126.97529369882,93.0,94.0
turletti,75126.97529369882,93.0,94.0
theoret,75126.97529369882,93.0,94.0
olivi,75126.97529369882,93.0,94.0
sensor-network,75126.97529369882,93.0,94.0
scienc,75126.97529369882,93.0,94.0
itali,75126.97529369882,93.0,94.0
pierr,75126.97529369882,93.0,94.0
bord,75126.97529369882,93.0,94.0
refin,75126.97529369882,93.0,94.0
robust,75126.97529369882,93.0,94.0
larissa,75126.97529369882,93.0,94.0
poign,75126.97529369882,93.0,94.0
toolkit,75126.97529369882,93.0,94.0
intern,75126.97529369882,93.0,94.0
gargantini,75126.97529369882,93.0,94.0
manipul,75126.97529369882,93.0,94.0
codesign,75126.97529369882,93.0,94.0
alain,75126.97529369882,93.0,94.0
ralph,75126.97529369882,93.0,94.0
lher,75126.97529369882,93.0,94.0
loop,75126.97529369882,93.0,94.0
kumar,75126.97529369882,93.0,94.0
figur,74799.26316652994,94.0,284.0
toolset,74597.44150943396,95.0,285.0
richard,74597.44150943396,95.0,285.0
kemmer,74597.44150943396,95.0,285.0
alberto,74597.44150943396,95.0,285.0
astral,74597.44150943396,95.0,285.0
sloan,74597.44150943396,95.0,285.0
august,74597.44150943396,95.0,285.0
ghezzi,74597.44150943396,95.0,285.0
carlo,74597.44150943396,95.0,285.0
coenporisini,74597.44150943396,95.0,285.0
septemb,74597.44150943396,95.0,285.0
inspir,74344.29245283018,96.0,296.0
synthes,73322.49232704402,97.0,297.0
tool,72857.42869679684,98.0,298.0
finit-state-concurr,72360.33710691823,99.0,299.0
oper,70689.39156492785,100.0,300.0
inform,70648.40319303339,101.0,301.0
standard,69703.94858490567,102.0,302.0
synchron-dataflow-languag,69014.50240137221,103.0,303.0
case,68739.43935309973,104.0,304.0
environ,68597.72021563342,105.0,305.0
instanc,68565.25598946906,106.0,306.0
critic,68396.08490566038,107.0,307.0
transit,68385.10531732418,108.0,308.0
subway,67369.3396226415,109.0,309.0
hardwar,66958.38250428817,110.0,310.0
linear,66610.14716981133,111.0,311.0
control,66075.3351233672,112.0,312.0
semant,65779.13650533224,113.0,313.0
subprogram,64709.047589098525,114.0,314.0
mean,64370.64705882353,115.0,315.0
gram,64351.68359941945,116.0,316.0
flot,64247.95883361922,117.0,317.0
propriet,64247.95883361922,117.0,317.0
donne,64247.95883361922,117.0,317.0
programm,64247.95883361922,117.0,317.0
deal,64235.94162735849,118.0,321.0
paper,63916.21509433963,119.0,322.0
full,63561.58490566038,120.0,323.0
natur,63555.15513626834,121.0,324.0
reactiv,63179.16652994257,122.0,325.0
program-synchron,62981.143739279585,123.0,326.0
give,62768.693333333336,124.0,327.0
intend,62712.18867924528,125.0,328.0
graph,62539.20088790233,126.0,329.0
bound,61814.73254716981,127.0,330.0
sequenc,61761.31219158201,128.0,331.0
argu,61626.415750615255,129.0,332.0
properti-express-invari,61589.81061320755,130.0,333.0
output,61301.24294079375,131.0,334.0
provid,61038.3358490566,132.0,335.0
intuit,60859.73565044686,133.0,336.0
train,60573.27493261455,134.0,337.0
environ-behavior,60560.61735849056,135.0,338.0
abstract,60445.536701156416,136.0,339.0
process-modular,60060.3962264151,137.0,340.0
task,59464.42012578616,138.0,341.0
meet,59262.462188679245,139.0,342.0
synchron-languag,59123.13270440251,140.0,343.0
equat,59006.77182974989,141.0,344.0
mind,58917.72578616352,142.0,345.0
order,58493.40209643605,143.0,346.0
model-check-realtim,58146.390188679245,144.0,347.0
design-verif,57968.49735849057,145.0,348.0
true,57960.330408073714,146.0,349.0
slightli,57952.536958934514,147.0,350.0
shown,57712.82264150944,148.0,351.0
simpl,57628.108018867926,149.0,352.0
reduc,57436.2986522911,150.0,353.0
undoubtli,57369.258364779875,151.0,354.0
special,57195.25786163522,152.0,355.0
import,56610.32735849056,153.0,356.0
input,56412.343308468626,154.0,357.0
misunderstand,55750.334591194965,155.0,358.0
minim,55750.334591194965,155.0,358.0
risk,55750.334591194965,155.0,358.0
hypothesi,55494.02612481858,156.0,361.0
illustr,54752.72628930817,157.0,362.0
reaction,54707.27787307033,158.0,363.0
gener,54538.49595687331,159.0,364.0
travers,54430.64927857935,160.0,365.0
specif-subprogram,54182.184905660375,161.0,366.0
repres,53913.93623942746,162.0,367.0
wellsuit-program,53866.82165709598,163.0,368.0
involv,53837.41297169811,164.0,369.0
experi,53763.12523584905,165.0,370.0
critic-properti-express,53649.31564927857,166.0,371.0
written,53633.83018867924,167.0,372.0
work,53002.92970601141,168.0,373.0
compil,52881.79245283019,169.0,374.0
awar,52765.831903945116,170.0,375.0
found,52572.01132075472,171.0,376.0
introduc,52276.88082775411,172.0,377.0
express-properti,52222.48882438317,173.0,378.0
step,52130.1307277628,174.0,379.0
determin,51908.27858900738,175.0,380.0
evalu,51745.1836044242,176.0,381.0
finit,51573.08266783677,177.0,382.0
view,51511.837735849054,178.0,383.0
field,51503.112864493996,179.0,384.0
node,51463.085212812635,180.0,385.0
version,51429.32286792453,181.0,386.0
behavior-execut,51401.940417080434,182.0,387.0
consist,51144.370952172,183.0,388.0
precis,50740.93987421383,184.0,389.0
number,50692.269922308544,185.0,390.0
introduc-order,50468.745978152925,186.0,391.0
maximum,50420.050446871894,187.0,392.0
state-program-fals,50276.027358490566,188.0,393.0
combin,49851.28055783429,189.0,394.0
satisfi,48791.970972423806,190.0,395.0
influenc,48533.72416891284,191.0,396.0
perform-finit-state,48309.063072776284,192.0,397.0
take,48293.06213251426,193.0,398.0
fals,48074.008708272864,194.0,399.0
call,48066.7320754717,195.0,400.0
satisfi-properti,48023.99295597484,196.0,401.0
real-time,47997.094339622636,197.0,402.0
occur,47937.18911803423,198.0,403.0
algebra,47916.56855345912,199.0,404.0
claim,47837.911949685535,200.0,405.0
role,47536.18679245283,201.0,406.0
kind,47507.300171526585,202.0,407.0
finit-state-abstract,47500.04417314095,203.0,408.0
account,47395.121485088246,204.0,409.0
option,47326.66846361186,205.0,410.0
produc,47326.66846361186,205.0,410.0
verif-problem,47160.872869225765,206.0,412.0
live-properti,46827.60024345709,207.0,413.0
model-check-gener,46666.907982583456,208.0,414.0
choos,46449.38867924528,209.0,415.0
testcas,46449.38867924528,209.0,415.0
phase,46449.38867924528,209.0,415.0
implement,46395.7969284774,210.0,418.0
translat,46252.56200087757,211.0,419.0
discuss,46225.62419533851,212.0,420.0
program-state,46025.84332075472,213.0,421.0
check-safeti-properti,45968.233827493255,214.0,422.0
boolean-variabl,45948.31307742355,215.0,423.0
synchron-hypothesi,45915.94425385935,216.0,424.0
respect,45897.77753818508,217.0,425.0
relat,45869.92926722247,218.0,426.0
depend,45727.37090687766,219.0,427.0
futur,45516.205390835574,220.0,428.0
assumpt-behavior,45051.059905660375,221.0,429.0
emphasi,44811.321383647795,222.0,430.0
grant,44789.249595687324,223.0,431.0
variabl-express,44765.97657774886,224.0,432.0
matter-fact,44694.61132075471,225.0,433.0
experi-show,44685.40754716981,226.0,434.0
recent,44632.45626072041,227.0,435.0
devot,44271.78264150943,228.0,436.0
show,43867.789937106914,229.0,437.0
event,43774.72830188679,230.0,438.0
appli,43679.64128745838,231.0,439.0
machin,43501.235849056604,232.0,440.0
idea,43464.837735849054,233.0,441.0
extract,43464.837735849054,233.0,441.0
denot,43331.72510885341,234.0,443.0
abstract-point,43158.53158326497,235.0,444.0
parallel,43106.94905660377,236.0,445.0
eventu,43035.72735849056,237.0,446.0
properti-true,42828.64245283019,238.0,447.0
addit,42674.74188679246,239.0,448.0
form,42674.74188679246,239.0,448.0
error,42634.59245283019,240.0,450.0
finit-state-case,42579.26037735849,241.0,451.0
keep,42579.26037735849,241.0,451.0
bool,42532.43036419482,242.0,453.0
noton,42429.86442048517,243.0,454.0
start,42316.695919262835,244.0,455.0
ident,42315.72569941444,245.0,456.0
remain,42093.77804459691,246.0,457.0
declar,41477.0753076292,247.0,458.0
sound,41415.216037735845,248.0,459.0
collis,41412.373584905654,249.0,460.0
lead,41185.622641509435,250.0,461.0
lustr-express,40995.529744728075,251.0,462.0
lesar,40985.77358490566,252.0,463.0
simpl-languag,40941.37471698113,253.0,464.0
present-languag,40770.07698113207,254.0,465.0
close,40313.3900833699,255.0,466.0
loopfre,39939.93396226415,256.0,467.0
maxim,39939.93396226415,256.0,467.0
support-formal,39795.28339622642,257.0,469.0
final,39744.119350592366,258.0,470.0
defin,39494.57647058824,259.0,471.0
simpler,39426.87082728592,260.0,472.0
conclus,39407.16981132075,261.0,473.0
highlight,39407.16981132075,261.0,473.0
perform,39356.563121783875,262.0,475.0
goal,39335.946292233435,263.0,476.0
dataflow,39294.35857832382,264.0,477.0
formula,39232.06218211649,265.0,478.0
similar,39160.66603773585,266.0,479.0
equat-written,39123.33333333333,267.0,480.0
onaonb,38745.79245283019,268.0,481.0
bool-return,38719.589293549805,269.0,482.0
encourag,38713.27044025157,270.0,483.0
turn,38713.27044025157,270.0,483.0
progress,38713.27044025157,270.0,483.0
hold,38695.85256691531,271.0,486.0
properti-languag,38660.72697003329,272.0,487.0
safeti-properti-program,38660.72697003329,272.0,487.0
obviou,38649.250943396226,273.0,489.0
ergonom,38649.250943396226,273.0,489.0
formula-character-set,38343.02418524871,274.0,491.0
check-train-enter,38254.571069182384,275.0,492.0
ment,38231.425728988,276.0,493.0
program-environ,38231.425728988,276.0,493.0
properti-express-languag,38208.73962264151,277.0,495.0
method-modular-verif,38208.73962264151,277.0,495.0
unknown,38148.74528301886,278.0,497.0
remov,38148.74528301886,278.0,497.0
oper-consid,38103.89833518313,279.0,499.0
numer,38036.83043213633,280.0,500.0
verif-process,37966.51536388139,281.0,501.0
path,37809.61691607026,282.0,502.0
synchroni,37633.907756813416,283.0,503.0
adapt,37521.268252666116,284.0,504.0
safeti-properti-requir,37475.056603773584,285.0,505.0
critic-properti-languag,37349.62012578616,286.0,506.0
reason,37074.47441509434,287.0,507.0
contrast,36983.324004192866,288.0,508.0
delay,36939.77641509434,289.0,509.0
macronot,36912.96603773585,290.0,510.0
power,36912.96603773585,290.0,510.0
offer,36912.96603773585,290.0,510.0
behavior,36802.49811320754,291.0,513.0
partial,36571.79833260202,292.0,514.0
shorter,36346.83602058319,293.0,515.0
sequenc-valu,36275.13012361744,294.0,516.0
direct,36175.3841509434,295.0,517.0
derail,36086.88820754717,296.0,518.0
determinist,36055.08776628119,297.0,519.0
made,35877.825083240845,298.0,520.0
limit,35857.33477088949,299.0,521.0
tool-design-kernel,35795.3714884696,300.0,522.0
descript,35731.56729559748,301.0,523.0
switch,35497.31899956121,302.0,524.0
