Name,IF,IFDenseRank,IFMinRank
approach,125101.6388448885,1.0,1.0
code,116888.3782778501,2.0,2.0
properti,111684.39188419012,3.0,3.0
problem,104360.46457132229,4.0,4.0
advantag,99478.74317378736,5.0,5.0
program,98624.45942638814,6.0,6.0
state,97442.74526180532,7.0,7.0
languag,96566.02617088488,8.0,8.0
system,96564.27854012413,9.0,9.0
boolean,95513.0170809974,10.0,10.0
verif,95423.28272297069,11.0,11.0
verifi,95198.25606512754,12.0,12.0
prove,94834.28026320717,13.0,13.0
synchron,94195.56853001035,14.0,14.0
requir,93931.03153991186,15.0,15.0
comput,93925.00686736006,16.0,16.0
propos,93827.40426275769,17.0,17.0
effici,93710.09961417921,18.0,18.0
specif,93410.29604564921,19.0,19.0
realtim-system,93234.0355354668,20.0,20.0
logic,93217.91742935983,21.0,21.0
execut-program,93202.43189451736,22.0,22.0
design,93000.49822072944,23.0,23.0
model,92934.01835458053,24.0,24.0
automat,92853.67260173058,25.0,25.0
process,92397.26746494524,26.0,26.0
notic,91791.48572213412,27.0,27.0
practic,91788.82618087377,28.0,28.0
esterel,91751.06069497684,29.0,29.0
global,91634.40652274345,30.0,30.0
proof,91508.83631959445,31.0,31.0
develop,91474.75086466306,32.0,32.0
user,91424.79121976801,33.0,33.0
transit,91295.5961243117,34.0,34.0
formal,91270.55234801283,35.0,35.0
introduct,91230.66710784253,36.0,36.0
applic,91114.754860218,37.0,37.0
complex-system,91102.85926906315,38.0,38.0
assum,91000.56551236748,39.0,39.0
measur,90825.13578643758,40.0,40.0
analysi,90818.52375482276,41.0,41.0
accur,90787.1583238647,42.0,42.0
structur,90607.77355192348,43.0,43.0
local,90515.69049432507,44.0,44.0
interact,90494.57958021702,45.0,45.0
asynchron,90289.5220317397,46.0,46.0
engin,90176.59743535316,47.0,47.0
realtim,90161.52780032213,48.0,48.0
function,90120.13140381326,49.0,49.0
valid,90119.43356765599,50.0,50.0
test,89831.45423216672,51.0,51.0
visual,89800.20372335777,52.0,52.0
synchron-model,89535.88526514253,53.0,53.0
softwar,89527.81842699996,54.0,54.0
synthesi,89509.60676247675,55.0,55.0
express,89483.22899489595,56.0,56.0
integr,89359.19709323377,57.0,57.0
decis,89252.66625878711,58.0,58.0
lucid-dataflow-program,89206.09297156912,59.0,59.0
construct,88551.80361847444,60.0,60.0
verif-synchron-sequenti,88535.36078612543,61.0,61.0
machin-base-symbol,88535.36078612543,61.0,61.0
tempor,88534.29259948307,62.0,63.0
safe,88344.30748292523,63.0,64.0
automat-verif-finitest,88229.81384459788,64.0,65.0
concurr-system-tempor,88229.81384459788,64.0,65.0
logic-specif,88229.81384459788,64.0,65.0
lustr-declar-languag,88222.76647229957,65.0,68.0
sequenti-machin-build,88216.08716552834,66.0,69.0
verifi-tempor-properti,88216.08716552834,66.0,69.0
level,88130.08539250086,67.0,71.0
part,88120.63112287581,68.0,72.0
time-assumpt-verif,87901.17154665434,69.0,73.0
network,87791.37976501144,70.0,74.0
lustr-verif,87521.08026983617,71.0,75.0
specif-verif-concurr,87293.0179175667,72.0,76.0
autom-verif-time,87293.0179175667,72.0,76.0
protocol,87083.30455509156,73.0,78.0
decemb,86987.95059246589,74.0,79.0
christel,86987.95059246589,74.0,79.0
lustr-program-case,86987.95059246589,74.0,79.0
morzenti,86987.95059246589,74.0,79.0
manipul,86987.95059246589,74.0,79.0
finitest-concurr-system,86987.95059246589,74.0,79.0
tutori,86987.95059246589,74.0,79.0
distribut,86987.95059246589,74.0,79.0
olivi,86987.95059246589,74.0,79.0
stlmarck,86987.95059246589,74.0,79.0
embed,86987.95059246589,74.0,79.0
sigplan,86987.95059246589,74.0,79.0
caspi,86987.95059246589,74.0,79.0
frenchspeak,86987.95059246589,74.0,79.0
proceed,86987.95059246589,74.0,79.0
stresalago,86987.95059246589,74.0,79.0
interfac,86987.95059246589,74.0,79.0
realtim-program-synchron,86987.95059246589,74.0,79.0
reactiv-system,86987.95059246589,74.0,79.0
lakeh,86987.95059246589,74.0,79.0
strategi,86987.95059246589,74.0,79.0
loui,86987.95059246589,74.0,79.0
program-reactiv-system,86987.95059246589,74.0,79.0
juli,86987.95059246589,74.0,79.0
glori-past,86987.95059246589,74.0,79.0
gargantini,86987.95059246589,74.0,79.0
pierr,86987.95059246589,74.0,79.0
workshop,86987.95059246589,74.0,79.0
scienc-comput-program,86987.95059246589,74.0,79.0
mari,86987.95059246589,74.0,79.0
wiel,86987.95059246589,74.0,79.0
critic-system-acm,86987.95059246589,74.0,79.0
iintent,86987.95059246589,74.0,79.0
algorithm,86987.95059246589,74.0,79.0
automata,86987.95059246589,74.0,79.0
softwar-engin-april,86987.95059246589,74.0,79.0
coverag,86987.95059246589,74.0,79.0
axel,86987.95059246589,74.0,79.0
acm-sigsoft-softwar,86987.95059246589,74.0,79.0
avion,86987.95059246589,74.0,79.0
sander,86987.95059246589,74.0,79.0
epspectra,86987.95059246589,74.0,79.0
processor,86987.95059246589,74.0,79.0
holenderski,86987.95059246589,74.0,79.0
seguin,86987.95059246589,74.0,79.0
ashish,86987.95059246589,74.0,79.0
nouveaux,86987.95059246589,74.0,79.0
yann,86987.95059246589,74.0,79.0
leszek,86987.95059246589,74.0,79.0
adhoc,86987.95059246589,74.0,79.0
synchron-approach-design,86987.95059246589,74.0,79.0
stauch,86987.95059246589,74.0,79.0
hardwaresoftwar,86987.95059246589,74.0,79.0
ouabdesselam,86987.95059246589,74.0,79.0
gafni,86987.95059246589,74.0,79.0
tarvo-raudver-ingo,86987.95059246589,74.0,79.0
hommemachin,86987.95059246589,74.0,79.0
rmond,86987.95059246589,74.0,79.0
angelo,86987.95059246589,74.0,79.0
amblard,86987.95059246589,74.0,79.0
poign,86987.95059246589,74.0,79.0
transact-softwar-engin,86987.95059246589,74.0,79.0
ralph,86987.95059246589,74.0,79.0
marc,86987.95059246589,74.0,79.0
bruno-dausbourg,86987.95059246589,74.0,79.0
modeautomata,86987.95059246589,74.0,79.0
verifi-critic-system,86987.95059246589,74.0,79.0
maggior,86987.95059246589,74.0,79.0
codesign,86987.95059246589,74.0,79.0
intern,86987.95059246589,74.0,79.0
mean-synchron-dataflow,86987.95059246589,74.0,79.0
dfinir,86987.95059246589,74.0,79.0
budd,86987.95059246589,74.0,79.0
ludov,86987.95059246589,74.0,79.0
symposium,86987.95059246589,74.0,79.0
educ,86987.95059246589,74.0,79.0
deduct,86987.95059246589,74.0,79.0
gunnar,86987.95059246589,74.0,79.0
thierri,86987.95059246589,74.0,79.0
fabienn,86987.95059246589,74.0,79.0
propositionallog,86987.95059246589,74.0,79.0
paul,86987.95059246589,74.0,79.0
heitmey,86987.95059246589,74.0,79.0
sheeran,86987.95059246589,74.0,79.0
forsyd,86987.95059246589,74.0,79.0
proceed-intern-confer,86987.95059246589,74.0,79.0
sensor-network,86987.95059246589,74.0,79.0
studi-proceed,86987.95059246589,74.0,79.0
samper,86987.95059246589,74.0,79.0
jefford,86987.95059246589,74.0,79.0
comput-architectur,86987.95059246589,74.0,79.0
possibl-autom-protocol,86987.95059246589,74.0,79.0
critic-system-scienc,86987.95059246589,74.0,79.0
turletti,86987.95059246589,74.0,79.0
newport,86987.95059246589,74.0,79.0
sequenti,86987.95059246589,74.0,79.0
florenc-maraninchi,86987.95059246589,74.0,79.0
framework,86987.95059246589,74.0,79.0
theoret,86987.95059246589,74.0,79.0
franc,86987.95059246589,74.0,79.0
internet,86987.95059246589,74.0,79.0
window-protocol,86987.95059246589,74.0,79.0
theori,86987.95059246589,74.0,79.0
architectur,86987.95059246589,74.0,79.0
daniel,86987.95059246589,74.0,79.0
altisen,86987.95059246589,74.0,79.0
quipement,86987.95059246589,74.0,79.0
roch,86987.95059246589,74.0,79.0
bouali,86987.95059246589,74.0,79.0
autom-softwar,86987.95059246589,74.0,79.0
aitameur,86987.95059246589,74.0,79.0
march,86987.95059246589,74.0,79.0
bord,86987.95059246589,74.0,79.0
poitier,86987.95059246589,74.0,79.0
boniol,86987.95059246589,74.0,79.0
procedur,86987.95059246589,74.0,79.0
verif-xesar-slide,86987.95059246589,74.0,79.0
graphbas,86987.95059246589,74.0,79.0
scienc,86987.95059246589,74.0,79.0
michel,86987.95059246589,74.0,79.0
vere,86987.95059246589,74.0,79.0
vlsi,86987.95059246589,74.0,79.0
munich,86987.95059246589,74.0,79.0
toolkit,86987.95059246589,74.0,79.0
june,86987.95059246589,74.0,79.0
confrenc,86987.95059246589,74.0,79.0
ieeeacmifip,86987.95059246589,74.0,79.0
intern-confer,86987.95059246589,74.0,79.0
constanc,86987.95059246589,74.0,79.0
autom,86987.95059246589,74.0,79.0
robust,86987.95059246589,74.0,79.0
levi,86987.95059246589,74.0,79.0
ioanni-parissi,86987.95059246589,74.0,79.0
languag-lustr-limit,86987.95059246589,74.0,79.0
pilot,86987.95059246589,74.0,79.0
lagnier,86987.95059246589,74.0,79.0
beach,86987.95059246589,74.0,79.0
loop,86987.95059246589,74.0,79.0
feedback,86987.95059246589,74.0,79.0
great-lake-symposium,86987.95059246589,74.0,79.0
girault,86987.95059246589,74.0,79.0
larissa,86987.95059246589,74.0,79.0
refin,86987.95059246589,74.0,79.0
program-time,86987.95059246589,74.0,79.0
kyoto,86987.95059246589,74.0,79.0
ieee-transact-softwar,86987.95059246589,74.0,79.0
perfectli,86987.95059246589,74.0,79.0
