Name,IF,IFDenseRank,IFMinRank
assum,119569.01745283019,1.0,1.0
check,110979.12296681848,2.0,2.0
advantag,110738.4641509434,3.0,3.0
approach,107252.19576622182,4.0,4.0
code,106336.01919606233,5.0,5.0
express,105100.63722590516,6.0,6.0
model-check,103506.55937846836,7.0,7.0
properti,99506.37411145239,8.0,8.0
execut,97860.77264150944,9.0,9.0
environ,97327.71640058055,10.0,10.0
modular-verif,96818.58544474393,11.0,11.0
problem,93948.36488925348,12.0,12.0
assumpt,90990.42967409949,13.0,13.0
languag,90935.94549266247,14.0,14.0
program,86504.00438590244,15.0,15.0
state,86023.73221024258,16.0,16.0
time,85748.88805980777,17.0,17.0
lustr,85147.71616945532,18.0,18.0
system,85016.78912068352,19.0,19.0
specif,83957.14833748665,20.0,20.0
verif,83924.95067283731,21.0,21.0
reaction-time,83755.13509433962,22.0,22.0
boolean,83702.82079031684,23.0,23.0
synchron,82999.24998220007,24.0,24.0
verifi,82631.68870060518,25.0,25.0
propos,82483.16069775721,26.0,26.0
model,82461.41431114275,27.0,27.0
prove,82077.93304378784,28.0,28.0
requir,82052.20271982912,29.0,29.0
automat,81980.40056959771,30.0,30.0
comput,81943.93348522607,31.0,31.0
program-verif,81652.04150943396,32.0,32.0
design,81604.31789248843,33.0,33.0
formal,81572.56771804913,34.0,34.0
process,81534.23618369526,35.0,35.0
notic,81503.38184407263,36.0,36.0
realtim-system,81152.89199003203,37.0,37.0
effici,81151.02472054111,38.0,38.0
practic,80845.96277678889,39.0,39.0
complex,80723.33903880384,40.0,40.0
variabl,80618.89099730458,41.0,41.0
logic,80490.89244571021,42.0,42.0
section,80325.9977878985,43.0,43.0
valid,80146.78163047349,44.0,44.0
tempor,80127.32035599859,45.0,45.0
realtim-program,80115.57318618726,46.0,46.0
method,80029.13218328841,47.0,47.0
execut-program,80028.19873264508,48.0,48.0
structur,79940.6914773941,49.0,49.0
lucid,79754.39871840512,50.0,50.0
introduct,79683.55839088644,51.0,51.0
accur,79602.0564756141,52.0,52.0
global,79576.55820576717,53.0,53.0
function,79476.49982200071,54.0,54.0
realtim,79363.73132075471,55.0,55.0
esterel,79350.44259166963,56.0,56.0
develop,79295.75512993948,57.0,57.0
network,79279.46003559986,58.0,58.0
proof,79105.9349234603,59.0,59.0
test,79066.37408330366,60.0,60.0
purpos,78804.67008086252,61.0,61.0
user,78795.0588252047,62.0,62.0
analysi,78710.3755215379,63.0,63.0
local,78480.37977928089,64.0,64.0
consid,78440.44201937788,65.0,65.0
engin,78273.82402278391,66.0,66.0
applic,78236.4677251691,67.0,67.0
part,78165.76968316126,68.0,68.0
measur,78117.58946244215,69.0,69.0
asynchron,78056.0345745817,70.0,70.0
interact,77870.3314773941,71.0,71.0
dataflow-program-languag,77862.0544250623,72.0,72.0
construct,77840.05302954788,73.0,73.0
synthesi,77773.30603061587,74.0,74.0
diagram,77683.94624421503,75.0,75.0
softwar,77659.63972944109,76.0,76.0
past,77582.70472054112,77.0,77.0
reactiv-system,77547.68565325739,78.0,78.0
integr,77469.06859380563,79.0,79.0
decis,77390.28457102172,80.0,80.0
safe,77273.9345532218,81.0,81.0
visual,77214.66705589177,82.0,82.0
protocol,77209.38799572802,83.0,83.0
limit-possibl-autom,77209.38799572802,83.0,83.0
level,76341.54114631542,84.0,85.0
synchron-dataflow-program,76252.96908046833,85.0,86.0
assert,76173.01600520495,86.0,87.0
restrict,76110.60377358491,87.0,88.0
mean-synchron-dataflow,76011.7456746173,88.0,89.0
synthes,75981.2969521045,89.0,90.0
track,75322.72278664733,90.0,91.0
matthew,75162.23944464223,91.0,92.0
franc,75162.23944464223,91.0,92.0
processor,75162.23944464223,91.0,92.0
theori,75162.23944464223,91.0,92.0
critic-system-acm,75162.23944464223,91.0,92.0
architectur,75162.23944464223,91.0,92.0
altisen,75162.23944464223,91.0,92.0
levi,75162.23944464223,91.0,92.0
verifi-critic-system,75162.23944464223,91.0,92.0
lakeh,75162.23944464223,91.0,92.0
internet,75162.23944464223,91.0,92.0
daniel,75162.23944464223,91.0,92.0
heitmey,75162.23944464223,91.0,92.0
glonemo,75162.23944464223,91.0,92.0
francophon,75162.23944464223,91.0,92.0
studi-proceed,75162.23944464223,91.0,92.0
intern,75162.23944464223,91.0,92.0
thierri,75162.23944464223,91.0,92.0
florenc-maraninchi,75162.23944464223,91.0,92.0
framework,75162.23944464223,91.0,92.0
modeautomata,75162.23944464223,91.0,92.0
jefford,75162.23944464223,91.0,92.0
beach,75162.23944464223,91.0,92.0
kyoto,75162.23944464223,91.0,92.0
great-lake-symposium,75162.23944464223,91.0,92.0
confer,75162.23944464223,91.0,92.0
bord,75162.23944464223,91.0,92.0
procedur,75162.23944464223,91.0,92.0
embed,75162.23944464223,91.0,92.0
vlsi,75162.23944464223,91.0,92.0
bouali,75162.23944464223,91.0,92.0
maggior,75162.23944464223,91.0,92.0
sequenti,75162.23944464223,91.0,92.0
loui,75162.23944464223,91.0,92.0
stlmarck,75162.23944464223,91.0,92.0
leszek,75162.23944464223,91.0,92.0
pilaud,75162.23944464223,91.0,92.0
ashish,75162.23944464223,91.0,92.0
philipp,75162.23944464223,91.0,92.0
algorithm,75162.23944464223,91.0,92.0
avion,75162.23944464223,91.0,92.0
aspectori,75162.23944464223,91.0,92.0
singh,75162.23944464223,91.0,92.0
methodolog,75162.23944464223,91.0,92.0
germani,75162.23944464223,91.0,92.0
distribut,75162.23944464223,91.0,92.0
chart,75162.23944464223,91.0,92.0
stauch,75162.23944464223,91.0,92.0
amar,75162.23944464223,91.0,92.0
seguin,75162.23944464223,91.0,92.0
graphbas,75162.23944464223,91.0,92.0
formal-method-system,75162.23944464223,91.0,92.0
roch,75162.23944464223,91.0,92.0
tosem,75162.23944464223,91.0,92.0
boniol,75162.23944464223,91.0,92.0
linteract,75162.23944464223,91.0,92.0
transact-softwar-engin,75162.23944464223,91.0,92.0
specificationbas,75162.23944464223,91.0,92.0
munich,75162.23944464223,91.0,92.0
robot,75162.23944464223,91.0,92.0
reinhard,75162.23944464223,91.0,92.0
nice,75162.23944464223,91.0,92.0
engin-note-septemb,75162.23944464223,91.0,92.0
intern-confer,75162.23944464223,91.0,92.0
alain,75162.23944464223,91.0,92.0
propositionallog,75162.23944464223,91.0,92.0
ieee-transact-softwar,75162.23944464223,91.0,92.0
frenchspeak,75162.23944464223,91.0,92.0
proceed,75162.23944464223,91.0,92.0
perfectli,75162.23944464223,91.0,92.0
durrieu,75162.23944464223,91.0,92.0
newport,75162.23944464223,91.0,92.0
stresalago,75162.23944464223,91.0,92.0
pairault,75162.23944464223,91.0,92.0
novemb,75162.23944464223,91.0,92.0
parc,75162.23944464223,91.0,92.0
constanc,75162.23944464223,91.0,92.0
morzenti,75162.23944464223,91.0,92.0
synthtis,75162.23944464223,91.0,92.0
farid,75162.23944464223,91.0,92.0
ieeeacmifip,75162.23944464223,91.0,92.0
sigplan,75162.23944464223,91.0,92.0
engin-note-nov,75162.23944464223,91.0,92.0
softwar-engin-april,75162.23944464223,91.0,92.0
ludov,75162.23944464223,91.0,92.0
acm-sigsoft-softwar,75162.23944464223,91.0,92.0
style,75162.23944464223,91.0,92.0
caspi,75162.23944464223,91.0,92.0
juli,75162.23944464223,91.0,92.0
sheeran,75162.23944464223,91.0,92.0
hardwaresoftwar,75162.23944464223,91.0,92.0
christel,75162.23944464223,91.0,92.0
adhoc,75162.23944464223,91.0,92.0
axel,75162.23944464223,91.0,92.0
ouabdesselam,75162.23944464223,91.0,92.0
epspectra,75162.23944464223,91.0,92.0
gafni,75162.23944464223,91.0,92.0
wiel,75162.23944464223,91.0,92.0
mari,75162.23944464223,91.0,92.0
workshop,75162.23944464223,91.0,92.0
xesar-slide-window,75162.23944464223,91.0,92.0
lagnier,75162.23944464223,91.0,92.0
dfinir,75162.23944464223,91.0,92.0
strategi,75162.23944464223,91.0,92.0
mandel,75162.23944464223,91.0,92.0
finitest-concurr-system,75162.23944464223,91.0,92.0
rmond,75162.23944464223,91.0,92.0
budd,75162.23944464223,91.0,92.0
educ,75162.23944464223,91.0,92.0
quipement,75162.23944464223,91.0,92.0
lionel,75162.23944464223,91.0,92.0
amblard,75162.23944464223,91.0,92.0
angelo,75162.23944464223,91.0,92.0
tutori,75162.23944464223,91.0,92.0
june,75162.23944464223,91.0,92.0
paul,75162.23944464223,91.0,92.0
samper,75162.23944464223,91.0,92.0
maff,75162.23944464223,91.0,92.0
system-acm,75162.23944464223,91.0,92.0
help,75162.23944464223,91.0,92.0
humancomput,75162.23944464223,91.0,92.0
critic-system-scienc,75162.23944464223,91.0,92.0
hahnsang,75162.23944464223,91.0,92.0
abdesselam,75162.23944464223,91.0,92.0
domainspecif,75162.23944464223,91.0,92.0
pilot,75162.23944464223,91.0,92.0
scienc-comput-program,75162.23944464223,91.0,92.0
nouveaux,75162.23944464223,91.0,92.0
yann,75162.23944464223,91.0,92.0
scienc,75162.23944464223,91.0,92.0
gunnar,75162.23944464223,91.0,92.0
octob,75162.23944464223,91.0,92.0
statechart,75162.23944464223,91.0,92.0
morley,75162.23944464223,91.0,92.0
mounier,75162.23944464223,91.0,92.0
interfac,75162.23944464223,91.0,92.0
hommemachin,75162.23944464223,91.0,92.0
conjunct,75162.23944464223,91.0,92.0
pour,75162.23944464223,91.0,92.0
maraninchi,75162.23944464223,91.0,92.0
program-reactiv-system,75162.23944464223,91.0,92.0
symposium,75162.23944464223,91.0,92.0
coverag,75162.23944464223,91.0,92.0
gargantini,75162.23944464223,91.0,92.0
manipul,75162.23944464223,91.0,92.0
ralph,75162.23944464223,91.0,92.0
poign,75162.23944464223,91.0,92.0
comput-architectur,75162.23944464223,91.0,92.0
turletti,75162.23944464223,91.0,92.0
autom,75162.23944464223,91.0,92.0
theoret,75162.23944464223,91.0,92.0
iintent,75162.23944464223,91.0,92.0
proceed-intern-confer,75162.23944464223,91.0,92.0
march,75162.23944464223,91.0,92.0
case-studi-proceed,75162.23944464223,91.0,92.0
aitameur,75162.23944464223,91.0,92.0
lustr-program-case,75162.23944464223,91.0,92.0
confrenc,75162.23944464223,91.0,92.0
vere,75162.23944464223,91.0,92.0
michel,75162.23944464223,91.0,92.0
feedback,75162.23944464223,91.0,92.0
poitier,75162.23944464223,91.0,92.0
holenderski,75162.23944464223,91.0,92.0
fabienn,75162.23944464223,91.0,92.0
held,75162.23944464223,91.0,92.0
japan,75162.23944464223,91.0,92.0
axel-jantsch,75162.23944464223,91.0,92.0
deduct,75162.23944464223,91.0,92.0
girault,75162.23944464223,91.0,92.0
forsyd,75162.23944464223,91.0,92.0
comput-program,75162.23944464223,91.0,92.0
kumar,75162.23944464223,91.0,92.0
dominiqu,75162.23944464223,91.0,92.0
olivi,75162.23944464223,91.0,92.0
marc,75162.23944464223,91.0,92.0
autom-softwar,75162.23944464223,91.0,92.0
toolkit,75162.23944464223,91.0,92.0
laurent,75162.23944464223,91.0,92.0
sensor-network,75162.23944464223,91.0,92.0
itali,75162.23944464223,91.0,92.0
pierr,75162.23944464223,91.0,92.0
nest,75162.23944464223,91.0,92.0
decemb,75162.23944464223,91.0,92.0
codesign,75162.23944464223,91.0,92.0
lher,75162.23944464223,91.0,92.0
loop,75162.23944464223,91.0,92.0
refin,75162.23944464223,91.0,92.0
robust,75162.23944464223,91.0,92.0
automata,75162.23944464223,91.0,92.0
larissa,75162.23944464223,91.0,92.0
inspir,74789.04268867924,92.0,282.0
toolset,74632.57358490567,93.0,283.0
richard,74632.57358490567,93.0,283.0
alberto,74632.57358490567,93.0,283.0
carlo,74632.57358490567,93.0,283.0
kemmer,74632.57358490567,93.0,283.0
