Name,IF,IFDenseRank,IFMinRank
column,86584.95851648353,1.0,1.0
algorithm,86117.23800589654,2.0,2.0
gener,80223.54866562008,3.0,3.0
candid,74616.96703296703,4.0,4.0
problem,71035.6866237211,5.0,5.0
analysi,68709.7260989011,6.0,6.0
number,68432.97164835165,7.0,7.0
causal,64291.49120879121,8.0,8.0
note,64038.863461538465,9.0,9.0
observ,63626.983305156384,10.0,10.0
matrix,62710.58791208791,11.0,11.0
interest,60950.34573119189,12.0,12.0
support-requir,60234.06923076924,13.0,13.0
time,55976.407064364204,14.0,14.0
requir,55443.45714285714,15.0,15.0
depend,54956.99800199801,16.0,16.0
tupl,54476.584915084924,17.0,17.0
defin,52787.672865595945,18.0,18.0
densiti,52620.61538461538,19.0,19.0
number-column,52509.96988196988,20.0,20.0
minhash,52358.10612244897,21.0,21.0
deal,52287.368631368634,22.0,22.0
difficult,52206.50769230769,23.0,23.0
report,51953.77564102564,24.0,24.0
phase,51869.51724137931,25.0,25.0
small,51580.92666948436,26.0,26.0
similar,51099.32822122932,27.0,27.0
complex,50897.84715284716,28.0,28.0
apriori,50742.96499796499,29.0,29.0
data,50546.991577104214,30.0,30.0
extrem,50366.83916083917,31.0,31.0
increas,50288.83516483517,32.0,32.0
experiment-result,50180.34181607866,33.0,33.0
approxim,50099.500999001,34.0,34.0
determin,49632.22027972028,35.0,35.0
item,48922.920745920754,36.0,36.0
rule-interest,48730.661538461536,37.0,37.0
rule,48714.9478021978,38.0,38.0
call,48662.311514572386,39.0,39.0
support,48529.909612365656,40.0,40.0
occur,48016.08733371891,41.0,41.0
assum,47637.4043956044,42.0,42.0
applic,47566.46286680353,43.0,43.0
effect,47565.868999421626,44.0,44.0
associ,47438.06762468302,45.0,45.0
appear,47187.47148090005,46.0,46.0
extens,46938.48595848596,47.0,47.0
reduc,46687.44065934067,48.0,48.0
repres,46664.73056573056,49.0,49.0
pattern,46534.57046250453,50.0,50.0
case,46091.21344040575,51.0,51.0
data-mine,46035.31330757156,52.0,52.0
pair,45949.87365656321,53.0,53.0
comput,45926.1846093467,54.0,54.0
section,45833.269230769234,55.0,55.0
fraction,45643.71851225698,56.0,56.0
perform,45590.003139717424,57.0,57.0
paramet,45540.84530853762,58.0,58.0
identif,45453.530769230776,59.0,59.0
recommend,45426.42676005314,60.0,60.0
techniqu,45406.25830213743,61.0,61.0
obtain,45357.125274725266,62.0,62.0
effici,45235.32755705833,63.0,63.0
import,45223.493406593414,64.0,64.0
typic,45084.79195804196,65.0,65.0
estim-similar,45058.08076923077,66.0,66.0
larg,44879.87121120638,67.0,67.0
estim,44646.89294771163,68.0,68.0
relationship,44349.30069930071,69.0,69.0
appli,44154.76141166526,70.0,70.0
threshold,44020.713017751485,71.0,71.0
mine,43982.64974036952,72.0,72.0
valu,43942.43045525902,73.0,73.0
produc,43878.43609022556,74.0,74.0
associ-rule,43799.786619973434,75.0,75.0
find,43667.36275812101,76.0,76.0
paper,43662.11763236763,77.0,77.0
list,43625.47452547453,78.0,78.0
discov,43572.837362637365,79.0,79.0
prune,43569.583927061954,80.0,80.0
origin,43438.50682076544,81.0,81.0
increment,43159.91800507186,82.0,82.0
confid,43062.60717304674,83.0,83.0
maintain,43011.0286801111,84.0,84.0
approach,42949.2593587731,85.0,85.0
compar,42866.78626373627,86.0,86.0
search,42735.50190194422,87.0,87.0
graph,42556.90134041783,88.0,88.0
easi,42536.96534234996,89.0,89.0
specif,42277.925492090326,90.0,90.0
base-similar,42208.886004105785,91.0,91.0
boolean,42135.91353701245,92.0,92.0
point,41993.79700854701,93.0,93.0
present,41810.43706293707,94.0,94.0
output,41723.80008453086,95.0,95.0
probabilist,41700.15901745314,96.0,96.0
statist,41623.55234875015,97.0,97.0
columnpair,41608.18398744113,98.0,98.0
descript,41582.46241395967,99.0,99.0
base,41568.79887694723,100.0,100.0
design,41496.81711145997,101.0,101.0
work,41465.88611388612,102.0,102.0
discoveri,41397.426035502955,103.0,103.0
subject,41072.63147566719,104.0,104.0
avoid,41029.44527472528,105.0,105.0
scalabl,40988.73992673992,106.0,106.0
databas,40964.77629513344,107.0,107.0
order,40950.14442700157,108.0,108.0
inform,40850.96842168821,109.0,109.0
idea,40682.18956043956,110.0,110.0
system,40586.547065571795,111.0,111.0
