Name,IF,IFDenseRank,IFMinRank
interpol,46468.62390350877,1.0,1.0
grid,45234.6072874494,2.0,2.0
perform,44229.44266917293,3.0,3.0
cell,39720.04433638444,4.0,4.0
trace,38546.75438596491,5.0,5.0
time,38265.98440545809,6.0,6.0
point-locat-veloc,36987.43524930748,7.0,7.0
requir,36729.73684210527,8.0,8.0
number,36238.704805491994,9.0,9.0
comput,34734.4019138756,10.0,10.0
step,34719.30733082706,11.0,11.0
point,33350.199162679426,12.0,12.0
show,32921.173374613,13.0,13.0
accuraci,30555.261513157897,14.0,14.0
improv,30447.20394736842,15.0,15.0
data,30304.780701754382,16.0,16.0
particl,30190.87365824099,17.0,17.0
task,30148.847991689752,18.0,18.0
flow,29752.531163434905,19.0,19.0
algorithm,29740.162309556785,20.0,20.0
interact,29706.024411357335,21.0,21.0
studi,29554.484375,22.0,22.0
locat,29539.176809210523,23.0,23.0
equat,29433.41326177285,24.0,24.0
tetrahedr-decomposit,29420.44961911357,25.0,25.0
increas,29273.90824099723,26.0,26.0
process,29209.588815789473,27.0,27.0
curvilinear-grid,29135.49320463989,28.0,28.0
integr,29117.02519044321,29.0,29.0
visual,29021.28068732687,30.0,30.0
result,29007.17784799169,31.0,31.0
particl-trace-algorithm,28972.94667590027,32.0,32.0
field,28906.441828254843,33.0,33.0
simul,28812.49445983379,34.0,34.0
applic,28727.440096952905,35.0,35.0
solut,28637.063019390574,36.0,36.0
decomposit,28479.504847645425,37.0,37.0
tetrahedra,28478.006925207752,38.0,38.0
error,28346.927155470912,39.0,39.0
numer,28273.893871191132,40.0,40.0
unsteadi-particl-trace,28116.68421052631,41.0,41.0
effici,28112.009175900275,42.0,42.0
fluid,28071.917633310248,43.0,43.0
method,27953.94265062327,44.0,44.0
particl-path,27875.89897853186,45.0,45.0
vector-field,27862.68005540166,46.0,46.0
inject,27831.609907120743,47.0,47.0
spatial,27812.37413434903,48.0,48.0
vortex,27760.65564404432,49.0,49.0
render,27678.858985457064,50.0,50.0
complex,27673.048389889194,51.0,51.0
timedepend-flow,27656.847212603876,52.0,52.0
realtim,27554.026835180055,53.0,53.0
virtual-windtunnel,27532.7358033241,54.0,54.0
system,27511.2727666205,55.0,55.0
motion,27392.75978185596,56.0,56.0
wing,27345.668715373962,57.0,57.0
unsteadi,27234.51861149584,58.0,58.0
timedepend-particl-trace,27196.742425554014,59.0,59.0
veloc,27026.125,60.0,60.0
proceed,26997.209141274237,61.0,61.0
correct,26960.953644390578,62.0,62.0
visual-flow,26950.027700831022,63.0,63.0
visual-larg-unsteadi,26943.25333275623,64.0,64.0
parallel,26836.411443905814,65.0,65.0
graphic,26816.55020775623,66.0,66.0
nasa-ame-research,26815.97900796399,67.0,67.0
center,26815.97900796399,67.0,67.0
subdivis,26804.534366343487,68.0,69.0
analysi,26566.91564231302,69.0,70.0
produc,26495.328947368416,70.0,71.0
virtual,26450.5383050554,71.0,72.0
achiev,26441.90389016018,72.0,73.0
discret,26183.196271929824,73.0,74.0
order,26181.880701754384,74.0,75.0
model,26152.49307479224,75.0,76.0
denni-jespersen-creon,26067.626817867033,76.0,77.0
neal-chaderjian-delta,26067.626817867033,76.0,77.0
levit-taper-cylind,26067.626817867033,76.0,77.0
tetrahedron,25894.023325358852,77.0,80.0
determin,25843.52095516569,78.0,81.0
peskin,25729.16447368421,79.0,82.0
kipfer,25729.16447368421,79.0,82.0
interfac,25729.16447368421,79.0,82.0
adel,25729.16447368421,79.0,82.0
peter,25729.16447368421,79.0,82.0
outofcor,25729.16447368421,79.0,82.0
finit-element-method,25729.16447368421,79.0,82.0
support,25729.16447368421,79.0,82.0
postprocess,25729.16447368421,79.0,82.0
baniff,25729.16447368421,79.0,82.0
schroeder,25729.16447368421,79.0,82.0
optim,25729.16447368421,79.0,82.0
dataset,25729.16447368421,79.0,82.0
navierstok,25729.16447368421,79.0,82.0
ieee,25729.16447368421,79.0,82.0
steven,25729.16447368421,79.0,82.0
streaklin,25729.16447368421,79.0,82.0
streamlin,25729.16447368421,79.0,82.0
westermann,25729.16447368421,79.0,82.0
graphic-octob,25729.16447368421,79.0,82.0
christoph-lee,25729.16447368421,79.0,82.0
berk,25729.16447368421,79.0,82.0
diego,25729.16447368421,79.0,82.0
combin,25729.16447368421,79.0,82.0
contract,25729.16447368421,79.0,82.0
sikorski,25729.16447368421,79.0,82.0
visual-particl-trace,25729.16447368421,79.0,82.0
utah,25729.16447368421,79.0,82.0
alberta,25729.16447368421,79.0,82.0
taper-cylind-visual,25729.16447368421,79.0,82.0
luci-pao,25729.16447368421,79.0,82.0
teleoper,25729.16447368421,79.0,82.0
malaterr,25729.16447368421,79.0,82.0
compat,25729.16447368421,79.0,82.0
sourc,25729.16447368421,79.0,82.0
triangul,25729.16447368421,79.0,82.0
octob,25729.16447368421,79.0,82.0
whitney,25729.16447368421,79.0,82.0
recip,25729.16447368421,79.0,82.0
kondratieva,25729.16447368421,79.0,82.0
shock,25729.16447368421,79.0,82.0
variat,25729.16447368421,79.0,82.0
stream,25729.16447368421,79.0,82.0
explor,25729.16447368421,79.0,82.0
ueng,25729.16447368421,79.0,82.0
display,25729.16447368421,79.0,82.0
lake,25729.16447368421,79.0,82.0
kelso,25729.16447368421,79.0,82.0
mathieu,25729.16447368421,79.0,82.0
austin,25729.16447368421,79.0,82.0
shyhkuang,25729.16447368421,79.0,82.0
proceed-confer-visual,25729.16447368421,79.0,82.0
finiteel,25729.16447368421,79.0,82.0
virtual-environ,25729.16447368421,79.0,82.0
technolog,25729.16447368421,79.0,82.0
visual-larg-unstructur,25729.16447368421,79.0,82.0
mesh,25729.16447368421,79.0,82.0
roman-novoselov,25729.16447368421,79.0,82.0
novemb,25729.16447368421,79.0,82.0
bernd-hamann-kenneth,25729.16447368421,79.0,82.0
symposium,25729.16447368421,79.0,82.0
largedata,25729.16447368421,79.0,82.0
realiti,25729.16447368421,79.0,82.0
california,25729.16447368421,79.0,82.0
satterfield,25729.16447368421,79.0,82.0
kruger,25729.16447368421,79.0,82.0
arizona,25729.16447368421,79.0,82.0
ieee-transact-visual,25729.16447368421,79.0,82.0
rudig,25729.16447368421,79.0,82.0
salt,25729.16447368421,79.0,82.0
polina,25729.16447368421,79.0,82.0
engin,25729.16447368421,79.0,82.0
phoenix,25729.16447368421,79.0,82.0
albertelli,25729.16447368421,79.0,82.0
roger,25729.16447368421,79.0,82.0
softwar,25729.16447368421,79.0,82.0
christoph,25729.16447368421,79.0,82.0
kwanliu,25729.16447368421,79.0,82.0
electromagnet,25729.16447368421,79.0,82.0
citi,25729.16447368421,79.0,82.0
geveci,25729.16447368421,79.0,82.0
past,25729.16447368421,79.0,82.0
threedimension,25729.16447368421,79.0,82.0
judith,25729.16447368421,79.0,82.0
hagedorn,25729.16447368421,79.0,82.0
track,25729.16447368421,79.0,82.0
comput-graphic,25729.16447368421,79.0,82.0
john,25729.16447368421,79.0,82.0
synergist,25729.16447368421,79.0,82.0
terril,25729.16447368421,79.0,82.0
consist,25729.16447368421,79.0,82.0
mode,25729.16447368421,79.0,82.0
finit-element-analysi,25729.16447368421,79.0,82.0
visualhapt,25729.16447368421,79.0,82.0
presenc,25729.16447368421,79.0,82.0
august,25729.16447368421,79.0,82.0
crawfi,25729.16447368421,79.0,82.0
orient,25729.16447368421,79.0,82.0
environ,25729.16447368421,79.0,82.0
canada,25729.16447368421,79.0,82.0
posit,25498.40840080972,80.0,182.0
approach,25479.714783281728,81.0,183.0
interact-frame-rate,25230.129934210523,82.0,184.0
evalu,24792.428571428572,83.0,185.0
direct,24719.32208237986,84.0,186.0
processor,24609.9375,85.0,187.0
note,24560.421052631576,86.0,188.0
local,24480.424753289473,87.0,189.0
shown,24316.907894736843,88.0,190.0
physic-space-particl,24158.647058823528,89.0,191.0
present,24092.699099722988,90.0,192.0
space,23981.36241418764,91.0,193.0
rake,23896.449248120298,92.0,194.0
term,23731.404970760235,93.0,195.0
visual-techniqu,23590.210913312694,94.0,196.0
studi-unsteadi,23439.885387811635,95.0,197.0
appli,23316.340720221604,96.0,198.0
scheme,23177.881578947367,97.0,199.0
time-space,23020.519736842107,98.0,200.0
streak-line-injector,22935.039473684206,99.0,201.0
preprocess-step,22865.05980861244,100.0,202.0
result-present,22860.161403508773,101.0,203.0
larg,22835.624671052636,102.0,204.0
timedepend,22828.0193498452,103.0,205.0
numer-integr-scheme,22728.53289473684,104.0,206.0
essenti,22631.489309210523,105.0,207.0
accur,22469.475232198143,106.0,208.0
implement,22375.62155388471,107.0,209.0
number-particl,22350.237573099414,108.0,210.0
demonstr,22178.69210526316,109.0,211.0
gener,22152.382723112125,110.0,212.0
found,22107.894736842107,111.0,213.0
advect,21965.489309210527,112.0,214.0
expens-interact,21932.013157894737,113.0,215.0
line,21883.832236842107,114.0,216.0
streak-line-gener,21748.644371345028,115.0,217.0
simul-time-step,21642.89692982456,116.0,218.0
comput-space-make,21626.882723112125,117.0,219.0
uniform,21626.882723112125,117.0,219.0
