Name,IF,IFDenseRank,IFMinRank
languag,36372.515679442506,1.0,1.0
oper,34406.75853658537,2.0,2.0
type,33110.365853658535,3.0,3.0
defin,32762.589430894306,4.0,4.0
analysi,32515.74973488865,5.0,5.0
structur,31898.847006651886,6.0,6.0
form,30289.53832752613,7.0,7.0
express,29155.16114982578,8.0,8.0
abstract,28480.817653890826,9.0,9.0
argument,28357.403547671845,10.0,10.0
branch,28034.22531939605,11.0,11.0
call,27927.301974448314,12.0,12.0
label,27554.564459930312,13.0,13.0
programm,27061.445121951216,14.0,14.0
function,27048.202090592335,15.0,15.0
constructor,26640.704994192798,16.0,16.0
type-argument,26541.980044345895,17.0,17.0
provid,24710.77104642014,18.0,18.0
gener,24651.823170731706,19.0,19.0
typecas,23941.668292682927,20.0,20.0
implement,23453.867595818814,21.0,21.0
describ,23430.05807200929,22.0,22.0
appli,22766.018292682926,23.0,23.0
user-defin-type,22476.670150987222,24.0,24.0
determin,22467.595818815327,25.0,25.0
requir,22306.616027874566,26.0,26.0
kind,22271.19512195122,27.0,27.0
domain,22250.901277584202,28.0,28.0
semant,21979.242276422763,29.0,29.0
extend,21815.250871080138,30.0,30.0
polymorph,21757.993031358885,31.0,31.0
import,21694.90174216028,32.0,32.0
definit,21501.045296167245,33.0,33.0
list,21098.804091266717,34.0,34.0
show,20971.77700348432,35.0,35.0
case,20880.32705099778,36.0,36.0
label-type,20796.68536585366,37.0,37.0
haskel,20479.12482065997,38.0,38.0
version,20398.09499358151,39.0,39.0
calculu,20367.666202090593,40.0,40.0
higher-order-coercion,20201.839024390243,41.0,41.0
term,20201.059233449476,42.0,42.0
open,20068.694105691055,43.0,43.0
coercion,19831.810975609755,44.0,44.0
system,19723.317073170732,45.0,45.0
equival,19690.576829268295,46.0,46.0
static,19511.756097560974,47.0,47.0
addit,19437.60394889663,48.0,48.0
name,19411.98536585366,49.0,49.0
integ,19342.876655052263,50.0,50.0
mechan,19225.485481997675,51.0,51.0
extens,19071.72278405711,52.0,52.0
design,19024.741869918696,53.0,53.0
analyz,18705.80487804878,54.0,54.0
check,18492.883468834687,55.0,55.0
equal,18441.51219512195,56.0,56.0
applic,18278.780487804877,57.0,57.0
erent,18210.214209968188,58.0,58.0
gener-type,18151.98699186992,59.0,59.0
natur,18130.39911308204,60.0,60.0
boolean,17904.308943089432,61.0,61.0
core,17600.00232288037,62.0,62.0
step,17478.462305986697,63.0,63.0
comput,17457.35312831389,64.0,64.0
head,17275.866962305987,65.0,65.0
execut,17274.258536585367,66.0,66.0
section,17245.722721437738,67.0,67.0
type-type,17232.796747967477,68.0,68.0
variabl,17081.322493224932,69.0,69.0
program,17033.551457465797,70.0,70.0
compon,16997.086474501106,71.0,71.0
rule,16966.728455284552,72.0,72.0
repres,16963.177506775068,73.0,73.0
includ,16902.52032520325,74.0,74.0
judgment,16814.30155210643,75.0,75.0
result,16627.15917843389,76.0,76.0
paper,16559.90022172949,77.0,77.0
coerc-type,16517.497348886533,78.0,78.0
base,16496.221835075492,79.0,79.0
creat,16476.63763066202,80.0,80.0
dynam,16428.837398373984,81.0,81.0
treat,16392.646341463413,82.0,82.0
reason,16333.961489088573,83.0,83.0
data,16271.793791574279,84.0,84.0
code,16270.389227642276,85.0,85.0
syntax,16121.420996818662,86.0,86.0
number,16080.069686411149,87.0,87.0
part,16022.439024390245,88.0,88.0
tostr,16006.679674796746,89.0,89.0
run-time-type,15977.98515376458,90.0,90.0
polykind-type,15888.58536585366,91.0,91.0
coerc,15836.463414634147,92.0,92.0
type-direct-oper,15816.668989547037,93.0,93.0
represent,15783.856097560976,94.0,94.0
nomin,15767.41463414634,95.0,95.0
similar,15720.246771879481,96.0,96.0
abstract-type,15676.585365853656,97.0,97.0
determin-kind,15605.070731707317,98.0,98.0
prevent,15594.077743902439,99.0,99.0
exampl,15471.430894308944,100.0,100.0
relat,15342.878048780487,101.0,101.0
figur,15328.891986062717,102.0,102.0
label-label-set,15273.946341463414,103.0,103.0
match,15117.957317073171,104.0,104.0
finit-map,15096.24765478424,105.0,105.0
evalu,15075.027642276422,106.0,106.0
imposs,14942.829268292682,107.0,107.0
behav,14892.741463414635,108.0,108.0
applic-type,14871.431519699812,109.0,109.0
valu,14856.768292682926,110.0,110.0
written,14742.146341463415,111.0,111.0
structur-analysi,14641.796269727402,112.0,112.0
annot-type,14560.52613240418,113.0,113.0
recurs,14506.578397212541,114.0,114.0
higher-order-analysi,14451.859756097561,115.0,115.0
larg,14413.576219512195,116.0,116.0
ensur,14377.37282229965,117.0,117.0
dynam-type,14347.690100430416,118.0,118.0
branch-typecas,14329.99674796748,119.0,119.0
polytyp,14311.77474892396,120.0,120.0
compil,14259.00487804878,121.0,121.0
structur-type,14150.229555236727,122.0,122.0
previou-work,14083.541463414633,123.0,123.0
type-isomorph,14081.126829268294,124.0,124.0
path,13998.497348886533,125.0,125.0
bodi,13974.21951219512,126.0,126.0
type-int,13923.808630393996,127.0,127.0
polymorph-equal,13917.00110864745,128.0,128.0
isomorph,13701.082039911309,129.0,129.0
record-type,13696.15009380863,130.0,130.0
syntact-categori,13667.273921200751,131.0,131.0
distinct,13654.16463414634,132.0,132.0
straightforward,13529.888211382115,133.0,133.0
annot,13529.337612323488,134.0,134.0
pattern,13504.026829268292,135.0,135.0
automat,13477.136298421807,136.0,136.0
type-function,13461.11382113821,137.0,137.0
gener-label,13341.28506097561,138.0,138.0
restrict,13186.689895470383,139.0,139.0
import-part,13184.87456445993,140.0,140.0
support,13135.928919860628,141.0,141.0
label-variabl,13135.88850174216,142.0,142.0
appear,13124.032520325203,143.0,143.0
exist,13106.788617886177,144.0,144.0
newli,13083.853658536584,145.0,145.0
intuit,13028.531707317072,146.0,146.0
simplifi,12967.154471544713,147.0,147.0
class,12903.124925639499,148.0,148.0
form-type,12902.952961672472,149.0,149.0
term-languag,12884.031894934335,150.0,150.0
function-type,12829.556541019956,151.0,151.0
product-list,12812.395121951218,152.0,152.0
dynam-load,12796.38600212089,153.0,153.0
normal-form,12763.49268292683,154.0,154.0
core-languag,12736.928222996516,155.0,155.0
compar,12711.231707317073,156.0,156.0
typecas-determin,12707.384823848239,157.0,157.0
behavior,12700.167682926827,158.0,158.0
