Name,IF,IFDenseRank,IFMinRank
languag,33472.06459330144,1.0,1.0
type,32150.91873065015,2.0,2.0
oper,31650.99415204678,3.0,3.0
defin,30163.233082706764,4.0,4.0
structur,27954.571428571428,5.0,5.0
form,26825.708502024296,6.0,6.0
abstract,24797.41729323308,7.0,7.0
argument,24284.21052631579,8.0,8.0
gener,24066.68016194332,9.0,9.0
express,24060.82105263158,10.0,10.0
function,23403.629072681706,11.0,11.0
label,22981.950464396286,12.0,12.0
extens,22524.126518218625,13.0,13.0
programm,22289.11363636364,14.0,14.0
extend,21718.619113573408,15.0,15.0
determin,21629.421052631576,16.0,16.0
applic,21401.052631578947,17.0,17.0
provid,21381.48355263158,18.0,18.0
constructor,21061.80769230769,19.0,19.0
kind,20804.290789473685,20.0,20.0
call,20784.757894736842,21.0,21.0
typecas,20709.343653250773,22.0,22.0
analysi,20221.950464396286,23.0,23.0
implement,20173.403508771928,24.0,24.0
domain,19895.576315789476,25.0,25.0
variabl,19687.34210526316,26.0,26.0
definit,19561.124401913876,27.0,27.0
list,19172.059210526313,28.0,28.0
equal,19158.0,29.0,29.0
semant,19046.8216374269,30.0,30.0
mechan,19038.452631578948,31.0,31.0
import,18933.343653250773,32.0,32.0
term,18790.54102167183,33.0,33.0
open,18767.393351800554,34.0,34.0
requir,18693.597523219814,35.0,35.0
branch,18617.621517027867,36.0,36.0
includ,18448.08089668616,37.0,37.0
gener-type,18156.588693957114,38.0,38.0
polymorph,18015.60371517028,39.0,39.0
type-constructor,17756.14035087719,40.0,40.0
name,17627.340720221604,41.0,41.0
appli,17591.245215311006,42.0,42.0
addit,17569.65789473684,43.0,43.0
show,17313.9375,44.0,44.0
system,17000.08097165992,45.0,45.0
program,16899.168975069253,46.0,46.0
integ,16731.705882352944,47.0,47.0
describ,16508.432894736845,48.0,48.0
analyz,16389.960526315786,49.0,49.0
version,16293.35294117647,50.0,50.0
coerc,16251.98621553885,51.0,51.0
case,16227.508771929823,52.0,52.0
code,16163.282608695652,53.0,53.0
check,15934.226608187135,54.0,54.0
core,15915.745614035086,55.0,55.0
written,15796.421052631578,56.0,56.0
coercion,15765.232198142416,57.0,57.0
syntax,15729.203947368424,58.0,58.0
relat,15617.538461538461,59.0,59.0
restrict,15476.959064327482,60.0,60.0
base,15356.82105263158,61.0,61.0
dierent,15354.978260869566,62.0,62.0
dynam,15270.994152046784,63.0,63.0
instanc,15153.795013850417,64.0,64.0
repres,15108.631578947368,65.0,65.0
match,14915.730263157893,66.0,66.0
calculu,14907.529411764706,67.0,67.0
data,14815.228070175437,68.0,68.0
rule,14795.596491228069,69.0,69.0
posit,14787.401315789475,70.0,70.0
section,14507.831578947369,71.0,71.0
natur,14485.972431077691,72.0,72.0
bool,14458.622807017544,73.0,73.0
static,14346.894736842103,74.0,74.0
runtim-type-analysi,14341.29061784897,75.0,75.0
tostr,14279.0,76.0,76.0
compon,14146.646616541353,77.0,77.0
label-label-set,14146.008310249308,78.0,78.0
result,14127.819944598335,79.0,79.0
judgment,14117.802631578947,80.0,80.0
head,14093.6,81.0,81.0
figur,14061.498452012382,82.0,82.0
distinct,14043.583333333332,83.0,83.0
type-function,13988.753289473683,84.0,84.0
type-type,13986.401913875598,85.0,85.0
design,13976.763157894735,86.0,86.0
comput,13974.830827067668,87.0,87.0
inform,13962.763157894737,88.0,88.0
represent,13920.789473684212,89.0,89.0
coerc-type,13828.779904306219,90.0,90.0
paper,13813.212918660289,91.0,91.0
higherord,13772.39802631579,92.0,92.0
execut,13771.120857699803,93.0,93.0
number,13743.91902834008,94.0,94.0
equival,13696.188365650967,95.0,95.0
finit-map,13545.56842105263,96.0,96.0
annot,13454.029411764706,97.0,97.0
runtim,13443.35294117647,98.0,98.0
convert,13442.481203007517,99.0,99.0
valu,13299.74342105263,100.0,100.0
form-adhoc-polymorph,13139.407894736843,101.0,101.0
reason,13128.951523545706,102.0,102.0
datatyp,13089.989974937344,103.0,103.0
nomin,13059.118421052632,104.0,104.0
appear,13027.736842105262,105.0,105.0
wellform,13021.484210526316,106.0,106.0
haskel,12961.03125,107.0,107.0
compil,12847.438080495358,108.0,108.0
previou-work,12655.15789473684,109.0,109.0
run-time,12621.157894736843,110.0,110.0
step,12619.650969529084,111.0,111.0
work,12608.109375,112.0,112.0
depend,12590.718623481784,113.0,113.0
adhoc,12531.463815789473,114.0,114.0
larg,12434.090909090912,115.0,115.0
close,12419.285714285714,116.0,116.0
develop,12402.455465587043,117.0,117.0
polykind-type,12381.303643724696,118.0,118.0
shown,12344.754385964912,119.0,119.0
exampl,12274.01052631579,120.0,120.0
behav,12249.168975069251,121.0,121.0
make,12245.079639889198,122.0,122.0
ensur,12229.105263157893,123.0,123.0
imposs,12205.72248803828,124.0,124.0
higherord-analysi,12173.536184210527,125.0,125.0
support,12168.877708978327,126.0,126.0
distinguish,12126.43984962406,127.0,127.0
path,12048.54605263158,128.0,128.0
introduc,12037.347368421051,129.0,129.0
creat,12020.340852130324,130.0,130.0
part,12019.3125,131.0,131.0
branch-typecas,12011.933198380566,132.0,132.0
