Name,IF,IFDenseRank,IFMinRank
proof,9631.051315789475,1.0,1.0
exist,9402.857142857143,2.0,2.0
complet,8786.717348927874,3.0,3.0
function,8167.9617224880385,4.0,4.0
hypothesi,8014.191176470587,5.0,5.0
theorem,7950.660287081339,6.0,6.0
time,7887.135526315791,7.0,7.0
prove,7832.631578947368,8.0,8.0
infinit,7731.133603238868,9.0,9.0
result,7349.3537151702785,10.0,10.0
input,7184.85,11.0,11.0
gener,7169.467105263159,12.0,12.0
observ,6958.613360323888,13.0,13.0
belong,6859.642857142857,14.0,14.0
timebound-ture-machin,6677.008513931889,15.0,15.0
run-time,6401.021303258145,16.0,16.0
languag,6339.928571428572,17.0,17.0
reduc,6338.012383900928,18.0,18.0
random,6202.046052631579,19.0,19.0
demonstr,6136.3439849624065,20.0,20.0
oracl,6041.88947368421,21.0,21.0
reduct,6032.6814404432125,22.0,22.0
step,5861.0803324099725,23.0,23.0
denot,5844.546052631579,24.0,24.0
final,5746.176315789475,25.0,25.0
defin,5667.584210526316,26.0,26.0
compar,5572.707756232687,27.0,27.0
success,5558.1547987616095,28.0,28.0
show,5548.815789473684,29.0,29.0
conp,5513.2397660818715,30.0,30.0
requir,5488.5842105263155,31.0,31.0
finit,5454.461152882205,32.0,32.0
comput,5394.886426592798,33.0,33.0
almosteverywher-unpredict-time,5389.615384615385,34.0,34.0
note,5379.765037593985,35.0,35.0
assum,5358.825000000001,36.0,36.0
notion,5355.988721804511,37.0,37.0
pselect-set,5293.0526315789475,38.0,38.0
evalu,5185.357894736842,39.0,39.0
queri,5138.313157894737,40.0,40.0
hypothes,5112.445820433436,41.0,41.0
procedur,4930.603947368421,42.0,42.0
accept,4927.926315789474,43.0,43.0
truthtabl,4859.28947368421,44.0,44.0
string,4783.425,45.0,45.0
easi,4778.917293233082,46.0,46.0
case,4741.795321637427,47.0,47.0
hold,4741.305263157895,48.0,48.0
clear,4724.531578947369,49.0,49.0
dtime,4632.308270676691,50.0,50.0
polynomi,4614.011695906433,51.0,51.0
biimmun,4570.958448753463,52.0,52.0
begin,4451.063157894738,53.0,53.0
membership,4414.432186234818,54.0,54.0
order,4411.871052631579,55.0,55.0
time-bound,4375.233082706767,56.0,56.0
decid,4365.063157894737,57.0,57.0
measur,4358.204334365325,58.0,58.0
impli,4329.845864661654,59.0,59.0
defin-set,4249.595567867036,60.0,60.0
predictor,4248.031578947369,61.0,61.0
correctli-comput-infinit,4208.939628482972,62.0,62.0
separ,4126.138504155124,63.0,63.0
standard,4075.964912280702,64.0,64.0
polynomialtim-reduc,4057.4526315789476,65.0,65.0
interest,4038.8684210526317,66.0,66.0
coup,4029.0631578947364,67.0,67.0
obtain,4016.498245614035,68.0,68.0
techniqu,4006.25386996904,69.0,69.0
watanab,3973.3245614035086,70.0,70.0
stronger,3951.492260061919,71.0,71.0
question,3921.816985645933,72.0,72.0
ture-machin-correctli,3898.458204334365,73.0,73.0
determin,3877.9684210526316,74.0,74.0
valiant,3870.175438596491,75.0,75.0
suppos,3855.063157894737,76.0,76.0
similar,3851.442724458204,77.0,77.0
comput-infinit-accept,3843.421052631579,78.0,78.0
characterist-sequenc,3837.230769230769,79.0,79.0
printabl,3825.002392344498,80.0,80.0
success-input,3819.936842105263,81.0,81.0
manyon-reduc,3802.1421052631576,82.0,82.0
run-step,3798.6315789473683,83.0,83.0
longpr,3791.5131578947367,84.0,84.0
prefix-accept-comput,3751.4667590027693,85.0,85.0
binari-search-algorithm,3749.898785425102,86.0,86.0
corollari,3695.331983805668,87.0,87.0
boundedtrutht-reduc,3690.315789473684,88.0,88.0
follow,3553.473684210526,89.0,89.0
selman,3550.8444976076557,90.0,90.0
polynomialtim,3544.149122807017,91.0,91.0
fortnow-pavan-selman,3525.3250773993805,92.0,92.0
ith-bit,3516.2280701754385,93.0,93.0
contradict-hypothesi,3512.7927631578946,94.0,94.0
timebound,3490.368421052631,95.0,95.0
notat,3459.3140350877193,96.0,96.0
problem,3449.1146616541346,97.0,97.0
roth-wechsung-hrw,3438.6068111455106,98.0,98.0
assert,3435.234449760766,99.0,99.0
call,3425.6605263157894,100.0,100.0
strength,3410.5719298245617,101.0,101.0
prove-ture,3404.7306501547987,102.0,102.0
categori-theori,3400.5325077399384,103.0,103.0
hemaspaandra,3375.5207756232685,104.0,104.0
state,3372.725877192982,105.0,105.0
introduc,3350.8373205741627,106.0,106.0
complex-class,3317.3040935672516,107.0,107.0
hypothesi-impli,3316.5413533834585,108.0,108.0
relativ,3315.623684210527,109.0,109.0
ture,3315.492690058479,110.0,110.0
infinit-accept-comput,3313.4342105263154,111.0,111.0
initi,3295.4230769230776,112.0,112.0
paper,3281.1087719298243,113.0,113.0
total,3278.2556390977443,114.0,114.0
pselect,3270.8447368421052,115.0,115.0
set-queri,3265.108552631579,116.0,116.0
comparison,3263.508771929824,117.0,117.0
hypothesi-assert,3225.8746130030963,118.0,118.0
separ-npcomplet-notion,3224.291021671827,119.0,119.0
complet-set-complet,3190.3846153846157,120.0,120.0
homer,3179.5592105263154,121.0,121.0
