Name,IF,IFDenseRank,IFMinRank
method,27857.290322580644,1.0,1.0
matrix,24866.09139784946,2.0,2.0
illcondit,24742.005610098175,3.0,3.0
factor,23263.214285714286,4.0,4.0
solut,21530.491155046824,5.0,5.0
section,20920.281907433382,6.0,6.0
result,20469.967741935485,7.0,7.0
gamma,20370.937965260546,8.0,8.0
solv,20114.466181061394,9.0,9.0
system,19965.730489073878,10.0,10.0
problem,19865.298647242453,11.0,11.0
growth,19427.0599078341,12.0,12.0
comput,18412.370967741936,13.0,13.0
product,18375.12442396313,14.0,14.0
calcul,17384.91589861751,15.0,15.0
show,17033.58188585608,16.0,16.0
assumpt,16956.645161290322,17.0,17.0
error,16849.45582047686,18.0,18.0
provid,16827.429541595924,19.0,19.0
equat,16823.297491039422,20.0,20.0
form,16788.978494623654,21.0,21.0
column,16724.462903225805,22.0,22.0
residu,16232.895781637717,23.0,23.0
stabil-nullspac-method,16016.624423963132,24.0,24.0
defin,15725.946236559137,25.0,25.0
matric,15674.807987711212,26.0,26.0
figur,15616.47817836812,27.0,27.0
bound,15571.024193548386,28.0,28.0
aris,15047.684210526315,29.0,29.0
expect,14970.347394540942,30.0,30.0
partit,14756.92204301075,31.0,31.0
import,14712.967741935485,32.0,32.0
assum,14631.111662531019,33.0,33.0
obtain,14583.105098855356,34.0,34.0
vector,14148.074921956295,35.0,35.0
elimin,13961.648283038501,36.0,36.0
enabl,13878.606451612903,37.0,37.0
exact-solut,13855.75682382134,38.0,38.0
basi,13603.131048387097,39.0,39.0
involv,13513.569892473117,40.0,40.0
order,13480.296296296296,41.0,41.0
note,13465.287517531555,42.0,42.0
condit,13454.162330905305,43.0,43.0
variant-gaussian-elimin,13381.897533206831,44.0,44.0
satisfi,13311.71935483871,45.0,45.0
occur,13239.141654978961,46.0,46.0
refer,13219.348595213318,47.0,47.0
make,13147.306451612902,48.0,48.0
theta,12953.913978494622,49.0,49.0
detail,12947.02376910017,50.0,50.0
spectral-condit-number,12870.06451612903,51.0,51.0
fact,12722.217741935483,52.0,52.0
difficulti,12707.48847926267,53.0,53.0
reduc-hessian-matrix,12693.141519250781,54.0,54.0
similar,12593.60794044665,55.0,55.0
differ,12533.978494623656,56.0,56.0
multipli,12435.872162485064,57.0,57.0
express,12408.370447450572,58.0,58.0
invers,12391.423655913979,59.0,59.0
requir,12364.552419354837,60.0,60.0
step,12253.082437275983,61.0,61.0
pivot,12214.735023041474,62.0,62.0
