Name,IF,IFDenseRank,IFMinRank
method,34986.123046875,1.0,1.0
system,31016.984375,2.0,2.0
solut,30499.533203125,3.0,3.0
condit,30462.275390625,4.0,4.0
matrix,30189.05859375,5.0,5.0
problem,28892.75390625,6.0,6.0
factor,27467.581250000003,7.0,7.0
solv,26947.291015625,8.0,8.0
gamma,26579.776785714286,9.0,9.0
result,26374.427083333332,10.0,10.0
karush-kuhn-tucker,24889.0380859375,11.0,11.0
comput,23439.03629032258,12.0,12.0
section,23151.614583333336,13.0,13.0
growth,21902.97379032258,14.0,14.0
vector,21669.771484375,15.0,15.0
product,21524.208333333332,16.0,16.0
form,21476.3671875,17.0,17.0
null-space-method,21259.56979166667,18.0,18.0
residu,21155.87276785714,19.0,19.0
stabil-null-space,20330.212499999998,20.0,20.0
show,20012.88950892857,21.0,21.0
provid,19948.502604166664,22.0,22.0
fletcher-johnson,19947.9287109375,23.0,23.0
assumpt,19943.45089285714,24.0,24.0
bound,19907.015625,25.0,25.0
error,19845.446614583332,26.0,26.0
equat,19509.521484375,27.0,27.0
calcul,19378.879464285714,28.0,28.0
column,18985.841145833332,29.0,29.0
matric,18852.25,30.0,30.0
gener,18769.53125,31.0,31.0
accur,18671.419270833332,32.0,32.0
enabl,18266.598958333336,33.0,33.0
obtain,18182.958984375,34.0,34.0
pivot,18019.840624999997,35.0,35.0
expect,17779.890625,36.0,36.0
involv,17731.205078125,37.0,37.0
analysi,17469.3359375,38.0,38.0
elimin,17447.1171875,39.0,39.0
differ,17443.854166666664,40.0,40.0
larg,17403.2578125,41.0,41.0
assum,17381.839285714286,42.0,42.0
variant-gaussian-elimin,17352.052083333332,43.0,43.0
practic,17264.385416666664,44.0,44.0
residu-error,17235.193181818184,45.0,45.0
satisfi,17227.09090909091,46.0,46.0
partit,17192.73214285714,47.0,47.0
figur,16917.578125,48.0,48.0
theta,16356.81818181818,49.0,49.0
condit-number,16291.999999999998,50.0,50.0
express,16194.43359375,51.0,51.0
import,16194.370923913044,52.0,52.0
sequenc,16097.535511363636,53.0,53.0
make,16077.920758928572,54.0,54.0
requir,15986.796875,55.0,55.0
accur-residu,15968.045138888889,56.0,56.0
fact,15911.470588235294,57.0,57.0
exact-solut,15852.362723214284,58.0,58.0
difficulti,15641.90625,59.0,59.0
invers,15456.703804347826,60.0,60.0
step,15394.23046875,61.0,61.0
detail,15206.785714285714,62.0,62.0
aris,15122.3857421875,63.0,63.0
unit,15116.40625,64.0,64.0
predict,15073.6328125,65.0,65.0
suitabl,15021.81818181818,66.0,66.0
avoid,14971.875,67.0,67.0
defin,14959.635416666666,68.0,68.0
constraint,14943.75,69.0,69.0
backward-error,14940.499999999998,70.0,70.0
note,14918.125,71.0,71.0
element,14889.496527777777,72.0,72.0
order,14847.890625,73.0,73.0
carri,14783.516927083332,74.0,74.0
similar,14733.75,75.0,75.0
spectral-condit-number,14718.859375,76.0,76.0
reduc-hessian-matrix,14619.609375,77.0,77.0
refer,14326.3681640625,78.0,78.0
altern,14263.263157894737,79.0,79.0
observ,14029.6953125,80.0,80.0
discuss,13849.275000000001,81.0,81.0
increas,13840.660714285714,82.0,82.0
neglig,13832.626302083332,83.0,83.0
turn,13739.453124999998,84.0,84.0
