Name,IF,IFDenseRank,IFMinRank
result,51182.94328703704,1.0,1.0
procedur,46224.747685185175,2.0,2.0
leav,45923.78273809524,3.0,3.0
appli,43989.49439102564,4.0,4.0
approxim,42675.980833333335,5.0,5.0
train,42059.561292270526,6.0,6.0
origin,41334.91468253968,7.0,7.0
linear,40218.49999999999,8.0,8.0
test,39760.96666666667,9.0,9.0
predict,39718.78472222222,10.0,10.0
applic,39640.75793650794,11.0,11.0
instanc,38948.690972222226,12.0,12.0
train-instanc,38908.7037037037,13.0,13.0
figur,37791.93981481481,14.0,14.0
chosen,36899.25077160494,15.0,15.0
number,36500.680555555555,16.0,16.0
employ,36060.165509259255,17.0,17.0
tree,35250.111304012345,18.0,18.0
dataset,34999.87707368827,19.0,19.0
obtain,34793.4117063492,20.0,20.0
idea,34519.59861111111,21.0,21.0
structur,34425.4225,22.0,22.0
opaqu,34353.6692251462,23.0,23.0
classif,34138.28197337962,24.0,24.0
valu,33568.236979166664,25.0,25.0
class,33357.549334490745,26.0,26.0
attribut,33230.14622641509,27.0,27.0
model,33014.90779320987,28.0,28.0
regress-tree,32995.32373649691,29.0,29.0
perform,32771.52690972222,30.0,30.0
method,32545.05353009259,31.0,31.0
improv,32389.67664930555,32.0,32.0
classifi,32217.21412037037,33.0,33.0
base,32195.14906442901,34.0,34.0
classif-problem,32146.416666666668,35.0,35.0
quinlan,32109.84900655864,36.0,36.0
node,32043.4453125,37.0,37.0
paper,31890.208333333332,38.0,38.0
problem,31828.753387533874,39.0,39.0
combin,31749.345968364196,40.0,40.0
estim,31560.08807588076,41.0,41.0
investig,31507.852339181285,42.0,42.0
data,31263.411072530864,43.0,43.0
continu,31251.464313271605,44.0,44.0
accuraci,31060.396825396823,45.0,45.0
neural-network,30945.70987654321,46.0,46.0
simpl,30720.15880594135,47.0,47.0
aspect,30717.88819444445,48.0,48.0
function,30691.164351851847,49.0,49.0
step,30599.2125,50.0,50.0
kernel,30396.7053433642,51.0,51.0
construct,30310.25978973765,52.0,52.0
learn,30213.563368055555,53.0,53.0
split,30161.6261574074,54.0,54.0
cross-valid,30128.62847222222,55.0,55.0
correct,30105.609812556457,56.0,56.0
linear-model,30055.9994695216,57.0,57.0
twenti,30055.262731481478,58.0,58.0
approxim-probabl,29910.246913580246,59.0,59.0
effici,29784.884018132714,60.0,60.0
task,29769.141830632714,61.0,61.0
model-tree-classif,29697.902908805027,62.0,62.0
machin-learn,29673.027777777777,63.0,63.0
featur,29664.94140625,64.0,64.0
standard,29587.546730324073,65.0,65.0
code,29515.633242999098,66.0,66.0
select,29479.3549382716,67.0,67.0
regress,29418.18277391975,68.0,68.0
analysi,29375.938175154315,69.0,69.0
output,29190.072267389347,70.0,70.0
filter,29178.20910493827,71.0,71.0
comput,29178.20910493827,71.0,71.0
intern,29055.574074074073,72.0,73.0
frank,28988.71489197531,73.0,74.0
tabl-show,28960.3125,74.0,75.0
evalu,28832.465470679013,75.0,76.0
repres,28796.933114035088,76.0,77.0
involv,28618.333333333336,77.0,78.0
neural,28546.46267361111,78.0,79.0
kernel-densiti,28411.78443992774,79.0,80.0
report,28347.980654761905,80.0,81.0
indian,28274.173804012342,81.0,82.0
time,28266.696637426903,82.0,83.0
witten,28205.26793981481,83.0,84.0
gener,28182.90146750524,84.0,85.0
error,27988.75225835592,85.0,86.0
commonli,27930.127604166664,86.0,87.0
rule,27930.127604166664,86.0,87.0
pattern,27930.127604166664,86.0,87.0
form,27798.088888888888,87.0,90.0
extract,27722.214699074073,88.0,91.0
intellig,27722.214699074073,88.0,91.0
saso,27722.214699074073,88.0,91.0
