Name,IF,IFDenseRank,IFMinRank
request,23561.613866666667,1.0,1.0
case,22296.214074074072,2.0,2.0
show,21429.286666666667,3.0,3.0
page,21235.210666666666,4.0,4.0
problem,21051.718787878784,5.0,5.0
network,20650.074285714283,6.0,6.0
cost,20036.74133333333,7.0,7.0
gener,18975.259333333335,8.0,8.0
distanc,18851.75157894737,9.0,9.0
adapt-line-adversari,18330.53192982456,10.0,10.0
coin-flip-algorithm,18315.522105263157,11.0,11.0
uniform,17913.585925925927,12.0,12.0
graph,17459.33052631579,13.0,13.0
sequenc,17354.016,14.0,14.0
counter,16946.84222222222,15.0,15.0
theorem,16626.376296296294,16.0,16.0
competit-ratio,16619.997333333336,17.0,17.0
adversari,16569.522666666668,18.0,18.0
initi,16193.625,19.0,19.0
constant,15864.8672,20.0,20.0
move,15031.696533333334,21.0,21.0
larg,14848.656,22.0,22.0
denot,14594.565333333334,23.0,23.0
access,14536.8,24.0,24.0
studi,14148.871578947368,25.0,25.0
probabl,14141.599999999999,26.0,26.0
total-cost,14132.249122807018,27.0,27.0
bound,14122.885925925922,28.0,28.0
grow-larg,13937.920000000002,29.0,29.0
choic,13881.583157894736,30.0,30.0
page-migrat-problem,13836.096140350877,31.0,31.0
defin,13788.374444444446,32.0,32.0
refer,13382.919999999998,33.0,33.0
determinist,13328.9248,34.0,34.0
algorithm,13237.115733333334,35.0,35.0
proof,13184.16222222222,36.0,36.0
valu,13182.526933333333,37.0,37.0
section,13169.448666666669,38.0,38.0
situat,12908.608888888888,39.0,39.0
processor,12799.842133333335,40.0,40.0
strategi,12766.28842105263,41.0,41.0
algorithm-uniform-graph,12755.541333333334,42.0,42.0
factor,12683.44,43.0,43.0
ratio,12631.103333333334,44.0,44.0
competit,12488.205333333333,45.0,45.0
model,12251.94,46.0,46.0
node,12144.276444444446,47.0,47.0
gamma,12111.024,48.0,48.0
black-sleator,12081.882352941175,49.0,49.0
gave,12069.316666666664,50.0,50.0
introduct,12013.383703703703,51.0,51.0
reset,11956.749333333333,52.0,52.0
movement,11788.999999999998,53.0,53.0
random,11728.656,54.0,54.0
immedi,11710.8,55.0,55.0
singl,11682.387222222222,56.0,56.0
prior,11626.863157894735,57.0,57.0
gener-algorithm,11589.054545454544,58.0,58.0
distribut,11477.308266666667,59.0,59.0
event,11424.616296296295,60.0,60.0
practic,11283.175686274511,61.0,61.0
expect,11250.722807017542,62.0,62.0
depend,11119.679999999998,63.0,63.0
optimum,11004.837333333335,64.0,64.0
migrat,10873.278577777779,65.0,65.0
time,10780.44,66.0,66.0
memori,10754.384,67.0,67.0
line,10740.784,68.0,68.0
locat,10715.974736842105,69.0,69.0
move-page-request,10619.568000000001,70.0,70.0
simpl,10604.145066666668,71.0,71.0
westbrook,10533.333333333332,72.0,72.0
edg-length,10530.666666666666,73.0,73.0
random-page-migrat,10464.653333333332,74.0,74.0
state,10442.5776,75.0,75.0
result,10437.166933333334,76.0,76.0
number,10356.6736,77.0,77.0
competit-adapt-line,10337.788717948719,78.0,78.0
exist,10249.279999999999,79.0,79.0
simpl-coin-flip,10244.960000000001,80.0,80.0
gener-graph,10183.380000000001,81.0,81.0
interest,10179.199999999999,82.0,82.0
shown,10089.23076923077,83.0,83.0
natur,10070.845714285713,84.0,84.0
appli,10024.813333333334,85.0,85.0
