Name,IF,IFDenseRank,IFMinRank
show,19821.318750000002,1.0,1.0
request,18867.036024844718,2.0,2.0
graph,18015.694117647057,3.0,3.0
network,17669.142857142855,4.0,4.0
cost,17585.22380952381,5.0,5.0
initi,16738.276923076923,6.0,6.0
bound,15358.671428571428,7.0,7.0
case,15310.391596638656,8.0,8.0
counter,15167.622727272728,9.0,9.0
access,15112.066666666666,10.0,10.0
constant,15009.457142857143,11.0,11.0
adversari,14280.914906832299,12.0,12.0
reset,13527.953571428572,13.0,13.0
factor,13305.66224489796,14.0,14.0
uniform,13003.04365079365,15.0,15.0
sequenc,12847.144099378882,16.0,16.0
denot,12608.142857142857,17.0,17.0
proof,12528.457142857143,18.0,18.0
determinist,12386.236363636363,19.0,19.0
gener,12225.902857142857,20.0,20.0
paper,12175.339285714284,21.0,21.0
theorem,12131.42857142857,22.0,22.0
larg,11993.684415584417,23.0,23.0
algorithm,11822.764081632653,24.0,24.0
defin,11749.88131868132,25.0,25.0
move,11641.734782608695,26.0,26.0
page,11596.867346938774,27.0,27.0
number,11506.571428571428,28.0,28.0
distanc,11397.28,29.0,29.0
adapt-onlin-adversari,11353.35142857143,30.0,30.0
immedi,11273.049107142857,31.0,31.0
depend,11128.22608695652,32.0,32.0
move-page-request,11102.858571428573,33.0,33.0
processor,11034.302040816327,34.0,34.0
prior,10898.275,35.0,35.0
gamma,10709.563975155279,36.0,36.0
competit,10692.359183673469,37.0,37.0
situat,10691.226890756301,38.0,38.0
singl,10606.575155279503,39.0,39.0
practic,10571.518095238096,40.0,40.0
westbrook,10570.503361344538,41.0,41.0
lower-bound,10538.663736263736,42.0,42.0
give,10471.099319727891,43.0,43.0
ratio,10448.867857142857,44.0,44.0
onlin,10394.042857142858,45.0,45.0
problem,10356.91755102041,46.0,46.0
interest,10266.24,47.0,47.0
shown,10263.969230769231,48.0,48.0
potenti,10251.516483516483,49.0,49.0
corollari,10217.257142857143,50.0,50.0
node,10155.898979591835,51.0,51.0
valu,10137.948051948053,52.0,52.0
beat-determinist-lower,10126.194642857143,53.0,53.0
distribut,10052.32551020408,54.0,54.0
probabl,10041.432467532468,55.0,55.0
