Name,IF,IFDenseRank,IFMinRank
problem,36896.57918552036,1.0,1.0
scheme,35317.40996398559,2.0,2.0
present,33821.32902391726,3.0,3.0
propos,32510.312540400773,4.0,4.0
time,31801.31162464986,5.0,5.0
algorithm,30964.668067226885,6.0,6.0
modulo,30008.81207028266,7.0,7.0
factor-modulu,29431.472589035613,8.0,8.0
comput-discret-logarithm,28963.051948051947,9.0,9.0
complet,28732.440126050416,10.0,10.0
solv,28186.071428571428,11.0,11.0
appli,28059.85994397759,12.0,12.0
trapdoor,27958.622471210703,13.0,13.0
digit,26530.926237161526,14.0,14.0
ident,26277.194805194806,15.0,15.0
inform,25904.10823529412,16.0,16.0
function,25825.402597402594,17.0,17.0
obtain,25820.758403361346,18.0,18.0
user,25766.152024446143,19.0,19.0
exist,25747.22981366459,20.0,20.0
suggest,25721.058201058197,21.0,21.0
section,25695.709033613442,22.0,22.0
feasibl,25584.621848739494,23.0,23.0
paper,25372.75780312125,24.0,24.0
infeas,25135.47794117647,25.0,25.0
publickey-distribut-system,25093.544026306176,26.0,26.0
discret-logarithm-algorithm,24867.463235294115,27.0,27.0
element,24580.777310924368,28.0,28.0
result,24245.78931572629,29.0,29.0
shamir,23986.649616368286,30.0,30.0
method,23938.1164021164,31.0,31.0
ident-number,23688.68487394958,32.0,32.0
system,23172.43174917026,33.0,33.0
find,23089.872549019605,34.0,34.0
addit,22861.343737494997,35.0,35.0
multipl,22782.848245180427,36.0,36.0
factor,22532.22992726502,37.0,37.0
size,22284.725490196077,38.0,38.0
comput,22035.15316714921,39.0,39.0
choic,21899.98366013072,40.0,40.0
prime,21685.67530541628,41.0,41.0
fact,21674.33426704015,42.0,42.0
order,21510.81943365581,43.0,43.0
secur,21432.274133182684,44.0,44.0
faster,21388.235294117647,45.0,45.0
open,21311.323996265175,46.0,46.0
number,21271.246522138263,47.0,47.0
asymptot-run-time,21180.241456582633,48.0,48.0
applic,21152.62424969988,49.0,49.0
gener,21143.14525810324,50.0,50.0
choos,21121.070588235292,51.0,51.0
convent,20811.70588235294,52.0,52.0
logarithm,20650.275757361767,53.0,53.0
note,20615.91806722689,54.0,54.0
modulu,20390.649350649353,55.0,55.0
public-key-distribut,20155.563025210085,56.0,56.0
number-field-siev,20132.715486194476,57.0,57.0
solut,20059.36035590707,58.0,58.0
asymptot,20039.81848739496,59.0,59.0
work-factor,20039.81848739496,59.0,59.0
identitybas,19991.741543676293,60.0,61.0
diffiehellman,19858.71407386484,61.0,62.0
practic,19697.139396935243,62.0,63.0
quadrat,19669.846056069488,63.0,64.0
publickey,19663.12082480051,64.0,65.0
phase,19613.690844758952,65.0,66.0
lemma,19588.05653170359,66.0,67.0
authent,19587.215521502716,67.0,68.0
proof,19529.905585763718,68.0,69.0
equival,19488.89527575736,69.0,70.0
comment,19472.362968716898,70.0,71.0
break,19393.27166160582,71.0,72.0
idea,19381.220888355343,72.0,73.0
author,19342.600098863073,73.0,74.0
special,19297.793339558044,74.0,75.0
cryptosystem,19279.475743238472,75.0,76.0
squar-root,19261.653131840972,76.0,77.0
protocol,19220.627286208597,77.0,78.0
suffici,19210.428104575163,78.0,79.0
small,19113.62745098039,79.0,80.0
messag,19049.64705882353,80.0,81.0
primit,19010.187345526447,81.0,82.0
moduli,18941.58823529412,82.0,83.0
cryptograph,18929.6526375256,83.0,84.0
asymptot-fastest,18890.75,84.0,85.0
field,18878.326954311135,85.0,86.0
discret,18825.09427300332,86.0,87.0
expon,18821.949579831933,87.0,88.0
analysi,18748.676470588234,88.0,89.0
cryptographi,18744.826848386412,89.0,90.0
key-predistribut-system,18732.856931007693,90.0,91.0
modulo-base,18729.194008038,91.0,92.0
argument,18721.44617847139,92.0,93.0
symmetr,18577.851846621,93.0,94.0
approach-make-discret,18510.919701213817,94.0,95.0
smallest,18464.970405553526,95.0,96.0
introduct,18445.68053103594,96.0,97.0
greatest-common-divisor,18432.48739495798,97.0,98.0
provabl,18367.17209236636,98.0,99.0
key-distribut-system,18367.17209236636,98.0,99.0
hard,18367.17209236636,98.0,99.0
knowledg,18355.29201680672,99.0,102.0
public,18338.978823529415,100.0,103.0
improv,18273.309935739002,101.0,104.0
algorithm-comput-logarithm,18251.077536897108,102.0,105.0
composit,18244.53068286138,103.0,106.0
discret-logarithm-base,18236.23501165172,104.0,107.0
insecur,18235.529411764706,105.0,108.0
interact,18226.21645021645,106.0,109.0
pair,18194.093001906644,107.0,110.0
construct,18100.873949579833,108.0,111.0
signific,18070.305204434717,109.0,112.0
gener-prime,18070.305204434717,109.0,112.0
crucial,18063.277647058825,110.0,114.0
factor-algorithm,18039.445903361346,111.0,115.0
eurocrypt,17893.299272650234,112.0,116.0
network,17893.299272650234,112.0,116.0
describ,17705.12605042017,113.0,118.0
increas,17649.714285714286,114.0,119.0
omnisec,17634.18367346939,115.0,120.0
schmid,17634.18367346939,115.0,120.0
martin,17634.18367346939,115.0,120.0
benning,17634.18367346939,115.0,120.0
work,17634.18367346939,115.0,120.0
support,17634.18367346939,115.0,120.0
repeat-time,17530.15406162465,116.0,126.0
least,17148.231474407945,117.0,127.0
commonli,17115.492260061917,118.0,128.0
factor-found,17106.127343244993,119.0,129.0
guarante,17097.13063407181,120.0,130.0
weibin,17080.33613445378,121.0,131.0
hwang,17080.33613445378,121.0,131.0
extend,17080.33613445378,121.0,131.0
design-code-cryptographi,17080.33613445378,121.0,131.0
septemb,17080.33613445378,121.0,131.0
minshiang,17080.33613445378,121.0,131.0
lihua,17080.33613445378,121.0,131.0
discret-logarithm-italicgfitalicp,17080.33613445378,121.0,131.0
appli-mathemat,17080.33613445378,121.0,131.0
jacobson,17080.33613445378,121.0,131.0
eter,17080.33613445378,121.0,131.0
kuanchieh,17080.33613445378,121.0,131.0
key-distribut-problem,17080.33613445378,121.0,131.0
andrea,17080.33613445378,121.0,131.0
wild,17080.33613445378,121.0,131.0
