Name,IF,IFDenseRank,IFMinRank
variabl,15742.303231151613,1.0,1.0
diagram,14573.76362522964,2.0,2.0
describ,14570.525821596242,3.0,3.0
formula,13990.618977020014,4.0,4.0
step,13281.650111193476,5.0,5.0
action,11688.569310600442,6.0,6.0
node,11403.429271279852,7.0,7.0
node-label,11325.868544600939,8.0,8.0
input,11136.263693270734,9.0,9.0
figur,11055.0,10.0,10.0
repres,10815.667160859895,11.0,11.0
assert,10651.401037805781,12.0,12.0
output,10620.730829420969,13.0,13.0
celement,10588.507042253521,14.0,14.0
init,10325.253521126762,15.0,15.0
initi,10291.80504077094,16.0,16.0
oper,9768.615023474178,17.0,17.0
section,9431.954496208018,18.0,18.0
behavior,9257.684210526315,19.0,19.0
interpret,9204.73851806491,20.0,20.0
draw-diagram,9167.942655935612,21.0,21.0
mean,9110.437361008153,22.0,22.0
state,8962.20908549891,23.0,23.0
true,8896.441808747219,24.0,24.0
defin,8879.764332473715,25.0,25.0
program,8862.422535211266,26.0,26.0
specif,8843.167823844477,27.0,27.0
predicateact-diagram-figur,8719.80633802817,28.0,28.0
condit,8693.14751667902,29.0,29.0
valu,8674.361167002011,30.0,30.0
leav,8526.399061032864,31.0,31.0
unchang,8496.664195700518,32.0,32.0
formal,8478.72049196588,33.0,33.0
predic,8430.84647887324,34.0,34.0
equal,8359.304960195957,35.0,35.0
system,8291.836937115651,36.0,36.0
edg-label,8275.342723004695,37.0,37.0
infinit,8139.44551519644,38.0,38.0
express,8064.4582159624415,39.0,39.0
precis,7913.9125277983685,40.0,40.0
impli,7749.4330985915485,41.0,41.0
process,7725.322286661143,42.0,42.0
pictur,7710.3239436619715,43.0,43.0
show,7679.23647146034,44.0,44.0
semant,7663.476387738194,45.0,45.0
logic,7456.664550684388,46.0,46.0
inform,7453.490945674043,47.0,47.0
understand,7277.577464788732,48.0,48.0
delta,7239.922535211267,49.0,49.0
sequenc,7215.092555331991,50.0,50.0
case,7213.917675064472,51.0,51.0
event,7197.586788335648,52.0,52.0
environ,7178.550684388018,53.0,53.0
proof,7167.070422535211,54.0,54.0
fair,7121.664195700519,55.0,55.0
semaphor,7081.450704225353,56.0,56.0
graphic,7071.214838325729,57.0,57.0
statebas,7068.145804403888,58.0,58.0
circuit,7062.233683792899,59.0,59.0
arrow,7004.147887323944,60.0,60.0
machin,6962.995239039874,61.0,61.0
hold,6956.948356807511,62.0,62.0
sem-sem,6916.983274647887,63.0,63.0
definit,6878.540400296515,64.0,64.0
time,6873.620313429876,65.0,65.0
simpl,6822.4647887323945,66.0,66.0
diagram-drawn,6803.999206506646,67.0,67.0
implic,6769.6214788732395,68.0,68.0
visual,6762.99146994644,69.0,69.0
intern,6722.358613217768,70.0,70.0
introduct,6714.064669708392,71.0,71.0
label,6642.704225352113,72.0,72.0
flexibl,6638.178337631423,73.0,73.0
state-predic,6593.128243143069,74.0,74.0
chang,6535.489045383411,75.0,75.0
control,6510.7147887323945,76.0,76.0
ninput,6508.9782330345715,77.0,77.0
interfac,6481.953183892086,78.0,78.0
illustr,6422.97265948633,79.0,79.0
start-state,6373.273239436619,80.0,80.0
employ,6372.801536491678,81.0,81.0
transit,6339.411971830986,82.0,82.0
standard,6294.310687655344,83.0,83.0
call,6241.123446561723,84.0,84.0
denot,6208.418828762046,85.0,85.0
approach,6182.701844872049,86.0,86.0
method,6182.701844872049,86.0,86.0
base,6182.701844872049,86.0,86.0
tradit,6156.490140845071,87.0,89.0
prove,6093.433098591549,88.0,90.0
correct,6062.687323943663,89.0,91.0
hxyi,6043.823573017049,90.0,92.0
satisfi,5971.963545981773,91.0,93.0
fair-condit,5927.820607857671,92.0,94.0
increment,5883.362490733876,93.0,95.0
behavior-infinit,5877.121638924456,94.0,96.0
real,5867.492957746479,95.0,97.0
kutti,5867.492957746479,95.0,97.0
dillon,5867.492957746479,95.0,97.0
jule-desharnai-marc,5867.492957746479,95.0,97.0
lusini,5867.492957746479,95.0,97.0
synthes,5867.492957746479,95.0,97.0
confer,5867.492957746479,95.0,97.0
user,5867.492957746479,95.0,97.0
algebra,5867.492957746479,95.0,97.0
work,5867.492957746479,95.0,97.0
softwar-engin,5867.492957746479,95.0,97.0
melliarsmith,5867.492957746479,95.0,97.0
sigsoft,5867.492957746479,95.0,97.0
engin,5867.492957746479,95.0,97.0
tochi,5867.492957746479,95.0,97.0
