Name,IF,IFDenseRank,IFMinRank
describ,17744.0,1.0,1.0
variabl,17440.13333333333,2.0,2.0
predic-action-diagram,16752.391466666668,3.0,3.0
formula,15274.209855072464,4.0,4.0
figur,14419.867826086956,5.0,5.0
diagram,14038.8336,6.0,6.0
state,13999.550400000002,7.0,7.0
step,12230.24463768116,8.0,8.0
node-label,12192.188070175438,9.0,9.0
assert,11229.157101449275,10.0,10.0
oper,11140.873333333333,11.0,11.0
input,11110.518095238094,12.0,12.0
draw-diagram,11042.967999999999,13.0,13.0
impli,10931.344000000001,14.0,14.0
element,10898.068235294118,15.0,15.0
behavior,10897.999999999998,16.0,16.0
section,10496.388571428572,17.0,17.0
program,10482.855111111112,18.0,18.0
precis,10436.62857142857,19.0,19.0
proof,10312.72,20.0,20.0
action,10248.864561403507,21.0,21.0
node,10232.162318840581,22.0,22.0
defin,10206.236444444445,23.0,23.0
specif,10139.529600000002,24.0,24.0
semant,10128.765490196078,25.0,25.0
tla-specif,10070.533333333333,26.0,26.0
output,9984.521481481479,27.0,27.0
event,9960.295384615385,28.0,28.0
initi,9948.237037037037,29.0,29.0
interpret,9867.404799999998,30.0,30.0
pictur,9815.797894736843,31.0,31.0
init,9747.049523809523,32.0,32.0
repres,9619.999999999998,33.0,33.0
mean,9476.462028985508,34.0,34.0
formal,9417.624000000002,35.0,35.0
predic,9333.698550724637,36.0,36.0
illustr,9307.864313725491,37.0,37.0
show,9291.0272,38.0,38.0
simpl,9243.462608695652,39.0,39.0
system,9140.768,40.0,40.0
valu,9127.875,41.0,41.0
infinit,9032.348235294117,42.0,42.0
equal,9016.1344,43.0,43.0
condit,8973.61185185185,44.0,44.0
prove,8931.02608695652,45.0,45.0
logic,8655.811733333332,46.0,46.0
gener-specif,8497.008,47.0,47.0
fair,8448.077777777778,48.0,48.0
true,8339.841739130436,49.0,49.0
understand,8337.124705882352,50.0,50.0
environ,8232.581866666667,51.0,51.0
inform,8197.603555555555,52.0,52.0
implic,8171.6431999999995,53.0,53.0
input-element,8154.0,54.0,54.0
circuit,8065.773866666667,55.0,55.0
notat,8000.253968253967,56.0,56.0
graphic,7950.444088888889,57.0,57.0
diagram-describ,7939.0,58.0,58.0
pure-state-base,7895.934399999999,59.0,59.0
case,7895.5056,60.0,60.0
input-output,7873.602352941175,61.0,61.0
enabl,7867.066666666666,62.0,62.0
unchang,7855.457037037037,63.0,63.0
edg-label,7778.00701754386,64.0,64.0
state-function,7772.4,65.0,65.0
process,7766.667407407408,66.0,66.0
base,7707.205333333334,67.0,67.0
time,7706.609066666667,68.0,68.0
method,7655.636444444444,69.0,69.0
definit,7650.052173913043,70.0,70.0
tempor-logic-action,7638.906844444445,71.0,71.0
flexibl,7638.221866666668,72.0,72.0
delta,7633.472000000001,73.0,73.0
standard-state-transit,7589.251764705883,74.0,74.0
introduct,7586.488,75.0,75.0
call,7574.663529411764,76.0,76.0
complic,7539.764444444445,77.0,77.0
written,7512.774117647058,78.0,78.0
correct,7512.003174603174,79.0,79.0
visual,7487.528533333335,80.0,80.0
express,7478.4,81.0,81.0
machin,7473.816000000002,82.0,82.0
chang,7333.9333333333325,83.0,83.0
tradit,7288.648888888888,84.0,84.0
interfac,7275.905422222223,85.0,85.0
conjunct,7222.240579710145,86.0,86.0
arrow,7198.4,87.0,87.0
descript,7174.326400000001,88.0,88.0
differ,7108.47238095238,89.0,89.0
explain,7106.43294117647,90.0,90.0
state-transit-diagram,7100.17568627451,91.0,91.0
provid-complementari-view,7090.616,92.0,92.0
state-event,7075.9872000000005,93.0,93.0
diagram-drawn-method,7048.771200000001,94.0,94.0
approach,7048.771200000001,94.0,94.0
sem-sem,6871.718518518518,95.0,96.0
satisfi,6833.2172549019615,96.0,97.0
start-state,6796.723333333333,97.0,98.0
complet-specif,6762.821587301588,98.0,99.0
state-predic,6722.089523809523,99.0,100.0
hold,6690.286933333334,100.0,101.0
denot,6650.5079365079355,101.0,102.0
semaphor,6598.691666666667,102.0,103.0
diagram-figur,6568.417777777778,103.0,104.0
specif-psi,6565.4400000000005,104.0,105.0
tla-formula-innumer,6519.24,105.0,106.0
studi,6477.226666666667,106.0,107.0
user,6477.226666666667,106.0,107.0
usabl,6477.226666666667,106.0,107.0
algebra,6477.226666666667,106.0,107.0
proceed,6477.226666666667,106.0,107.0
scenario,6477.226666666667,106.0,107.0
melliar,6477.226666666667,106.0,107.0
interact,6477.226666666667,106.0,107.0
gedanken,6477.226666666667,106.0,107.0
human,6477.226666666667,106.0,107.0
thimblebi,6477.226666666667,106.0,107.0
sequenti,6477.226666666667,106.0,107.0
smith,6477.226666666667,106.0,107.0
transact-softwar-engin,6477.226666666667,106.0,107.0
concurr,6477.226666666667,106.0,107.0
engin,6477.226666666667,106.0,107.0
kutti,6477.226666666667,106.0,107.0
ridha,6477.226666666667,106.0,107.0
softwar-engin,6477.226666666667,106.0,107.0
laquila,6477.226666666667,106.0,107.0
design,6477.226666666667,106.0,107.0
desharnai,6477.226666666667,106.0,107.0
matrix,6477.226666666667,106.0,107.0
dillon,6477.226666666667,106.0,107.0
note,6477.226666666667,106.0,107.0
septemb,6477.226666666667,106.0,107.0
integr,6477.226666666667,106.0,107.0
synthes,6477.226666666667,106.0,107.0
frappier,6477.226666666667,106.0,107.0
moser,6477.226666666667,106.0,107.0
sigsoft,6477.226666666667,106.0,107.0
transact,6477.226666666667,106.0,107.0
lusini,6477.226666666667,106.0,107.0
real,6477.226666666667,106.0,107.0
mili,6477.226666666667,106.0,107.0
harold,6477.226666666667,106.0,107.0
ramakrishna,6477.226666666667,106.0,107.0
advanc,6477.226666666667,106.0,107.0
confer,6477.226666666667,106.0,107.0
june,6477.226666666667,106.0,107.0
experi,6477.226666666667,106.0,107.0
comput,6477.226666666667,106.0,107.0
work,6477.226666666667,106.0,107.0
methodolog,6477.226666666667,106.0,107.0
jule,6477.226666666667,106.0,107.0
ieee,6477.226666666667,106.0,107.0
vicario,6477.226666666667,106.0,107.0
vlsi,6477.226666666667,106.0,107.0
marc,6477.226666666667,106.0,107.0
itali,6477.226666666667,106.0,107.0
conjoin,6477.226666666667,106.0,107.0
khdri,6477.226666666667,106.0,107.0
live,6477.226666666667,106.0,107.0
sequenc,6424.782222222223,107.0,160.0
write,6390.716190476189,108.0,161.0
notion,6338.304,109.0,162.0
describ-aspect,6332.4393650793645,110.0,163.0
initi-node,6330.968000000002,111.0,164.0
complex,6312.019047619047,112.0,165.0
shown,6304.544242424243,113.0,166.0
tempor,6208.111304347825,114.0,167.0
consist,6162.711578947368,115.0,168.0
hin-outi-unchang,6066.76,116.0,169.0
intern,6066.177777777777,117.0,170.0
control,6065.185185185185,118.0,171.0
node-repres,6057.84,119.0,172.0
show-diagram,6036.574545454547,120.0,173.0
tla-formula-figur,5992.152380952381,121.0,174.0
step-increment-leav,5952.738461538462,122.0,175.0
label,5930.887111111111,123.0,176.0
init-psi,5920.740000000001,124.0,177.0
function,5768.262857142857,125.0,178.0
invari,5766.763478260868,126.0,179.0
number,5751.039999999999,127.0,180.0
statement,5709.5428571428565,128.0,181.0
fair-condit,5705.985185185185,129.0,182.0
usual,5670.266666666667,130.0,183.0
synchron,5643.651282051282,131.0,184.0
automata,5588.901333333333,132.0,185.0
simul,5588.901333333333,132.0,185.0
composit,5588.901333333333,132.0,185.0
increment,5553.517037037036,133.0,188.0
provid,5548.960000000001,134.0,189.0
occur,5539.513725490196,135.0,190.0
introduc,5526.059682539683,136.0,191.0
repres-diagram,5477.856,137.0,192.0
import,5462.779259259259,138.0,193.0
natur-number,5458.654545454547,139.0,194.0
edg-origin-node,5432.2704,140.0,195.0
treat,5413.214814814814,141.0,196.0
relat,5352.592533333333,142.0,197.0
includ,5291.626666666668,143.0,198.0
indic,5274.236666666667,144.0,199.0
leav,5245.462222222222,145.0,200.0
transit,5200.159999999999,146.0,201.0
stutter,5193.171428571429,147.0,202.0
loop,5188.972444444445,148.0,203.0
pair,5161.374358974359,149.0,204.0
convent,5160.386666666666,150.0,205.0
behavior-infinit,5156.106666666667,151.0,206.0
tupl,5131.3860869565215,152.0,207.0
initi-step,5116.181481481481,153.0,208.0
easi,5103.299555555555,154.0,209.0
disjunct,5098.40862745098,155.0,210.0
illustr-proof,5054.876521739129,156.0,211.0
dition,4979.56962962963,157.0,212.0
rigid,4976.838095238095,158.0,213.0
identifi,4968.555789473684,159.0,214.0
number-variabl,4964.219999999999,160.0,215.0
appear,4950.16,161.0,216.0
requir,4919.3425,162.0,217.0
line,4910.402962962962,163.0,218.0
represent,4902.432727272728,164.0,219.0
diagram-hin-outi,4891.733333333334,165.0,220.0
symbol,4833.818181818182,166.0,221.0
forev,4734.783333333333,167.0,222.0
look,4672.666666666667,168.0,223.0
feasibl,4665.142857142857,169.0,224.0
tion,4646.099999999999,170.0,225.0
tla-formula-invari,4636.6315151515155,171.0,226.0
state-satisfi,4635.727536231884,172.0,227.0
increment-leav-unchang,4627.866666666667,173.0,228.0
element-environ,4625.989565217391,174.0,229.0
aspect,4614.136470588236,175.0,230.0
function-domain,4604.303492063492,176.0,231.0
variabl-constant,4594.965079365079,177.0,232.0
predic-label-node,4553.464,178.0,233.0
employ,4529.842051282052,179.0,234.0
equival,4523.848695652173,180.0,235.0
diagram-diagram,4518.124761904762,181.0,236.0
conclus,4518.124761904762,181.0,236.0
close,4482.503030303031,182.0,238.0
muller-element,4432.2,183.0,239.0
fals,4421.757333333334,184.0,240.0
reason,4349.495652173913,185.0,241.0
assign-valu,4340.761111111111,186.0,242.0
invari-proof,4321.885217391305,187.0,243.0
true-behavior-iff,4317.498181818182,188.0,244.0
disjoint,4300.3872,189.0,245.0
augment,4295.200000000001,190.0,246.0
behavior-iff,4280.467692307693,191.0,247.0
form,4254.948888888889,192.0,248.0
hidden,4233.076363636364,193.0,249.0
draw,4228.74,194.0,250.0
diagram-state-function,4203.410196078431,195.0,251.0
syntax,4189.866666666667,196.0,252.0
connect,4178.682666666667,197.0,253.0
individu,4175.1213333333335,198.0,254.0
complet,4143.5199999999995,199.0,255.0
remain,4120.8501960784315,200.0,256.0
formula-delta,4105.113600000001,201.0,257.0
step-start,4101.961739130435,202.0,258.0
short,4087.4305882352937,203.0,259.0
homomorph,4087.301538461539,204.0,260.0
diagram-predic,4041.6257142857144,205.0,261.0
assum,4023.2486274509806,206.0,262.0
allow,3990.9388888888884,207.0,263.0
safeti-properti,3973.7688888888883,208.0,264.0
verif,3909.807407407407,209.0,265.0
binari,3892.7503030303033,210.0,266.0
explicitli,3861.8900000000003,211.0,267.0
repeatedli,3852.6017777777774,212.0,268.0
string,3820.7130434782603,213.0,269.0
outi,3806.2877777777776,214.0,270.0
prove-condit,3737.537391304348,215.0,271.0
denot-function,3737.1079365079368,216.0,272.0
review,3726.5490909090913,217.0,273.0
leisur,3726.5490909090913,217.0,273.0
figur-show,3718.7037037037035,218.0,275.0
practic,3703.4275555555555,219.0,276.0
state-assign-valu,3702.72,220.0,277.0
strong-fair-formula,3687.782222222222,221.0,278.0
resid,3680.664615384616,222.0,279.0
rule,3664.098550724638,223.0,280.0
aspect-system,3660.1600000000003,224.0,281.0
success,3648.254358974359,225.0,282.0
miss,3647.4283333333333,226.0,283.0
properti,3644.139130434783,227.0,284.0
finit,3565.2323809523805,228.0,285.0
term,3549.076363636364,229.0,286.0
action-enabl-iff,3525.822222222222,230.0,287.0
tla-formula-introduc,3524.2635294117645,231.0,288.0
type,3524.2635294117645,231.0,288.0
insid,3521.0444444444443,232.0,290.0
graph,3497.9185964912276,233.0,291.0
direct,3497.9185964912276,233.0,291.0
subset,3497.9185964912276,233.0,291.0
tla-formula-diagram,3482.58,234.0,294.0
languag,3480.592,235.0,295.0
state-action,3472.105098039215,236.0,296.0
point,3452.1760000000004,237.0,297.0
constant,3448.8866666666668,238.0,298.0
condit-prove,3442.0318840579707,239.0,299.0
similar,3441.877647058823,240.0,300.0
origin-node,3432.338823529412,241.0,301.0
compon,3429.59652173913,242.0,302.0
hai-step,3382.4751515151515,243.0,303.0
mathemat,3359.304,244.0,304.0
hin-outi-transit,3349.5359999999996,245.0,305.0
tripl,3349.5359999999996,245.0,305.0
least,3349.5359999999996,245.0,305.0
correcteven,3305.625882352941,246.0,308.0
specificationand,3305.625882352941,246.0,308.0
class,3292.7253333333338,247.0,310.0
make,3284.891111111111,248.0,311.0
piec,3281.3714285714286,249.0,312.0
domain,3281.3714285714286,249.0,312.0
diagram-illustr,3273.298666666667,250.0,314.0
treatment,3259.7810526315793,251.0,315.0
tla-formula-repres,3259.7810526315793,251.0,315.0
quantifi,3244.0424242424247,252.0,317.0
existenti,3244.0424242424247,252.0,317.0
step-step,3216.994871794872,253.0,319.0
occasion,3208.7875555555556,254.0,320.0
nondisjoint,3208.7875555555556,254.0,320.0
conveni,3208.7875555555556,254.0,320.0
state-transit-state,3185.828571428571,255.0,323.0
tla-formula-psi,3182.472,256.0,324.0
tla-formula-fig,3181.2977777777774,257.0,325.0
stabl,3144.8862745098036,258.0,326.0
find,3120.871304347826,259.0,327.0
mention,3119.0133333333333,260.0,328.0
action-label,3110.762666666667,261.0,329.0
hin-outi-mean,3110.7477777777776,262.0,330.0
specifica,3087.2751515151517,263.0,331.0
impli-infinit-step,3072.2755555555555,264.0,332.0
hin-outi-output,3034.096,265.0,333.0
simpli,3029.67,266.0,334.0
reli,3029.67,266.0,334.0
innumer-predic-action,3029.67,266.0,334.0
diagram-drawn-specif,3029.67,266.0,334.0
comment,3028.3564444444446,267.0,338.0
singl,2976.4166666666665,268.0,339.0
suffic,2971.9030303030304,269.0,340.0
proof-condit,2955.3533333333335,270.0,341.0
label-node,2938.2095238095235,271.0,342.0
multipl,2888.3250000000003,272.0,343.0
revers,2872.5315942028983,273.0,344.0
hypothesi,2872.5315942028983,273.0,344.0
result,2872.5315942028983,273.0,344.0
proposit,2872.5315942028983,273.0,344.0
essenti,2872.5315942028983,273.0,344.0
directli,2841.7295238095235,274.0,349.0
left,2840.693333333333,275.0,350.0
unchang-leav-order,2816.6789743589743,276.0,351.0
distinct,2814.7814492753623,277.0,352.0
attempt,2798.8296296296294,278.0,353.0
inadequ,2743.8171428571427,279.0,354.0
action-diagram-specif,2728.881904761904,280.0,355.0
tla-formula-tla,2698.9911111111105,281.0,356.0
hin-outi-input,2698.9911111111105,281.0,356.0
empti,2696.096,282.0,358.0
quantif,2696.096,282.0,358.0
view,2696.096,282.0,358.0
obviou,2696.096,282.0,358.0
plicitli,2694.4320000000002,283.0,362.0
phi-phi-phi,2678.3345454545456,284.0,363.0
phi-phi-upsilon,2678.3345454545456,284.0,363.0
unchang-step,2640.8859259259257,285.0,365.0
convers,2587.2,286.0,366.0
diagram-input,2583.4373333333333,287.0,367.0
friendli,2571.383333333333,288.0,368.0
reader,2571.383333333333,288.0,368.0
rigor,2536.3022222222226,289.0,370.0
argument,2536.3022222222226,289.0,370.0
boolean,2530.5333333333333,290.0,372.0
tla-formula-true,2506.830303030303,291.0,373.0
action-true,2503.8619607843134,292.0,374.0
take,2469.8244444444445,293.0,375.0
tla-formula-phi,2458.3292307692313,294.0,376.0
output-input,2421.46,295.0,377.0
explicit,2393.424,296.0,378.0
attach,2393.424,296.0,378.0
decomposit,2384.945882352941,297.0,380.0
happen,2384.651111111111,298.0,381.0
diagram-drawn-figur,2365.485714285714,299.0,382.0
destin,2345.5440000000003,300.0,383.0
hin-outi-specif,2335.324444444444,301.0,384.0
tempor-logic-analog,2316.9919999999997,302.0,385.0
tla-formula-node,2305.856,303.0,386.0
text,2302.4990476190474,304.0,387.0
flowchart,2302.4990476190474,304.0,387.0
strong-fair-state,2292.3555555555554,305.0,389.0
applica,2285.742857142857,306.0,390.0
array,2285.742857142857,306.0,390.0
bracket,2285.742857142857,306.0,390.0
prime,2282.133333333333,307.0,393.0
tempor-logic-formula,2280.469090909091,308.0,394.0
motiv,2277.7200000000003,309.0,395.0
observ,2272.7915151515153,310.0,396.0
invari-stutter,2271.963076923077,311.0,397.0
paramet,2268.0,312.0,398.0
ignor,2268.0,312.0,398.0
analog,2268.0,312.0,398.0
imposs,2231.1333333333337,313.0,401.0
leav-unchang-fair,2220.4862745098035,314.0,402.0
agram,2210.0960000000005,315.0,403.0
pair-state,2181.8431372549016,316.0,404.0
subscript,2163.1285714285714,317.0,405.0
tla-formula-guarante,2163.1285714285714,317.0,405.0
need,2141.346666666667,318.0,407.0
final,2137.4841025641026,319.0,408.0
aris,2127.824888888889,320.0,409.0
varieti,2127.824888888889,320.0,409.0
step-infinit,2109.0857142857144,321.0,411.0
init-phi,2095.2400000000002,322.0,412.0
major,2078.864,323.0,413.0
lead,2078.864,323.0,413.0
assign-state,2075.7552941176473,324.0,415.0
enabl-iff,2058.08,325.0,416.0
meali,2045.0117647058826,326.0,417.0
start,2045.0117647058826,326.0,417.0
moor,2045.0117647058826,326.0,417.0
kind,2045.0117647058826,326.0,417.0
diagram-similar,2045.0117647058826,326.0,417.0
year,2045.0117647058826,326.0,417.0
formu,2042.6512820512824,327.0,423.0
quot,2040.8888888888887,328.0,424.0
begin,2014.2844444444443,329.0,425.0
leav-unchang-increment,1993.4640000000004,330.0,426.0
page,1982.24,331.0,427.0
gram,1977.5418181818181,332.0,428.0
explan,1977.5418181818181,332.0,428.0
irrelev,1977.5418181818181,332.0,428.0
complement,1974.5951515151514,333.0,431.0
enabl-state,1901.2533333333333,334.0,432.0
hin-outi-diagram,1896.496,335.0,433.0
pass,1889.4824242424245,336.0,434.0
infinit-step-occur,1875.674074074074,337.0,435.0
simpler,1859.22,338.0,436.0
action-diagram-hin,1832.48,339.0,437.0
standard,1830.2814814814813,340.0,438.0
predic-action-state,1830.2814814814813,340.0,438.0
simplifi,1812.72,341.0,440.0
convey,1806.24,342.0,441.0
hin-outi-show,1806.24,342.0,441.0
leav-unchang-chang,1806.24,342.0,441.0
move,1791.8945454545456,343.0,444.0
perform,1779.1407407407405,344.0,445.0
assign,1765.7500000000002,345.0,446.0
effect,1763.984,346.0,447.0
leav-unchang-step,1756.2666666666667,347.0,448.0
easili,1734.1854545454546,348.0,449.0
gener,1725.7430303030303,349.0,450.0
step-occur,1652.6485714285711,350.0,451.0
true-fals,1633.5766666666666,351.0,452.0
unprim,1620.5772549019607,352.0,453.0
built,1574.2300000000002,353.0,454.0
sketch,1571.4844444444443,354.0,455.0
infinit-hai-step,1534.5976470588237,355.0,456.0
hai-enabl,1534.5976470588237,355.0,456.0
word,1534.5976470588237,355.0,456.0
easier,1506.0169696969697,356.0,459.0
state-assign-equal,1484.7372549019608,357.0,460.0
refer,1484.7372549019608,357.0,460.0
action-enabl-state,1480.1,358.0,462.0
exist,1480.1,358.0,462.0
leav-unchang-defin,1453.205,359.0,464.0
spaghetti,1435.0885714285714,360.0,465.0
structur,1435.0885714285714,360.0,465.0
larg,1435.0885714285714,360.0,465.0
harder,1435.0885714285714,360.0,465.0
properli,1435.0885714285714,360.0,465.0
obtain,1396.1160000000002,361.0,470.0
leav-unchang-leav,1228.6476190476192,362.0,471.0
hide,1214.01,363.0,472.0
infix,1204.9854545454546,364.0,473.0
