Name,IF,IFDenseRank,IFMinRank
function,34137.71428571428,1.0,1.0
process,32948.636538461535,2.0,2.0
data,28095.238,3.0,3.0
bound,26157.68548387097,4.0,4.0
learn-curv-gaussian,23719.722916666666,5.0,5.0
point,22998.672000000002,6.0,6.0
order,22422.4,7.0,7.0
result,21961.392,8.0,8.0
obtain,21466.322,9.0,9.0
deriv,21236.906,10.0,10.0
asymptot,20835.447058823527,11.0,11.0
train,20522.5625,12.0,12.0
section,19405.71818181818,13.0,13.0
varianc,18956.834090909095,14.0,14.0
note,18870.11730769231,15.0,15.0
curv,18383.509,16.0,16.0
interv,17931.77613636364,17.0,17.0
error,17931.7,18.0,18.0
data-point,17574.835714285717,19.0,19.0
model,17442.817391304347,20.0,20.0
expect,17063.71153846154,21.0,21.0
observ,16562.100000000002,22.0,22.0
show,16554.498863636363,23.0,23.0
present,16510.33043478261,24.0,24.0
evalu,16493.25625,25.0,25.0
valu,16465.4375,26.0,26.0
depend,16465.351250000003,27.0,27.0
equat,16238.919375000001,28.0,28.0
assumpt,15816.627272727274,29.0,29.0
approxim,15770.464000000002,30.0,30.0
case,15230.632500000002,31.0,31.0
level,15018.777777777777,32.0,32.0
gener,14826.021250000002,33.0,33.0
larger,14715.0,34.0,34.0
dimens,14705.715000000002,35.0,35.0
opper,14684.783928571429,36.0,36.0
prior,14629.112903225807,37.0,37.0
upper-lower-bound,14587.2,38.0,38.0
defin,14476.977499999999,39.0,39.0
datapoint,14389.606451612903,40.0,40.0
introduc,14255.64,41.0,41.0
denot,14185.682352941178,42.0,42.0
explain,14111.485294117645,43.0,43.0
paper,13968.460227272726,44.0,44.0
shown,13851.290322580644,45.0,45.0
covari,13710.720000000001,46.0,46.0
problem,13574.647826086957,47.0,47.0
estim,13410.954545454546,48.0,48.0
experi,13371.034090909092,49.0,49.0
vivarelli,13346.245454545455,50.0,50.0
calcul,13344.727564102563,51.0,51.0
gaussian,13049.092105263157,52.0,52.0
differ,12846.66,53.0,53.0
learn,12702.195652173912,54.0,54.0
posit,12681.297222222222,55.0,55.0
knowledg,12600.118421052632,56.0,56.0
smooth-process,12571.343055555555,57.0,57.0
target,12420.040909090909,58.0,58.0
graph,12409.099999999999,59.0,59.0
integr,12252.751250000001,60.0,60.0
averag,12187.866666666667,61.0,61.0
deal,12179.475,62.0,62.0
argument,12153.922368421052,63.0,63.0
comput,11945.97,64.0,64.0
differenti,11932.108333333332,65.0,65.0
lengthscal,11867.464,66.0,66.0
expect-generalis-error,11789.859375,67.0,67.0
train-point,11771.849999999999,68.0,68.0
inform,11692.86590909091,69.0,69.0
stochast,11642.055681818183,70.0,70.0
assum,11601.886875,71.0,71.0
depend-covari-function,11586.4,72.0,72.0
tight,11493.515384615383,73.0,73.0
respect,11384.143548387097,74.0,74.0
gamma,11367.4625,75.0,75.0
affect,11363.939999999999,76.0,76.0
larg,11321.625,77.0,77.0
express,11313.68181818182,78.0,78.0
effect,11101.814423076925,79.0,79.0
present-section,11023.361363636364,80.0,80.0
appli,10946.85,81.0,81.0
expans,10935.4875,82.0,82.0
similar,10899.0,83.0,83.0
asymptot-behaviour,10850.622222222222,84.0,84.0
give,10763.39090909091,85.0,85.0
twopoint-upper-bound,10698.961538461537,86.0,86.0
addit,10587.4,87.0,87.0
true,10525.147222222222,88.0,88.0
relat,10467.6171875,89.0,89.0
notic,10463.096875000001,90.0,90.0
base,10421.483035714286,91.0,91.0
analyt-tractabl,10416.6,92.0,92.0
distribut,10414.73125,93.0,93.0
variat,10347.781818181817,94.0,94.0
random-variabl,10299.639705882353,95.0,95.0
term,10263.26,96.0,96.0
variabl,10156.257692307694,97.0,97.0
network,10108.026315789471,98.0,98.0
closer,10057.821428571428,99.0,99.0
increas,10002.270000000002,100.0,100.0
studi,9887.818181818182,101.0,101.0
matrix,9886.725,102.0,102.0
subset,9871.2,103.0,103.0
bound-learn-curv,9850.231578947369,104.0,104.0
tighter,9845.276923076923,105.0,105.0
approach,9820.15,106.0,106.0
properti,9812.911764705883,107.0,107.0
covari-matrix,9793.95375,108.0,108.0
figur,9785.247000000001,109.0,109.0
input,9778.104000000001,110.0,110.0
factor,9706.286666666667,111.0,111.0
consid,9634.725,112.0,112.0
theori,9606.83,113.0,113.0
concern,9560.197999999999,114.0,114.0
theta,9543.21125,115.0,115.0
analysi,9496.633695652174,116.0,116.0
modifi-bessel-covari,9478.837096774194,117.0,117.0
inequ,9457.336363636365,118.0,118.0
regress-problem,9444.705681818183,119.0,119.0
nois,9395.904,120.0,120.0
constant,9354.449999999999,121.0,121.0
characterist,9333.5,122.0,122.0
process-gaussian-process,9285.599999999999,123.0,123.0
infinit,9272.229545454546,124.0,124.0
contribut,9262.668125000002,125.0,125.0
optim,9247.758333333333,126.0,126.0
predict,9235.949999999999,127.0,127.0
high-nois-level,9228.357692307693,128.0,128.0
upper,9168.663636363637,129.0,129.0
main,9132.177272727273,130.0,130.0
design,9131.18157894737,131.0,131.0
neural,9110.094736842104,132.0,132.0
model-infer,9102.3625,133.0,133.0
investig,9063.012903225805,134.0,134.0
squar-exponenti-covari,8927.632352941177,135.0,135.0
compar,8891.038636363637,136.0,136.0
vector,8844.896250000002,137.0,137.0
eigenvalu-covari-function,8767.763888888887,138.0,138.0
actual,8729.882954545454,139.0,139.0
distribut-train-data,8533.3125,140.0,140.0
written,8531.864285714286,141.0,141.0
vari,8481.714,142.0,142.0
interest,8476.255434782608,143.0,143.0
characteris,8437.620967741936,144.0,144.0
empir-learn-curv,8388.545454545454,145.0,145.0
statist,8370.533823529411,146.0,146.0
sacksylvisak,8364.571428571428,147.0,147.0
length,8316.708750000002,148.0,148.0
amount-train-data,8274.24,149.0,149.0
natur,8271.01,150.0,150.0
train-error,8260.220454545455,151.0,151.0
loosen,8246.580952380953,152.0,152.0
straightforward,8213.5,153.0,153.0
tion,8118.510000000001,154.0,154.0
previou,8088.542,155.0,155.0
delta,8055.91,156.0,156.0
obtain-equat,8045.076136363637,157.0,157.0
limit,8028.0625,158.0,158.0
bound-tighter,8013.875,159.0,159.0
suggest,8012.446153846154,160.0,160.0
decreas,8011.387096774192,161.0,161.0
domain,8005.565217391303,162.0,162.0
begin-section,7958.86,163.0,163.0
difficult,7957.840909090909,164.0,164.0
error-bar-gener,7947.721052631579,165.0,165.0
exponenti,7938.480952380952,166.0,166.0
analyt-form,7924.976190476191,167.0,167.0
effect-rescal-number,7865.910000000001,168.0,168.0
figur-show,7861.375000000001,169.0,169.0
satisfi,7788.020833333332,170.0,170.0
markov-process-order,7777.334782608696,171.0,171.0
element,7745.675,172.0,172.0
prior-function,7735.920833333334,173.0,173.0
perform,7672.8125,174.0,174.0
lower-bound-learn,7662.136363636364,175.0,175.0
curv-upper-bound,7662.136363636364,175.0,175.0
order-statist,7627.963636363636,176.0,177.0
underli,7620.2699999999995,177.0,178.0
motiv,7576.942500000001,178.0,179.0
distanc,7563.126136363637,179.0,180.0
space,7521.390000000001,180.0,181.0
line,7507.008333333332,181.0,182.0
lengthscal-process,7486.303,182.0,183.0
influenc,7473.201388888889,183.0,184.0
choic-train-data,7462.999999999999,184.0,185.0
linear,7454.403846153846,185.0,186.0
sum-contribut,7428.284210526314,186.0,187.0
depend-train-data,7406.35357142857,187.0,188.0
evalu-expect,7364.573863636364,188.0,189.0
estim-generalis-error,7347.677884615385,189.0,190.0
proper,7336.607142857143,190.0,191.0
process-covari-function,7330.810714285714,191.0,192.0
theoret,7282.405434782608,192.0,193.0
uniform,7279.709,193.0,194.0
comput-infinit,7266.891176470589,194.0,195.0
linear-regress,7262.875,195.0,196.0
partit,7203.827083333333,196.0,197.0
bayesian,7196.052272727274,197.0,198.0
dimens-input-space,7173.5,198.0,199.0
notic-tight,7152.500000000001,199.0,200.0
form,7120.21875,200.0,201.0
