Name,IF,IFDenseRank,IFMinRank
model,34869.87768361582,1.0,1.0
time-depend-model,32340.66747376917,2.0,2.0
function,31162.24196376388,3.0,3.0
effect,30721.593220338986,4.0,4.0
make,30544.591606133978,5.0,5.0
small,30120.726779661018,6.0,6.0
equat,29011.346398305086,7.0,7.0
condit,28860.504067796614,8.0,8.0
approxim,28519.27627118644,9.0,9.0
compar,27236.400535236397,10.0,10.0
nois,26361.946125907987,11.0,11.0
case,26263.70303672316,12.0,12.0
fact,26235.092114959465,13.0,13.0
order,26011.62390414962,14.0,14.0
term,25999.97457627119,15.0,15.0
introduc,25649.496610169495,16.0,16.0
scale,24781.9125577812,17.0,17.0
observ,24511.881355932204,18.0,18.0
direct,24019.728813559323,19.0,19.0
present,23971.77804681195,20.0,20.0
norm,23113.343926553673,21.0,21.0
smooth,22896.54343220339,22.0,22.0
choic,22249.460048426146,23.0,23.0
illcondit,21642.048813559322,24.0,24.0
method,21424.22608445849,25.0,25.0
converg,21300.610169491527,26.0,26.0
motion,21127.992863514715,27.0,27.0
problem,21075.92099971273,28.0,28.0
blur,20794.189026141914,29.0,29.0
comput,20694.25143636886,30.0,30.0
nonlinear,20673.553002010918,31.0,31.0
imag,20616.896725079,32.0,32.0
regular,20584.542875610456,33.0,33.0
linear,20427.437158862394,34.0,34.0
homogen-neumann-boundari,20410.137711864405,35.0,35.0
scheme,20372.483122665904,36.0,36.0
formul,20206.209350761277,37.0,37.0
time,20170.008182349502,38.0,38.0
anisotrop-diffus-introduc,20148.893596986818,39.0,39.0
timestep,19973.006480558324,40.0,40.0
numer,19931.86189313416,41.0,41.0
algorithm,19863.421430623384,42.0,42.0
enhanc,19784.29237288135,43.0,43.0
solut,19604.46480896294,44.0,44.0
constraint,19583.570812984774,45.0,45.0
evolut,19523.56707842574,46.0,46.0
step,19516.362412761715,47.0,47.0
small-scale,19348.56285310734,48.0,48.0
variat,19339.75122091353,49.0,49.0
omega,19332.43290960452,50.0,50.0
base,19270.519390979607,51.0,51.0
program,19262.264004596378,52.0,52.0
spatial,19171.68629704108,53.0,53.0
reconstruct,19116.544742889975,54.0,54.0
kind,19089.518816432057,55.0,55.0
invers,19086.269103705832,56.0,56.0
restor,19068.0603274921,57.0,57.0
iter,19067.84745762712,58.0,58.0
need,19042.89491525424,59.0,59.0
degrad,19032.02133007756,60.0,60.0
depend,19018.830077563918,61.0,61.0
test,18959.11289859236,62.0,62.0
remov,18946.601694915254,63.0,63.0
discontinu,18897.35212582591,64.0,64.0
primaldu-method,18890.798333812123,65.0,65.0
solver,18856.262783682847,66.0,66.0
usual,18843.461864406778,67.0,67.0
curvatur,18837.09436943407,68.0,68.0
speed,18820.25179546107,69.0,69.0
procedur,18732.17084745763,70.0,70.0
stabil,18647.40950876185,71.0,71.0
total-variat-norm,18549.045197740114,72.0,72.0
implicit,18484.83254237288,73.0,73.0
relat,18435.98965814421,74.0,74.0
propag,18427.918414248776,75.0,75.0
part,18312.14478598104,76.0,76.0
lagrang-multipli,18293.944530046225,77.0,77.0
imag-restor-problem,18260.08618213157,78.0,78.0
pure-deblur-problem,18193.528248587572,79.0,79.0
imag-process,18129.277362826775,80.0,80.0
osher,18118.222780810112,81.0,81.0
fourier-method,18085.289284688308,82.0,82.0
data,18027.344872163172,83.0,83.0
simpl,17999.409251412428,84.0,84.0
local,17851.039571962083,85.0,85.0
effici,17829.17983338121,86.0,86.0
illpos,17812.67056880207,87.0,87.0
reach,17805.39880358923,88.0,88.0
obtain,17766.514830508477,89.0,89.0
algorithm-base,17688.80838839414,90.0,90.0
nois-remov,17688.80838839414,90.0,90.0
high-order,17680.151680551564,91.0,92.0
differ,17658.600976730828,92.0,93.0
convect,17624.038781959207,93.0,94.0
base-level-set,17570.750223015166,94.0,95.0
gradient,17559.915254237287,95.0,96.0
deltax,17448.983050847455,96.0,97.0
total,17410.877908646937,97.0,98.0
estim,17344.379815100154,98.0,99.0
deblur-case,17333.11232404481,99.0,100.0
paper,17306.16787732042,100.0,101.0
rudin-osher-fatemi,17247.60063559322,101.0,102.0
solv,17243.863196125905,102.0,103.0
press,17231.089342143063,103.0,104.0
explicit,17210.686148451194,104.0,105.0
consist,16950.607539450615,105.0,106.0
sake,16933.64265536723,106.0,107.0
seongjai,16797.15254237288,107.0,108.0
conserv,16797.15254237288,107.0,108.0
john,16797.15254237288,107.0,108.0
sapiro,16797.15254237288,107.0,108.0
guillermo,16797.15254237288,107.0,108.0
essenti-nonoscillatori,16797.15254237288,107.0,108.0
analysi,16797.15254237288,107.0,108.0
lesong,16797.15254237288,107.0,108.0
ultim,16797.15254237288,107.0,108.0
curv,16797.15254237288,107.0,108.0
extens,16797.15254237288,107.0,108.0
journal,16797.15254237288,107.0,108.0
chiwang,16797.15254237288,107.0,108.0
vision,16797.15254237288,107.0,108.0
level-set-pde,16797.15254237288,107.0,108.0
total-variat-base,16797.15254237288,107.0,108.0
contribut,16797.15254237288,107.0,108.0
meng,16797.15254237288,107.0,108.0
constrain,16797.15254237288,107.0,108.0
tikhonov,16797.15254237288,107.0,108.0
dietz,16797.15254237288,107.0,108.0
fedkiw,16797.15254237288,107.0,108.0
william,16797.15254237288,107.0,108.0
uniformli,16797.15254237288,107.0,108.0
system,16797.15254237288,107.0,108.0
youngjoon,16797.15254237288,107.0,108.0
cambridg,16797.15254237288,107.0,108.0
review,16797.15254237288,107.0,108.0
univers,16797.15254237288,107.0,108.0
produc,16797.15254237288,107.0,108.0
concentr,16797.15254237288,107.0,108.0
edgeform,16797.15254237288,107.0,108.0
modular,16797.15254237288,107.0,108.0
hamiltonjacobi,16797.15254237288,107.0,108.0
zoom,16797.15254237288,107.0,108.0
wang,16797.15254237288,107.0,108.0
imag-restor-constrain,16797.15254237288,107.0,108.0
march,16797.15254237288,107.0,108.0
octob,16797.15254237288,107.0,108.0
passiv,16797.15254237288,107.0,108.0
total-variat-denois,16797.15254237288,107.0,108.0
accur,16797.15254237288,107.0,108.0
scalar,16797.15254237288,107.0,108.0
wave,16797.15254237288,107.0,108.0
total-variat-minim,16797.15254237288,107.0,108.0
fredholm-integr-equat,16797.15254237288,107.0,108.0
vortic,16797.15254237288,107.0,108.0
method-imag,16797.15254237288,107.0,108.0
quadratur,16797.15254237288,107.0,108.0
theori,16797.15254237288,107.0,108.0
imag-restor-free,16797.15254237288,107.0,108.0
front,16797.15254237288,107.0,108.0
solitari,16797.15254237288,107.0,108.0
decemb,16797.15254237288,107.0,108.0
scientif,16797.15254237288,107.0,108.0
shock-captur,16797.15254237288,107.0,108.0
nonsmooth,16797.15254237288,107.0,108.0
physic,16797.15254237288,107.0,108.0
ronald,16797.15254237288,107.0,108.0
variant,16797.15254237288,107.0,108.0
mathemat,16797.15254237288,107.0,108.0
variationbas,16797.15254237288,107.0,108.0
recoveri,16797.15254237288,107.0,108.0
steinhoff,16797.15254237288,107.0,108.0
implement,16797.15254237288,107.0,108.0
initi-guess-variat,16797.15254237288,107.0,108.0
defin,16628.8979519774,108.0,174.0
stabl,16536.044067796607,109.0,175.0
life,16522.1555333998,110.0,176.0
easier,16522.1555333998,110.0,176.0
repres,16504.474576271186,111.0,178.0
convex,16371.02905569007,112.0,179.0
optim-problem,16329.21186440678,113.0,180.0
satisfi,16233.64852809991,114.0,181.0
discret,16117.671333824612,115.0,182.0
solut-procedur,15991.881355932204,116.0,183.0
origin-imag,15948.353107344634,117.0,184.0
assum,15946.854776579352,118.0,185.0
semiimplicit,15923.674576271187,119.0,186.0
smaller,15886.043389830507,120.0,187.0
fast,15677.38725128961,121.0,188.0
valu,15642.664869029279,122.0,189.0
reason-cfl-restrict,15492.474576271188,123.0,190.0
experi,15471.203389830509,124.0,191.0
mean,15398.550401427296,125.0,192.0
appli,15361.22033898305,126.0,193.0
number,15343.596610169492,127.0,194.0
deblur,15178.359322033899,128.0,195.0
level,15171.674435028248,129.0,196.0
stabl-explicit,15087.650659133707,130.0,197.0
exist,14920.059820538383,131.0,198.0
observ-reduc-staircas,14828.137409200966,132.0,199.0
nondifferenti,14760.597457627118,133.0,200.0
diffus,14589.282838983052,134.0,201.0
simpl-explicit,14569.108474576271,135.0,202.0
work,14478.946731234866,136.0,203.0
experi-perform,14453.963276836157,137.0,204.0
explicit-scheme,14420.02966101695,138.0,205.0
preserv,14333.56779661017,139.0,206.0
blurri-noisi-imag,14271.310028248585,140.0,207.0
steadi-state-quickli,14031.004766949152,141.0,208.0
gener,13963.833590138676,142.0,209.0
steadi-state-solut,13936.385593220339,143.0,210.0
appear,13931.396074933094,144.0,211.0
presenc,13885.504943502825,145.0,212.0
sign,13881.099941554645,146.0,213.0
properti,13814.906333630684,147.0,214.0
main-advantag,13751.815343443353,148.0,215.0
numer-experi,13686.239964317572,149.0,216.0
point,13578.680084745763,150.0,217.0
difficulti,13529.994647636038,151.0,218.0
mulet,13413.75254237288,152.0,219.0
move,13373.455155367232,153.0,220.0
recov,13198.829403095062,154.0,221.0
detail,13073.608243451465,155.0,222.0
occur,13026.085805084747,156.0,223.0
contamin,13019.644067796611,157.0,224.0
give,13013.126440677965,158.0,225.0
order-roe-scheme,13006.494915254238,159.0,226.0
object,12974.261216350948,160.0,227.0
priori,12974.261216350948,160.0,227.0
approach,12957.055690072639,161.0,229.0
steadi-state-reach,12954.9481555334,162.0,230.0
knowledg,12917.477966101696,163.0,231.0
origin,12839.959122632103,164.0,232.0
magnitud-gradient,12697.517352703793,165.0,233.0
contour,12665.549788135591,166.0,234.0
similar,12648.920606601248,167.0,235.0
averag,12498.62966101695,168.0,236.0
anisotrop,12406.88418079096,169.0,237.0
pure-denois-problem,12307.298305084745,170.0,238.0
remark,12175.09050847458,171.0,239.0
gibb-phenomenon,12132.85747303544,172.0,240.0
maximum-principl,12120.966101694916,173.0,241.0
devis,12087.773898305084,174.0,242.0
paramet,12029.54033898305,175.0,243.0
notat,12028.202330508473,176.0,244.0
dynam,11989.02311248074,177.0,245.0
constant,11987.079218865141,178.0,246.0
simplic,11963.765659543109,179.0,247.0
userindepend,11900.677966101695,180.0,248.0
prefer,11900.677966101695,180.0,248.0
parabol-term,11870.983942908117,181.0,250.0
ring,11796.842894393743,182.0,251.0
pixel,11711.949152542373,183.0,252.0
discrimin,11677.83427495292,184.0,253.0
multipli,11617.833736884584,185.0,254.0
rungekutta-method,11524.151957919346,186.0,255.0
denot,11486.037530266341,187.0,256.0
parabol,11457.573849878932,188.0,257.0
spite,11443.149717514123,189.0,258.0
plot,11412.610169491525,190.0,259.0
refer,11379.61093990755,191.0,260.0
deal,11379.61093990755,191.0,260.0
author,11379.61093990755,191.0,260.0
propos,11341.659232827831,192.0,263.0
initi,11333.135593220339,193.0,264.0
pure-denois-case,11312.435325602139,194.0,265.0
made,11296.705701078583,195.0,266.0
initi-guess-origin,11269.333333333332,196.0,267.0
call,11256.705508474575,197.0,268.0
entropyviol,11227.97492937853,198.0,269.0
roe-scheme-convect,11227.97492937853,198.0,269.0
central-differenc-regular,11227.97492937853,198.0,269.0
discuss,11159.30729550479,199.0,272.0
fixedpoint,11138.865762711865,200.0,273.0
relax,11107.389830508473,201.0,274.0
ieee,11092.72078501338,202.0,275.0
literatur,11091.24152542373,203.0,276.0
reconstruct-upwind-gradient,11001.010967098704,204.0,277.0
process,10990.868644067796,205.0,278.0
differenc,10936.748884924174,206.0,279.0
isointens-contour-part,10748.751412429376,207.0,280.0
correspond,10683.080508474577,208.0,281.0
analyt,10679.175423728815,209.0,282.0
convolut,10629.720338983052,210.0,283.0
read,10488.07627118644,211.0,284.0
maximum,10418.766101694917,212.0,285.0
procedur-morpholog,10401.984834968776,213.0,286.0
initi-guess-noisi,10401.984834968776,213.0,286.0
convect-term,10375.075686732906,214.0,288.0
orthogon,10299.050847457627,215.0,289.0
support,10299.050847457627,215.0,289.0
wavelet,10299.050847457627,215.0,289.0
compactli,10299.050847457627,215.0,289.0
section,10261.800462249616,216.0,293.0
squar,10252.524686809138,217.0,294.0
primaldu,10230.88813559322,218.0,295.0
easi,10182.828813559323,219.0,296.0
deblur-denois-prob,10182.828813559323,219.0,296.0
deriv,10147.411402157166,220.0,298.0
includ,10137.22033898305,221.0,299.0
found,10094.822941888617,222.0,300.0
conf,10087.759004237287,223.0,301.0
written,10075.927743086528,224.0,302.0
exampl,10057.540859564162,225.0,303.0
space,10045.866440677968,226.0,304.0
evolv,10036.619451170298,227.0,305.0
approxim-solut,10027.903657448707,228.0,306.0
precondit,10015.155624036981,229.0,307.0
region,10013.703758290347,230.0,308.0
mention,9927.72722457627,231.0,309.0
boundari,9911.546963276835,232.0,310.0
remaind,9861.918245264207,233.0,311.0
superlinear,9861.918245264207,233.0,311.0
divid,9813.694915254237,234.0,313.0
restrict,9813.3190862196,235.0,314.0
support-nsf-grant,9765.266949152543,236.0,315.0
subject,9744.025423728814,237.0,316.0
rosen,9734.483436055469,238.0,317.0
perform,9730.265536723162,239.0,318.0
deblur-andor-denois,9661.537214443626,240.0,319.0
classic-algorithm-imag,9661.537214443626,240.0,319.0
purpos,9631.918822479929,241.0,321.0
instanc,9631.918822479929,241.0,321.0
domain,9617.955508474575,242.0,323.0
email-address,9614.62403697997,243.0,324.0
explicit-euler-method,9602.678305084746,244.0,325.0
function-defin,9591.793662490789,245.0,326.0
wide,9567.714075165806,246.0,327.0
advantag,9567.714075165806,246.0,327.0
curvatur-term,9516.820974576269,247.0,329.0
kill,9516.820974576269,247.0,329.0
