Name,IF,IFDenseRank,IFMinRank
overlaid,49606.68918918919,1.0,1.0
procedur,46438.51192368839,2.0,2.0
direct,45755.91554054055,3.0,3.0
oper,43052.91312741312,4.0,4.0
width,42248.79054054055,5.0,5.0
select,40574.30613305614,6.0,6.0
figur-illustr,40477.78243243243,7.0,7.0
comput,38763.97609147609,8.0,8.0
valu,38679.682432432426,9.0,9.0
addit,37455.37162162163,10.0,10.0
obtain,34669.49999999999,11.0,11.0
discuss,34642.57027027027,12.0,12.0
determin,34565.536936936944,13.0,13.0
respons,34444.173141891886,14.0,14.0
deriv,33070.61655405405,15.0,15.0
problem,32974.984723854286,16.0,16.0
requir,32876.34095634096,17.0,17.0
smooth,32513.56756756757,18.0,18.0
gradient,31564.165540540544,19.0,19.0
local,31529.44313063063,20.0,20.0
threshold,31511.445945945943,21.0,21.0
line,31495.217083637694,22.0,22.0
imag,31335.383217677136,23.0,23.0
point,30679.106327611393,24.0,24.0
high,30518.405405405407,25.0,25.0
algorithm,30383.45945945946,26.0,26.0
undesir,30363.769425675677,27.0,27.0
extract,30271.566974068664,28.0,28.0
maximum,30088.290057915056,29.0,29.0
shown,29876.844594594593,30.0,30.0
appar,29829.932432432433,31.0,31.0
profil,29754.14365452409,32.0,32.0
approach,29335.664947041638,33.0,33.0
link,29205.02027027027,34.0,34.0
detect,29075.1596055515,35.0,35.0
scale,28938.866691015337,36.0,36.0
center,28898.99792099793,37.0,37.0
result,28692.711323392356,38.0,38.0
section,28682.918918918916,39.0,39.0
blood-vessel,28541.898034398037,40.0,40.0
road,28497.693571950334,41.0,41.0
crucial,28448.695945945947,42.0,42.0
appli,28390.43302593134,43.0,43.0
posit,28356.239639639643,44.0,44.0
scheme,28305.68571950329,45.0,45.0
ridg,28277.816608838573,46.0,46.0
system,28231.068115412712,47.0,47.0
data,28186.718146718144,48.0,48.0
width-line-import,28154.95870870871,49.0,49.0
solv,28131.510591672755,50.0,50.0
figur-show-result,28116.324324324323,51.0,51.0
object,28069.36669101534,52.0,52.0
order,28018.652623211445,53.0,53.0
curv,28002.68553688824,54.0,54.0
geometr,27948.299376299376,55.0,55.0
filter,27837.741873630388,56.0,56.0
yield,27811.282939189186,57.0,57.0
nois,27798.843316289265,58.0,58.0
call,27751.207347972973,59.0,59.0
process,27743.53168371074,60.0,60.0
case,27725.645530145528,61.0,61.0
space,27683.872671658144,62.0,62.0
width-figur-line,27658.131274131272,63.0,63.0
imag-detect-line,27658.131274131272,63.0,63.0
display-black-aerial,27658.131274131272,63.0,63.0
calcul,27554.085850556436,64.0,66.0
predict,27511.59099099099,65.0,67.0
number,27503.245045045045,66.0,68.0
estim,27502.901507276507,67.0,69.0
inform,27450.41914718773,68.0,70.0
lead,27438.62934362934,69.0,71.0
differenti,27271.168736303876,70.0,72.0
orient,27244.156318480647,71.0,73.0
search,27163.53243243243,72.0,74.0
step,27151.351351351354,73.0,75.0
upper,27068.02702702703,74.0,76.0
depend,27064.523557341126,75.0,77.0
analysi,27040.118973703436,76.0,78.0
measur,27011.0171201607,77.0,79.0
automat,26983.04181884587,78.0,80.0
logicallinear,26924.733483483484,79.0,81.0
multipl,26878.47671658145,80.0,82.0
vision,26856.031227173116,81.0,83.0
featur,26847.143352812272,82.0,84.0
method,26817.124178232287,83.0,85.0
model,26802.415020790024,84.0,86.0
princip,26753.109751643533,85.0,87.0
cost,26664.79857560263,86.0,88.0
direct-perpendicular-line,26658.030405405403,87.0,89.0
match,26638.052494802498,88.0,90.0
point-direct,26571.515592515592,89.0,91.0
precis,26568.536902286898,90.0,92.0
aerial,26564.1792366691,91.0,93.0
curvilinear-structur,26530.498493425857,92.0,94.0
tune,26518.621621621623,93.0,95.0
find,26460.082724616506,94.0,96.0
signal,26380.18827611395,95.0,97.0
pixel,26367.589285714283,96.0,98.0
note,26336.285472972977,97.0,99.0
minimum,26334.821219868518,98.0,100.0
orient-line,26333.74196493791,99.0,101.0
perfectli-flat-ridg,26102.282193958665,100.0,102.0
select-salient-line,26069.643734643734,101.0,103.0
locat,26053.498733108107,102.0,104.0
reason,26029.00257400257,103.0,105.0
multiscal,26005.772735573413,104.0,106.0
surround-line,25937.695945945943,105.0,107.0
explicit-formula,25725.38918918919,106.0,108.0
criterion,25683.33445945946,107.0,109.0
creas,25675.45361577794,108.0,110.0
trace,25675.45361577794,108.0,110.0
equat,25675.45361577794,108.0,110.0
fast,25602.11066471877,109.0,113.0
segment,25602.11066471877,109.0,113.0
point-imag-obtain,25522.24239864865,110.0,115.0
defin-ridg,25477.15571253071,111.0,116.0
display-white,25409.23525798526,112.0,117.0
point-maximum-curvatur,25345.546683046687,113.0,118.0
sato,25129.655405405407,114.0,119.0
drycur,25129.655405405407,114.0,119.0
geusebroek,25129.655405405407,114.0,119.0
perspect,25129.655405405407,114.0,119.0
view,25129.655405405407,114.0,119.0
jeanbaptist,25129.655405405407,114.0,119.0
graud,25129.655405405407,114.0,119.0
april,25129.655405405407,114.0,119.0
recogn,25129.655405405407,114.0,119.0
spatial,25129.655405405407,114.0,119.0
lpez,25129.655405405407,114.0,119.0
evalu,25129.655405405407,114.0,119.0
jong,25129.655405405407,114.0,119.0
registr,25129.655405405407,114.0,119.0
felip,25129.655405405407,114.0,119.0
field,25129.655405405407,114.0,119.0
saur,25129.655405405407,114.0,119.0
septemb,25129.655405405407,114.0,119.0
journal,25129.655405405407,114.0,119.0
boomgaard,25129.655405405407,114.0,119.0
serrat,25129.655405405407,114.0,119.0
depth,25129.655405405407,114.0,119.0
tamura,25129.655405405407,114.0,119.0
appel,25129.655405405407,114.0,119.0
manmad,25129.655405405407,114.0,119.0
geert,25129.655405405407,114.0,119.0
antonio,25129.655405405407,114.0,119.0
februari,25129.655405405407,114.0,119.0
newman,25129.655405405407,114.0,119.0
cluster,25129.655405405407,114.0,119.0
xiang,25129.655405405407,114.0,119.0
adrian,25129.655405405407,114.0,119.0
janmark,25129.655405405407,114.0,119.0
acquisit,25129.655405405407,114.0,119.0
kwan,25129.655405405407,114.0,119.0
wong,25129.655405405407,114.0,119.0
thierri,25129.655405405407,114.0,119.0
cernada,25129.655405405407,114.0,119.0
robust,25129.655405405407,114.0,119.0
network,25129.655405405407,114.0,119.0
morpholog,25129.655405405407,114.0,119.0
pattern-recognit,25129.655405405407,114.0,119.0
mirko,25129.655405405407,114.0,119.0
stanford,25129.655405405407,114.0,119.0
peiyi,25129.655405405407,114.0,119.0
arnold,25129.655405405407,114.0,119.0
genc,25129.655405405407,114.0,119.0
data-structur-light,25129.655405405407,114.0,119.0
valley,25129.655405405407,114.0,119.0
mathemat,25129.655405405407,114.0,119.0
satellit-imag,25129.655405405407,114.0,119.0
juan,25129.655405405407,114.0,119.0
hugo,25129.655405405407,114.0,119.0
yakup,25129.655405405407,114.0,119.0
shinichi,25129.655405405407,114.0,119.0
lumbrera,25129.655405405407,114.0,119.0
connectivitybas,25129.655405405407,114.0,119.0
yoshinobu,25129.655405405407,114.0,119.0
andrew,25129.655405405407,114.0,119.0
understand,25129.655405405407,114.0,119.0
nassir,25129.655405405407,114.0,119.0
gnter,25129.655405405407,114.0,119.0
fusion,25129.655405405407,114.0,119.0
comput-vision-imag,25129.655405405407,114.0,119.0
juli,25129.655405405407,114.0,119.0
dens,25129.655405405407,114.0,119.0
loop,25129.655405405407,114.0,119.0
iberian,25129.655405405407,114.0,119.0
januari,25129.655405405407,114.0,119.0
mller,25129.655405405407,114.0,119.0
rafteri,25129.655405405407,114.0,119.0
allen,25129.655405405407,114.0,119.0
wolfgang,25129.655405405407,114.0,119.0
ieee-transact-pattern,25129.655405405407,114.0,119.0
june,25129.655405405407,114.0,119.0
octob,25129.655405405407,114.0,119.0
orthograph,25129.655405405407,114.0,119.0
antequera,25129.655405405407,114.0,119.0
smeulder,25129.655405405407,114.0,119.0
joan,25129.655405405407,114.0,119.0
marku,25129.655405405407,114.0,119.0
krger,25129.655405405407,114.0,119.0
timothi,25129.655405405407,114.0,119.0
mayjun,25129.655405405407,114.0,119.0
markov,25129.655405405407,114.0,119.0
curvilinear,25129.655405405407,114.0,119.0
derek,25129.655405405407,114.0,119.0
imag-deriv,25129.655405405407,114.0,119.0
solar,25129.655405405407,114.0,119.0
intern-journal-comput,25129.655405405407,114.0,119.0
navab,25129.655405405407,114.0,119.0
streekstra,25129.655405405407,114.0,119.0
eurasip,25129.655405405407,114.0,119.0
random,25129.655405405407,114.0,119.0
mouret,25129.655405405407,114.0,119.0
pattern,25129.655405405407,114.0,119.0
villanueva,25129.655405405407,114.0,119.0
durn,25129.655405405407,114.0,119.0
letter,25129.655405405407,114.0,119.0
gari,25129.655405405407,114.0,119.0
jian,25129.655405405407,114.0,119.0
analysi-machin-intellig,25129.655405405407,114.0,119.0
chen,25129.655405405407,114.0,119.0
marbl,25129.655405405407,114.0,119.0
symbol,25005.324324324323,115.0,223.0
separ,24910.86547911548,116.0,224.0
figur-display-contour,24883.324324324323,117.0,225.0
account,24690.546621621626,118.0,226.0
made,24582.903474903473,119.0,227.0
scalespac,24554.04009009009,120.0,228.0
resolut,24480.32952182952,121.0,229.0
accuraci,24352.50829238329,122.0,230.0
fact,24200.33783783784,123.0,231.0
final,23993.310810810814,124.0,232.0
wrong-posit,23792.63835263835,125.0,233.0
imag-data,23652.828828828828,126.0,234.0
due-natur,23621.528957528953,127.0,235.0
part-aerial-imag,23527.603194103194,128.0,236.0
vector,23527.603194103194,128.0,236.0
perpendicular-line,23527.603194103194,128.0,236.0
fail,23509.63831478537,129.0,239.0
cancel,23474.541580041583,130.0,240.0
larg,23353.078378378377,131.0,241.0
desir,23280.797297297297,132.0,242.0
paper,23234.118243243243,133.0,243.0
mean,23220.262548262544,134.0,244.0
case-edg,23184.256006006006,135.0,245.0
gamma,23114.000000000004,136.0,246.0
differenti-geometr-properti,23085.76898326898,137.0,247.0
edg-detect-ridg,23002.378378378377,138.0,248.0
figur-display-result,22986.135135135133,139.0,249.0
junction,22962.951351351356,140.0,250.0
approach-regard,22957.006756756757,141.0,251.0
modifi,22950.841216216213,142.0,252.0
medic-imag,22926.974324324325,143.0,253.0
restrict,22756.528716216213,144.0,254.0
normal,22691.78794178794,145.0,255.0
coeffici-taylor-polynomi,22653.45548489666,146.0,256.0
correct,22640.332640332646,147.0,257.0
total-line,22610.319410319415,148.0,258.0
interv,22503.177927927925,149.0,259.0
area,22499.022381756757,150.0,260.0
half,22398.896396396398,151.0,261.0
analyt,22327.726576576577,152.0,262.0
present-approach,22285.640202702703,153.0,263.0
taylor-polynomi-posit,22211.817567567567,154.0,264.0
common,22179.679054054053,155.0,265.0
quantiti,22147.41312741313,156.0,266.0
posit-found,22141.90990990991,157.0,267.0
assum,22062.191953316957,158.0,268.0
kanad,21937.289501039504,159.0,269.0
kweon,21937.289501039504,159.0,269.0
takeo,21937.289501039504,159.0,269.0
true-line-posit,21884.98955773956,160.0,272.0
basic,21851.94348894349,161.0,273.0
close,21734.274070945947,162.0,274.0
vanish,21730.313929313932,163.0,275.0
applic,21677.149877149877,164.0,276.0
determin-line-width,21672.011261261257,165.0,277.0
gave,21628.675675675677,166.0,278.0
approach-yield,21590.613305613308,167.0,279.0
extractor,21589.77195945946,168.0,280.0
recognit,21570.12318087318,169.0,281.0
simpl,21513.15176715177,170.0,282.0
suffer,21502.635135135133,171.0,283.0
drawback,21502.635135135133,171.0,283.0
coeffici,21317.714397089396,172.0,285.0
significantli,21236.216216216217,173.0,286.0
base,21233.00563063063,174.0,287.0
remov-bia,21166.194594594595,175.0,288.0
orient-normal-line,20992.522522522522,176.0,289.0
display,20991.418918918916,177.0,290.0
return,20971.035880708292,178.0,291.0
length,20936.111793611795,179.0,292.0
salient-line,20932.077280405403,180.0,293.0
found,20874.447174447174,181.0,294.0
line-extract-line,20852.02702702703,182.0,295.0
link-algorithm-width,20852.02702702703,182.0,295.0
asymmetri,20838.62480127186,183.0,297.0
outlin,20832.576013513513,184.0,298.0
valid,20772.12162162162,185.0,299.0
handl,20771.33108108108,186.0,300.0
line-width-line,20719.217905405403,187.0,301.0
surround,20717.889434889436,188.0,302.0
contour-line-explicitli,20626.635135135137,189.0,303.0
link-extract,20626.635135135137,189.0,303.0
line-point-edg,20534.729729729726,190.0,305.0
descript,20534.729729729726,190.0,305.0
model-line-imag,20482.89864864865,191.0,307.0
make,20458.573443008227,192.0,308.0
height,20315.235966735967,193.0,309.0
side,20251.160472972973,194.0,310.0
