Name,IF,IFDenseRank,IFMinRank
width,67342.80856503676,1.0,1.0
procedur,55006.80345158197,2.0,2.0
direct,52485.1812080537,3.0,3.0
addit,52123.07829977629,4.0,4.0
restrict,51950.184084372006,5.0,5.0
link-algorithm,51069.04825822947,6.0,6.0
profil,50998.050894854576,7.0,7.0
respons,50965.99850857569,8.0,8.0
comput,49757.32118887823,9.0,9.0
select,49546.83818046234,10.0,10.0
smooth,47254.90790454885,11.0,11.0
yield,45771.68491699047,12.0,12.0
obtain,45737.718120805366,13.0,13.0
oper,45611.15247483221,14.0,14.0
problem,45600.951213216314,15.0,15.0
section,45291.096196868006,16.0,16.0
total,44857.84502745577,17.0,17.0
edg-line,44639.771812080544,18.0,18.0
local,44601.69011802823,19.0,19.0
determin,44178.976947767726,20.0,20.0
overlaid,43944.778523489935,21.0,21.0
order,43514.16157096694,22.0,22.0
algorithm,43292.817300522,23.0,23.0
discuss,43179.350759448964,24.0,24.0
posit,43127.6711409396,25.0,25.0
gener,42857.0514541387,26.0,26.0
mean,42815.90604026845,27.0,27.0
figur-display,42633.40843720038,28.0,28.0
gradient,42596.26366251198,29.0,29.0
width-line-extract,42518.25503355704,30.0,30.0
coeffici,42493.601789709166,31.0,31.0
valu,42238.38217747949,32.0,32.0
detect-line,41969.64274651524,33.0,33.0
case,41928.355704697984,34.0,34.0
threshold,41147.40223713647,35.0,35.0
figur,40852.736763609246,36.0,36.0
pixel,40821.040268456374,37.0,37.0
propos,40758.92201981463,38.0,38.0
asymmetr-line,40487.37760508654,39.0,39.0
locat,40287.01216442953,40.0,40.0
geometr,40076.439117929054,41.0,41.0
larg,39899.30680728667,42.0,42.0
defin,39604.240771812074,43.0,43.0
estim,39517.662578106916,44.0,44.0
select-salient-line,39117.68708053691,45.0,45.0
maximum,39113.85906040268,46.0,46.0
imag-data,38770.41149328859,47.0,47.0
taylor-polynomi,38377.455630126766,48.0,48.0
requir,38353.11601150527,49.0,49.0
reason,38098.346756152125,50.0,50.0
precis,38054.02734277902,51.0,51.0
note,38003.93708053691,52.0,52.0
tune,37807.11025886865,53.0,53.0
model,37787.910370210004,54.0,54.0
root-find-algorithm,37721.400854179374,55.0,55.0
model-line,37617.079791200595,56.0,56.0
explicit,37525.88187919464,57.0,57.0
perceptu-group,37517.05838926175,58.0,58.0
undesir,37143.756791307125,59.0,59.0
number,37132.87472035794,60.0,60.0
function,36691.50782997763,61.0,61.0
link,36536.42635111268,62.0,62.0
properti,36530.13534675615,63.0,63.0
step,36380.97698945349,64.0,64.0
vanish,36350.19295302013,65.0,65.0
line,36219.76834376829,66.0,66.0
imag,35740.3971893158,67.0,67.0
quantiti,35618.25503355704,68.0,68.0
shown,35442.16964951529,69.0,69.0
figur-show-result,35143.82371364653,70.0,70.0
good,35142.56286353468,71.0,71.0
categori,34905.664429530196,72.0,72.0
surround-line,34899.55033557047,73.0,73.0
advantag,34897.34476758637,74.0,74.0
upper,34845.45445829338,75.0,75.0
point,34651.07022206207,76.0,76.0
left,34552.98753595397,77.0,77.0
remov,34408.77382550336,78.0,78.0
final,34338.60092927208,79.0,79.0
determin-line,34202.025886864816,80.0,80.0
calcul,34178.8322147651,81.0,81.0
posit-line,34109.02371364654,82.0,82.0
cross,33885.48347004722,83.0,83.0
fact,33871.79313067509,84.0,84.0
gamma,33856.83519761372,85.0,85.0
result,33778.7442207308,86.0,86.0
modif,33640.47509713882,87.0,87.0
center,33632.38464765101,88.0,88.0
extract,33610.22363857484,89.0,89.0
analyt,33584.590604026846,90.0,90.0
differenti-geometr,33518.898769574946,91.0,91.0
detect,33407.05382640421,92.0,92.0
deriv,33383.04040358542,93.0,93.0
criterion,33317.98255033557,94.0,94.0
search,33238.23913811374,95.0,95.0
direct-deriv,33046.39276334987,96.0,96.0
approach,32905.728345570016,97.0,97.0
crucial,32819.91498881432,98.0,98.0
interv,32690.381490639345,99.0,99.0
assum,32610.53271812081,100.0,100.0
scale,32372.77712715643,101.0,101.0
side,31932.68083519761,102.0,102.0
gaussian-mask,31838.29418344519,103.0,103.0
display,31630.372706935123,104.0,104.0
accuraci,31600.779556014455,105.0,105.0
scheme,31520.547542903474,106.0,106.0
desir,31421.67785234899,107.0,107.0
domain,31397.971476510065,108.0,108.0
regard,31374.036715357284,109.0,109.0
