Name,IF,IFDenseRank,IFMinRank
regist,40012.1252173913,1.0,1.0
token,37625.15667166417,2.0,2.0
superstabil,33403.520239880054,3.0,3.0
processor,32667.534499054822,4.0,4.0
valu,32131.45130434783,5.0,5.0
protocol,31939.46644612476,6.0,6.0
time,31059.43028485757,7.0,7.0
fault,30837.991020793947,8.0,8.0
round,30340.066425120767,9.0,9.0
present,28590.724637681156,10.0,10.0
definit,27286.914715719067,11.0,11.0
result,27154.87784679089,12.0,12.0
state,26998.54631379962,13.0,13.0
observ,26312.75,14.0,14.0
techniqu,25582.401771336554,15.0,15.0
ring,25233.843478260875,16.0,16.0
construct,25139.618260869567,17.0,17.0
predic,24350.75,18.0,18.0
correct,24239.63768115942,19.0,19.0
superstabil-protocol,23919.317841079464,20.0,20.0
call,23814.940711462452,21.0,21.0
addit,23609.82608695652,22.0,22.0
proof,23477.78571428571,23.0,23.0
mutual-exclus-protocol,23422.282608695652,24.0,24.0
converg,23395.54849498328,25.0,25.0
stabil,23206.698960302456,26.0,26.0
requir,23200.692028985504,27.0,27.0
number,22955.083612040136,28.0,28.0
investig,22546.030595813205,29.0,29.0
comput,21836.96550094518,30.0,30.0
complet,21799.846014492752,31.0,31.0
paper,21451.36483931947,32.0,32.0
field,21325.986714975843,33.0,33.0
show,21231.514285714286,34.0,34.0
gener,20695.23988005997,35.0,35.0
variabl,20512.239130434784,36.0,36.0
program,20479.023097826084,37.0,37.0
hold,20474.795454545456,38.0,38.0
model,19862.260869565216,39.0,39.0
infinit,19728.054347826084,40.0,40.0
case,19445.782608695652,41.0,41.0
process,19301.925925925927,42.0,42.0
gamma,19255.141304347824,43.0,43.0
behavior,19228.95652173913,44.0,44.0
describ,18857.85714285714,45.0,45.0
limit,18687.742351046698,46.0,46.0
execut,18673.076863354036,47.0,47.0
figur,18440.678571428572,48.0,48.0
prove,18319.20434782609,49.0,49.0
initi,18271.72608695652,50.0,50.0
note,18147.571214392803,51.0,51.0
oper,18047.445652173912,52.0,52.0
assum,18039.034782608695,53.0,53.0
lemma,18006.158102766796,54.0,54.0
exist,17930.167224080265,55.0,55.0
sens,17825.716032608696,56.0,56.0
commun,17646.970108695652,57.0,57.0
section,17622.66304347826,58.0,58.0
event,17616.059782608696,59.0,59.0
research,17587.682769726245,60.0,60.0
order,17467.27639751553,61.0,61.0
idea,17270.608695652172,62.0,62.0
approach,17215.385869565212,63.0,63.0
theorem,17195.418633540372,64.0,64.0
code,17047.683946488294,65.0,65.0
respect,16950.682065217392,66.0,66.0
read,16902.44927536232,67.0,67.0
system,16719.68336483932,68.0,68.0
global-state,16685.217391304348,69.0,69.0
latent,16659.498023715416,70.0,70.0
introduc,16484.4404536862,71.0,71.0
problem-mutual-exclus,16470.50966183575,72.0,72.0
argument,16393.858293075682,73.0,73.0
stateread-model,16386.16304347826,74.0,74.0
make,16273.451086956522,75.0,75.0
problem,16245.512422360249,76.0,76.0
possibl,16243.049149338372,77.0,77.0
suggest,16121.656671664168,78.0,78.0
statement,16051.217863894139,79.0,79.0
reconfigur,15905.584239130436,80.0,80.0
write,15789.577639751553,81.0,81.0
detail,15674.355322338832,82.0,82.0
step-processor,15644.659090909092,83.0,83.0
mean,15591.358260869565,84.0,84.0
bound,15503.644268774706,85.0,85.0
structur,15489.586956521738,86.0,86.0
step,15469.077504725896,87.0,87.0
latenc,15463.677018633538,88.0,88.0
period,15389.066716641679,89.0,89.0
consist,15293.773913043477,90.0,90.0
nlatent-protocol,15252.05115089514,91.0,91.0
desir,15210.107946026985,92.0,92.0
adapt,15173.676421404682,93.0,93.0
recoveri,15121.023238380809,94.0,94.0
consider,15061.13712374582,95.0,95.0
impli,14877.292490118576,96.0,96.0
unidirect-superstabil-protocol,14854.118840579713,97.0,97.0
guarante,14853.58695652174,98.0,98.0
effici,14792.057971014494,99.0,99.0
present-protocol,14771.83695652174,100.0,100.0
need,14674.950850661624,101.0,101.0
safeti,14595.108695652176,102.0,102.0
chang,14556.413043478262,103.0,103.0
defin,14430.869565217392,104.0,104.0
instanc,14361.04347826087,105.0,105.0
cycl,14291.960869565215,106.0,106.0
corrupt,14272.972826086956,107.0,107.0
resourc,14232.486111111111,108.0,108.0
shown,14228.303402646505,109.0,109.0
situat,14065.553875236292,110.0,110.0
specif,14044.44754253308,111.0,111.0
interrupt,14035.43695652174,112.0,112.0
constraint,14021.66116941529,113.0,113.0
counter,14019.345935727786,114.0,114.0
locat,14004.943064182195,115.0,115.0
properti,13958.566956521738,116.0,116.0
continu,13939.304347826088,117.0,117.0
optim,13807.894268774702,118.0,118.0
includ,13796.786086956523,119.0,119.0
type,13786.101778656128,120.0,120.0
protocol-paper,13774.012422360247,121.0,121.0
atom,13641.799621928167,122.0,122.0
subject,13531.126482213438,123.0,123.0
obtain,13523.399758454105,124.0,124.0
fault-toler,13394.260869565218,125.0,125.0
perform-critic-section,13373.247637051038,126.0,126.0
satisfi,13337.194706994329,127.0,127.0
least,13321.247282608694,128.0,128.0
mutex-passag-predic,13272.425330812852,129.0,129.0
higher,13267.695652173912,130.0,130.0
ring-processor,13252.379658385094,131.0,131.0
larger,13202.068840579708,132.0,132.0
circul,13137.341829085455,133.0,133.0
circul-ring,13064.940217391306,134.0,134.0
applic,13057.045088566829,135.0,135.0
achiev,13033.815217391304,136.0,136.0
extend,13003.589244851257,137.0,137.0
size,12885.94565217391,138.0,138.0
term,12811.734782608695,139.0,139.0
expens,12801.977173913045,140.0,140.0
layer,12799.85248447205,141.0,141.0
form,12777.777777777777,142.0,142.0
cycl-processor,12745.349802371544,143.0,143.0
turn,12626.237986270022,144.0,144.0
legitimaci,12606.984782608695,145.0,145.0
variabl-regist,12549.258152173914,146.0,146.0
normal,12539.698996655517,147.0,147.0
suppos,12528.799771167047,148.0,148.0
unidirect-ring,12524.521739130434,149.0,149.0
bidirect,12503.721739130433,150.0,150.0
appli-processorloc-fault,12502.653846153848,151.0,151.0
neighbor,12483.44801512287,152.0,152.0
simpl,12381.307744565218,153.0,153.0
signal,12361.79347826087,154.0,154.0
unidirect,12327.242236024842,155.0,155.0
assumpt,12295.597826086958,156.0,156.0
fact,12292.43809073724,157.0,157.0
replac,12286.759924385633,158.0,158.0
legitim-behavior,12198.322654462243,159.0,159.0
subsequ,12188.894021739132,160.0,160.0
subsect,12175.652173913042,161.0,161.0
address,12087.106805293006,162.0,162.0
deal,12060.847826086958,163.0,163.0
optimum,12047.310559006213,164.0,164.0
holder,11970.281739130434,165.0,165.0
write-read,11923.857971014493,166.0,166.0
principl,11921.23345935728,167.0,167.0
character,11917.21195652174,168.0,168.0
unidirect-protocol,11914.891304347828,169.0,169.0
hold-round,11892.604347826087,170.0,170.0
repres,11851.945652173912,171.0,171.0
wait,11846.081780538303,172.0,172.0
permit,11741.217391304348,173.0,173.0
consid,11673.565217391306,174.0,174.0
formal,11652.899810964082,175.0,175.0
contradict,11620.829565217393,176.0,176.0
processor-program-counter,11561.906086956522,177.0,177.0
processorloc-fault-legitim,11547.64650283554,178.0,178.0
network,11528.728260869564,179.0,179.0
superstabil-mutex-protocol,11492.816770186335,180.0,180.0
histori-variabl,11435.908695652177,181.0,181.0
processor-step,11425.620772946859,182.0,182.0
provid,11420.659846547316,183.0,183.0
improv,11414.139886578449,184.0,184.0
link,11341.714046822743,185.0,185.0
diagram,11313.09486166008,186.0,186.0
figur-illustr-processor,11313.09486166008,186.0,186.0
execut-critic-section,11283.411153119092,187.0,188.0
work,11265.407608695652,188.0,189.0
minor-token-circul,11241.565217391304,189.0,190.0
fair-comput,11235.503623188406,190.0,191.0
legitim,11219.1884057971,191.0,192.0
strategi,11204.012422360247,192.0,193.0
modif,11185.88695652174,193.0,194.0
segment,11161.616257088848,194.0,195.0
recov,11122.06956521739,195.0,196.0
program-counter-intern,11110.278260869565,196.0,197.0
dijkstra-protocol,11086.475845410629,197.0,198.0
propag,11084.481259370314,198.0,199.0
klatent,11038.0,199.0,200.0
normal-behavior,10881.869565217392,200.0,201.0
notion,10874.729096989968,201.0,202.0
motiv,10868.147448015125,202.0,203.0
tokenhold,10852.695652173912,203.0,204.0
number-regist,10832.189723320158,204.0,205.0
leav,10807.826086956522,205.0,206.0
design,10789.026915113871,206.0,207.0
implicit,10776.832427536232,207.0,208.0
suffici,10759.463268365816,208.0,209.0
asynchron,10754.6245819398,209.0,210.0
type-fault,10750.49149338374,210.0,211.0
class,10747.956521739132,211.0,212.0
superstabil-mutual-exclus,10635.732514177695,212.0,213.0
user,10615.687747035576,213.0,214.0
record,10551.888468809073,214.0,215.0
processor-processor,10546.173913043476,215.0,216.0
illegitim,10527.704347826088,216.0,217.0
spuriou-token,10453.01304347826,217.0,218.0
final,10438.695652173914,218.0,219.0
phase,10437.253623188404,219.0,220.0
sequel,10431.141304347824,220.0,221.0
enabl,10400.5,221.0,222.0
round-legitim,10357.578260869564,222.0,223.0
contigu,10345.855072463766,223.0,224.0
except,10340.804347826088,224.0,225.0
depend,10302.586956521738,225.0,226.0
protocol-stabil-respect,10272.851902173912,226.0,227.0
recent,10263.826992753622,227.0,228.0
exclus,10254.71304347826,228.0,229.0
local-state-processor,10213.31772575251,229.0,230.0
reason,10211.888586956522,230.0,231.0
refin,10145.845410628019,231.0,232.0
differ,10140.91847826087,232.0,233.0
exampl,10123.083175803402,233.0,234.0
invari,10115.916666666666,234.0,235.0
subsequ-comput,10054.02079395085,235.0,236.0
live-properti,10048.288043478262,236.0,237.0
base,10032.565217391304,237.0,238.0
arbitrarili-sever-transient,10018.408695652173,238.0,239.0
scenario,9990.964083175802,239.0,240.0
partial,9962.195652173912,240.0,241.0
worstcas,9957.338315217392,241.0,242.0
access-critic-section,9950.44082125604,242.0,243.0
measur,9946.725897920605,243.0,244.0
regist-field,9944.478260869566,244.0,245.0
mask,9931.41304347826,245.0,246.0
ukmf,9917.142857142857,246.0,247.0
prevent,9911.412137681158,247.0,248.0
complet-round,9909.9081027668,248.0,249.0
transient,9876.665217391304,249.0,250.0
toler,9855.983896940419,250.0,251.0
effect,9827.570415879018,251.0,252.0
result-paper,9784.59420289855,252.0,253.0
cover-case,9769.54004576659,253.0,254.0
occur,9764.779130434783,254.0,255.0
methodolog,9751.493788819875,255.0,256.0
henceforth,9704.834782608697,256.0,257.0
valu-program-counter,9651.490683229813,257.0,258.0
worst-case-transient,9640.821256038647,258.0,259.0
protocol-bidirect,9633.913043478262,259.0,260.0
reduc,9632.202898550724,260.0,261.0
critic-section-execut,9608.021739130434,261.0,262.0
tabl,9605.739130434782,262.0,263.0
fault-type,9603.645962732919,263.0,264.0
imposs,9600.331262939957,264.0,265.0
stabil-mutex,9594.126598465471,265.0,266.0
converg-faulti-state,9585.219806763283,266.0,267.0
question,9583.114734299517,267.0,268.0
goal,9520.560041407865,268.0,269.0
concentr,9494.963043478261,269.0,270.0
round-measur,9475.54658385093,270.0,271.0
protocol-processor,9448.162055335968,271.0,272.0
basic,9440.498188405796,272.0,273.0
mutual-exclus-ring,9423.347826086954,273.0,274.0
token-pass-regist,9404.488142292492,274.0,275.0
violat,9377.665217391303,275.0,276.0
repeat,9373.864624505928,276.0,277.0
processorloc-fault-protocol,9359.434782608696,277.0,278.0
nregist,9306.288819875776,278.0,279.0
stabil-stabil-time,9305.63768115942,279.0,280.0
lemma-protocol-figur,9305.63768115942,279.0,280.0
dijkstra-stabil,9295.179584120982,280.0,282.0
passag-predic-protocol,9265.2049689441,281.0,283.0
major-token-pass,9221.552795031055,282.0,284.0
entri,9220.859903381643,283.0,285.0
fewer,9218.992753623188,284.0,286.0
token-regist,9184.683794466404,285.0,287.0
propos,9119.380434782608,286.0,288.0
sequenc,9102.388888888889,287.0,289.0
transit,9095.26570048309,288.0,290.0
relat,9076.597826086956,289.0,291.0
domain,9074.264130434782,290.0,292.0
section-describ,9040.628623188406,291.0,293.0
proof-round,9030.36739130435,292.0,294.0
condit-imposs,9029.060869565219,293.0,295.0
concurr,9013.74456521739,294.0,296.0
reader,9002.26185770751,295.0,297.0
present-subsect,8993.794685990337,296.0,298.0
longer,8986.631852551984,297.0,299.0
combin,8976.732919254659,298.0,300.0
numer,8975.784107946029,299.0,301.0
processor-complet-cycl,8948.211180124223,300.0,302.0
demonstr,8932.492753623188,301.0,303.0
nonreact,8930.317725752508,302.0,304.0
maintain,8918.44429347826,303.0,305.0
major-token-variabl,8887.869565217392,304.0,306.0
processor-present,8846.82213438735,305.0,307.0
major-token-field,8846.82213438735,305.0,307.0
inflict-processorloc-fault,8826.976982097187,306.0,309.0
mechan,8817.30027173913,307.0,310.0
strengthen,8808.49338374291,308.0,311.0
concern,8792.591304347827,309.0,312.0
increas-latenc,8767.228900255755,310.0,313.0
faulttoler,8765.47258979206,311.0,314.0
processor-local-fault,8761.194782608694,312.0,315.0
allow,8754.30745341615,313.0,316.0
dijkstra-kstate-stabil,8747.44474637681,314.0,317.0
basic-ring-protocol,8747.44474637681,314.0,317.0
converg-legitim-state,8714.994983277593,315.0,319.0
satisfi-round,8713.940217391304,316.0,320.0
token-circul-processor,8692.467391304348,317.0,321.0
understood-context-simpli,8682.347826086956,318.0,322.0
represent,8620.138198757762,319.0,323.0
proof-lemma,8619.653623188406,320.0,324.0
equal,8610.062801932367,321.0,325.0
mutex-properti,8597.06905370844,322.0,326.0
dynam-topolog,8578.895652173915,323.0,327.0
complic,8504.892753623188,324.0,328.0
requir-bidirect,8497.047826086957,325.0,329.0
dynam,8439.83808095952,326.0,330.0
processorregist-model,8439.274102079396,327.0,331.0
protocol-satisfi,8419.3452685422,328.0,332.0
detect,8409.44099378882,329.0,333.0
processor-token-holder,8406.502415458936,330.0,334.0
predic-token,8403.246376811594,331.0,335.0
paper-suggest,8380.080515297906,332.0,336.0
bidirect-protocol,8379.435770750988,333.0,337.0
local-transient-fault,8357.39652173913,334.0,338.0
stabil-superstabil,8349.388198757762,335.0,339.0
protocol-unidirect-ring,8343.843572778827,336.0,340.0
histori,8340.787334593573,337.0,341.0
compon,8336.127717391304,338.0,342.0
processorloc-fault-time,8331.484782608695,339.0,343.0
imposs-theorem,8318.032608695652,340.0,344.0
notat-denot,8297.07509881423,341.0,345.0
critic-section-depend,8296.742966751917,342.0,346.0
least-regist,8291.117588932808,343.0,347.0
previou,8279.621739130434,344.0,348.0
processorloc-fault-processor,8268.546195652174,345.0,349.0
segment-start,8250.355731225296,346.0,350.0
closur-converg,8247.5713610586,347.0,351.0
power,8236.445012787724,348.0,352.0
arbitrari-initi-state,8235.972173913044,349.0,353.0
limit-transient-fault,8214.439130434783,350.0,354.0
action,8206.57453416149,351.0,355.0
hold-state-legitim,8204.408212560387,352.0,356.0
point,8193.760869565218,353.0,357.0
protocol-subsequ,8169.308128544423,354.0,358.0
remain,8152.18961352657,355.0,359.0
deal-faulti-state,8140.147342995168,356.0,360.0
splice,8132.160535117057,357.0,361.0
inform,8112.876086956522,358.0,362.0
alter,8098.222222222222,359.0,363.0
encod,8087.971014492753,360.0,364.0
